"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"NAM","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2017,0.412323,0.469952
"NAM","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2018,0.412323,0.45104
"NAM","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2019,0.020697,0.02302
"NAM","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2020,0.040288,0.043484
"NAM","Adaptation Fund","ODA Grants","Energy",2017,1.236969,1.409856
"NAM","Adaptation Fund","ODA Grants","Energy",2018,1.236969,1.35312
"NAM","Adaptation Fund","ODA Grants","Energy",2019,0.062091,0.06906
"NAM","Adaptation Fund","ODA Grants","Energy",2020,0.120864,0.130452
"NAM","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2017,2.473938,2.819712
"NAM","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2018,2.473938,2.706237
"NAM","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2019,0.124185,0.13812
"NAM","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2020,0.24173099999999997,0.260904
"NAM","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2021,2.474,2.516908
"NAM","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2022,0.266588,0.279403
"NAM","Australia","ODA Grants","Agriculture, Forestry, Fishing",1998,0,0
"NAM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,0.004185,0.004152
"NAM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,9.4e-5,9.4e-5
"NAM","Australia","ODA Grants","Banking & Financial Services",2022,0.01116,0.011072
"NAM","Australia","ODA Grants","Banking & Financial Services",2023,2.5e-4,2.5e-4
"NAM","Australia","ODA Grants","Disaster Prevention & Preparedness",2019,0.027917,0.032005
"NAM","Australia","ODA Grants","Disaster Prevention & Preparedness",2020,0.035978,0.041154
"NAM","Australia","ODA Grants","Education",2022,0.039699,0.039386
"NAM","Australia","ODA Grants","Education",2023,2.81e-4,2.81e-4
"NAM","Australia","ODA Grants","Energy",2022,0.036655,0.036366
"NAM","Australia","ODA Grants","General Environment Protection",2022,0.32989199999999996,0.32728999999999997
"NAM","Australia","ODA Grants","Government & Civil Society",2012,0.007376,0.006328
"NAM","Australia","ODA Grants","Other Multisector",2019,0.282239,0.323571
"NAM","Australia","ODA Grants","Other Multisector",2020,0.19606099999999999,0.224269
"NAM","Australia","ODA Grants","Other Multisector",2021,0.047716,0.047313
"NAM","Australia","ODA Grants","Other Multisector",2022,0.007384,0.007326
"NAM","Austria","ODA Grants","Agriculture, Forestry, Fishing",2023,0.032436,0.032436
"NAM","Belgium","ODA Grants","Health",2011,0.664118,0.6849810000000001
"NAM","Belgium","ODA Grants","Health",2012,0.473242,0.5166189999999999
"NAM","Belgium","ODA Grants","Health",2013,0.533753,0.556246
"NAM","Belgium","ODA Grants","Health",2014,0.139319,0.144076
"NAM","Belgium","ODA Grants","Health",2015,0.03281,0.040133
"NAM","Canada","ODA Grants","Disaster Prevention & Preparedness",2009,0.003453,0.004093
"NAM","Canada","ODA Grants","Disaster Prevention & Preparedness",2010,0.003795,0.003949
"NAM","Canada","ODA Grants","Disaster Prevention & Preparedness",2011,0,0
"NAM","Canada","ODA Grants","General Environment Protection",2012,0.018215,0.01759
"NAM","Canada","ODA Grants","General Environment Protection",2019,4.5e-4,5.26e-4
"NAM","Canada","ODA Grants","General Environment Protection",2020,0.009141,0.010693000000000001
"NAM","Canada","ODA Grants","General Environment Protection",2021,0.002392,0.002429
"NAM","Canada","ODA Grants","General Environment Protection",2022,0.002121,0.002076
"NAM","Canada","ODA Grants","General Environment Protection",2023,0,0
"NAM","Canada","ODA Grants","Industry, Mining, Construction",2020,0.007568,0.008853
"NAM","Canada","ODA Grants","Industry, Mining, Construction",2021,0.089611,0.090996
"NAM","Canada","ODA Grants","Other Multisector",2020,0.010043,0.011748
"NAM","Canada","ODA Grants","Other Multisector",2021,0.00514,0.00522
"NAM","Canada","ODA Grants","Other Multisector",2022,0.00928,0.00909
"NAM","Czechia","ODA Grants","Energy",2014,0.007701,0.010266
"NAM","Denmark","ODA Grants","Energy",2002,0,0
"NAM","Denmark","ODA Grants","Energy",2003,0.47,0.64288
"NAM","Denmark","ODA Grants","Energy",2004,0.744872,0.908666
"NAM","Denmark","ODA Grants","Energy",2005,0.151432,0.179783
"NAM","Denmark","ODA Grants","Energy",2008,-0.00658,-0.006175
"NAM","Denmark","ODA Grants","General Environment Protection",2003,0,0
"NAM","Denmark","ODA Grants","General Environment Protection",2005,0.703124,0.834763
"NAM","Denmark","ODA Grants","General Environment Protection",2008,0.272279,0.255553
"NAM","Denmark","ODA Grants","General Environment Protection",2009,0.009352,0.00903
