"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"VEN","Australia","ODA Grants","Other Multisector",2012,0.050001,0.042897
"VEN","Australia","ODA Grants","Other Multisector",2013,0.067849,0.061651
"VEN","Australia","ODA Grants","Water Supply & Sanitation",2018,3.68e-4,4.06e-4
"VEN","Belgium","ODA Grants","Tourism",2011,0.123793,0.127682
"VEN","Belgium","ODA Grants","Tourism",2012,0.133049,0.145244
"VEN","Belgium","ODA Grants","Tourism",2013,0.098052,0.102184
"VEN","Canada","ODA Grants","Government & Civil Society",2022,0.021088,0.020656
"VEN","Canada","ODA Grants","Government & Civil Society",2023,0.026032,0.026032
"VEN","Citi Foundation","Private Development Finance","General Environment Protection",2021,0.2,0.221969
"VEN","Citi Foundation","Private Development Finance","Other Multisector",2017,0.225,0.275115
"VEN","Citi Foundation","Private Development Finance","Other Multisector",2020,0.2,0.232104
"VEN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,1.091508,1.111018
"VEN","EU Institutions","ODA Grants","Development Food Assistance",2018,2.242418,2.419916
"VEN","EU Institutions","ODA Grants","Development Food Assistance",2019,0.50375,0.563687
"VEN","EU Institutions","ODA Grants","Development Food Assistance",2020,2.308091,2.4899780000000002
"VEN","EU Institutions","ODA Grants","Development Food Assistance",2021,0.324799,0.330604
"VEN","EU Institutions","ODA Grants","Development Food Assistance",2022,0.946472,1.030763
"VEN","EU Institutions","ODA Grants","Education",2008,0.142795,0.141009
"VEN","EU Institutions","ODA Grants","Education",2011,0.112624,0.112129
"VEN","EU Institutions","ODA Grants","Education",2012,0.009103,0.009682
"VEN","EU Institutions","ODA Grants","Energy",2016,0.022094,0.026123
"VEN","EU Institutions","ODA Grants","General Environment Protection",2009,0.061228,0.061992
"VEN","EU Institutions","ODA Grants","General Environment Protection",2010,0.034028,0.035962
"VEN","EU Institutions","ODA Grants","General Environment Protection",2017,0.273284,0.313469
"VEN","EU Institutions","ODA Grants","General Environment Protection",2019,0.165353,0.185027
"VEN","EU Institutions","ODA Grants","General Environment Protection",2020,0.16833,0.181596
"VEN","EU Institutions","ODA Grants","General Environment Protection",2022,0.062825,0.06842
"VEN","EU Institutions","ODA Grants","Government & Civil Society",2012,0.038614,0.041067
