"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"TCD","Adaptation Fund","ODA Grants","Other Multisector",2022,0,0
"TCD","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2021,0.004,0.004069
"TCD","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,0.014773,0.014648
"TCD","Australia","ODA Grants","Education",2021,0.014773,0.014648
"TCD","Australia","ODA Grants","Trade Policies & Regulations",2022,0.010557,0.010473
"TCD","Australia","ODA Grants","Trade Policies & Regulations",2023,2.36e-4,2.36e-4
"TCD","Austria","ODA Grants","Agriculture, Forestry, Fishing",2014,0.116757,0.12062699999999998
"TCD","Austria","ODA Grants","Agriculture, Forestry, Fishing",2015,0.08352699999999999,0.10095000000000001
"TCD","Austria","ODA Grants","Agriculture, Forestry, Fishing",2016,0.05308,0.063212
"TCD","Austria","ODA Grants","Agriculture, Forestry, Fishing",2017,0.016571,0.01917
"TCD","Austria","ODA Grants","Agriculture, Forestry, Fishing",2018,0.013804,0.014983
"TCD","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2018,0.165231,0.179716
"TCD","Belgium","ODA Grants","Emergency Response",2015,0.332779,0.40706
"TCD","Belgium","ODA Grants","Emergency Response",2016,1.769325,2.130602
"TCD","Belgium","ODA Grants","Emergency Response",2017,0.088068,0.10201
"TCD","Belgium","ODA Grants","Emergency Response",2018,0.59011,0.641844
"TCD","Belgium","ODA Grants","Emergency Response",2019,0.559722,0.630159
"TCD","Belgium","ODA Grants","Other Multisector",2022,0.073614,0.079104
"TCD","Canada","ODA Grants","Administrative Costs of Donors",2023,0.234567,0.234567
"TCD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2009,0.025942,0.030747
"TCD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2023,1.560038,1.560038
"TCD","Canada","ODA Grants","Banking & Financial Services",2023,0,0
"TCD","Canada","ODA Grants","General Environment Protection",2009,0.042165,0.049976
"TCD","Canada","ODA Grants","General Environment Protection",2023,3.376881,3.376881
"TCD","Canada","ODA Grants","Government & Civil Society",2009,0.017528000000000002,0.020775000000000002
"TCD","Canada","ODA Grants","Government & Civil Society",2023,0.699307,0.699307
"TCD","Canada","ODA Grants","Other Multisector",2009,0.007011,0.00831
"TCD","Canada","ODA Grants","Other Multisector",2023,0.513012,0.513012
"TCD","Canada","ODA Grants","Transport & Storage",2009,0.010649,0.012621
"TCD","Canada","ODA Grants","Unallocated / Unspecified",2023,0.016755,0.016755
"TCD","Canada","ODA Grants","Water Supply & Sanitation",2009,0.09350599999999999,0.11082700000000001
"TCD","Canada","Private Sector Instruments (PSI)","Energy",2023,0,0
"TCD","Denmark","ODA Grants","Unallocated / Unspecified",2023,0.057148,0.057148
"TCD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2003,0,0
"TCD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2006,0.579544,0.687156
"TCD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2007,0.236055,0.250558
"TCD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2008,0,0
"TCD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2010,0,0
"TCD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2012,2.049442,2.179631
"TCD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,1.873182,1.905143
"TCD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2014,0.560959,0.565498
"TCD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2015,0.908342,1.080249
"TCD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,1.323012,1.564267
"TCD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,2.1133129999999998,2.424064
"TCD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2018,4.357631,4.70256
"TCD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,1.272003,1.423347
"TCD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,3.824376,4.125752
"TCD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,5.645315999999999,5.746219
"TCD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,1.844325,2.008581
"TCD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,1.774839,1.774839
"TCD","EU Institutions","ODA Grants","Development Food Assistance",2009,1.1358409999999999,1.150012
"TCD","EU Institutions","ODA Grants","Development Food Assistance",2010,0.11785799999999999,0.124559
"TCD","EU Institutions","ODA Grants","Development Food Assistance",2011,1.9192950000000002,1.910866
"TCD","EU Institutions","ODA Grants","Development Food Assistance",2012,0.324131,0.344721
"TCD","EU Institutions","ODA Grants","Development Food Assistance",2013,12.044252,12.249762
"TCD","EU Institutions","ODA Grants","Development Food Assistance",2014,0.633041,0.638164
"TCD","EU Institutions","ODA Grants","Development Food Assistance",2015,5.8010090000000005,6.8988700000000005
"TCD","EU Institutions","ODA Grants","Development Food Assistance",2016,3.384452,4.001613
"TCD","EU Institutions","ODA Grants","Development Food Assistance",2017,1.5748959999999999,1.806475
"TCD","EU Institutions","ODA Grants","Development Food Assistance",2018,1.601758,1.728545
"TCD","EU Institutions","ODA Grants","Development Food Assistance",2019,0.290887,0.325498
"TCD","EU Institutions","ODA Grants","Development Food Assistance",2020,0,0
"TCD","EU Institutions","ODA Grants","Development Food Assistance",2021,0.971287,0.988647
"TCD","EU Institutions","ODA Grants","Development Food Assistance",2022,0.515533,0.561445
"TCD","EU Institutions","ODA Grants","Development Food Assistance",2023,0.53644,0.53644
"TCD","EU Institutions","ODA Grants","Education",2023,0,0
"TCD","EU Institutions","ODA Grants","Emergency Response",2013,0.038476,0.039132
"TCD","EU Institutions","ODA Grants","Emergency Response",2014,0.983889,0.991851
"TCD","EU Institutions","ODA Grants","Emergency Response",2023,1.783813,1.783813
"TCD","EU Institutions","ODA Grants","Energy",2006,0.867856,1.029001
"TCD","EU Institutions","ODA Grants","Energy",2007,0.725061,0.769611
"TCD","EU Institutions","ODA Grants","Energy",2008,1.887201,1.863593
"TCD","EU Institutions","ODA Grants","Energy",2010,0.940028,0.9934719999999999
"TCD","EU Institutions","ODA Grants","Energy",2011,0.34885299999999997,0.347321
"TCD","EU Institutions","ODA Grants","Energy",2012,0.251311,0.267275
"TCD","EU Institutions","ODA Grants","Energy",2013,0.049735,0.050583
