"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"BDI","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2022,0.350196,0.367029
"BDI","African Development Bank","ODA Grants","Other Multisector",2013,0,0
"BDI","African Development Bank","ODA Grants","Other Multisector",2014,0,0
"BDI","African Development Bank","ODA Grants","Transport & Storage",2015,0.07532,0.086764
"BDI","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2003,0,0
"BDI","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2004,0,0
"BDI","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2005,0,0
"BDI","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2006,0,0
"BDI","African Development Fund","ODA Grants","Action Relating to Debt",2005,3.01296,3.721943
"BDI","African Development Fund","ODA Grants","Action Relating to Debt",2006,6.26351,7.493148
"BDI","African Development Fund","ODA Grants","Action Relating to Debt",2007,6.46304,7.199008
"BDI","African Development Fund","ODA Grants","Action Relating to Debt",2008,6.40247,6.813402
"BDI","African Development Fund","ODA Grants","Action Relating to Debt",2009,418.807435,461.9984
"BDI","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2006,0,0
"BDI","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2009,3.502578,3.863794
"BDI","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2010,4.049856,4.4215
"BDI","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2011,1.083816,1.116595
"BDI","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"BDI","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2021,0.168325,0.171244
"BDI","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2022,0.36937600000000004,0.387131
"BDI","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2023,6.265685,6.265685
"BDI","African Development Fund","ODA Grants","Banking & Financial Services",2009,0.761498,0.84003
"BDI","African Development Fund","ODA Grants","Banking & Financial Services",2010,1.993692,2.176648
"BDI","African Development Fund","ODA Grants","Banking & Financial Services",2012,10.322857,10.889899
"BDI","African Development Fund","ODA Grants","Banking & Financial Services",2022,0.061422,0.064374
"BDI","African Development Fund","ODA Grants","Banking & Financial Services",2023,0.362495,0.362495
"BDI","African Development Fund","ODA Grants","Business & Other Services",2013,0.05568,0.057959
"BDI","African Development Fund","ODA Grants","Energy",2007,0.194271,0.216393
"BDI","African Development Fund","ODA Grants","Energy",2008,0.364167,0.387541
"BDI","African Development Fund","ODA Grants","Energy",2009,0.340413,0.37552
"BDI","African Development Fund","ODA Grants","Energy",2010,1.97856,2.160127
"BDI","African Development Fund","ODA Grants","Energy",2011,6.922071,7.131421
"BDI","African Development Fund","ODA Grants","Energy",2012,1.698597,1.791902
"BDI","African Development Fund","ODA Grants","Energy",2013,0.02648,0.027564
"BDI","African Development Fund","ODA Grants","Energy",2014,0,0
"BDI","African Development Fund","ODA Grants","Energy",2015,1.55488,1.791128
