"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"NER","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2016,1.376,1.601339
"NER","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2021,0.006154,0.006261
"NER","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2022,0.274558,0.287755
"NER","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2023,4.403,4.403
"NER","Adaptation Fund","ODA Grants","Other Multisector",2022,1.117333,1.171042
"NER","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2021,0.004,0.004069
"NER","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2021,0,0
"NER","African Development Bank","ODA Grants","Emergency Response",2016,0,0
"NER","African Development Bank","ODA Grants","Water Supply & Sanitation",2014,0.0108,0.011242
"NER","African Development Bank","ODA Grants","Water Supply & Sanitation",2015,0.01193,0.013743
"NER","African Development Bank","ODA Grants","Water Supply & Sanitation",2016,0.00437,0.005086
"NER","African Development Bank","ODA Grants","Water Supply & Sanitation",2017,0.01819,0.020732
"NER","African Development Bank","ODA Grants","Water Supply & Sanitation",2018,0.034685,0.037941
"NER","African Development Bank","ODA Grants","Water Supply & Sanitation",2020,0.005159,0.005568
"NER","African Development Bank","ODA Grants","Water Supply & Sanitation",2023,0,0
"NER","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2013,9.39248,9.776858
"NER","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2014,3.890584,4.049761
"NER","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2015,0,0
"NER","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2016,3.27004,3.805554
"NER","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2017,0,0
"NER","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,0,0
"NER","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2019,0,0
"NER","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2020,0,0
"NER","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2021,0,0
"NER","African Development Bank","Other Official Flows (non Export Credit)","Communications",2002,0,0
"NER","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2004,12.504727,15.887184
"NER","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2011,0,0
"NER","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2005,0,0
"NER","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2006,0,0
"NER","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2007,0,0
"NER","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2008,0,0
"NER","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2009,0,0
"NER","African Development Fund","ODA Grants","Action Relating to Debt",2001,2.09,3.330114
"NER","African Development Fund","ODA Grants","Action Relating to Debt",2002,1.9,2.930159
"NER","African Development Fund","ODA Grants","Action Relating to Debt",2003,1.93,2.6486170000000002
"NER","African Development Fund","ODA Grants","Action Relating to Debt",2004,2.3,2.922137
"NER","African Development Fund","ODA Grants","Action Relating to Debt",2005,3.3,4.076527
"NER","African Development Fund","ODA Grants","Action Relating to Debt",2006,301.160949,360.284169
"NER","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",1997,0,0
"NER","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2001,0.135358,0.215674
"NER","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2002,0.555987,0.8574360000000001
"NER","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2003,0.660836,0.906892
