"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"UKR","Australia","ODA Grants","Disaster Prevention & Preparedness",2020,0.035978,0.041154
"UKR","Australia","ODA Grants","Education",2021,0.001599,0.001586
"UKR","Australia","ODA Grants","General Environment Protection",2012,0.690131,0.592082
"UKR","Australia","ODA Grants","General Environment Protection",2013,0.150719,0.13695
"UKR","Australia","ODA Grants","Government & Civil Society",2022,0.012528,0.012428
"UKR","Australia","ODA Grants","Government & Civil Society",2023,2.8e-4,2.8e-4
"UKR","Australia","ODA Grants","Health",2019,0.027917,0.032005
"UKR","Australia","ODA Grants","Health",2021,0.033166,0.032886
"UKR","Australia","ODA Grants","Health",2022,0.08590300000000001,0.085224
"UKR","Australia","ODA Grants","Health",2023,0.001921,0.001921
"UKR","Australia","ODA Grants","Other Social Infrastructure & Services",2021,0.031776,0.031507
"UKR","Australia","ODA Grants","Water Supply & Sanitation",2021,0.00299,0.002965
"UKR","Australia","ODA Grants","Water Supply & Sanitation",2022,0.013422,0.013316
"UKR","Australia","ODA Grants","Water Supply & Sanitation",2023,3e-4,3e-4
"UKR","Austria","ODA Grants","Agriculture, Forestry, Fishing",2017,2.254537,2.608178
"UKR","Austria","ODA Grants","Agriculture, Forestry, Fishing",2018,2.360439,2.562178
"UKR","Austria","ODA Grants","Banking & Financial Services",2017,0,0
"UKR","Austria","ODA Grants","Banking & Financial Services",2018,1.770329,1.921634
"UKR","Austria","ODA Grants","Energy",2008,1.442377,1.516238
"UKR","Austria","ODA Grants","Energy",2010,1.143246,1.27478
"UKR","Austria","ODA Grants","Energy",2011,2.780868,2.900622
"UKR","Austria","ODA Grants","Energy",2012,2.570694,2.842806
"UKR","Austria","ODA Grants","Energy",2015,0.005768,0.006971
"UKR","Austria","ODA Grants","Energy",2016,0.042656,0.050797
"UKR","Austria","ODA Grants","Energy",2017,0.032116,0.037154
"UKR","Austria","ODA Grants","Energy",2018,0.004131,0.004484
"UKR","Austria","ODA Grants","Energy",2019,0.053895,0.060791
"UKR","Austria","ODA Grants","Energy",2020,0.033853,0.036565
"UKR","Austria","ODA Grants","Energy",2021,0.005842,0.005967
"UKR","Austria","ODA Grants","Energy",2022,0.48966,0.536885
"UKR","Austria","ODA Grants","Energy",2023,10.837610999999999,10.837610999999999
"UKR","Austria","ODA Grants","Government & Civil Society",2022,10.516353,11.530591
"UKR","Austria","Other Official Flows (non Export Credit)","Energy",2021,12.1807,12.44194
"UKR","Austria","Other Official Flows (non Export Credit)","Energy",2022,0,0
"UKR","Austria","Private Sector Instruments (PSI)","Energy",2023,0,0
"UKR","Belgium","ODA Grants","Education",2006,0.041559,0.051716
"UKR","Belgium","ODA Grants","Energy",2023,2.703287,2.703287
"UKR","Belgium","ODA Grants","General Environment Protection",2005,0.354213,0.455234
"UKR","Belgium","ODA Grants","General Environment Protection",2006,0.322028,0.400731
"UKR","Canada","ODA Grants","Agriculture, Forestry, Fishing",2013,0,0
"UKR","Canada","ODA Grants","Agriculture, Forestry, Fishing",2014,0.814701,0.838678
"UKR","Canada","ODA Grants","Agriculture, Forestry, Fishing",2023,1.48225,1.48225
"UKR","Canada","ODA Grants","Education",2009,0.139036,0.164792
"UKR","Canada","ODA Grants","Education",2010,0.153019,0.159217
"UKR","Canada","ODA Grants","Education",2011,0.269548,0.260816
"UKR","Canada","ODA Grants","Education",2012,0.202932,0.195976
"UKR","Canada","ODA Grants","Education",2013,0.217995,0.213339
"UKR","Canada","ODA Grants","Education",2014,0.202569,0.208531
"UKR","Canada","ODA Grants","Education",2016,0.001425,0.001763
"UKR","Canada","ODA Grants","Energy",2023,8.8935,8.8935
"UKR","Canada","ODA Grants","General Environment Protection",2009,0.12986,0.153916
"UKR","Canada","ODA Grants","General Environment Protection",2010,0.142914,0.148703
"UKR","Canada","ODA Grants","General Environment Protection",2011,0.251744,0.243589
"UKR","Canada","ODA Grants","General Environment Protection",2012,0.189532,0.183034
"UKR","Canada","ODA Grants","General Environment Protection",2013,0.203596,0.199248
"UKR","Canada","ODA Grants","General Environment Protection",2014,0.189192,0.19476
"UKR","Canada","ODA Grants","General Environment Protection",2016,0.001324,0.001638
"UKR","Canada","ODA Grants","Government & Civil Society",2009,0.19478499999999999,0.230869
"UKR","Canada","ODA Grants","Government & Civil Society",2010,0.214366,0.223049
"UKR","Canada","ODA Grants","Government & Civil Society",2011,0.377616,0.365384
"UKR","Canada","ODA Grants","Government & Civil Society",2012,0.284287,0.274543
"UKR","Canada","ODA Grants","Government & Civil Society",2013,0.30539,0.298867
"UKR","Canada","ODA Grants","Government & Civil Society",2014,0.555355,0.5717000000000001
"UKR","Canada","ODA Grants","Government & Civil Society",2016,0.001995,0.002468
"UKR","Canada","ODA Grants","Industry, Mining, Construction",2023,2.9645,2.9645
"UKR","Canada","ODA Grants","Other Multisector",2010,0.059183,0.06158
"UKR","Canada","ODA Grants","Other Multisector",2011,0.127146,0.123027
"UKR","Canada","ODA Grants","Other Multisector",2012,0.095727,0.092445
"UKR","Canada","ODA Grants","Other Social Infrastructure & Services",2009,0.097721,0.115824
"UKR","Canada","ODA Grants","Other Social Infrastructure & Services",2010,0.107542,0.111899
"UKR","Canada","ODA Grants","Other Social Infrastructure & Services",2011,0.166555,0.16116
"UKR","Canada","ODA Grants","Other Social Infrastructure & Services",2012,0.1254,0.121102
"UKR","Canada","ODA Grants","Other Social Infrastructure & Services",2013,0.134699,0.131823
"UKR","Canada","ODA Grants","Other Social Infrastructure & Services",2014,0.125172,0.128856
"UKR","Canada","ODA Grants","Other Social Infrastructure & Services",2016,8.8e-4,0.001089
"UKR","Canada","ODA Grants","Population Policies/Programmes",2009,0.040666,0.048199
"UKR","Canada","ODA Grants","Population Policies/Programmes",2010,0.044749,0.046561
"UKR","Canada","ODA Grants","Population Policies/Programmes",2011,0.078829,0.076275
