"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"COK","Adaptation Fund","ODA Grants","Disaster Prevention & Preparedness",2011,1.9550399999999999,2.014168
"COK","Adaptation Fund","ODA Grants","Disaster Prevention & Preparedness",2014,1.18302,1.231421
"COK","Adaptation Fund","ODA Grants","Disaster Prevention & Preparedness",2015,1.38402,1.594307
"COK","Adaptation Fund","ODA Grants","Disaster Prevention & Preparedness",2016,1.17302,1.365118
"COK","Adaptation Fund","ODA Grants","Other Multisector",2018,0.939018,1.027192
"COK","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2018,0.402437,0.440225
"COK","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2017,3.496452,3.985142
"COK","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2018,2.55815,2.798359
"COK","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2017,0,0
"COK","Australia","ODA Grants","Agriculture, Forestry, Fishing",2009,0.003551,0.004427
"COK","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,4.7e-5,4.7e-5
"COK","Australia","ODA Grants","Agriculture, Forestry, Fishing",2012,0.110912,0.095155
"COK","Australia","ODA Grants","Agriculture, Forestry, Fishing",2013,0.508049,0.46163600000000005
"COK","Australia","ODA Grants","Agriculture, Forestry, Fishing",2014,0.218448,0.21186
"COK","Australia","ODA Grants","Agriculture, Forestry, Fishing",2015,0.060801,0.071251
"COK","Australia","ODA Grants","Agriculture, Forestry, Fishing",2017,0.13410999999999998,0.147475
"COK","Australia","ODA Grants","Agriculture, Forestry, Fishing",2019,0.597982,0.685554
"COK","Australia","ODA Grants","Disaster Prevention & Preparedness",2017,0.205755,0.22626
"COK","Australia","ODA Grants","Disaster Prevention & Preparedness",2018,0.299198,0.329899
"COK","Australia","ODA Grants","General Environment Protection",2009,0.11962,0.149139
"COK","Australia","ODA Grants","General Environment Protection",2011,1.2163929999999998,1.039728
"COK","Australia","ODA Grants","General Environment Protection",2012,1.4125320000000001,1.2118490000000002
"COK","Australia","ODA Grants","General Environment Protection",2013,0.70602,0.64152
"COK","Australia","ODA Grants","General Environment Protection",2014,0.033464,0.032455
"COK","Australia","ODA Grants","General Environment Protection",2015,0.335517,0.393185
"COK","Australia","ODA Grants","General Environment Protection",2017,0.032531,0.035773
"COK","Australia","ODA Grants","General Environment Protection",2018,0.024011,0.026474
"COK","Australia","ODA Grants","General Environment Protection",2019,0.51333,0.588505
"COK","Australia","ODA Grants","Government & Civil Society",2013,2.302016,2.091712
"COK","Australia","ODA Grants","Government & Civil Society",2014,1.712637,1.660986
"COK","Australia","ODA Grants","Government & Civil Society",2015,1.490826,1.747064
"COK","Australia","ODA Grants","Government & Civil Society",2016,1.357229,1.593142
"COK","Australia","ODA Grants","Government & Civil Society",2017,0.039658,0.04361
"COK","Australia","ODA Grants","Government & Civil Society",2018,0.112081,0.123582
"COK","Australia","ODA Grants","Government & Civil Society",2019,0.02398,0.027492
"COK","Australia","ODA Grants","Other Multisector",1998,0,0
"COK","Australia","ODA Grants","Other Multisector",1999,0,0
"COK","Australia","ODA Grants","Other Multisector",2000,0.070084,0.163902
"COK","Australia","ODA Grants","Other Multisector",2001,0.010334,0.026182
"COK","Australia","ODA Grants","Other Multisector",2002,0.013034,0.030506
"COK","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2007,0,0
"COK","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2008,0.040387,0.039881
"COK","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2010,0.073611,0.077796
"COK","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2011,1.335667,1.3298
"COK","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2012,0.022494,0.023922
"COK","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2013,0.131533,0.133776
"COK","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2014,0.003098,0.003123
"COK","EU Institutions","ODA Grants","Energy",2015,2.939545,3.495864
"COK","EU Institutions","ODA Grants","Energy",2017,1.792357,2.055913
"COK","EU Institutions","ODA Grants","Energy",2018,1.038593,1.120803
"COK","EU Institutions","ODA Grants","Government & Civil Society",2011,0.222469,0.221492
"COK","EU Institutions","ODA Grants","Water Supply & Sanitation",2013,0,0
"COK","EU Institutions","ODA Grants","Water Supply & Sanitation",2014,1.326788,1.337526
"COK","EU Institutions","ODA Grants","Water Supply & Sanitation",2016,1.105828,1.307477
"COK","EU Institutions","ODA Grants","Water Supply & Sanitation",2017,0.256341,0.294035
"COK","EU Institutions","ODA Grants","Water Supply & Sanitation",2018,0.085129,0.091868
"COK","Global Environment Facility","ODA Grants","Energy",2015,0,0
"COK","Global Environment Facility","ODA Grants","Energy",2017,2.387983,2.721746
"COK","Global Environment Facility","ODA Grants","Energy",2018,0.445418,0.487243
"COK","Global Environment Facility","ODA Grants","General Environment Protection",2013,0,0
"COK","Global Environment Facility","ODA Grants","General Environment Protection",2016,0.853486,0.993256
"COK","Japan","ODA Grants","Agriculture, Forestry, Fishing",2012,0.123413,0.076909
"COK","Japan","ODA Grants","Disaster Prevention & Preparedness",2010,0.002233,0.001494
"COK","Japan","ODA Grants","Energy",2014,0.002598,0.002119
"COK","Japan","ODA Grants","General Environment Protection",2003,0,0
"COK","Japan","ODA Grants","General Environment Protection",2006,0.007973,0.006791
"COK","Japan","ODA Grants","General Environment Protection",2009,0.009775,0.006829
"COK","Japan","ODA Grants","Government & Civil Society",2014,0.004799,0.003915
"COK","Japan","ODA Grants","Government & Civil Society",2016,0.002353,0.001924
"COK","Japan","ODA Grants","Government & Civil Society",2017,0.002879,0.002429
"COK","Japan","ODA Grants","Other Multisector",2018,1.810974,1.504121
"COK","Japan","ODA Grants","Water Supply & Sanitation",2009,0.010096,0.007054
"COK","Korea","ODA Grants","Disaster Prevention & Preparedness",2015,0.008094,0.007934
"COK","Korea","ODA Grants","Energy",2016,0.008648,0.00852
"COK","Korea","ODA Grants","General Environment Protection",2012,0.008443,0.008684
"COK","Korea","ODA Grants","General Environment Protection",2013,0.012165,0.012035
"COK","Korea","ODA Grants","General Environment Protection",2015,0.008952,0.008775
"COK","New Zealand","ODA Grants","Agriculture, Forestry, Fishing",2002,0,0
"COK","New Zealand","ODA Grants","Agriculture, Forestry, Fishing",2004,0.207667,0.317612
"COK","New Zealand","ODA Grants","Agriculture, Forestry, Fishing",2005,0.070383,0.098782
"COK","New Zealand","ODA Grants","Agriculture, Forestry, Fishing",2006,0.660096,0.980058
"COK","New Zealand","ODA Grants","Agriculture, Forestry, Fishing",2008,0.694561,0.891233
"COK","New Zealand","ODA Grants","Agriculture, Forestry, Fishing",2009,0.846411,1.190467
"COK","New Zealand","ODA Grants","Banking & Financial Services",2002,0,0
"COK","New Zealand","ODA Grants","Disaster Prevention & Preparedness",2010,0.691349,0.820177
"COK","New Zealand","ODA Grants","Disaster Prevention & Preparedness",2011,0.045625,0.048004
"COK","New Zealand","ODA Grants","Disaster Prevention & Preparedness",2012,0.005112,0.005261
"COK","New Zealand","ODA Grants","Emergency Response",2010,0.076184,0.090381
"COK","New Zealand","ODA Grants","Emergency Response",2011,1.0872,1.1438840000000001
"COK","New Zealand","ODA Grants","Emergency Response",2012,0.127912,0.131632
"COK","New Zealand","ODA Grants","Energy",2014,10.092729,9.592112
"COK","New Zealand","ODA Grants","Energy",2015,5.224835,5.885446
"COK","New Zealand","ODA Grants","Energy",2016,0.067399,0.074664
"COK","New Zealand","ODA Grants","General Environment Protection",2003,0,0
"COK","New Zealand","ODA Grants","General Environment Protection",2005,0,0
"COK","New Zealand","ODA Grants","General Environment Protection",2006,0.005399,0.008016
"COK","New Zealand","ODA Grants","Government & Civil Society",2002,0.031433,0.072125
"COK","New Zealand","ODA Grants","Health",2002,0.050848,0.116672
"COK","New Zealand","ODA Grants","Industry, Mining, Construction",2006,0,0
"COK","New Zealand","ODA Grants","Other Multisector",2002,0.004623,0.010607
"COK","New Zealand","ODA Grants","Other Multisector",2006,0,0
"COK","New Zealand","ODA Grants","Other Multisector",2018,8.992806,9.575341
"COK","New Zealand","ODA Grants","Other Multisector",2019,7.575856,8.27422
"COK","New Zealand","ODA Grants","Reconstruction Relief & Rehabilitation",2006,0,0
"COK","New Zealand","ODA Grants","Reconstruction Relief & Rehabilitation",2010,2.126263,2.522477
"COK","New Zealand","ODA Grants","Reconstruction Relief & Rehabilitation",2011,2.337437,2.459306
"COK","New Zealand","ODA Grants","Reconstruction Relief & Rehabilitation",2012,0.208243,0.21429800000000002
"COK","New Zealand","ODA Grants","Transport & Storage",2010,0.147937,0.175505
"COK","New Zealand","ODA Grants","Transport & Storage",2011,1.719894,1.809567
"COK","New Zealand","ODA Grants","Transport & Storage",2012,2.739645,2.819313
"COK","New Zealand","ODA Grants","Transport & Storage",2013,0.074538,0.07334
"COK","New Zealand","ODA Grants","Water Supply & Sanitation",2002,0.046226,0.106066
"COK","New Zealand","ODA Grants","Water Supply & Sanitation",2004,0.005586,0.008544
"COK","New Zealand","ODA Grants","Water Supply & Sanitation",2005,0,0
"COK","New Zealand","ODA Grants","Water Supply & Sanitation",2010,0.307793,0.365147
"COK","New Zealand","ODA Grants","Water Supply & Sanitation",2011,0.805624,0.847627
"COK","New Zealand","ODA Grants","Water Supply & Sanitation",2012,0.602986,0.620521
"COK","New Zealand","ODA Grants","Water Supply & Sanitation",2014,0.414662,0.394094
"COK","New Zealand","ODA Grants","Water Supply & Sanitation",2015,1.830289,2.061704
"COK","New Zealand","ODA Grants","Water Supply & Sanitation",2016,0.126116,0.139711
"COK","New Zealand","ODA Grants","Water Supply & Sanitation",2017,0.889584,0.935541
"COK","New Zealand","ODA Grants","Water Supply & Sanitation",2018,2.402932,2.558588
"COK","New Zealand","ODA Grants","Water Supply & Sanitation",2019,0.70055,0.765129
