"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"TUN","Adaptation Fund","ODA Grants","Other Multisector",2020,2.278477,2.4592
"TUN","Arab Fund (AFESD)","ODA Grants","Other Multisector",2019,0,0
"TUN","Arab Fund (AFESD)","ODA Grants","Other Multisector",2020,0.979752,1.057463
"TUN","Arab Fund (AFESD)","ODA Loans","Agriculture, Forestry, Fishing",2018,5.445512,5.956842999999999
"TUN","Arab Fund (AFESD)","ODA Loans","Agriculture, Forestry, Fishing",2019,3.4967110000000003,3.889109
"TUN","Arab Fund (AFESD)","ODA Loans","Agriculture, Forestry, Fishing",2020,3.354017,3.620049
"TUN","Arab Fund (AFESD)","ODA Loans","Agriculture, Forestry, Fishing",2021,6.013731,6.118031
"TUN","Arab Fund (AFESD)","ODA Loans","Agriculture, Forestry, Fishing",2022,12.396774,12.992674
"TUN","Arab Fund (AFESD)","ODA Loans","Agriculture, Forestry, Fishing",2023,15.000651,15.000651
"TUN","Arab Fund (AFESD)","ODA Loans","Other Multisector",2017,7.891874,8.994901
"TUN","Arab Fund (AFESD)","ODA Loans","Water Supply & Sanitation",2018,4.428619,4.844464
"TUN","Arab Fund (AFESD)","ODA Loans","Water Supply & Sanitation",2019,15.042763,16.730854
"TUN","Arab Fund (AFESD)","ODA Loans","Water Supply & Sanitation",2020,11.714566,12.643734
"TUN","Arab Fund (AFESD)","ODA Loans","Water Supply & Sanitation",2021,17.056587,17.35241
"TUN","Arab Fund (AFESD)","ODA Loans","Water Supply & Sanitation",2022,21.087097,22.10073
"TUN","Arab Fund (AFESD)","ODA Loans","Water Supply & Sanitation",2023,18.417285,18.417285
"TUN","Australia","ODA Grants","Communications",2022,0.005726,0.005681
"TUN","Australia","ODA Grants","Communications",2023,1.28e-4,1.28e-4
"TUN","Australia","ODA Grants","Education",2021,0.003917,0.003884
"TUN","Australia","ODA Grants","Education",2022,0.005894,0.005848
"TUN","Australia","ODA Grants","Education",2023,0.004186,0.004186
"TUN","Australia","ODA Grants","Health",2022,0.005221,0.005179
"TUN","Australia","ODA Grants","Health",2023,0.004635,0.004635
"TUN","Australia","ODA Grants","Water Supply & Sanitation",2021,0.005851,0.005802
"TUN","Austria","ODA Grants","Industry, Mining, Construction",2022,0.013996,0.015346
"TUN","Austria","ODA Grants","Transport & Storage",2021,0.003161,0.003229
"TUN","Austria","ODA Grants","Transport & Storage",2022,0.010894,0.011945
"TUN","Austria","ODA Grants","Transport & Storage",2023,0.012589,0.012589
"TUN","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2008,0.072302,0.075373
"TUN","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2010,0.018607,0.020608
"TUN","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"TUN","Belgium","ODA Grants","Emergency Response",2011,0.125139,0.12907
"TUN","Belgium","ODA Grants","Emergency Response",2012,0.012853,0.014032
"TUN","Belgium","ODA Grants","Water Supply & Sanitation",2011,0.096844,0.099886
"TUN","Belgium","ODA Grants","Water Supply & Sanitation",2012,0.120351,0.131382
"TUN","Belgium","ODA Grants","Water Supply & Sanitation",2013,0.065264,0.068015
"TUN","Belgium","ODA Grants","Water Supply & Sanitation",2014,0.051484,0.053241
"TUN","Belgium","ODA Grants","Water Supply & Sanitation",2015,0.031559,0.038603
"TUN","Belgium","ODA Grants","Water Supply & Sanitation",2016,0.011418,0.013749
"TUN","Belgium","ODA Grants","Water Supply & Sanitation",2017,0.017602,0.020389
"TUN","Belgium","ODA Loans","Water Supply & Sanitation",2008,4.392038,4.578578
"TUN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2009,0.008282,0.009816
"TUN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2017,0.09097899999999999,0.107463
"TUN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2018,0.178776,0.207417
"TUN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"TUN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2020,0.176427,0.206381
"TUN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2021,0.026793,0.027208000000000003
"TUN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2022,0.033188,0.032508
"TUN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2023,0.090441,0.090441
"TUN","Canada","ODA Grants","Education",2021,0,0
"TUN","Canada","ODA Grants","Education",2022,1.3443960000000001,1.3168730000000002
"TUN","Canada","ODA Grants","Education",2023,0.779229,0.779229
"TUN","Canada","ODA Grants","Energy",2001,0,0
"TUN","Canada","ODA Grants","Energy",2003,0.038569,0.064284
"TUN","Canada","ODA Grants","Energy",2004,0.159096,0.238641
"TUN","Canada","ODA Grants","Energy",2005,0.083354,0.112918
"TUN","Canada","ODA Grants","Energy",2023,0.051902,0.051902
"TUN","Canada","ODA Grants","General Environment Protection",2008,0.013902,0.015168
"TUN","Canada","ODA Grants","General Environment Protection",2009,0.06776599999999999,0.080319
"TUN","Canada","ODA Grants","General Environment Protection",2011,0.008978,0.008687
"TUN","Canada","ODA Grants","General Environment Protection",2012,0,0
"TUN","Canada","ODA Grants","General Environment Protection",2013,0.009125,0.008929
"TUN","Canada","ODA Grants","General Environment Protection",2021,0,0
"TUN","Canada","ODA Grants","General Environment Protection",2022,0.702927,0.6885370000000001
"TUN","Canada","ODA Grants","General Environment Protection",2023,0.505616,0.505616
"TUN","Canada","ODA Grants","Government & Civil Society",2019,0,0
