"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"NPL","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2021,2.394909,2.436445
"NPL","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2022,2.395436,2.510582
"NPL","Adaptation Fund","ODA Grants","Development Food Assistance",2015,2.341906,2.697734
"NPL","Adaptation Fund","ODA Grants","Development Food Assistance",2020,2.394909,2.584867
"NPL","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2017,0.49562,0.564891
"NPL","Asian Development Bank","ODA Grants","Banking & Financial Services",2017,0.030012,0.034206
"NPL","Asian Development Bank","ODA Grants","Education",2018,0,0
"NPL","Asian Development Bank","ODA Grants","Energy",2017,1.709054,1.947924
"NPL","Asian Development Bank","ODA Grants","Energy",2018,0.57018,0.62372
"NPL","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2017,3.173003,3.616486
"NPL","Asian Development Bank","ODA Grants","Other Multisector",2017,0.32017900000000005,0.364929
"NPL","Asian Development Bank","ODA Grants","Other Multisector",2018,0.022265,0.024356
"NPL","Asian Development Bank","ODA Grants","Transport & Storage",2017,3.519828,4.011787
"NPL","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2017,1.331785,1.5179239999999998
"NPL","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2018,1.090995,1.193439
"NPL","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2018,13.43578,14.697394
"NPL","Asian Development Bank","ODA Loans","Education",2017,13.603147,15.504424
"NPL","Asian Development Bank","ODA Loans","Education",2018,33.003064,36.102039
"NPL","Asian Development Bank","ODA Loans","Energy",2017,44.041627,50.197210999999996
"NPL","Asian Development Bank","ODA Loans","Energy",2018,33.63244,36.790512
"NPL","Asian Development Bank","ODA Loans","Other Multisector",2017,28.623358000000003,32.623974
"NPL","Asian Development Bank","ODA Loans","Other Multisector",2018,31.007639,33.919242
"NPL","Asian Development Bank","ODA Loans","Transport & Storage",2017,37.624702,42.883409
"NPL","Asian Development Bank","ODA Loans","Transport & Storage",2018,33.593143999999995,36.747527
"NPL","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2017,38.129258,43.458489
"NPL","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2018,21.971365,24.034467
"NPL","Australia","ODA Grants","Agriculture, Forestry, Fishing",1999,0,0
"NPL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2000,0,0
"NPL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2006,0.647418,0.932882
"NPL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2007,-0.086075,-0.106883
"NPL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,0.015158,0.015263
"NPL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2012,0.469645,0.40292
"NPL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2013,1.10396,1.003106
"NPL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2014,1.422323,1.379427
"NPL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2019,0.021543,0.024698
"NPL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2020,1.009756,1.1550360000000002
"NPL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,2.393646,2.373395
"NPL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,1.29122,1.281037
"NPL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,1.213384,1.213384
"NPL","Australia","ODA Grants","Banking & Financial Services",2010,7.52e-4,7.57e-4
"NPL","Australia","ODA Grants","Banking & Financial Services",2012,1.660202,1.424332
"NPL","Australia","ODA Grants","Banking & Financial Services",2021,0.22461599999999998,0.222715
"NPL","Australia","ODA Grants","Banking & Financial Services",2022,0.152829,0.151624
"NPL","Australia","ODA Grants","Banking & Financial Services",2023,0.10249,0.10249
"NPL","Australia","ODA Grants","Business & Other Services",2019,0.135305,0.15512
