"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MYS","Adaptation Fund","ODA Grants","Other Multisector",2022,1.5,1.572103
"MYS","Arcus Foundation","Private Development Finance","General Environment Protection",2015,0.9750000000000001,1.225047
"MYS","Arcus Foundation","Private Development Finance","General Environment Protection",2016,0.36,0.448067
"MYS","Arcus Foundation","Private Development Finance","General Environment Protection",2017,0.17,0.207865
"MYS","Arcus Foundation","Private Development Finance","General Environment Protection",2018,0.312887,0.374009
"MYS","Arcus Foundation","Private Development Finance","General Environment Protection",2019,0.067393,0.07925
"MYS","Arcus Foundation","Private Development Finance","General Environment Protection",2020,0.297819,0.345625
"MYS","Arcus Foundation","Private Development Finance","General Environment Protection",2021,0.354844,0.393822
"MYS","Arcus Foundation","Private Development Finance","General Environment Protection",2022,0.435587,0.451262
"MYS","Arcus Foundation","Private Development Finance","General Environment Protection",2023,0,0
"MYS","Arcus Foundation","Private Development Finance","Government & Civil Society",2016,0.055,0.068455
"MYS","Asian Development Bank","ODA Grants","Banking & Financial Services",2021,0,0
"MYS","Asian Development Bank","ODA Grants","Banking & Financial Services",2022,0.019221,0.020145
"MYS","Asian Development Bank","ODA Grants","Banking & Financial Services",2023,0.040703,0.040703
"MYS","Asian Development Bank","ODA Grants","Government & Civil Society",2014,0,0
"MYS","Asian Development Bank","ODA Grants","Government & Civil Society",2021,0,0
"MYS","Asian Development Bank","ODA Grants","Government & Civil Society",2022,0.028831,0.030217
"MYS","Asian Development Bank","ODA Grants","Government & Civil Society",2023,0.073119,0.073119
"MYS","Asian Development Bank","ODA Grants","Other Multisector",2013,0.008,0.008327
"MYS","Asian Development Bank","ODA Grants","Other Multisector",2014,0,0
"MYS","Asian Development Bank","ODA Grants","Other Multisector",2016,0.099245,0.115498
"MYS","Asian Development Bank","ODA Grants","Other Multisector",2022,0,0
"MYS","Asian Development Bank","ODA Grants","Other Multisector",2023,0.129909,0.129909
"MYS","Asian Development Bank","ODA Grants","Transport & Storage",2014,0,0
"MYS","Asian Development Bank","ODA Loans","Water Supply & Sanitation",1994,0,0
"MYS","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",1992,0,0
"MYS","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",1993,0,0
