"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MHL","Asian Development Bank","ODA Grants","Business & Other Services",2019,0.11022799999999999,0.12259700000000001
"MHL","Asian Development Bank","ODA Grants","Business & Other Services",2020,0.15458899999999998,0.166852
"MHL","Asian Development Bank","ODA Grants","Business & Other Services",2021,0.087356,0.088872
"MHL","Asian Development Bank","ODA Grants","Business & Other Services",2022,0.165738,0.173705
"MHL","Asian Development Bank","ODA Grants","Education",2017,0,0
"MHL","Asian Development Bank","ODA Grants","Education",2018,0.53328,0.583355
"MHL","Asian Development Bank","ODA Grants","Education",2019,0.518662,0.576866
"MHL","Asian Development Bank","ODA Grants","Education",2020,0.635039,0.685409
"MHL","Asian Development Bank","ODA Grants","Education",2021,0.455332,0.463229
"MHL","Asian Development Bank","ODA Grants","Education",2022,0.538695,0.564589
"MHL","Asian Development Bank","ODA Grants","Energy",2015,0,0
"MHL","Asian Development Bank","ODA Grants","Energy",2016,0.119054,0.138551
"MHL","Asian Development Bank","ODA Grants","Energy",2017,0.142544,0.162468
"MHL","Asian Development Bank","ODA Grants","Energy",2018,0.136564,0.149387
"MHL","Asian Development Bank","ODA Grants","Energy",2019,0.242068,0.269232
"MHL","Asian Development Bank","ODA Grants","Energy",2020,0.027778,0.029981999999999998
"MHL","Asian Development Bank","ODA Grants","Energy",2021,1.226769,1.248045
"MHL","Asian Development Bank","ODA Grants","Energy",2022,3.4140319999999997,3.578142
"MHL","Asian Development Bank","ODA Grants","Government & Civil Society",2013,0.157,0.16342500000000001
"MHL","Asian Development Bank","ODA Grants","Government & Civil Society",2014,0.15232800000000002,0.158559
"MHL","Asian Development Bank","ODA Grants","Government & Civil Society",2015,0.07889,0.090877
"MHL","Asian Development Bank","ODA Grants","Government & Civil Society",2016,0.031673,0.03686
"MHL","Asian Development Bank","ODA Grants","Government & Civil Society",2017,0.045,0.05129
"MHL","Asian Development Bank","ODA Grants","Government & Civil Society",2018,0.50721,0.554836
"MHL","Asian Development Bank","ODA Grants","Government & Civil Society",2019,0.452411,0.503181
"MHL","Asian Development Bank","ODA Grants","Government & Civil Society",2020,9.724542,10.495866
"MHL","Asian Development Bank","ODA Grants","Government & Civil Society",2021,0.48798600000000003,0.496448
"MHL","Asian Development Bank","ODA Grants","Government & Civil Society",2022,6.664713,6.985078000000001
"MHL","Asian Development Bank","ODA Grants","Health",2020,2.992,3.229317
"MHL","Asian Development Bank","ODA Grants","Other Multisector",2020,0.008306,0.008965
"MHL","Asian Development Bank","ODA Grants","Other Multisector",2021,0.14921399999999999,0.151803
"MHL","Asian Development Bank","ODA Grants","Other Multisector",2022,0.502329,0.526477
"MHL","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2013,0.30000000000000004,0.312277
"MHL","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2016,0.2,0.232753
"MHL","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2018,0,0
"MHL","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2020,7.008,7.563856
"MHL","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2022,0,0
"MHL","Asian Development Bank","ODA Grants","Population Policies/Programmes",2020,3.537,3.817545
"MHL","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2015,0,0
"MHL","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2016,0.238108,0.277102
"MHL","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2017,1.342294,1.529903
"MHL","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2018,1.285976,1.406729
"MHL","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2019,1.1801949999999999,1.312636
"MHL","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2020,0.20280399999999998,0.21889
"MHL","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2021,0.296729,0.301874
"MHL","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2022,1.118783,1.172562
"MHL","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2010,0,0
"MHL","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2011,0,0
"MHL","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2015,0,0
"MHL","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2016,0,0
"MHL","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2017,0,0
"MHL","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2018,0,0
"MHL","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2019,0,0
"MHL","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2020,0,0
"MHL","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2021,0,0
"MHL","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2022,0,0
"MHL","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2023,0,0
"MHL","Asian Development Bank","ODA Loans","Banking & Financial Services",2001,0,0
"MHL","Asian Development Bank","ODA Loans","Business & Other Services",2020,0,0
"MHL","Asian Development Bank","ODA Loans","Business & Other Services",2021,0,0
"MHL","Asian Development Bank","ODA Loans","Business & Other Services",2022,0,0
"MHL","Asian Development Bank","ODA Loans","Business & Other Services",2023,0,0
"MHL","Asian Development Bank","ODA Loans","Education",1993,0,0
"MHL","Asian Development Bank","ODA Loans","Education",2001,0,0
"MHL","Asian Development Bank","ODA Loans","Education",2010,0,0
"MHL","Asian Development Bank","ODA Loans","Education",2011,0,0
"MHL","Asian Development Bank","ODA Loans","Education",2015,0,0
"MHL","Asian Development Bank","ODA Loans","Education",2016,0,0
"MHL","Asian Development Bank","ODA Loans","Education",2017,0,0
"MHL","Asian Development Bank","ODA Loans","Education",2018,0,0
"MHL","Asian Development Bank","ODA Loans","Education",2019,0,0
"MHL","Asian Development Bank","ODA Loans","Education",2020,0,0
"MHL","Asian Development Bank","ODA Loans","Education",2021,0,0
"MHL","Asian Development Bank","ODA Loans","Education",2022,0,0
"MHL","Asian Development Bank","ODA Loans","Education",2023,0,0
"MHL","Asian Development Bank","ODA Loans","Emergency Response",1993,0,0
"MHL","Asian Development Bank","ODA Loans","Government & Civil Society",1997,0,0
"MHL","Asian Development Bank","ODA Loans","Government & Civil Society",2010,9.979846,10.89567
"MHL","Asian Development Bank","ODA Loans","Government & Civil Society",2011,0,0
"MHL","Asian Development Bank","ODA Loans","Government & Civil Society",2012,0,0
"MHL","Asian Development Bank","ODA Loans","Government & Civil Society",2013,4.893,5.093241
"MHL","Asian Development Bank","ODA Loans","Government & Civil Society",2014,0,0
"MHL","Asian Development Bank","ODA Loans","Government & Civil Society",2015,0,0
"MHL","Asian Development Bank","ODA Loans","Government & Civil Society",2016,0,0
"MHL","Asian Development Bank","ODA Loans","Government & Civil Society",2017,0,0
"MHL","Asian Development Bank","ODA Loans","Government & Civil Society",2018,0,0
"MHL","Asian Development Bank","ODA Loans","Government & Civil Society",2019,0,0
"MHL","Asian Development Bank","ODA Loans","Government & Civil Society",2020,0,0
"MHL","Asian Development Bank","ODA Loans","Government & Civil Society",2021,0,0
"MHL","Asian Development Bank","ODA Loans","Government & Civil Society",2022,0,0
"MHL","Asian Development Bank","ODA Loans","Government & Civil Society",2023,0,0
"MHL","Asian Development Bank","ODA Loans","Health",1999,0,0
"MHL","Asian Development Bank","ODA Loans","Health",2010,0,0
"MHL","Asian Development Bank","ODA Loans","Health",2011,0,0
"MHL","Asian Development Bank","ODA Loans","Health",2015,0,0
"MHL","Asian Development Bank","ODA Loans","Health",2016,0,0
"MHL","Asian Development Bank","ODA Loans","Health",2017,0,0
"MHL","Asian Development Bank","ODA Loans","Health",2018,0,0
"MHL","Asian Development Bank","ODA Loans","Health",2019,0,0
"MHL","Asian Development Bank","ODA Loans","Health",2020,0,0
"MHL","Asian Development Bank","ODA Loans","Health",2021,0,0
"MHL","Asian Development Bank","ODA Loans","Health",2022,0,0
"MHL","Asian Development Bank","ODA Loans","Health",2023,0,0
"MHL","Asian Development Bank","ODA Loans","Other Multisector",2017,0,0
"MHL","Asian Development Bank","ODA Loans","Other Multisector",2018,0,0
"MHL","Asian Development Bank","ODA Loans","Other Multisector",2019,0,0
"MHL","Asian Development Bank","ODA Loans","Other Multisector",2020,0,0
"MHL","Asian Development Bank","ODA Loans","Other Multisector",2021,0,0
"MHL","Asian Development Bank","ODA Loans","Other Multisector",2022,0,0
"MHL","Asian Development Bank","ODA Loans","Other Multisector",2023,0,0
"MHL","Asian Development Bank","ODA Loans","Population Policies/Programmes",1995,0,0
"MHL","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2010,0,0
"MHL","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2011,0,0
"MHL","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2015,0,0
"MHL","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2016,0,0
"MHL","Asian Development Bank","ODA Loans","Transport & Storage",2003,0,0
"MHL","Asian Development Bank","ODA Loans","Transport & Storage",2010,0,0
"MHL","Asian Development Bank","ODA Loans","Transport & Storage",2011,0,0
"MHL","Asian Development Bank","ODA Loans","Transport & Storage",2015,0,0
"MHL","Asian Development Bank","ODA Loans","Transport & Storage",2016,0,0
"MHL","Asian Development Bank","ODA Loans","Transport & Storage",2017,0,0
"MHL","Asian Development Bank","ODA Loans","Transport & Storage",2018,0,0
"MHL","Asian Development Bank","ODA Loans","Transport & Storage",2019,0,0
"MHL","Asian Development Bank","ODA Loans","Transport & Storage",2020,0,0
"MHL","Asian Development Bank","ODA Loans","Transport & Storage",2021,0,0
"MHL","Asian Development Bank","ODA Loans","Transport & Storage",2022,0,0
"MHL","Asian Development Bank","ODA Loans","Transport & Storage",2023,0,0
"MHL","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2012,0,0
"MHL","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2013,0,0
"MHL","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2014,0,0
"MHL","Asian Development Bank","ODA Loans","Water Supply & Sanitation",1993,0,0
"MHL","Asian Development Bank","ODA Loans","Water Supply & Sanitation",1996,0,0
"MHL","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2010,0,0
"MHL","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2011,0,0
"MHL","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2015,0,0
"MHL","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2016,0,0
"MHL","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2017,0,0
