"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"AFG","Arcadia Fund","Private Development Finance","General Environment Protection",2019,0.010095,0.011685
"AFG","Asian Development Bank","ODA Grants","Action Relating to Debt",2010,0.737,0.804632
"AFG","Asian Development Bank","ODA Grants","Action Relating to Debt",2011,1.039652,1.071096
"AFG","Asian Development Bank","ODA Grants","Action Relating to Debt",2013,5.338,5.556451
"AFG","Asian Development Bank","ODA Grants","Action Relating to Debt",2014,6.121077,6.371511
"AFG","Asian Development Bank","ODA Grants","Action Relating to Debt",2015,6.07359,6.996408
"AFG","Asian Development Bank","ODA Grants","Action Relating to Debt",2016,6.030863,7.018499
"AFG","Asian Development Bank","ODA Grants","Action Relating to Debt",2017,3.682548,4.19725
"AFG","Asian Development Bank","ODA Grants","Action Relating to Debt",2018,3.68254,4.0283299999999995
"AFG","Asian Development Bank","ODA Grants","Action Relating to Debt",2020,4.712255,5.086018
"AFG","Asian Development Bank","ODA Grants","Action Relating to Debt",2021,3.176807,3.231904
"AFG","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2011,6.973202000000001,7.184099
"AFG","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2012,11.936954,12.592661
"AFG","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2013,13.667,14.226309
"AFG","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2014,12.011052,12.502464
"AFG","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2015,12.44045,14.330647
"AFG","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2016,21.918446,25.507893000000003
"AFG","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2017,23.355358,26.619676
"AFG","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2018,6.388628000000001,6.988517
"AFG","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2019,16.578484,18.43891
"AFG","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2020,43.894075,47.375634
"AFG","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2021,16.123144,16.402779000000002
"AFG","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2022,152.480244,159.809802
"AFG","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2023,104.208099,104.208099
"AFG","Asian Development Bank","ODA Grants","Banking & Financial Services",2014,0.0776,0.080774
"AFG","Asian Development Bank","ODA Grants","Banking & Financial Services",2015,0.23334,0.268794
"AFG","Asian Development Bank","ODA Grants","Business & Other Services",2019,0.141707,0.15761
"AFG","Asian Development Bank","ODA Grants","Education",2022,76.082165,79.73935300000001
"AFG","Asian Development Bank","ODA Grants","Energy",2010,6.945657,7.58304
"AFG","Asian Development Bank","ODA Grants","Energy",2011,10.087848,10.392944
"AFG","Asian Development Bank","ODA Grants","Energy",2012,24.732345,26.090912
"AFG","Asian Development Bank","ODA Grants","Energy",2013,39.685,41.309068
"AFG","Asian Development Bank","ODA Grants","Energy",2014,24.91292,25.93219
"AFG","Asian Development Bank","ODA Grants","Energy",2015,51.650960000000005,59.498788
"AFG","Asian Development Bank","ODA Grants","Energy",2016,77.002668,89.612914
"AFG","Asian Development Bank","ODA Grants","Energy",2017,71.59877900000001,81.60595699999999
"AFG","Asian Development Bank","ODA Grants","Energy",2018,110.606862,120.992801
"AFG","Asian Development Bank","ODA Grants","Energy",2019,90.454596,100.60536
"AFG","Asian Development Bank","ODA Grants","Energy",2020,104.999597,113.327884
"AFG","Asian Development Bank","ODA Grants","Energy",2021,25.95463,26.404778
"AFG","Asian Development Bank","ODA Grants","Energy",2022,0.011585000000000002,0.012141
"AFG","Asian Development Bank","ODA Grants","Energy",2023,0.017549,0.017549
"AFG","Asian Development Bank","ODA Grants","Government & Civil Society",2010,0.417573,0.455893
"AFG","Asian Development Bank","ODA Grants","Government & Civil Society",2013,0.44,0.458006
"AFG","Asian Development Bank","ODA Grants","Government & Civil Society",2014,0.636213,0.662243
"AFG","Asian Development Bank","ODA Grants","Government & Civil Society",2015,0.50146,0.577651
"AFG","Asian Development Bank","ODA Grants","Government & Civil Society",2016,0.580636,0.675723
"AFG","Asian Development Bank","ODA Grants","Government & Civil Society",2017,0.37008199999999997,0.421807
"AFG","Asian Development Bank","ODA Grants","Government & Civil Society",2018,0.497684,0.544416
"AFG","Asian Development Bank","ODA Grants","Government & Civil Society",2019,0.827252,0.920086
"AFG","Asian Development Bank","ODA Grants","Government & Civil Society",2020,25.511776,27.535301
"AFG","Asian Development Bank","ODA Grants","Government & Civil Society",2021,0.671977,0.68363
"AFG","Asian Development Bank","ODA Grants","Government & Civil Society",2022,0.130243,0.13650400000000001
"AFG","Asian Development Bank","ODA Grants","Government & Civil Society",2023,0.153011,0.153011
"AFG","Asian Development Bank","ODA Grants","Health",2020,12.5,13.491466
"AFG","Asian Development Bank","ODA Grants","Health",2021,0.770183,0.783541
"AFG","Asian Development Bank","ODA Grants","Health",2022,75.777837,79.42039299999999
"AFG","Asian Development Bank","ODA Grants","Health",2023,103.945,103.945
"AFG","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2010,1.190372,1.299609
"AFG","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2013,1.501,1.562427
"AFG","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2014,0.983916,1.024172
"AFG","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2015,1.37127,1.57962
"AFG","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2016,0.345578,0.402171
"AFG","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2017,0.128018,0.145911
"AFG","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2018,0.331868,0.36302999999999996
"AFG","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2019,2.016526,2.242819
"AFG","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2020,16.534833,17.846331
"AFG","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2021,0.581801,0.591891
"AFG","Asian Development Bank","ODA Grants","Other Multisector",2013,0.756,0.786939
"AFG","Asian Development Bank","ODA Grants","Other Multisector",2014,0.925186,0.963038
"AFG","Asian Development Bank","ODA Grants","Other Multisector",2015,3.75143,4.321421
"AFG","Asian Development Bank","ODA Grants","Other Multisector",2016,4.532145,5.274346
"AFG","Asian Development Bank","ODA Grants","Other Multisector",2017,1.9601760000000001,2.234145
"AFG","Asian Development Bank","ODA Grants","Other Multisector",2018,0.568914,0.622334
"AFG","Asian Development Bank","ODA Grants","Other Multisector",2019,0.48772899999999997,0.542463
"AFG","Asian Development Bank","ODA Grants","Other Multisector",2020,0.515872,0.55679
"AFG","Asian Development Bank","ODA Grants","Other Multisector",2021,2.205855,2.244113
"AFG","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2020,25,26.982933
"AFG","Asian Development Bank","ODA Grants","Population Policies/Programmes",2013,0,0
"AFG","Asian Development Bank","ODA Grants","Population Policies/Programmes",2020,25.94322,28.000966
"AFG","Asian Development Bank","ODA Grants","Transport & Storage",2010,160.227656,174.931312
"AFG","Asian Development Bank","ODA Grants","Transport & Storage",2011,60.823874000000004,62.663422
"AFG","Asian Development Bank","ODA Grants","Transport & Storage",2012,161.900769,170.794103
"AFG","Asian Development Bank","ODA Grants","Transport & Storage",2013,83.812,87.241921
"AFG","Asian Development Bank","ODA Grants","Transport & Storage",2014,50.610524,52.681168
"AFG","Asian Development Bank","ODA Grants","Transport & Storage",2015,41.53446,47.845189
"AFG","Asian Development Bank","ODA Grants","Transport & Storage",2016,67.82041,78.926937
"AFG","Asian Development Bank","ODA Grants","Transport & Storage",2017,90.905365,103.610973
"AFG","Asian Development Bank","ODA Grants","Transport & Storage",2018,97.052756,106.165971
"AFG","Asian Development Bank","ODA Grants","Transport & Storage",2019,92.963232,103.395515
"AFG","Asian Development Bank","ODA Grants","Transport & Storage",2020,77.348388,83.483455
"AFG","Asian Development Bank","ODA Grants","Transport & Storage",2021,7.342922,7.470275
"AFG","Asian Development Bank","ODA Grants","Transport & Storage",2022,0.011585000000000002,0.012141
"AFG","Asian Development Bank","ODA Grants","Transport & Storage",2023,0.017549,0.017549
"AFG","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2019,0,0
"AFG","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2023,3.604837,3.604837
"AFG","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2010,1.28643,1.404482
"AFG","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2013,1.2970000000000002,1.350078
"AFG","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2014,0.909045,0.946237
"AFG","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2015,3.88536,4.4757
"AFG","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2016,4.532145,5.274346
"AFG","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2017,0.668982,0.762484
"AFG","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2018,0.167348,0.183062
"AFG","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2019,0.117612,0.130811
"AFG","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2020,1.7694679999999998,1.909818
"AFG","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2021,0.642785,0.653933
"AFG","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2023,0.24555,0.24555
"AFG","Asian Development Bank","ODA Loans","Action Relating to Debt",2019,3.275422,3.642988
"AFG","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2004,0,0
"AFG","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2005,0,0
"AFG","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2010,3.4840980000000004,3.803823
