"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"BRA","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,0.025155,0.024957
"BRA","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,0.014490999999999999,0.014490999999999999
"BRA","Australia","ODA Grants","Education",2023,0.022158,0.022158
"BRA","Australia","ODA Grants","Emergency Response",2021,0.017019,0.016875
"BRA","Australia","ODA Grants","Emergency Response",2022,0.021661,0.021491
"BRA","Australia","ODA Grants","Emergency Response",2023,4.85e-4,4.85e-4
"BRA","Australia","ODA Grants","Energy",2022,0.023059,0.022877
"BRA","Australia","ODA Grants","Energy",2023,5.16e-4,5.16e-4
"BRA","Australia","ODA Grants","General Environment Protection",2012,1.663287,1.426979
"BRA","Australia","ODA Grants","General Environment Protection",2013,0.291406,0.264784
"BRA","Australia","ODA Grants","General Environment Protection",2021,0.048423,0.048013
"BRA","Australia","ODA Grants","Other Multisector",2012,0.050001,0.042897
"BRA","Australia","ODA Grants","Other Multisector",2013,0.067849,0.061651
"BRA","Australia","ODA Grants","Other Multisector",2023,0.034257,0.034257
"BRA","Australia","ODA Grants","Other Social Infrastructure & Services",2021,0.035861,0.035558
"BRA","Austria","ODA Grants","Agriculture, Forestry, Fishing",2015,0.022185,0.026813
"BRA","Austria","ODA Grants","Agriculture, Forestry, Fishing",2021,0.147824,0.150994
"BRA","Austria","ODA Grants","Agriculture, Forestry, Fishing",2023,0.135164,0.135164
"BRA","Austria","ODA Grants","Education",2018,0.017703,0.019216
"BRA","Austria","ODA Grants","Education",2020,0.005698,0.006154
"BRA","Austria","ODA Grants","Energy",2016,0.185543,0.22096
"BRA","Austria","ODA Grants","Energy",2017,0.321986,0.372492
"BRA","Austria","ODA Grants","Energy",2018,0.110729,0.120193
"BRA","Austria","ODA Grants","General Environment Protection",1998,0.12726500000000002,0.203967
"BRA","Austria","ODA Grants","General Environment Protection",1999,0.15486,0.258372
