"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"CRI","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2014,1.621559,1.687902
"CRI","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2018,2.38575,2.609771
"CRI","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2020,1.838377,1.984192
"CRI","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2021,1.397966,1.422212
"CRI","Adaptation Fund","ODA Grants","Other Multisector",2022,0.7,0.733648
"CRI","Australia","ODA Grants","Education",2023,0.01128,0.01128
"CRI","Australia","ODA Grants","Energy",2022,0.008278,0.008213
"CRI","Australia","ODA Grants","Energy",2023,1.85e-4,1.85e-4
"CRI","Australia","ODA Grants","General Environment Protection",2012,1.207729,1.036144
"CRI","Australia","ODA Grants","General Environment Protection",2013,0.150719,0.13695
"CRI","Australia","ODA Grants","Government & Civil Society",2021,0.01206,0.011958
"CRI","Australia","ODA Grants","Government & Civil Society",2022,0.008311,0.008246
"CRI","Australia","ODA Grants","Government & Civil Society",2023,1.86e-4,1.86e-4
"CRI","Australia","ODA Grants","Other Multisector",2012,0.050001,0.042897
"CRI","Australia","ODA Grants","Other Multisector",2013,0.067849,0.061651
"CRI","Austria","ODA Grants","Agriculture, Forestry, Fishing",2020,0.013447,0.014524
"CRI","Austria","ODA Grants","Agriculture, Forestry, Fishing",2021,0.009697,0.009905
"CRI","Austria","ODA Grants","Agriculture, Forestry, Fishing",2022,0.015775,0.017296
"CRI","Austria","ODA Grants","Agriculture, Forestry, Fishing",2023,0.005407,0.005407
"CRI","Austria","ODA Grants","Education",2018,0.021244,0.02306
"CRI","Austria","ODA Grants","General Environment Protection",2010,0.039735,0.044307
"CRI","Austria","ODA Grants","General Environment Protection",2011,0.139043,0.145031
"CRI","Austria","ODA Grants","General Environment Protection",2012,0.128535,0.14214
"CRI","Austria","ODA Grants","General Environment Protection",2013,0.032926,0.034664
"CRI","Austria","ODA Grants","Other Multisector",2001,0.156197,0.299987
"CRI","Austria","ODA Grants","Other Multisector",2002,0.133823,0.241615
"CRI","Austria","ODA Grants","Other Multisector",2003,0.308022,0.45800799999999997
"CRI","Austria","ODA Grants","Other Multisector",2006,0,0
"CRI","Austria","Other Official Flows (non Export Credit)","Energy",2019,0,0
"CRI","Austria","Other Official Flows (non Export Credit)","Energy",2020,0,0
"CRI","Austria","Other Official Flows (non Export Credit)","Energy",2021,0,0
"CRI","Belgium","ODA Grants","Industry, Mining, Construction",2011,0,0
"CRI","Bezos Earth Fund","Private Development Finance","General Environment Protection",2022,1.9625,2.033119
"CRI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2009,0,0
"CRI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2011,1.091902,1.056529
"CRI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2021,0.088625,0.089995
"CRI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2022,0.086379,0.08461099999999999
"CRI","Canada","ODA Grants","Disaster Prevention & Preparedness",2008,0.02855,0.031149
"CRI","Canada","ODA Grants","Disaster Prevention & Preparedness",2009,0.015162,0.017971
"CRI","Canada","ODA Grants","Education",2011,0.050551,0.048913
"CRI","Canada","ODA Grants","General Environment Protection",2009,0,0
"CRI","Canada","ODA Grants","General Environment Protection",2017,0.062272,0.07355400000000001
"CRI","Canada","ODA Grants","General Environment Protection",2018,0.017194,0.019948
"CRI","Canada","ODA Grants","General Environment Protection",2019,0.037639,0.04403
"CRI","Canada","ODA Grants","General Environment Protection",2020,0.004906000000000001,0.00574
"CRI","Canada","ODA Grants","General Environment Protection",2021,0.022156,0.022499
"CRI","Canada","ODA Grants","General Environment Protection",2022,0.021595,0.021152999999999998
"CRI","Canada","ODA Grants","Other Multisector",2020,0,0
"CRI","Canada","ODA Grants","Other Multisector",2021,0.002288,0.002324
