"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"ARG","Adaptation Fund","ODA Grants","General Environment Protection",2023,1.225,1.225
"ARG","Adaptation Fund","ODA Grants","Other Multisector",2012,0.584154,0.616242
"ARG","Adaptation Fund","ODA Grants","Other Multisector",2013,2.322273,2.41731
"ARG","Adaptation Fund","ODA Grants","Other Multisector",2016,3.576142,4.161784
"ARG","Adaptation Fund","ODA Grants","Other Multisector",2018,1.584154,1.732906
"ARG","Adaptation Fund","ODA Grants","Other Multisector",2019,1.244354,1.383995
"ARG","Adaptation Fund","ODA Grants","Other Multisector",2020,1.399999,1.511044
"ARG","Adaptation Fund","ODA Grants","Other Multisector",2023,1.225,1.225
"ARG","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2019,0.7,0.778554
"ARG","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2020,1.399999,1.511044
"ARG","Arcadia Fund","Private Development Finance","General Environment Protection",2019,15.1,17.478851
"ARG","Arcadia Fund","Private Development Finance","General Environment Protection",2022,0.1,0.108192
"ARG","Asian Infrastructure Investment Bank","Other Official Flows (non Export Credit)","Energy",2023,0,0
"ARG","Australia","ODA Grants","Agriculture, Forestry, Fishing",2011,0.030334,0.025929
"ARG","Australia","ODA Grants","Agriculture, Forestry, Fishing",2016,0.0181,0.021246
"ARG","Australia","ODA Grants","Agriculture, Forestry, Fishing",2018,0.004005,0.004416
"ARG","Australia","ODA Grants","Agriculture, Forestry, Fishing",2019,0.037691,0.043211
"ARG","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,0.005701,0.005653
"ARG","Australia","ODA Grants","Development Food Assistance",2017,0.03015,0.033155
"ARG","Australia","ODA Grants","Development Food Assistance",2019,0.013471,0.015444
"ARG","Australia","ODA Grants","Education",2016,0.003724,0.004371
"ARG","Australia","ODA Grants","Education",2017,0.028939,0.031823
"ARG","Australia","ODA Grants","Education",2018,0.023419,0.025822
"ARG","Australia","ODA Grants","Education",2019,0.020138,0.023087
"ARG","Australia","ODA Grants","Education",2020,0.009903,0.011327
"ARG","Australia","ODA Grants","Education",2021,0.019105,0.018943
"ARG","Australia","ODA Grants","Education",2022,0.01738,0.017242999999999998
"ARG","Australia","ODA Grants","Education",2023,0.006627,0.006627
"ARG","Australia","ODA Grants","Emergency Response",2017,0.013729,0.015097
"ARG","Australia","ODA Grants","Emergency Response",2019,0.002721,0.00312
