"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"UZB","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2014,0.342962,0.356994
"UZB","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2019,1.056006,1.17451
"UZB","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2020,1.489189,1.607307
"UZB","Adaptation Fund","ODA Grants","Other Multisector",2021,0.207508,0.211107
"UZB","Adaptation Fund","ODA Grants","Other Multisector",2022,0.531967,0.557538
"UZB","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2014,0.292103,0.304054
"UZB","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2015,0.25439,0.293042
"UZB","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2016,0.460585,0.536012
"UZB","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2017,0.13799,0.157276
"UZB","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2018,0.50403,0.551358
"UZB","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2019,0.242496,0.269708
"UZB","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2020,0.602312,0.650087
"UZB","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2021,0.393777,0.400607
"UZB","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2022,0.2011,0.210766
"UZB","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2023,0.593448,0.593448
"UZB","Asian Development Bank","ODA Grants","Banking & Financial Services",2013,0,0
"UZB","Asian Development Bank","ODA Grants","Banking & Financial Services",2014,0.164678,0.171416
"UZB","Asian Development Bank","ODA Grants","Banking & Financial Services",2015,0.21867999999999999,0.251906
"UZB","Asian Development Bank","ODA Grants","Banking & Financial Services",2016,0.262824,0.305864
"UZB","Asian Development Bank","ODA Grants","Banking & Financial Services",2017,0.035693,0.040681
"UZB","Asian Development Bank","ODA Grants","Banking & Financial Services",2018,0.03273,0.035803
"UZB","Asian Development Bank","ODA Grants","Banking & Financial Services",2019,0.506335,0.5631550000000001
"UZB","Asian Development Bank","ODA Grants","Banking & Financial Services",2020,0.19960899999999998,0.21544
