"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"SVN","Australia","ODA Grants","Other Multisector",2002,0.025525,0.05974
"SVN","Austria","ODA Grants","Education",1996,4.5395509999999994,6.326909
"SVN","Austria","ODA Grants","Education",1997,2.815974,4.469559
"SVN","Austria","ODA Grants","Education",1998,0,0
"SVN","Austria","ODA Grants","Education",1999,2.762933,4.609749
"SVN","Austria","ODA Grants","Education",2000,2.351854,4.475206
"SVN","Austria","ODA Grants","Education",2001,2.42021,4.648167
"SVN","Austria","ODA Grants","Education",2002,0.092357,0.166748
"SVN","Austria","ODA Grants","Emergency Response",1996,0.015125,0.02108
"SVN","Austria","ODA Grants","Energy",1996,0.075623,0.105398
"SVN","Austria","ODA Grants","Energy",1997,0.122979,0.195194
"SVN","Austria","ODA Grants","Energy",1998,0,0
"SVN","Austria","ODA Grants","Energy",2001,0.102244,0.196366
"SVN","Austria","ODA Grants","General Environment Protection",1996,0.47736999999999996,0.665324
"SVN","Austria","ODA Grants","General Environment Protection",1997,0.053291,0.084584
"SVN","Austria","ODA Grants","General Environment Protection",1998,0,0
"SVN","Austria","ODA Grants","General Environment Protection",1999,0.023771,0.03966
"SVN","Austria","ODA Grants","General Environment Protection",2000,0.074877,0.142479
"SVN","Austria","ODA Grants","General Environment Protection",2002,1.434361,2.589704
"SVN","Austria","ODA Grants","Government & Civil Society",1996,0.009075,0.012646999999999999
"SVN","Austria","ODA Grants","Government & Civil Society",1999,0.009911,0.016536
"SVN","Austria","ODA Grants","Other Multisector",1994,0.29252,0.45245
"SVN","Austria","ODA Grants","Other Multisector",2001,0.013016,0.024999
"SVN","Austria","ODA Grants","Other Multisector",2002,2.097823,3.787569
"SVN","Austria","ODA Grants","Other Social Infrastructure & Services",1998,0,0
"SVN","Austria","ODA Grants","Other Social Infrastructure & Services",1999,0.032985,0.055033
"SVN","Austria","ODA Grants","Other Social Infrastructure & Services",2000,0.036769,0.069965
"SVN","Austria","ODA Grants","Other Social Infrastructure & Services",2001,0.041783,0.080246
"SVN","Austria","ODA Grants","Other Social Infrastructure & Services",2002,0.0311,0.05615
"SVN","Austria","ODA Grants","Tourism",1996,0.095474,0.133065
"SVN","Austria","ODA Grants","Unallocated / Unspecified",1996,0.10700699999999999,0.149138
"SVN","Austria","ODA Grants","Unallocated / Unspecified",1999,0.203408,0.339372
"SVN","Austria","ODA Grants","Unallocated / Unspecified",2000,0.008037,0.015293
"SVN","Austria","ODA Grants","Unallocated / Unspecified",2001,0.013016,0.024999
"SVN","Austria","ODA Grants","Water Supply & Sanitation",1997,0,0
"SVN","Austria","ODA Grants","Water Supply & Sanitation",2001,0,0
"SVN","Belgium","ODA Grants","Education",1995,0,0
"SVN","Belgium","ODA Grants","Education",2002,0.002827,0.005078
"SVN","Belgium","ODA Grants","Emergency Response",1997,0,0
"SVN","Belgium","ODA Grants","Energy",2000,0.018962,0.036098
"SVN","Belgium","ODA Grants","Energy",2001,0.003582,0.006881
"SVN","Belgium","ODA Grants","Energy",2002,0.012251,0.022003
"SVN","Belgium","ODA Grants","Unallocated / Unspecified",1996,0,0
"SVN","Canada","ODA Grants","Emergency Response",1997,0,0
"SVN","Canada","ODA Grants","Energy",1995,0,0
"SVN","Canada","ODA Grants","Energy",2000,0,0
"SVN","Canada","ODA Grants","Energy",2001,0.640015,1.233388
"SVN","Canada","ODA Grants","Energy",2002,2.294268,4.42734
"SVN","Canada","ODA Grants","Government & Civil Society",2001,0.006458,0.012446
"SVN","Canada","ODA Grants","Government & Civil Society",2002,0.009554,0.018437
"SVN","Canada","ODA Grants","Industry, Mining, Construction",1995,0,0
"SVN","Canada","ODA Grants","Other Multisector",1999,0,0
"SVN","Canada","ODA Grants","Other Multisector",2000,0.016834,0.031604
"SVN","Canada","ODA Grants","Other Multisector",2001,0.009687,0.018669
"SVN","Canada","ODA Grants","Unallocated / Unspecified",2002,0,0
"SVN","EU Institutions","ODA Grants","Administrative Costs of Donors",2000,0,0
"SVN","EU Institutions","ODA Grants","Administrative Costs of Donors",2001,0,0
"SVN","EU Institutions","ODA Grants","Administrative Costs of Donors",2002,0,0
"SVN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2001,0,0
"SVN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2002,0,0
"SVN","EU Institutions","ODA Grants","Communications",2000,0,0
"SVN","EU Institutions","ODA Grants","Education",1999,0,0
"SVN","EU Institutions","ODA Grants","Emergency Response",1996,0,0
"SVN","EU Institutions","ODA Grants","Energy",2001,0,0
"SVN","EU Institutions","ODA Grants","General Environment Protection",2002,0,0
"SVN","EU Institutions","ODA Grants","Government & Civil Society",1998,0,0
"SVN","EU Institutions","ODA Grants","Government & Civil Society",1999,0,0
"SVN","EU Institutions","ODA Grants","Government & Civil Society",2000,0,0
"SVN","EU Institutions","ODA Grants","Government & Civil Society",2001,0,0
"SVN","EU Institutions","ODA Grants","Government & Civil Society",2002,0,0
"SVN","EU Institutions","ODA Grants","Other Multisector",1996,0,0
"SVN","EU Institutions","ODA Grants","Other Multisector",1997,0,0
"SVN","EU Institutions","ODA Grants","Other Multisector",1999,0,0
"SVN","EU Institutions","ODA Grants","Other Multisector",2000,0,0
"SVN","EU Institutions","ODA Grants","Other Multisector",2001,0,0
"SVN","EU Institutions","ODA Grants","Other Multisector",2002,0,0
"SVN","EU Institutions","ODA Grants","Transport & Storage",2000,0,0
"SVN","EU Institutions","ODA Grants","Transport & Storage",2001,0,0
