"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"URY","Adaptation Fund","ODA Grants","Other Multisector",2011,3.084342,3.177624
"URY","Adaptation Fund","ODA Grants","Other Multisector",2014,1.911539,1.989746
"URY","Adaptation Fund","ODA Grants","Other Multisector",2015,2.655202,3.058632
"URY","Adaptation Fund","ODA Grants","Other Multisector",2016,2.811752,3.272215
"URY","Australia","ODA Grants","Agriculture, Forestry, Fishing",2007,0.009503,0.0118
"URY","Australia","ODA Grants","Agriculture, Forestry, Fishing",2008,3e-4,3.55e-4
"URY","Australia","ODA Grants","Government & Civil Society",2017,0.02305,0.025347
"URY","Australia","ODA Grants","Industry, Mining, Construction",2008,0.012367,0.01464
"URY","Australia","ODA Grants","Industry, Mining, Construction",2015,0.007506,0.008796
"URY","Australia","ODA Grants","Other Multisector",2011,0.026355,0.022528000000000003
"URY","Australia","ODA Grants","Other Multisector",2012,0.201315,0.172712
"URY","Australia","ODA Grants","Other Multisector",2013,0.159303,0.144751
"URY","Australia","ODA Grants","Other Multisector",2014,0.119708,0.116097
"URY","Australia","ODA Grants","Other Multisector",2015,0.152514,0.178726
"URY","Australia","ODA Grants","Other Multisector",2016,0.054398,0.063852
"URY","Australia","ODA Grants","Other Multisector",2017,0.06829600000000001,0.075102
"URY","Australia","ODA Grants","Other Social Infrastructure & Services",2016,0.018687,0.021935
"URY","Australia","ODA Grants","Other Social Infrastructure & Services",2017,0.013949,0.015339
"URY","Australia","ODA Grants","Unallocated / Unspecified",2002,0.00706,0.016524
"URY","Australia","ODA Grants","Unallocated / Unspecified",2003,0.011956,0.022766
"URY","Austria","ODA Grants","Education",1996,0.063523,0.088534
"URY","Austria","ODA Grants","Education",1998,0,0
"URY","Austria","ODA Grants","Education",1999,0.030042,0.050124
"URY","Austria","ODA Grants","Education",2000,0.023776,0.045241
"URY","Austria","ODA Grants","Education",2001,0.012626,0.024249
"URY","Austria","ODA Grants","Education",2002,0,0
"URY","Austria","ODA Grants","Education",2003,0.027444,0.040806999999999996
"URY","Austria","ODA Grants","Education",2004,0.024139,0.032104
"URY","Austria","ODA Grants","Education",2005,0.009558,0.012392
"URY","Austria","ODA Grants","Education",2006,0.002197,0.002764
"URY","Austria","ODA Grants","Education",2008,0.02966,0.031179
"URY","Austria","ODA Grants","Education",2009,0.002367,0.002534
"URY","Austria","ODA Grants","Education",2012,0.010717,0.011851
"URY","Austria","ODA Grants","Education",2015,0.027048,0.03269
"URY","Austria","ODA Grants","Education",2016,0.02733,0.032546
"URY","Austria","ODA Grants","Education",2017,0.028471,0.032937
"URY","Austria","ODA Grants","Other Multisector",2002,0.019791,0.035732
"URY","Austria","ODA Grants","Unallocated / Unspecified",2002,0.002827,0.005105
"URY","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1994,0,0
"URY","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1995,0,0
"URY","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1997,0,0
"URY","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1999,0.269931,0.453433
"URY","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2000,0.219543,0.41795000000000004
"URY","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2001,0.193444,0.371598
"URY","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2002,0.191311,0.343589
"URY","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2003,0.071178,0.104694
"URY","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2004,0.052702,0.069169
"URY","Belgium","ODA Grants","Business & Other Services",1994,0,0
"URY","Belgium","ODA Grants","Business & Other Services",1995,0,0
"URY","Belgium","ODA Grants","Business & Other Services",1997,0,0
"URY","Belgium","ODA Grants","Business & Other Services",1998,0,0
"URY","Belgium","ODA Grants","Communications",1995,0,0
"URY","Belgium","ODA Grants","Communications",1999,0.028525,0.047917
"URY","Belgium","ODA Grants","Education",1994,0,0
"URY","Belgium","ODA Grants","Education",1995,0,0
"URY","Belgium","ODA Grants","Education",1997,0,0
"URY","Belgium","ODA Grants","Education",1998,0,0
"URY","Belgium","ODA Grants","Education",1999,0.044636,0.074981
"URY","Belgium","ODA Grants","Education",2000,0.072876,0.138737
"URY","Belgium","ODA Grants","Education",2001,0.068064,0.130748
"URY","Belgium","ODA Grants","Education",2002,0.072566,0.130327
"URY","Belgium","ODA Grants","Education",2003,0.013897,0.02044
"URY","Belgium","ODA Grants","Education",2005,0.039771,0.051114
"URY","Belgium","ODA Grants","Education",2006,0.077306,0.0962
"URY","Belgium","ODA Grants","Education",2007,0.075411,0.084413
"URY","Belgium","ODA Grants","Government & Civil Society",1995,0,0
"URY","Belgium","ODA Grants","Government & Civil Society",1996,0,0
"URY","Belgium","ODA Grants","Government & Civil Society",1999,0.113572,0.190779
"URY","Belgium","ODA Grants","Government & Civil Society",2000,0.045691,0.086982
"URY","Belgium","ODA Grants","Government & Civil Society",2002,0,0
"URY","Belgium","ODA Grants","Government & Civil Society",2011,0.046334,0.04779
"URY","Belgium","ODA Grants","Government & Civil Society",2012,0.043887,0.04791
"URY","Belgium","ODA Grants","Government & Civil Society",2013,0.054405,0.056698
"URY","Belgium","ODA Grants","Health",1994,0,0
"URY","Belgium","ODA Grants","Health",1995,0,0
"URY","Belgium","ODA Grants","Health",1999,0.047278,0.079417
"URY","Belgium","ODA Grants","Health",2000,0.012565,0.02392
"URY","Belgium","ODA Grants","Health",2001,0.037614,0.072255
"URY","Belgium","ODA Grants","Health",2002,0.025445,0.045699
"URY","Belgium","ODA Grants","Industry, Mining, Construction",1995,0,0
"URY","Belgium","ODA Grants","Industry, Mining, Construction",1996,0,0
"URY","Belgium","ODA Grants","Industry, Mining, Construction",2002,0.035812,0.064317
"URY","Belgium","ODA Grants","Industry, Mining, Construction",2003,0.034889,0.051317
"URY","Belgium","ODA Grants","Industry, Mining, Construction",2004,0.029333,0.038498
"URY","Belgium","ODA Grants","Industry, Mining, Construction",2005,0.019886,0.025557
"URY","Belgium","ODA Grants","Industry, Mining, Construction",2006,0.01146,0.014261
"URY","Belgium","ODA Grants","Industry, Mining, Construction",2007,0.002458,0.002752
"URY","Belgium","ODA Grants","Other Multisector",1994,0,0
"URY","Belgium","ODA Grants","Other Multisector",1999,0.002113,0.003549
"URY","Belgium","ODA Grants","Other Multisector",2009,0.0015639999999999999,0.001676
"URY","Belgium","ODA Grants","Other Multisector",2010,0.001325,0.001467
"URY","Belgium","ODA Grants","Other Multisector",2011,0.00139,0.001434
"URY","Belgium","ODA Grants","Other Multisector",2014,0.001832,0.001895
"URY","Belgium","ODA Grants","Other Multisector",2017,0.001127,0.001306
"URY","Belgium","ODA Grants","Other Social Infrastructure & Services",1994,0,0
"URY","Belgium","ODA Grants","Other Social Infrastructure & Services",1995,0,0
"URY","Belgium","ODA Grants","Other Social Infrastructure & Services",1997,0,0
"URY","Belgium","ODA Grants","Other Social Infrastructure & Services",1998,0,0
"URY","Belgium","ODA Grants","Other Social Infrastructure & Services",1999,0.124665,0.209413
"URY","Belgium","ODA Grants","Other Social Infrastructure & Services",2000,0.094121,0.17918399999999998
"URY","Belgium","ODA Grants","Other Social Infrastructure & Services",2001,0.029554,0.056772
"URY","Belgium","ODA Grants","Other Social Infrastructure & Services",2003,0.01593,0.023432
"URY","Belgium","ODA Grants","Other Social Infrastructure & Services",2004,0.016487,0.021638
"URY","Belgium","ODA Grants","Other Social Infrastructure & Services",2006,0.01569,0.019524
"URY","Belgium","ODA Grants","Other Social Infrastructure & Services",2008,0.01803,0.018795
"URY","Belgium","ODA Grants","Trade Policies & Regulations",1994,0,0
"URY","Belgium","ODA Grants","Trade Policies & Regulations",1998,0,0
"URY","Belgium","ODA Grants","Trade Policies & Regulations",2000,0.048889,0.093071
"URY","Belgium","ODA Grants","Transport & Storage",2014,0.022556,0.023326
"URY","Belgium","ODA Grants","Unallocated / Unspecified",1995,0,0
"URY","Belgium","ODA Grants","Unallocated / Unspecified",1996,0,0
"URY","Belgium","ODA Grants","Unallocated / Unspecified",1997,0,0
"URY","Belgium","ODA Grants","Unallocated / Unspecified",2012,0.001731,0.00189
"URY","Belgium","ODA Grants","Unallocated / Unspecified",2016,0.001106,0.001332
"URY","Canada","ODA Grants","Action Relating to Debt",2009,4.73e-4,5.61e-4
"URY","Canada","ODA Grants","Agriculture, Forestry, Fishing",1992,0,0
"URY","Canada","ODA Grants","Agriculture, Forestry, Fishing",1993,0.101535,0.187645
"URY","Canada","ODA Grants","Agriculture, Forestry, Fishing",1994,0.135442,0.261193
"URY","Canada","ODA Grants","Agriculture, Forestry, Fishing",1996,0.092389,0.17109
"URY","Canada","ODA Grants","Agriculture, Forestry, Fishing",1997,0.042599,0.079205
"URY","Canada","ODA Grants","Agriculture, Forestry, Fishing",2002,0.023019,0.044421
