"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"NIU","Asian Development Bank","ODA Grants","Government & Civil Society",2019,0,0
"NIU","Asian Development Bank","ODA Grants","Government & Civil Society",2020,0.04684,0.050555
"NIU","Asian Development Bank","ODA Grants","Government & Civil Society",2021,0.010148,0.010324
"NIU","Asian Development Bank","ODA Grants","Government & Civil Society",2022,0.063579,0.066635
"NIU","Asian Development Bank","ODA Grants","Government & Civil Society",2023,0.075841,0.075841
"NIU","Asian Development Bank","ODA Grants","Population Policies/Programmes",2020,0.2725,0.294114
"NIU","Australia","ODA Grants","Administrative Costs of Donors",2006,0.033796,0.048698
"NIU","Australia","ODA Grants","Agriculture, Forestry, Fishing",1992,0,0
"NIU","Australia","ODA Grants","Agriculture, Forestry, Fishing",1993,0,0
"NIU","Australia","ODA Grants","Agriculture, Forestry, Fishing",1994,0,0
"NIU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2002,0,0
"NIU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2004,0.191421,0.310087
"NIU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2009,0.003551,0.004427
"NIU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,0.245065,0.246751
"NIU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2011,0.005778,0.004939
"NIU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2012,0.29817899999999997,0.255816
"NIU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2013,0.690287,0.6272260000000001
"NIU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2014,0.22284500000000002,0.21612399999999998
"NIU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2015,0.136802,0.16031499999999999
"NIU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2017,0.13410999999999998,0.147475
"NIU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2019,0.597982,0.685554
"NIU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2020,0.32696000000000003,0.373998
"NIU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,0.37493400000000005,0.37176000000000003
"NIU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,0.249355,0.24738699999999997
"NIU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,0.008884,0.008884
"NIU","Australia","ODA Grants","Banking & Financial Services",2005,0.012949,0.019365
"NIU","Australia","ODA Grants","Banking & Financial Services",2012,0.369713,0.317187
"NIU","Australia","ODA Grants","Banking & Financial Services",2016,0.003204,0.003761
"NIU","Australia","ODA Grants","Banking & Financial Services",2017,0.003303,0.003632
"NIU","Australia","ODA Grants","Business & Other Services",2009,0.01473,0.018366
"NIU","Australia","ODA Grants","Business & Other Services",2010,0.008396,0.008454
"NIU","Australia","ODA Grants","Business & Other Services",2015,9.39e-4,0.001101
"NIU","Australia","ODA Grants","Business & Other Services",2018,0.005336,0.005883
"NIU","Australia","ODA Grants","Business & Other Services",2019,0.004965,0.005692
"NIU","Australia","ODA Grants","Business & Other Services",2020,0.211902,0.24239
"NIU","Australia","ODA Grants","Communications",1993,0,0
"NIU","Australia","ODA Grants","Communications",2009,0.021146,0.026363
"NIU","Australia","ODA Grants","Communications",2017,0.010821,0.011899
"NIU","Australia","ODA Grants","Communications",2018,0.007301,0.00805
"NIU","Australia","ODA Grants","Communications",2021,0.001057,0.001048
"NIU","Australia","ODA Grants","Disaster Prevention & Preparedness",2021,0.001143,0.001134
"NIU","Australia","ODA Grants","Education",1993,0,0
"NIU","Australia","ODA Grants","Education",1994,0,0
"NIU","Australia","ODA Grants","Education",1996,0,0
"NIU","Australia","ODA Grants","Education",1997,0,0
"NIU","Australia","ODA Grants","Education",1999,0.064529,0.141172
"NIU","Australia","ODA Grants","Education",2000,0.023168,0.054183
"NIU","Australia","ODA Grants","Education",2001,0.190658,0.48306699999999997
"NIU","Australia","ODA Grants","Education",2002,0.172161,0.402929
"NIU","Australia","ODA Grants","Education",2004,0,0
"NIU","Australia","ODA Grants","Education",2005,0.340493,0.509187
"NIU","Australia","ODA Grants","Education",2006,0.059799,0.086166
"NIU","Australia","ODA Grants","Education",2009,0.078126,0.097404
"NIU","Australia","ODA Grants","Education",2010,0.336003,0.338315
"NIU","Australia","ODA Grants","Education",2011,0.518343,0.44306100000000004
"NIU","Australia","ODA Grants","Education",2012,3.0817189999999997,2.64389
"NIU","Australia","ODA Grants","Education",2013,2.575047,2.3398019999999997
"NIU","Australia","ODA Grants","Education",2014,0.058539999999999995,0.056775
"NIU","Australia","ODA Grants","Education",2015,0.143542,0.168213
"NIU","Australia","ODA Grants","Education",2016,0.013803000000000001,0.016202
"NIU","Australia","ODA Grants","Education",2017,0.1122,0.123381
"NIU","Australia","ODA Grants","Education",2018,0.016531,0.018227
"NIU","Australia","ODA Grants","Education",2019,0.002933,0.003363
"NIU","Australia","ODA Grants","Education",2021,0.025771,0.025553
"NIU","Australia","ODA Grants","Education",2022,0.109175,0.10831299999999999
"NIU","Australia","ODA Grants","Education",2023,0.037274,0.037274
"NIU","Australia","ODA Grants","Emergency Response",2004,0.193393,0.313281
"NIU","Australia","ODA Grants","Emergency Response",2009,0,0
"NIU","Australia","ODA Grants","Emergency Response",2020,0.012509,0.014308
"NIU","Australia","ODA Grants","Energy",2006,0.004583,0.006604
"NIU","Australia","ODA Grants","General Budget Support",2022,0.233589,0.23174799999999998
"NIU","Australia","ODA Grants","General Budget Support",2023,0.460464,0.460464
"NIU","Australia","ODA Grants","General Environment Protection",1996,0,0
"NIU","Australia","ODA Grants","General Environment Protection",1997,0,0
"NIU","Australia","ODA Grants","General Environment Protection",1998,0.092319,0.210102
"NIU","Australia","ODA Grants","General Environment Protection",2007,0.052305,0.06495
"NIU","Australia","ODA Grants","General Environment Protection",2008,0.08287599999999999,0.098105
"NIU","Australia","ODA Grants","General Environment Protection",2009,0.181035,0.22570999999999997
"NIU","Australia","ODA Grants","General Environment Protection",2010,0.073606,0.074113
"NIU","Australia","ODA Grants","General Environment Protection",2011,1.1144319999999999,0.9525760000000001
"NIU","Australia","ODA Grants","General Environment Protection",2012,1.4127910000000001,1.2120710000000001
"NIU","Australia","ODA Grants","General Environment Protection",2013,0.7090150000000001,0.6442410000000001
"NIU","Australia","ODA Grants","General Environment Protection",2015,0.335517,0.393185
"NIU","Australia","ODA Grants","General Environment Protection",2017,0.032531,0.035773
"NIU","Australia","ODA Grants","General Environment Protection",2018,0.234236,0.25827
"NIU","Australia","ODA Grants","General Environment Protection",2019,0.6126259999999999,0.7023429999999999
"NIU","Australia","ODA Grants","General Environment Protection",2020,0.48483200000000004,0.554588
"NIU","Australia","ODA Grants","General Environment Protection",2021,0.818977,0.8120459999999999
"NIU","Australia","ODA Grants","General Environment Protection",2022,0.12889,0.127873
"NIU","Australia","ODA Grants","Government & Civil Society",1993,0,0
"NIU","Australia","ODA Grants","Government & Civil Society",1996,0,0
"NIU","Australia","ODA Grants","Government & Civil Society",1997,0,0
"NIU","Australia","ODA Grants","Government & Civil Society",1998,0.019469,0.044307
"NIU","Australia","ODA Grants","Government & Civil Society",1999,0.044525,0.097408
"NIU","Australia","ODA Grants","Government & Civil Society",2000,0.075876,0.177448
"NIU","Australia","ODA Grants","Government & Civil Society",2001,0.004134,0.010473
"NIU","Australia","ODA Grants","Government & Civil Society",2002,0.00706,0.016524
"NIU","Australia","ODA Grants","Government & Civil Society",2005,0.067032,0.100242
"NIU","Australia","ODA Grants","Government & Civil Society",2006,0.378152,0.54489
"NIU","Australia","ODA Grants","Government & Civil Society",2007,0.50393,0.6257579999999999
"NIU","Australia","ODA Grants","Government & Civil Society",2008,0.6907599999999999,0.817699
"NIU","Australia","ODA Grants","Government & Civil Society",2009,0.457376,0.570248
"NIU","Australia","ODA Grants","Government & Civil Society",2010,0.603687,0.607842
"NIU","Australia","ODA Grants","Government & Civil Society",2011,0.977528,0.8355560000000001
"NIU","Australia","ODA Grants","Government & Civil Society",2012,0.702799,0.602951
"NIU","Australia","ODA Grants","Government & Civil Society",2013,0.413826,0.37601999999999997
"NIU","Australia","ODA Grants","Government & Civil Society",2014,1.6750850000000002,1.624566
"NIU","Australia","ODA Grants","Government & Civil Society",2015,1.2932970000000001,1.515585
"NIU","Australia","ODA Grants","Government & Civil Society",2016,2.2256229999999997,2.612478
"NIU","Australia","ODA Grants","Government & Civil Society",2017,1.249835,1.374388
"NIU","Australia","ODA Grants","Government & Civil Society",2018,0.028913,0.031879
"NIU","Australia","ODA Grants","Government & Civil Society",2019,1.0058939999999998,1.153203
"NIU","Australia","ODA Grants","Government & Civil Society",2020,0.909702,1.040586
"NIU","Australia","ODA Grants","Government & Civil Society",2021,1.029514,1.020802
"NIU","Australia","ODA Grants","Government & Civil Society",2022,0.029542,0.029308
"NIU","Australia","ODA Grants","Government & Civil Society",2023,0.20469099999999998,0.20469099999999998
"NIU","Australia","ODA Grants","Health",2004,0.066385,0.107538
"NIU","Australia","ODA Grants","Health",2005,0.002285,0.003417
"NIU","Australia","ODA Grants","Health",2009,0.186223,0.23218
"NIU","Australia","ODA Grants","Health",2013,8.34e-4,7.58e-4
"NIU","Australia","ODA Grants","Health",2014,0.001618,0.00157
"NIU","Australia","ODA Grants","Health",2015,0.106506,0.12481300000000001
"NIU","Australia","ODA Grants","Health",2016,0.261005,0.306373
"NIU","Australia","ODA Grants","Health",2017,0.201993,0.22212200000000001
"NIU","Australia","ODA Grants","Health",2018,0.01243,0.013705
"NIU","Australia","ODA Grants","Health",2019,0.011744999999999998,0.013465
"NIU","Australia","ODA Grants","Health",2020,0.011115,0.012713
"NIU","Australia","ODA Grants","Health",2021,0.019415,0.01925
"NIU","Australia","ODA Grants","Health",2022,0.317445,0.31494099999999997
"NIU","Australia","ODA Grants","Health",2023,9.46e-4,9.46e-4
"NIU","Australia","ODA Grants","Other Commodity Assistance",1993,0,0
"NIU","Australia","ODA Grants","Other Commodity Assistance",1998,0.016329,0.037161
"NIU","Australia","ODA Grants","Other Commodity Assistance",1999,0,0
"NIU","Australia","ODA Grants","Other Multisector",1992,0,0
"NIU","Australia","ODA Grants","Other Multisector",1993,0,0
"NIU","Australia","ODA Grants","Other Multisector",1999,0.027102,0.059292
"NIU","Australia","ODA Grants","Other Multisector",2000,0.177237,0.414497
"NIU","Australia","ODA Grants","Other Multisector",2001,0.129689,0.32859
"NIU","Australia","ODA Grants","Other Multisector",2002,0.086352,0.2021
"NIU","Australia","ODA Grants","Other Multisector",2003,0.431041,0.82078
"NIU","Australia","ODA Grants","Other Multisector",2004,3.359189,5.4416150000000005
"NIU","Australia","ODA Grants","Other Multisector",2005,0.553017,0.8270010000000001
"NIU","Australia","ODA Grants","Other Multisector",2006,0.30397399999999997,0.438004
"NIU","Australia","ODA Grants","Other Multisector",2007,0.187732,0.233116
"NIU","Australia","ODA Grants","Other Multisector",2008,0.144222,0.170725
"NIU","Australia","ODA Grants","Other Multisector",2009,0.330848,0.412496
"NIU","Australia","ODA Grants","Other Multisector",2010,0.106535,0.107267
"NIU","Australia","ODA Grants","Other Multisector",2011,0.363733,0.310908
"NIU","Australia","ODA Grants","Other Multisector",2012,0.133754,0.11475
"NIU","Australia","ODA Grants","Other Multisector",2013,0.030874,0.028053
"NIU","Australia","ODA Grants","Other Multisector",2014,0.003089,0.002996
"NIU","Australia","ODA Grants","Other Multisector",2015,0.047803,0.056018000000000005
"NIU","Australia","ODA Grants","Other Multisector",2016,1.5e-5,1.7e-5
"NIU","Australia","ODA Grants","Other Multisector",2018,0.001257,0.001386
"NIU","Australia","ODA Grants","Other Multisector",2019,0.015408,0.017664
"NIU","Australia","ODA Grants","Other Multisector",2020,0.00607,0.006942
"NIU","Australia","ODA Grants","Other Multisector",2021,0.046065,0.04567399999999999
"NIU","Australia","ODA Grants","Other Multisector",2022,0.20278,0.20118
"NIU","Australia","ODA Grants","Other Multisector",2023,0.213136,0.213136
"NIU","Australia","ODA Grants","Other Social Infrastructure & Services",1998,0.015701,0.035732
"NIU","Australia","ODA Grants","Other Social Infrastructure & Services",1999,0,0
"NIU","Australia","ODA Grants","Other Social Infrastructure & Services",2000,0,0
"NIU","Australia","ODA Grants","Other Social Infrastructure & Services",2001,0.003617,0.009164
"NIU","Australia","ODA Grants","Other Social Infrastructure & Services",2002,0,0
"NIU","Australia","ODA Grants","Other Social Infrastructure & Services",2003,0,0
"NIU","Australia","ODA Grants","Other Social Infrastructure & Services",2004,0,0
"NIU","Australia","ODA Grants","Other Social Infrastructure & Services",2005,0,0
"NIU","Australia","ODA Grants","Other Social Infrastructure & Services",2011,0.201954,0.172622
"NIU","Australia","ODA Grants","Other Social Infrastructure & Services",2012,0.260067,0.22311799999999998
"NIU","Australia","ODA Grants","Other Social Infrastructure & Services",2013,0.25398299999999996,0.23077999999999999
"NIU","Australia","ODA Grants","Other Social Infrastructure & Services",2014,0.037198999999999996,0.036076
"NIU","Australia","ODA Grants","Other Social Infrastructure & Services",2015,0.183304,0.214809
"NIU","Australia","ODA Grants","Other Social Infrastructure & Services",2016,0.079618,0.093457
