"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"CPV","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2021,0.033333,0.033911
"CPV","Australia","ODA Grants","Education",2021,0.015947,0.015813
"CPV","Australia","ODA Grants","Education",2022,0.008395,0.008329
"CPV","Australia","ODA Grants","Education",2023,0.009388,0.009388
"CPV","Australia","ODA Grants","General Environment Protection",2013,0.067103,0.060972
"CPV","Australia","ODA Grants","Health",2023,0.004931,0.004931
"CPV","Australia","ODA Grants","Water Supply & Sanitation",2023,0.015388,0.015388
"CPV","Austria","ODA Grants","General Environment Protection",2006,1.12966,1.42155
"CPV","Austria","ODA Grants","General Environment Protection",2007,0.7101050000000001,0.801351
"CPV","Austria","ODA Grants","General Environment Protection",2008,0.600896,0.631667
"CPV","Austria","ODA Grants","General Environment Protection",2009,1.407624,1.506513
"CPV","Austria","ODA Grants","General Environment Protection",2010,4.001655,4.462057
"CPV","Austria","ODA Grants","General Environment Protection",2011,0.022923,0.02391
"CPV","Austria","ODA Grants","General Environment Protection",2012,0.014392,0.015916
"CPV","Belgium","ODA Grants","Government & Civil Society",2013,0.306824,0.319754
"CPV","Belgium","ODA Grants","Other Multisector",2011,0.253953,0.26193
"CPV","Belgium","ODA Grants","Other Multisector",2012,0.244607,0.267027
"CPV","Canada","ODA Grants","Agriculture, Forestry, Fishing",2008,0.023581,0.025728
"CPV","Canada","ODA Grants","Agriculture, Forestry, Fishing",2009,0.019754999999999998,0.023413000000000003
"CPV","Canada","ODA Grants","Agriculture, Forestry, Fishing",2010,0.014006999999999999,0.014573999999999998
"CPV","Canada","ODA Grants","Business & Other Services",2023,0.017053,0.017053
"CPV","Canada","ODA Grants","Disaster Prevention & Preparedness",2009,0.011455,0.013577
"CPV","Canada","ODA Grants","Disaster Prevention & Preparedness",2011,0,0
"CPV","Canada","ODA Grants","General Environment Protection",2009,0.042866,0.050807
"CPV","Canada","ODA Grants","General Environment Protection",2012,0,0
"CPV","Canada","ODA Grants","General Environment Protection",2013,1.164337,1.139472
"CPV","Canada","ODA Grants","Government & Civil Society",2009,0.023384,0.027714000000000003
"CPV","Canada","ODA Grants","Other Multisector",2009,0.010763,0.012756
"CPV","Canada","ODA Grants","Other Multisector",2013,0.192196,0.188091
"CPV","Canada","ODA Grants","Trade Policies & Regulations",2009,0.002349,0.002784
"CPV","Canada","ODA Grants","Water Supply & Sanitation",2009,0.008282,0.009816
"CPV","Canada","ODA Grants","Water Supply & Sanitation",2013,0.576587,0.564274
"CPV","Canada","ODA Loans","Energy",2021,0,0
"CPV","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2009,0.18470399999999998,0.18700899999999998
"CPV","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2010,0.463159,0.489491
"CPV","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2011,0.672972,0.670016
"CPV","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,0.174907,0.177892
"CPV","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2014,0.217084,0.21884199999999998
"CPV","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,0,0
"CPV","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,0.041739,0.045457
"CPV","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,0.064371,0.064371
"CPV","EU Institutions","ODA Grants","Energy",2007,0,0
"CPV","EU Institutions","ODA Grants","Energy",2008,1.239993,1.224482
"CPV","EU Institutions","ODA Grants","Energy",2011,0.030001,0.029869
"CPV","EU Institutions","ODA Grants","Energy",2012,0.457956,0.48704699999999995
"CPV","EU Institutions","ODA Grants","Energy",2017,0.910405,1.044274
"CPV","EU Institutions","ODA Grants","Energy",2018,1.947362,2.101506
"CPV","EU Institutions","ODA Grants","Energy",2019,3.066999,3.431915
"CPV","EU Institutions","ODA Grants","Energy",2020,2.339179,2.523516
"CPV","EU Institutions","ODA Grants","Energy",2021,0,0
"CPV","EU Institutions","ODA Grants","Energy",2022,0.002619,0.002852
"CPV","EU Institutions","ODA Grants","Energy",2023,0.064879,0.064879
"CPV","EU Institutions","ODA Grants","General Environment Protection",2012,0.012828,0.013643
"CPV","EU Institutions","ODA Grants","General Environment Protection",2017,1.409086,1.616284
"CPV","EU Institutions","ODA Grants","General Environment Protection",2020,1.868946,2.016226
"CPV","EU Institutions","ODA Grants","General Environment Protection",2021,1.773888,1.805594
"CPV","EU Institutions","ODA Grants","General Environment Protection",2022,0.056978,0.062052
"CPV","EU Institutions","ODA Grants","Government & Civil Society",2022,0.002293,0.002497
"CPV","EU Institutions","ODA Grants","Government & Civil Society",2023,0.021518,0.021518
"CPV","EU Institutions","ODA Grants","Other Multisector",2021,1.156575,1.177247
"CPV","EU Institutions","ODA Grants","Other Multisector",2022,0.92545,1.007869
"CPV","EU Institutions","ODA Grants","Tourism",2021,0,0
"CPV","EU Institutions","ODA Grants","Tourism",2022,0.002577,0.002806
"CPV","EU Institutions","ODA Grants","Transport & Storage",2011,0.083123,0.082758
"CPV","EU Institutions","ODA Grants","Transport & Storage",2019,0,0
"CPV","EU Institutions","ODA Grants","Transport & Storage",2022,1.6103589999999999,1.7537749999999999
"CPV","EU Institutions","ODA Grants","Unallocated / Unspecified",2014,0.032338,0.0326
"CPV","EU Institutions","ODA Grants","Water Supply & Sanitation",2009,0.05053,0.051161
"CPV","EU Institutions","ODA Grants","Water Supply & Sanitation",2010,1.2775500000000002,1.3501830000000001
"CPV","EU Institutions","ODA Grants","Water Supply & Sanitation",2011,3.180851,3.166881
"CPV","EU Institutions","ODA Grants","Water Supply & Sanitation",2012,2.7631259999999997,2.9386490000000003
"CPV","EU Institutions","ODA Grants","Water Supply & Sanitation",2013,0.733312,0.745823
"CPV","EU Institutions","ODA Grants","Water Supply & Sanitation",2014,0.16386299999999998,0.16519
"CPV","EU Institutions","ODA Grants","Water Supply & Sanitation",2015,0.025103,0.029853
"CPV","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2018,0,0
"CPV","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.218713,0.236062
"CPV","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.33786,0.34372
"CPV","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.440887,0.462079
"CPV","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.29604199999999997,0.29604199999999997
"CPV","Food and Agriculture Organisation","ODA Grants","Other Multisector",2020,0.078524,0.084753
"CPV","Food and Agriculture Organisation","ODA Grants","Other Multisector",2021,0.01356,0.013795
"CPV","Food and Agriculture Organisation","ODA Grants","Other Multisector",2022,0,0
"CPV","Food and Agriculture Organisation","ODA Grants","Unallocated / Unspecified",2022,0.026054,0.027307
"CPV","Food and Agriculture Organisation","ODA Grants","Unallocated / Unspecified",2023,0.066391,0.066391
"CPV","Food and Agriculture Organisation","ODA Grants","Water Supply & Sanitation",2020,0.032386,0.034954
"CPV","Food and Agriculture Organisation","ODA Grants","Water Supply & Sanitation",2021,0.00659,0.006704
"CPV","France","ODA Grants","General Environment Protection",2015,0.197347,0.225548
"CPV","France","ODA Grants","General Environment Protection",2021,0.023652,0.023509
"CPV","France","ODA Grants","General Environment Protection",2023,0.005407,0.005407
"CPV","France","ODA Grants","Other Multisector",2017,0.006178,0.006872
"CPV","France","ODA Grants","Other Multisector",2018,0.002882,0.003029
"CPV","France","ODA Grants","Water Supply & Sanitation",2016,0.011058,0.012611
"CPV","France","ODA Grants","Water Supply & Sanitation",2019,0.015672,0.017153
"CPV","France","ODA Grants","Water Supply & Sanitation",2020,0.023931,0.024986
"CPV","France","ODA Grants","Water Supply & Sanitation",2022,0.01262,0.013665
"CPV","France","ODA Grants","Water Supply & Sanitation",2023,0.012003,0.012003
"CPV","France","ODA Loans","Water Supply & Sanitation",2010,0.747254,0.747201
"CPV","France","ODA Loans","Water Supply & Sanitation",2011,1.59768,1.508835
"CPV","France","ODA Loans","Water Supply & Sanitation",2012,0,0
"CPV","France","ODA Loans","Water Supply & Sanitation",2013,5.511896,5.353032
"CPV","France","ODA Loans","Water Supply & Sanitation",2019,0,0
"CPV","France","ODA Loans","Water Supply & Sanitation",2020,0,0
"CPV","France","ODA Loans","Water Supply & Sanitation",2021,0,0
"CPV","France","Private Sector Instruments (PSI)","Transport & Storage",2023,16.639579,16.639579
"CPV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2005,0,0
"CPV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2008,1.332862,1.400593
"CPV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2009,0.834312,0.890322
"CPV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2010,0.230354,0.256695
"CPV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2011,0.12844,0.134686
"CPV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2012,1.070159,1.196732
"CPV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2013,0.524832,0.557093
"CPV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2015,0.124971,0.153238
"CPV","Germany","ODA Grants","General Environment Protection",2008,0.016246,0.017071
"CPV","Germany","ODA Grants","General Environment Protection",2009,0.039663,0.042325
"CPV","Germany","ODA Grants","General Environment Protection",2019,0.819166,0.9321659999999999
"CPV","Germany","ODA Grants","General Environment Protection",2020,0.8702620000000001,0.9559700000000001
"CPV","Germany","ODA Grants","General Environment Protection",2021,0.9091370000000001,0.9361609999999999
"CPV","Germany","ODA Grants","General Environment Protection",2022,0.49312500000000004,0.5381870000000001
"CPV","Germany","ODA Grants","General Environment Protection",2023,0.135317,0.135317
"CPV","Germany","ODA Grants","Water Supply & Sanitation",2005,0.074571,0.093907
"CPV","Germany","ODA Grants","Water Supply & Sanitation",2010,0.057069,0.063595
"CPV","Germany","ODA Grants","Water Supply & Sanitation",2021,0.009461,0.009742
"CPV","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"CPV","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"CPV","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2021,0,0
"CPV","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2023,0,0
"CPV","Global Environment Facility","ODA Grants","Energy",2010,0,0
"CPV","Global Environment Facility","ODA Grants","Energy",2013,0,0
"CPV","Global Environment Facility","ODA Grants","Energy",2017,0,0
"CPV","Global Environment Facility","ODA Grants","Energy",2022,0,0
"CPV","Global Environment Facility","ODA Grants","General Environment Protection",2016,0.639467,0.744188
"CPV","Global Environment Facility","ODA Grants","General Environment Protection",2017,0,0
"CPV","Global Environment Facility","ODA Grants","General Environment Protection",2019,0,0
"CPV","Global Environment Facility","ODA Grants","General Environment Protection",2020,0,0
"CPV","Global Environment Facility","ODA Grants","General Environment Protection",2023,0,0
"CPV","Global Environment Facility","ODA Grants","Other Multisector",2017,0,0
"CPV","Global Environment Facility","ODA Grants","Other Multisector",2023,0,0
"CPV","Greece","ODA Grants","General Environment Protection",2007,0.03603,0.03366
"CPV","Hungary","ODA Grants","Agriculture, Forestry, Fishing",2021,9.505152,10.678189
"CPV","Hungary","ODA Grants","Water Supply & Sanitation",2019,0.092903,0.113142
"CPV","IFAD","ODA Grants","Agriculture, Forestry, Fishing",2016,0,0
"CPV","IFAD","ODA Grants","Other Multisector",2016,0,0
"CPV","IFAD","ODA Loans","Agriculture, Forestry, Fishing",2017,0,0
"CPV","IFAD","ODA Loans","Agriculture, Forestry, Fishing",2018,0,0
"CPV","IFAD","ODA Loans","Education",2018,0,0
"CPV","IFAD","ODA Loans","Other Multisector",2018,0,0
"CPV","IMF Resilience and Sustainability Trust","Other Official Flows (non Export Credit)","General Budget Support",2023,0,0
"CPV","International Development Association","ODA Loans","Energy",2000,1.040407,1.5619010000000002
"CPV","International Development Association","ODA Loans","Energy",2001,0.7467090000000001,1.189774
"CPV","International Development Association","ODA Loans","Energy",2002,1.3121909999999999,2.023647
"CPV","International Development Association","ODA Loans","Energy",2003,1.231203,1.68963
"CPV","International Development Association","ODA Loans","Energy",2004,0.7533259999999999,0.957096
