"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"SDN","Adaptation Fund","ODA Grants","Other Multisector",2022,0.925,0.969464
"SDN","African Development Bank","ODA Grants","Emergency Response",2019,0,0
"SDN","African Development Bank","ODA Grants","Health",2013,0,0
"SDN","African Development Bank","ODA Grants","Water Supply & Sanitation",2012,0,0
"SDN","African Development Bank","ODA Grants","Water Supply & Sanitation",2013,0.034369,0.035776
"SDN","African Development Bank","ODA Grants","Water Supply & Sanitation",2014,0.103474,0.107708
"SDN","African Development Bank","ODA Grants","Water Supply & Sanitation",2015,0.079,0.091003
"SDN","African Development Bank","ODA Grants","Water Supply & Sanitation",2016,0.07592,0.088353
"SDN","African Development Bank","ODA Grants","Water Supply & Sanitation",2017,0.08205,0.093518
"SDN","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",1992,0,0
"SDN","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2013,0,0
"SDN","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2015,0,0
"SDN","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2016,0,0
"SDN","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2020,132.126207,142.60610200000002
"SDN","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2021,0,0
"SDN","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2022,0,0
"SDN","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2023,0,0
"SDN","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2013,0,0
"SDN","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2003,0,0
"SDN","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2004,0,0
"SDN","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2005,0,0
"SDN","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2006,0,0
"SDN","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2008,0,0
"SDN","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2009,0,0
"SDN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2015,0.6049,0.696808
"SDN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2018,1.8620700000000001,2.0369189999999997
"SDN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2019,13.164001,14.641257
"SDN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2020,5.13804,5.545577
"SDN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2021,8.912909,9.067492
"SDN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2022,1.368053,1.433815
"SDN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2023,46.346157,46.346157
"SDN","African Development Fund","ODA Grants","Education",2015,0.18303,0.21084
"SDN","African Development Fund","ODA Grants","Education",2016,0.61135,0.711467
"SDN","African Development Fund","ODA Grants","Education",2017,1.908,2.174676
"SDN","African Development Fund","ODA Grants","Education",2018,4.194747,4.588632
"SDN","African Development Fund","ODA Grants","Education",2019,0.245771,0.273351
"SDN","African Development Fund","ODA Grants","Education",2020,1.538341,1.660358
"SDN","African Development Fund","ODA Grants","Education",2021,0.604365,0.614847
"SDN","African Development Fund","ODA Grants","Education",2022,0.482694,0.505896
"SDN","African Development Fund","ODA Grants","Energy",2020,0,0
"SDN","African Development Fund","ODA Grants","Energy",2021,0.380247,0.386842
"SDN","African Development Fund","ODA Grants","Energy",2023,0.002911,0.002911
"SDN","African Development Fund","ODA Grants","General Budget Support",2007,0,0
"SDN","African Development Fund","ODA Grants","General Budget Support",2008,4.067706,4.328785
"SDN","African Development Fund","ODA Grants","General Budget Support",2009,1.747237,1.927427
"SDN","African Development Fund","ODA Grants","General Budget Support",2021,187.467365,190.71873
"SDN","African Development Fund","ODA Grants","Government & Civil Society",2010,1.883358,2.056188
"SDN","African Development Fund","ODA Grants","Government & Civil Society",2011,1.948478,2.007408
"SDN","African Development Fund","ODA Grants","Government & Civil Society",2012,0.606867,0.640203
"SDN","African Development Fund","ODA Grants","Government & Civil Society",2013,4.17541,4.346285
"SDN","African Development Fund","ODA Grants","Government & Civil Society",2014,2.961881,3.083061
"SDN","African Development Fund","ODA Grants","Government & Civil Society",2015,0.05471,0.063023
"SDN","African Development Fund","ODA Grants","Government & Civil Society",2016,2.03296,2.365885
"SDN","African Development Fund","ODA Grants","Government & Civil Society",2017,1.76048,2.006538
"SDN","African Development Fund","ODA Grants","Government & Civil Society",2018,0.913978,0.999799
