"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"AGO","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2021,2.474,2.516908
"AGO","Australia","ODA Grants","Education",2023,0.014634,0.014634
"AGO","Belgium","Other Official Flows (non Export Credit)","Energy",2019,0.020304,0.02286
"AGO","Belgium","Other Official Flows (non Export Credit)","Energy",2020,0.03743,0.040745
"AGO","Belgium","Other Official Flows (non Export Credit)","Energy",2022,0,0
"AGO","Canada","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"AGO","Canada","ODA Grants","Industry, Mining, Construction",2020,0.008254,0.009655
"AGO","Canada","ODA Grants","Other Multisector",2003,0.094279,0.157139
"AGO","Canada","ODA Grants","Other Multisector",2004,0.156022,0.23403
"AGO","Canada","ODA Grants","Other Multisector",2009,0.14794,0.175346
"AGO","Canada","ODA Grants","Other Multisector",2010,0.264473,0.275186
"AGO","Canada","ODA Grants","Other Multisector",2011,0.099454,0.096232
"AGO","Canada","ODA Grants","Trade Policies & Regulations",2017,0,0
"AGO","Canada","ODA Grants","Water Supply & Sanitation",2012,0.16273,0.157152
"AGO","Canada","ODA Grants","Water Supply & Sanitation",2013,0.097069,0.094996
"AGO","Canada","ODA Grants","Water Supply & Sanitation",2014,0.22522,0.231848
"AGO","Canada","ODA Grants","Water Supply & Sanitation",2015,0.006305,0.007577
"AGO","Czechia","ODA Grants","Water Supply & Sanitation",2023,0.020879,0.020879
"AGO","Denmark","ODA Grants","Government & Civil Society",2010,0.186524,0.183525
"AGO","Denmark","ODA Grants","Population Policies/Programmes",2010,0.003807,0.003745
"AGO","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2008,0.515422,0.508975
"AGO","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2009,0.375851,0.38054
"AGO","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2011,0.9637609999999999,0.9595279999999999
"AGO","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2012,0.347291,0.369352
"AGO","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,0.358723,0.364844
"AGO","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2014,0.232376,0.234257
"AGO","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2015,0.104293,0.124031
"AGO","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,0.129116,0.152661
"AGO","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,0.443768,0.451699
"AGO","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,2.438365,2.438365
"AGO","EU Institutions","ODA Grants","Banking & Financial Services",2019,0,0
"AGO","EU Institutions","ODA Grants","Business & Other Services",2019,0,0
"AGO","EU Institutions","ODA Grants","Business & Other Services",2023,0,0
"AGO","EU Institutions","ODA Grants","Communications",2020,0.34188,0.368822
"AGO","EU Institutions","ODA Grants","Communications",2021,0.308858,0.314378
"AGO","EU Institutions","ODA Grants","Communications",2022,0.332664,0.36229
"AGO","EU Institutions","ODA Grants","Education",2022,0,0
"AGO","EU Institutions","ODA Grants","General Environment Protection",2014,0.159094,0.160381
"AGO","EU Institutions","ODA Grants","General Environment Protection",2016,0.0884,0.10452
"AGO","EU Institutions","ODA Grants","General Environment Protection",2017,0.48804,0.559803
"AGO","EU Institutions","ODA Grants","General Environment Protection",2019,0.310086,0.346981
"AGO","EU Institutions","ODA Grants","General Environment Protection",2020,0.314575,0.33936500000000003
