"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"DZA","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2010,0.239387,0.265139
"DZA","Belgium","ODA Grants","General Environment Protection",2015,0.005565,0.006807
"DZA","Belgium","ODA Grants","General Environment Protection",2016,0.771957,0.929583
"DZA","Belgium","ODA Grants","General Environment Protection",2017,1.319406,1.528288
"DZA","Belgium","ODA Grants","General Environment Protection",2018,2.257461,2.455369
"DZA","Belgium","ODA Grants","General Environment Protection",2019,3.535089,3.979951
"DZA","Belgium","ODA Grants","General Environment Protection",2020,0.093896,0.102211
"DZA","Belgium","ODA Grants","Government & Civil Society",2005,0.333085,0.42808
"DZA","Belgium","ODA Grants","Government & Civil Society",2006,0.122581,0.152539
"DZA","Belgium","ODA Grants","Government & Civil Society",2007,0.092246,0.103258
"DZA","Belgium","ODA Grants","Government & Civil Society",2008,0.06926,0.072202
"DZA","Belgium","ODA Grants","Water Supply & Sanitation",2005,0.330599,0.424885
"DZA","Belgium","ODA Grants","Water Supply & Sanitation",2006,0.17329,0.215641
"DZA","Belgium","ODA Grants","Water Supply & Sanitation",2008,0.15434,0.160895
"DZA","Belgium","ODA Grants","Water Supply & Sanitation",2009,0.072642,0.077827
"DZA","Belgium","ODA Grants","Water Supply & Sanitation",2010,3.7514999999999996,4.155071
"DZA","Belgium","ODA Grants","Water Supply & Sanitation",2011,1.4885950000000001,1.535357
"DZA","Belgium","ODA Grants","Water Supply & Sanitation",2012,1.114179,1.216303
"DZA","Belgium","ODA Grants","Water Supply & Sanitation",2013,4.2390550000000005,4.417694
"DZA","Belgium","ODA Grants","Water Supply & Sanitation",2014,2.72277,2.81573
"DZA","Belgium","ODA Grants","Water Supply & Sanitation",2015,0.9548679999999999,1.1680080000000002
"DZA","Belgium","ODA Grants","Water Supply & Sanitation",2016,1.425883,1.7170329999999998
"DZA","Belgium","ODA Grants","Water Supply & Sanitation",2017,1.269755,1.470777
"DZA","Belgium","ODA Grants","Water Supply & Sanitation",2018,1.298572,1.412415
"DZA","Belgium","ODA Grants","Water Supply & Sanitation",2019,4.759428,5.358363
"DZA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2009,0.008282,0.009816
"DZA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2012,0,0
"DZA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2013,0.222607,0.217853
"DZA","Canada","ODA Grants","General Environment Protection",2008,0.004634,0.005056
"DZA","Canada","ODA Grants","General Environment Protection",2009,0.048363,0.05732
"DZA","Canada","ODA Grants","General Environment Protection",2011,0.0029920000000000003,0.0028959999999999997
"DZA","Canada","ODA Grants","General Environment Protection",2012,0,0
"DZA","Canada","ODA Grants","General Environment Protection",2013,0.003048,0.0029820000000000003
"DZA","Canada","ODA Grants","Health",2009,0.057309,0.067926
"DZA","Canada","ODA Grants","Health",2010,0.08873,0.092325
"DZA","Canada","ODA Grants","Health",2011,0.03674,0.03555
"DZA","Canada","ODA Grants","Health",2012,0.108407,0.104691
"DZA","Canada","ODA Grants","Health",2014,0,0
"DZA","Canada","ODA Grants","Water Supply & Sanitation",2009,0.008282,0.009816
"DZA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2007,0.357808,0.379793
"DZA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2009,2.733912,2.7680200000000004
"DZA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2010,0.290132,0.306628
"DZA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2011,0.8828,0.878923
"DZA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2012,0,0
"DZA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2015,1.294975,1.540053
"DZA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,1.972222,2.33186
"DZA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,2.759598,3.165382
"DZA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2018,4.625134,4.991238
"DZA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,2.895535,3.240048
"DZA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,5.069915999999999,5.469443
"DZA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,4.913441,5.001261
"DZA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,2.5537140000000003,2.781144
"DZA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,4.1398,4.1398
"DZA","EU Institutions","ODA Grants","Business & Other Services",2015,0.008741,0.010395
"DZA","EU Institutions","ODA Grants","Business & Other Services",2016,0.013071,0.015454
"DZA","EU Institutions","ODA Grants","Education",2019,0,0
"DZA","EU Institutions","ODA Grants","Education",2021,0,0
"DZA","EU Institutions","ODA Grants","Energy",2016,0.184032,0.21759
"DZA","EU Institutions","ODA Grants","Energy",2017,0.083688,0.095994
"DZA","EU Institutions","ODA Grants","Energy",2018,0.058409,0.063032
"DZA","EU Institutions","ODA Grants","Energy",2019,1.845617,2.065212
"DZA","EU Institutions","ODA Grants","Energy",2020,2.7739480000000003,2.992547
"DZA","EU Institutions","ODA Grants","Energy",2021,4.067464,4.140164
"DZA","EU Institutions","ODA Grants","Energy",2022,0.45618899999999996,0.49681600000000004
"DZA","EU Institutions","ODA Grants","Energy",2023,2.9405360000000003,2.9405360000000003
"DZA","EU Institutions","ODA Grants","General Environment Protection",2008,0.113312,0.111894
"DZA","EU Institutions","ODA Grants","General Environment Protection",2011,0.108037,0.107562
"DZA","EU Institutions","ODA Grants","General Environment Protection",2012,0.077652,0.082584
"DZA","EU Institutions","ODA Grants","General Environment Protection",2014,1.837972,1.8528459999999998
"DZA","EU Institutions","ODA Grants","General Environment Protection",2015,0.6418079999999999,0.763272
"DZA","EU Institutions","ODA Grants","General Environment Protection",2016,2.029028,2.3990240000000003
"DZA","EU Institutions","ODA Grants","General Environment Protection",2017,12.669429,14.532395000000001
"DZA","EU Institutions","ODA Grants","General Environment Protection",2018,0.7694310000000001,0.830336
"DZA","EU Institutions","ODA Grants","General Environment Protection",2019,2.6806330000000003,2.99958
"DZA","EU Institutions","ODA Grants","General Environment Protection",2020,0.31055299999999997,0.335025
"DZA","EU Institutions","ODA Grants","General Environment Protection",2021,0.212397,0.216193
"DZA","EU Institutions","ODA Grants","General Environment Protection",2022,0.442561,0.48197500000000004
"DZA","EU Institutions","ODA Grants","General Environment Protection",2023,0.091912,0.091912
"DZA","EU Institutions","ODA Grants","Government & Civil Society",2012,1.028278,1.093597
"DZA","EU Institutions","ODA Grants","Government & Civil Society",2013,2.47804,2.520323
"DZA","EU Institutions","ODA Grants","Government & Civil Society",2014,0.904569,0.91189
"DZA","EU Institutions","ODA Grants","Government & Civil Society",2015,0.594809,0.707378
"DZA","EU Institutions","ODA Grants","Government & Civil Society",2017,0.853309,0.978783
"DZA","EU Institutions","ODA Grants","Government & Civil Society",2018,0.701794,0.757345
"DZA","EU Institutions","ODA Grants","Government & Civil Society",2019,1.620352,1.813144
"DZA","EU Institutions","ODA Grants","Government & Civil Society",2020,1.064673,1.1485729999999998
"DZA","EU Institutions","ODA Grants","Government & Civil Society",2021,0.021381,0.021763
"DZA","EU Institutions","ODA Grants","Government & Civil Society",2022,0.549995,0.5989770000000001
"DZA","EU Institutions","ODA Grants","Industry, Mining, Construction",2018,0,0
"DZA","EU Institutions","ODA Grants","Industry, Mining, Construction",2019,0,0
"DZA","EU Institutions","ODA Grants","Industry, Mining, Construction",2021,4.0118290000000005,4.083534
"DZA","EU Institutions","ODA Grants","Industry, Mining, Construction",2022,0,0
"DZA","EU Institutions","ODA Grants","Industry, Mining, Construction",2023,0.44452,0.44452
"DZA","EU Institutions","ODA Grants","Other Multisector",2006,0.763201,0.904915
"DZA","EU Institutions","ODA Grants","Other Multisector",2009,2.95941,2.996331
"DZA","EU Institutions","ODA Grants","Other Multisector",2010,0.703551,0.7435510000000001
"DZA","EU Institutions","ODA Grants","Other Multisector",2011,3.230094,3.215907
