"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"CAF","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2021,0.004,0.004069
"CAF","Australia","ODA Grants","Water Supply & Sanitation",2022,0.005958,0.005911
"CAF","Australia","ODA Grants","Water Supply & Sanitation",2023,0.011443,0.011443
"CAF","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1999,0,0
"CAF","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2005,0,0
"CAF","Belgium","ODA Grants","Emergency Response",2015,0.249584,0.305295
"CAF","Belgium","ODA Grants","Emergency Response",2016,0.082937,0.099872
"CAF","Belgium","ODA Grants","Emergency Response",2017,2.992133,3.4658320000000002
"CAF","Belgium","ODA Grants","Government & Civil Society",2011,0.008343,0.008605
"CAF","Canada","ODA Grants","Agriculture, Forestry, Fishing",2008,0.039709,0.043323
"CAF","Canada","ODA Grants","Agriculture, Forestry, Fishing",2009,0.055285,0.065526
"CAF","Canada","ODA Grants","Agriculture, Forestry, Fishing",2011,1.091932,1.056558
"CAF","Canada","ODA Grants","Agriculture, Forestry, Fishing",2012,0,0
"CAF","Canada","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"CAF","Canada","ODA Grants","Trade Policies & Regulations",2017,0,0
"CAF","Denmark","ODA Grants","Emergency Response",2022,0.670257,0.6623
"CAF","Denmark","ODA Grants","Emergency Response",2023,0.575705,0.575705
"CAF","Denmark","ODA Grants","Government & Civil Society",2022,0.117803,0.116405
"CAF","Denmark","ODA Grants","Government & Civil Society",2023,0.089462,0.089462
"CAF","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,0.00836,0.009885
"CAF","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,0.012783,0.014663
"CAF","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2018,0,0
"CAF","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"CAF","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"CAF","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,0,0
"CAF","EU Institutions","ODA Grants","Education",2012,0.088581,0.094208
"CAF","EU Institutions","ODA Grants","Education",2013,0.158577,0.161283
"CAF","EU Institutions","ODA Grants","Education",2016,0.169899,0.200881
"CAF","EU Institutions","ODA Grants","Energy",2017,0.509187,0.58406
"CAF","EU Institutions","ODA Grants","Energy",2018,0.332267,0.358568
"CAF","EU Institutions","ODA Grants","Energy",2020,0.073778,0.079592
"CAF","EU Institutions","ODA Grants","General Environment Protection",2009,0,0
"CAF","EU Institutions","ODA Grants","General Environment Protection",2010,0.316963,0.334983
"CAF","EU Institutions","ODA Grants","General Environment Protection",2011,0.030262,0.030129
"CAF","EU Institutions","ODA Grants","General Environment Protection",2012,1.139843,1.212249
"CAF","EU Institutions","ODA Grants","General Environment Protection",2013,0.941211,0.9572700000000001
"CAF","EU Institutions","ODA Grants","General Environment Protection",2014,1.773835,1.788191
"CAF","EU Institutions","ODA Grants","General Environment Protection",2015,0.773156,0.919478
"CAF","EU Institutions","ODA Grants","General Environment Protection",2016,0.276877,0.327366
"CAF","EU Institutions","ODA Grants","General Environment Protection",2017,0.104408,0.11976
"CAF","EU Institutions","ODA Grants","General Environment Protection",2019,2.0453200000000002,2.288675
"CAF","EU Institutions","ODA Grants","General Environment Protection",2020,6.8107310000000005,7.347443
"CAF","EU Institutions","ODA Grants","General Environment Protection",2021,3.936982,4.007348
"CAF","EU Institutions","ODA Grants","General Environment Protection",2022,1.708946,1.8611429999999998
"CAF","EU Institutions","ODA Grants","General Environment Protection",2023,6.612266,6.612266
"CAF","EU Institutions","ODA Grants","Government & Civil Society",2009,0.049213,0.049827
"CAF","EU Institutions","ODA Grants","Government & Civil Society",2010,0.027429,0.028988
"CAF","EU Institutions","ODA Grants","Government & Civil Society",2012,0.101851,0.108321
"CAF","EU Institutions","ODA Grants","Government & Civil Society",2015,0.21455400000000002,0.255158
"CAF","EU Institutions","ODA Grants","Government & Civil Society",2016,0.10857,0.128368
"CAF","EU Institutions","ODA Grants","Government & Civil Society",2017,0.039184,0.044946
"CAF","EU Institutions","ODA Grants","Government & Civil Society",2019,3.492791,3.908369
"CAF","EU Institutions","ODA Grants","Government & Civil Society",2022,0.93543,1.018738
"CAF","EU Institutions","ODA Grants","Other Multisector",2010,0.091791,0.097009
"CAF","EU Institutions","ODA Grants","Other Multisector",2018,0,0
"CAF","EU Institutions","ODA Grants","Other Multisector",2019,3.067978,3.433014
"CAF","EU Institutions","ODA Grants","Other Multisector",2020,1.669088,1.800618
"CAF","EU Institutions","ODA Grants","Other Multisector",2021,2.784528,2.834298
"CAF","EU Institutions","ODA Grants","Other Multisector",2022,0.81423,0.886744
