"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"SSD","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,0.257777,0.255595
"SSD","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,1.479805,1.4681350000000002
"SSD","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,1.169607,1.169607
"SSD","Australia","ODA Grants","Banking & Financial Services",2021,0.21600899999999998,0.21418199999999998
"SSD","Australia","ODA Grants","Business & Other Services",2021,1.93e-4,1.91e-4
"SSD","Australia","ODA Grants","Development Food Assistance",2013,2.411498,2.191193
"SSD","Australia","ODA Grants","Development Food Assistance",2016,0.098365,0.115462
"SSD","Australia","ODA Grants","Disaster Prevention & Preparedness",2021,0.07320299999999999,0.072584
"SSD","Australia","ODA Grants","Disaster Prevention & Preparedness",2022,0.001247,0.001238
"SSD","Australia","ODA Grants","Disaster Prevention & Preparedness",2023,1.6e-4,1.6e-4
"SSD","Australia","ODA Grants","Education",2021,0.128724,0.127635
"SSD","Australia","ODA Grants","Education",2022,0.045945,0.045583
"SSD","Australia","ODA Grants","Education",2023,0.096065,0.096065
"SSD","Australia","ODA Grants","Emergency Response",2017,0.032662,0.035916
"SSD","Australia","ODA Grants","General Environment Protection",2021,0.089221,0.08846699999999999
"SSD","Australia","ODA Grants","General Environment Protection",2022,0.134236,0.133178
"SSD","Australia","ODA Grants","General Environment Protection",2023,0.251142,0.251142
"SSD","Australia","ODA Grants","Government & Civil Society",2021,0.477404,0.47336700000000004
"SSD","Australia","ODA Grants","Government & Civil Society",2022,0.248413,0.246455
"SSD","Australia","ODA Grants","Government & Civil Society",2023,0.333849,0.333849
"SSD","Australia","ODA Grants","Health",2021,0.389425,0.386131
"SSD","Australia","ODA Grants","Health",2022,0.23569,0.23383199999999998
"SSD","Australia","ODA Grants","Health",2023,0.268513,0.268513
"SSD","Australia","ODA Grants","Industry, Mining, Construction",2023,1.55e-4,1.55e-4
"SSD","Australia","ODA Grants","Other Multisector",2011,0.309786,0.264794
"SSD","Australia","ODA Grants","Other Multisector",2014,0.11807999999999999,0.11451800000000001
"SSD","Australia","ODA Grants","Other Multisector",2015,0.094447,0.110681
"SSD","Australia","ODA Grants","Other Multisector",2019,0.282077,0.323386
"SSD","Australia","ODA Grants","Other Multisector",2020,0.175535,0.20079
"SSD","Australia","ODA Grants","Other Multisector",2021,0.07415,0.073522
"SSD","Australia","ODA Grants","Other Multisector",2023,0.001734,0.001734
"SSD","Australia","ODA Grants","Other Social Infrastructure & Services",2013,0.007204,0.006546
"SSD","Australia","ODA Grants","Other Social Infrastructure & Services",2021,0.055604,0.055133
"SSD","Australia","ODA Grants","Other Social Infrastructure & Services",2023,5.69e-4,5.69e-4
"SSD","Australia","ODA Grants","Population Policies/Programmes",2021,0.014224,0.014103000000000001
"SSD","Australia","ODA Grants","Unallocated / Unspecified",2021,0.002366,0.002346
"SSD","Australia","ODA Grants","Unallocated / Unspecified",2023,1e-6,1e-6
"SSD","Australia","ODA Grants","Water Supply & Sanitation",2021,0.051732,0.051294
"SSD","Australia","ODA Grants","Water Supply & Sanitation",2023,0.0017699999999999999,0.0017699999999999999
"SSD","Austria","ODA Grants","Education",2018,0.007081,0.007687
