"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"LBN","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2023,1.4265,1.4265
"LBN","Adaptation Fund","ODA Grants","General Environment Protection",2023,1.4265,1.4265
"LBN","Adaptation Fund","ODA Grants","Other Multisector",2012,1.5892,1.676496
"LBN","Adaptation Fund","ODA Grants","Other Multisector",2020,2.420743,2.61275
"LBN","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2021,1.280241,1.302445
"LBN","Arab Fund (AFESD)","ODA Grants","Other Multisector",2020,0,0
"LBN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,0.007332,0.007382
"LBN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,0.088712,0.087962
"LBN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,0.015281,0.015161000000000001
"LBN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,0.01754,0.01754
"LBN","Australia","ODA Grants","Banking & Financial Services",2010,6.7e-4,6.74e-4
"LBN","Australia","ODA Grants","Banking & Financial Services",2012,0.482212,0.413703
"LBN","Australia","ODA Grants","Development Food Assistance",2010,0.002317,0.002333
"LBN","Australia","ODA Grants","Disaster Prevention & Preparedness",2020,0.071956,0.082309
"LBN","Australia","ODA Grants","Disaster Prevention & Preparedness",2021,0.004606,0.004567
"LBN","Australia","ODA Grants","Education",2010,0.0019529999999999999,0.001967
"LBN","Australia","ODA Grants","Education",2019,0.027917,0.032005
"LBN","Australia","ODA Grants","Education",2021,0.026726,0.026500000000000003
"LBN","Australia","ODA Grants","Education",2022,0.37573500000000004,0.37277099999999996
"LBN","Australia","ODA Grants","Education",2023,0.392424,0.392424
"LBN","Australia","ODA Grants","Emergency Response",2017,0.130631,0.143649
"LBN","Australia","ODA Grants","Emergency Response",2019,0.027917,0.032005
"LBN","Australia","ODA Grants","General Environment Protection",2010,6.58e-4,6.63e-4
"LBN","Australia","ODA Grants","General Environment Protection",2012,0.517598,0.444062
"LBN","Australia","ODA Grants","Government & Civil Society",2010,0.004129,0.004157
"LBN","Australia","ODA Grants","Government & Civil Society",2012,0.158919,0.136341
"LBN","Australia","ODA Grants","Government & Civil Society",2021,0.067695,0.067122
"LBN","Australia","ODA Grants","Government & Civil Society",2022,0.076759,0.076154
"LBN","Australia","ODA Grants","Government & Civil Society",2023,0.089241,0.089241
