"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"TUR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,0.005838,0.005789
"TUR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,0.007762,0.007701
"TUR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,1.74e-4,1.74e-4
"TUR","Australia","ODA Grants","Disaster Prevention & Preparedness",2020,4.507633,5.156174
"TUR","Australia","ODA Grants","Education",2021,0.008966,0.00889
"TUR","Australia","ODA Grants","Education",2022,0.032502,0.032246
"TUR","Australia","ODA Grants","Education",2023,0.04493799999999999,0.04493799999999999
"TUR","Australia","ODA Grants","Emergency Response",2017,0.097977,0.107741
"TUR","Australia","ODA Grants","General Environment Protection",2012,0.690131,0.592082
"TUR","Australia","ODA Grants","General Environment Protection",2013,0.150719,0.13695
"TUR","Australia","ODA Grants","Government & Civil Society",2023,0.015295,0.015295
"TUR","Australia","ODA Grants","Health",2019,0.027917,0.032005
"TUR","Australia","ODA Grants","Health",2021,0.054698,0.054235
"TUR","Australia","ODA Grants","Health",2022,0.004366,0.004332
"TUR","Australia","ODA Grants","Health",2023,0.010149000000000002,0.010149000000000002
"TUR","Australia","ODA Grants","Other Social Infrastructure & Services",2022,0.003881,0.00385
"TUR","Australia","ODA Grants","Other Social Infrastructure & Services",2023,0.0023439999999999997,0.0023439999999999997
"TUR","Australia","ODA Grants","Population Policies/Programmes",2023,0.005568,0.005568
"TUR","Austria","ODA Grants","Energy",2017,0,0
"TUR","Austria","ODA Grants","Energy",2018,0.023529,0.02554
"TUR","Austria","ODA Grants","Energy",2020,0.053576,0.057868
"TUR","Austria","ODA Grants","Energy",2021,0.159987,0.163418
"TUR","Austria","ODA Grants","Energy",2022,0.215888,0.236709
"TUR","Austria","ODA Grants","Energy",2023,0.126222,0.126222
"TUR","Austria","ODA Loans","Energy",2020,8.177105,8.832012
"TUR","Austria","ODA Loans","Energy",2021,0.822895,0.840544
"TUR","Austria","ODA Loans","Energy",2022,0,0
"TUR","Austria","Other Official Flows (non Export Credit)","Energy",2019,0,0
"TUR","Austria","Other Official Flows (non Export Credit)","Energy",2020,0,0
"TUR","Austria","Other Official Flows (non Export Credit)","Energy",2021,1.773888,1.811933
"TUR","Austria","Other Official Flows (non Export Credit)","Energy",2022,3.943632,4.323972
"TUR","Austria","Private Sector Instruments (PSI)","Energy",2023,27.032872,27.032872
"TUR","Bloomberg Family Foundation","Private Development Finance","Energy",2021,2.091667,2.321424
"TUR","Bloomberg Family Foundation","Private Development Finance","Other Multisector",2022,1.0615,1.099697
"TUR","Canada","ODA Grants","General Environment Protection",2013,0.001966,0.001924
"TUR","Canada","ODA Grants","General Environment Protection",2014,0.001838,0.001892
"TUR","Canada","ODA Grants","Government & Civil Society",2013,0.010614,0.010388999999999999
"TUR","Canada","ODA Grants","Government & Civil Society",2014,0.009912,0.010203
"TUR","Canada","ODA Grants","Industry, Mining, Construction",2013,0.003538,0.003463
"TUR","Canada","ODA Grants","Industry, Mining, Construction",2014,0.003304,0.003401
"TUR","Canada","ODA Grants","Trade Policies & Regulations",2013,0.003538,0.003463
"TUR","Canada","ODA Grants","Trade Policies & Regulations",2014,0.003304,0.003401
"TUR","Climate Investment Funds","ODA Grants","Energy",2013,0,0
"TUR","Climate Investment Funds","ODA Grants","Energy",2015,0,0
"TUR","Climate Investment Funds","ODA Grants","Energy",2017,0.387232,0.441354
"TUR","Climate Investment Funds","ODA Grants","Energy",2018,0.839053,0.91784
"TUR","Climate Investment Funds","ODA Loans","Energy",2013,0,0
"TUR","Climate Investment Funds","ODA Loans","Energy",2014,0,0
"TUR","Climate Investment Funds","ODA Loans","Energy",2015,0,0
"TUR","Climate Investment Funds","ODA Loans","Energy",2017,8.98016,10.235294
"TUR","Climate Investment Funds","ODA Loans","Energy",2018,10.362378,11.335401
"TUR","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Disaster Prevention & Preparedness",2021,0,0
"TUR","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Disaster Prevention & Preparedness",2022,21.032706,22.043725
"TUR","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Disaster Prevention & Preparedness",2023,43.252596,43.252596
"TUR","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2021,35.477767,36.093081
"TUR","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2022,31.549059,33.065587
"TUR","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2023,32.439446,32.439446
"TUR","Denmark","ODA Grants","Emergency Response",2022,1.102611,1.089521
"TUR","Denmark","ODA Grants","Emergency Response",2023,1.072656,1.072656
"TUR","Denmark","ODA Grants","Energy",2017,0.123787,0.133614
"TUR","Denmark","ODA Grants","Energy",2018,0.327217,0.335779
"TUR","Denmark","ODA Grants","Energy",2019,0.657248,0.705733
"TUR","Denmark","ODA Grants","Energy",2021,0.522755,0.500825
"TUR","Denmark","ODA Grants","Energy",2022,0.619386,0.612033
"TUR","Denmark","ODA Grants","Energy",2023,0.096042,0.096042
"TUR","Denmark","ODA Grants","Other Multisector",2015,0.105116,0.117356
"TUR","Denmark","ODA Grants","Other Multisector",2016,0.082073,0.091314
"TUR","Denmark","ODA Grants","Other Multisector",2017,0.001593,0.00172
"TUR","Denmark","Other Official Flows (non Export Credit)","Banking & Financial Services",2022,10.510353,10.385579
"TUR","Denmark","Private Sector Instruments (PSI)","Banking & Financial Services",2023,0,0
"TUR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2006,0,0
"TUR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2014,187.575693,189.093775
"TUR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2015,217.322617,258.451656
"TUR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,331.170341,391.559873
"TUR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,97.06757900000001,111.34080399999999
"TUR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2018,75.274129,81.232483
"TUR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,58.01987,64.92317
"TUR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,49.705812,53.622829
"TUR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,38.661614,39.352627
"TUR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,0,0
"TUR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,0,0
"TUR","EU Institutions","ODA Grants","Banking & Financial Services",2021,0,0
"TUR","EU Institutions","ODA Grants","Business & Other Services",2018,0,0
"TUR","EU Institutions","ODA Grants","Business & Other Services",2019,35.822232,40.084421
"TUR","EU Institutions","ODA Grants","Business & Other Services",2020,10.25641,11.064657
"TUR","EU Institutions","ODA Grants","Business & Other Services",2021,100.880546,102.683625
"TUR","EU Institutions","ODA Grants","Business & Other Services",2022,58.37657,63.575499
"TUR","EU Institutions","ODA Grants","Business & Other Services",2023,35.932861,35.932861
"TUR","EU Institutions","ODA Grants","Communications",2012,0.179575,0.190982
"TUR","EU Institutions","ODA Grants","Communications",2013,0.046309,0.047099
"TUR","EU Institutions","ODA Grants","Energy",2005,0,0
"TUR","EU Institutions","ODA Grants","Energy",2013,7.833245,7.966903
"TUR","EU Institutions","ODA Grants","Energy",2014,21.814726999999998,21.991278
"TUR","EU Institutions","ODA Grants","Energy",2015,7.764836,9.234358
"TUR","EU Institutions","ODA Grants","Energy",2017,6.312704,7.240951
"TUR","EU Institutions","ODA Grants","Energy",2018,0,0
"TUR","EU Institutions","ODA Grants","Energy",2019,6.7166689999999996,7.515829
"TUR","EU Institutions","ODA Grants","Energy",2020,3.1397720000000002,3.3871990000000003
"TUR","EU Institutions","ODA Grants","Energy",2021,2.589357,2.635637
"TUR","EU Institutions","ODA Grants","Energy",2022,6.865833,7.477293
"TUR","EU Institutions","ODA Grants","Energy",2023,6.344474,6.344474
"TUR","EU Institutions","ODA Grants","General Environment Protection",2008,0.468841,0.462976
"TUR","EU Institutions","ODA Grants","General Environment Protection",2011,0,0
"TUR","EU Institutions","ODA Grants","General Environment Protection",2013,0,0
"TUR","EU Institutions","ODA Grants","General Environment Protection",2014,0,0
"TUR","EU Institutions","ODA Grants","General Environment Protection",2015,0,0
"TUR","EU Institutions","ODA Grants","General Environment Protection",2016,0,0
"TUR","EU Institutions","ODA Grants","General Environment Protection",2017,0,0
"TUR","EU Institutions","ODA Grants","General Environment Protection",2018,0,0
"TUR","EU Institutions","ODA Grants","General Environment Protection",2019,39.28238,43.956263
"TUR","EU Institutions","ODA Grants","General Environment Protection",2020,18.555316,20.017549
"TUR","EU Institutions","ODA Grants","General Environment Protection",2021,120.97130999999999,123.133479
"TUR","EU Institutions","ODA Grants","General Environment Protection",2022,85.148586,92.731791
"TUR","EU Institutions","ODA Grants","General Environment Protection",2023,54.603131000000005,54.603131000000005
"TUR","EU Institutions","ODA Grants","Government & Civil Society",2011,0,0
"TUR","EU Institutions","ODA Grants","Government & Civil Society",2017,1.176801,1.349843
"TUR","EU Institutions","ODA Grants","Government & Civil Society",2020,1.112445,1.20011
"TUR","EU Institutions","ODA Grants","Government & Civil Society",2021,1.8596619999999997,1.8929
