"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"PAN","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2017,1.6594380000000002,1.8913739999999999
"PAN","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2020,1.148214,1.2392880000000002
"PAN","Adaptation Fund","ODA Grants","Energy",2017,0.553146,0.630458
"PAN","Adaptation Fund","ODA Grants","Energy",2020,0.382738,0.413096
"PAN","Adaptation Fund","ODA Grants","General Environment Protection",2017,0.553146,0.630458
"PAN","Adaptation Fund","ODA Grants","General Environment Protection",2020,0.382738,0.413096
"PAN","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2017,2.765731,3.15229
"PAN","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2020,1.913691,2.06548
"PAN","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2022,0.608714,0.637974
"PAN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2016,0.013045,0.015313
"PAN","Australia","ODA Grants","Education",2017,0.006421,0.007061
"PAN","Australia","ODA Grants","Education",2018,0.001071,0.001181
"PAN","Australia","ODA Grants","Education",2019,0.008031,0.009207
"PAN","Australia","ODA Grants","Education",2022,0.008295,0.008229
"PAN","Australia","ODA Grants","Education",2023,1.86e-4,1.86e-4
"PAN","Australia","ODA Grants","Government & Civil Society",2017,0.006683,0.007349
"PAN","Australia","ODA Grants","Government & Civil Society",2018,0.019641,0.021656
"PAN","Australia","ODA Grants","Government & Civil Society",2021,0.01206,0.011958
"PAN","Australia","ODA Grants","Government & Civil Society",2023,0.02268,0.02268
"PAN","Australia","ODA Grants","Other Multisector",2011,0.006179,0.005282
"PAN","Australia","ODA Grants","Other Multisector",2012,0.066512,0.057061999999999995
"PAN","Australia","ODA Grants","Other Multisector",2013,0.07122300000000001,0.064717
"PAN","Australia","ODA Grants","Other Multisector",2014,0.072266,0.070087
"PAN","Australia","ODA Grants","Other Multisector",2015,0.205696,0.241049
"PAN","Australia","ODA Grants","Other Multisector",2016,0.024991,0.029334000000000002
"PAN","Australia","ODA Grants","Other Multisector",2017,0.099111,0.108988
"PAN","Australia","ODA Grants","Other Multisector",2020,0.005174,0.005918
"PAN","Austria","ODA Grants","Education",1996,0.015125,0.02108
"PAN","Austria","ODA Grants","Education",1998,0,0
"PAN","Austria","ODA Grants","Education",2000,0.007903,0.015038
"PAN","Austria","ODA Grants","Education",2004,0.008871,0.011798
"PAN","Austria","ODA Grants","Education",2005,0.009558,0.012392
"PAN","Austria","ODA Grants","Education",2006,0.008221,0.010346
"PAN","Austria","ODA Grants","Education",2007,0.009376,0.010581
"PAN","Austria","ODA Grants","Education",2008,0.010015,0.010528
"PAN","Austria","ODA Grants","Education",2009,0.010413,0.011144
"PAN","Austria","ODA Grants","Education",2010,0.010097,0.011258
"PAN","Austria","ODA Grants","Education",2011,0.022512,0.023481000000000002
"PAN","Austria","ODA Grants","Education",2012,0.010717,0.011851
"PAN","Austria","ODA Grants","Education",2013,0.010852,0.011425
"PAN","Austria","ODA Grants","Education",2015,0.008808,0.010645
"PAN","Austria","ODA Grants","Education",2016,0.020069,0.023899999999999998
"PAN","Austria","ODA Grants","Education",2017,0.039881,0.046137
"PAN","Austria","ODA Grants","Education",2018,0.028446,0.030876999999999998
"PAN","Austria","ODA Grants","Education",2019,0.018090000000000002,0.020405
"PAN","Austria","ODA Grants","Education",2020,0.051422999999999996,0.055542
"PAN","Austria","ODA Grants","Education",2021,0.033185,0.033897
"PAN","Austria","ODA Grants","Education",2022,0.040153,0.044026
"PAN","Austria","ODA Grants","Education",2023,0.040042,0.040042
"PAN","Austria","ODA Grants","Emergency Response",2020,0.011852,0.012801
"PAN","Austria","ODA Grants","Other Social Infrastructure & Services",2016,0.005401,0.006432
"PAN","Austria","ODA Grants","Tourism",2001,0.0082,0.015749
"PAN","Austria","ODA Grants","Tourism",2003,0.013015,0.019353
"PAN","Austria","ODA Grants","Unallocated / Unspecified",2000,0.007702,0.014656
"PAN","Austria","Other Official Flows (non Export Credit)","Energy",2019,0,0
"PAN","Austria","Other Official Flows (non Export Credit)","Energy",2020,0,0
"PAN","Austria","Other Official Flows (non Export Credit)","Energy",2021,0,0
"PAN","Austria","Other Official Flows (non Export Credit)","Energy",2022,0,0
"PAN","Austria","Other Official Flows (non Export Credit)",NA,2019,0,0
"PAN","Austria","Other Official Flows (non Export Credit)",NA,2020,0,0
"PAN","Austria","Other Official Flows (non Export Credit)",NA,2021,0,0
"PAN","Austria","Other Official Flows (non Export Credit)",NA,2022,0,0
"PAN","Azerbaijan","ODA Grants","Health",2020,0.075,0.080949
"PAN","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1995,0,0
"PAN","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1996,0,0
"PAN","Belgium","ODA Grants","Banking & Financial Services",2011,0.042261,0.043588
"PAN","Belgium","ODA Grants","Communications",2010,0.028848,0.031951
"PAN","Belgium","ODA Grants","Communications",2011,0.024157,0.024916
"PAN","Belgium","ODA Grants","Education",1994,0,0
"PAN","Belgium","ODA Grants","Education",1995,0,0
"PAN","Belgium","ODA Grants","Education",1999,0.117798,0.197878
"PAN","Belgium","ODA Grants","Education",2000,0.086127,0.163962
"PAN","Belgium","ODA Grants","Education",2001,0.083289,0.159994
