"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"PAK","Adaptation Fund","ODA Grants","Other Multisector",2010,3.589124,3.918488
"PAK","Adaptation Fund","ODA Grants","Other Multisector",2014,0.9459,0.9846
"PAK","Adaptation Fund","ODA Grants","Other Multisector",2015,0.316876,0.365022
"PAK","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2020,0.43986,0.474749
"PAK","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2022,2.428915,2.54567
"PAK","Arcadia Fund","Private Development Finance","General Environment Protection",2021,0.681367,0.696633
"PAK","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2013,0.28200000000000003,0.29354
"PAK","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2014,0.804113,0.8370139999999999
"PAK","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2015,0.81383,0.9374830000000001
"PAK","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2016,0.628171,0.731043
"PAK","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2017,0.31838,0.362879
"PAK","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2018,0.68461,0.748895
"PAK","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2019,0.8152349999999999,0.906719
"PAK","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2020,1.235203,1.333173
"PAK","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2021,0.970107,0.98693
"PAK","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2022,1.294225,1.356437
"PAK","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2023,2.359049,2.359049
"PAK","Asian Development Bank","ODA Grants","Banking & Financial Services",2014,0,0
"PAK","Asian Development Bank","ODA Grants","Banking & Financial Services",2015,0.01066,0.01228
"PAK","Asian Development Bank","ODA Grants","Banking & Financial Services",2016,0.118494,0.137899
"PAK","Asian Development Bank","ODA Grants","Banking & Financial Services",2017,0.101392,0.115564
"PAK","Asian Development Bank","ODA Grants","Banking & Financial Services",2018,0.296289,0.32411
"PAK","Asian Development Bank","ODA Grants","Banking & Financial Services",2019,0.346334,0.38519800000000004
"PAK","Asian Development Bank","ODA Grants","Banking & Financial Services",2020,0.300805,0.324665
"PAK","Asian Development Bank","ODA Grants","Banking & Financial Services",2021,0.38792899999999997,0.394659
"PAK","Asian Development Bank","ODA Grants","Banking & Financial Services",2022,0.6701739999999999,0.702387
