"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"VCT","Arcus Foundation","Private Development Finance","Government & Civil Society",2018,0.016667,0.019922
"VCT","Australia","ODA Grants","Agriculture, Forestry, Fishing",2016,0.019082000000000002,0.022398
"VCT","Australia","ODA Grants","Agriculture, Forestry, Fishing",2018,0.008407,0.00927
"VCT","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,0.027842,0.027622999999999998
"VCT","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,6.23e-4,6.23e-4
"VCT","Australia","ODA Grants","Banking & Financial Services",2011,0.224201,0.191639
"VCT","Australia","ODA Grants","Disaster Prevention & Preparedness",2021,0.036206,0.035899
"VCT","Australia","ODA Grants","Education",2018,0.023929,0.026383
"VCT","Australia","ODA Grants","Education",2019,0.003568,0.00409
"VCT","Australia","ODA Grants","Education",2022,0.02469,0.024496
"VCT","Australia","ODA Grants","Education",2023,5.52e-4,5.52e-4
"VCT","Australia","ODA Grants","General Budget Support",2010,0.091726,0.092358
"VCT","Australia","ODA Grants","General Environment Protection",2010,0.290166,0.292163
"VCT","Australia","ODA Grants","General Environment Protection",2011,0.522768,0.446843
"VCT","Australia","ODA Grants","General Environment Protection",2013,0.025723,0.023373
"VCT","Australia","ODA Grants","Government & Civil Society",2011,0.074934,0.064051
"VCT","Australia","ODA Grants","Government & Civil Society",2014,0.137872,0.133715
"VCT","Australia","ODA Grants","Government & Civil Society",2021,0.018239,0.018085
"VCT","Australia","ODA Grants","Health",2014,0.036056,0.034968
"VCT","Australia","ODA Grants","Industry, Mining, Construction",2016,0.010957,0.012861
"VCT","Australia","ODA Grants","Other Multisector",2010,0.035336,0.035579
"VCT","Australia","ODA Grants","Other Multisector",2011,0.214124,0.183026
"VCT","Australia","ODA Grants","Other Multisector",2012,0.254923,0.21870499999999998
"VCT","Australia","ODA Grants","Other Multisector",2013,0.181188,0.164635
"VCT","Australia","ODA Grants","Other Multisector",2014,0.179148,0.173744
"VCT","Australia","ODA Grants","Other Multisector",2015,0.197896,0.231909
"VCT","Australia","ODA Grants","Other Multisector",2016,0.032735,0.038426999999999996
"VCT","Australia","ODA Grants","Other Multisector",2017,2.108468,2.318587
"VCT","Australia","ODA Grants","Other Multisector",2018,0.011708,0.012908999999999999
"VCT","Australia","ODA Grants","Other Multisector",2019,5e-6,6e-6
"VCT","Australia","ODA Grants","Other Social Infrastructure & Services",2004,0.001839,0.00298
"VCT","Australia","ODA Grants","Other Social Infrastructure & Services",2005,0.003809,0.005696
"VCT","Australia","ODA Grants","Other Social Infrastructure & Services",2006,0.057784,0.083262
"VCT","Australia","ODA Grants","Other Social Infrastructure & Services",2014,0.143927,0.139587
"VCT","Australia","ODA Grants","Other Social Infrastructure & Services",2019,0.009549,0.010947
"VCT","Australia","ODA Grants","Trade Policies & Regulations",2010,0.070559,0.071044
"VCT","Australia","ODA Grants","Water Supply & Sanitation",2017,0.006982,0.007677
"VCT","Austria","ODA Grants","Education",2015,0.014598,0.017643
"VCT","Austria","ODA Grants","Education",2016,0.018688,0.022256
"VCT","Austria","ODA Grants","Education",2017,0.033685,0.038969
"VCT","Austria","ODA Grants","Education",2018,0.043588,0.047314
"VCT","Austria","ODA Grants","Education",2019,0.039371,0.044409
"VCT","Austria","ODA Grants","Education",2020,0.034031,0.036757
"VCT","Austria","ODA Grants","Education",2021,0.043354,0.044284
"VCT","Austria","ODA Grants","Education",2022,0.026366,0.028909
"VCT","Austria","ODA Grants","Education",2023,0.01153,0.01153
"VCT","Austria","ODA Grants","Emergency Response",2021,0.118965,0.121516
"VCT","Austria","ODA Grants","Tourism",2009,0.069436,0.074314
"VCT","Austria","ODA Grants","Tourism",2012,0.01975,0.021841
"VCT","Austria","ODA Grants","Tourism",2015,0.017759999999999998,0.021464999999999998
"VCT","Austria","ODA Grants","Tourism",2016,0.029489,0.035118
"VCT","Austria","ODA Grants","Tourism",2017,0.030061,0.034776
"VCT","Austria","ODA Grants","Tourism",2019,0.017168,0.019364
"VCT","Austria","ODA Grants","Tourism",2022,0.024619,0.026993
"VCT","Austria","ODA Grants","Transport & Storage",2008,0.173085,0.181949
"VCT","Azerbaijan","ODA Grants","Emergency Response",2014,0.075,0.078068
"VCT","Azerbaijan","ODA Grants","Health",2020,0.026,0.028062
"VCT","Bloomberg Family Foundation","Private Development Finance","Health",2022,0.446949,0.463032
"VCT","Canada","ODA Grants","Action Relating to Debt",1993,0,0
"VCT","Canada","ODA Grants","Agriculture, Forestry, Fishing",1992,1.067913,1.87307
"VCT","Canada","ODA Grants","Agriculture, Forestry, Fishing",1993,0.782049,1.445295
"VCT","Canada","ODA Grants","Agriculture, Forestry, Fishing",1994,0.472948,0.912056
"VCT","Canada","ODA Grants","Agriculture, Forestry, Fishing",1995,0.010929,0.020709
"VCT","Canada","ODA Grants","Agriculture, Forestry, Fishing",2009,0.0023569999999999997,0.002794
"VCT","Canada","ODA Grants","Agriculture, Forestry, Fishing",2010,0.016316999999999998,0.016978
"VCT","Canada","ODA Grants","Agriculture, Forestry, Fishing",2011,0.008685,0.008403
"VCT","Canada","ODA Grants","Agriculture, Forestry, Fishing",2012,0.002371,0.00229
"VCT","Canada","ODA Grants","Agriculture, Forestry, Fishing",2013,0.004286,0.004194
"VCT","Canada","ODA Grants","Agriculture, Forestry, Fishing",2020,0.003356,0.003924
"VCT","Canada","ODA Grants","Agriculture, Forestry, Fishing",2023,0.179125,0.179125
"VCT","Canada","ODA Grants","Banking & Financial Services",2009,0.16884300000000002,0.200121
"VCT","Canada","ODA Grants","Banking & Financial Services",2013,0.002143,0.002097
"VCT","Canada","ODA Grants","Banking & Financial Services",2020,4.37e-4,5.11e-4
"VCT","Canada","ODA Grants","Business & Other Services",2009,0.494706,0.586348
"VCT","Canada","ODA Grants","Business & Other Services",2020,0.001678,0.001962
"VCT","Canada","ODA Grants","Communications",2009,0.009746,0.011551
"VCT","Canada","ODA Grants","Disaster Prevention & Preparedness",2009,0.020911,0.024786
"VCT","Canada","ODA Grants","Disaster Prevention & Preparedness",2014,0.076175,0.078416
"VCT","Canada","ODA Grants","Disaster Prevention & Preparedness",2018,0.090412,0.104897
"VCT","Canada","ODA Grants","Disaster Prevention & Preparedness",2019,0.210347,0.246061
"VCT","Canada","ODA Grants","Disaster Prevention & Preparedness",2020,0.086438,0.101113
"VCT","Canada","ODA Grants","Disaster Prevention & Preparedness",2022,0.031512,0.030865999999999998
"VCT","Canada","ODA Grants","Disaster Prevention & Preparedness",2023,0.793123,0.793123
"VCT","Canada","ODA Grants","Education",1997,0,0
"VCT","Canada","ODA Grants","Education",1998,0,0
"VCT","Canada","ODA Grants","Education",2009,0.033013999999999995,0.03913
"VCT","Canada","ODA Grants","Education",2013,0.056512,0.055306
"VCT","Canada","ODA Grants","Education",2020,0.002125,0.002486
"VCT","Canada","ODA Grants","Education",2021,0.003213,0.003263
"VCT","Canada","ODA Grants","Education",2022,0.002735,0.002679
"VCT","Canada","ODA Grants","Education",2023,0.00655,0.00655
"VCT","Canada","ODA Grants","Emergency Response",2009,9e-6,1e-5
"VCT","Canada","ODA Grants","Emergency Response",2013,0,0
"VCT","Canada","ODA Grants","Emergency Response",2014,0.25167,0.259077
"VCT","Canada","ODA Grants","Emergency Response",2021,0.199442,0.202524
"VCT","Canada","ODA Grants","Emergency Response",2022,0.003579,0.003506
"VCT","Canada","ODA Grants","Energy",2018,0.076074,0.088262
"VCT","Canada","ODA Grants","Energy",2023,0.0030350000000000004,0.0030350000000000004
"VCT","Canada","ODA Grants","General Environment Protection",2009,0.007756,0.009193
"VCT","Canada","ODA Grants","General Environment Protection",2010,0.008163,0.008494
"VCT","Canada","ODA Grants","General Environment Protection",2011,0.004337,0.004197
"VCT","Canada","ODA Grants","General Environment Protection",2012,0.001191,0.00115
"VCT","Canada","ODA Grants","General Environment Protection",2018,0.045206,0.052448
"VCT","Canada","ODA Grants","General Environment Protection",2019,0.105173,0.12303
"VCT","Canada","ODA Grants","General Environment Protection",2020,0.17621900000000001,0.206137
"VCT","Canada","ODA Grants","General Environment Protection",2021,0.108996,0.11068
"VCT","Canada","ODA Grants","General Environment Protection",2022,0.015395,0.01508
"VCT","Canada","ODA Grants","General Environment Protection",2023,0.465534,0.465534
"VCT","Canada","ODA Grants","Government & Civil Society",2003,0.001659,0.002766
"VCT","Canada","ODA Grants","Government & Civil Society",2004,0.001783,0.002675
"VCT","Canada","ODA Grants","Government & Civil Society",2009,1.05619,1.251842
"VCT","Canada","ODA Grants","Government & Civil Society",2010,0.197184,0.205173
"VCT","Canada","ODA Grants","Government & Civil Society",2011,0.04589,0.044403
"VCT","Canada","ODA Grants","Government & Civil Society",2012,0.021847,0.021099
"VCT","Canada","ODA Grants","Government & Civil Society",2013,0.005688,0.005567
"VCT","Canada","ODA Grants","Government & Civil Society",2014,0.016701,0.017192
"VCT","Canada","ODA Grants","Government & Civil Society",2015,0.013674,0.016432
"VCT","Canada","ODA Grants","Government & Civil Society",2017,0.003895,0.004601
"VCT","Canada","ODA Grants","Government & Civil Society",2018,3.17e-4,3.68e-4
"VCT","Canada","ODA Grants","Government & Civil Society",2019,0.001408,0.001647
"VCT","Canada","ODA Grants","Government & Civil Society",2020,0.003806,0.004452
"VCT","Canada","ODA Grants","Government & Civil Society",2021,0.010001,0.010155
"VCT","Canada","ODA Grants","Government & Civil Society",2022,1.008297,0.987656
"VCT","Canada","ODA Grants","Government & Civil Society",2023,0.485378,0.485378
"VCT","Canada","ODA Grants","Health",2009,0.03241,0.038414000000000004
"VCT","Canada","ODA Grants","Health",2010,0.008163,0.008494
"VCT","Canada","ODA Grants","Health",2011,0.004337,0.004197
"VCT","Canada","ODA Grants","Health",2012,0.001191,0.00115
"VCT","Canada","ODA Grants","Health",2018,0.36012,0.417815
"VCT","Canada","ODA Grants","Health",2019,0.295836,0.346065
"VCT","Canada","ODA Grants","Health",2020,0.298487,0.349162
"VCT","Canada","ODA Grants","Health",2021,0.179337,0.182109
"VCT","Canada","ODA Grants","Health",2022,0.058024,0.056836
"VCT","Canada","ODA Grants","Health",2023,0.031606,0.031606
"VCT","Canada","ODA Grants","Industry, Mining, Construction",1992,2.07544,3.640226
"VCT","Canada","ODA Grants","Industry, Mining, Construction",1993,0.059681,0.110295
"VCT","Canada","ODA Grants","Industry, Mining, Construction",2005,0.011554,0.015652
"VCT","Canada","ODA Grants","Industry, Mining, Construction",2009,0.169527,0.200931
"VCT","Canada","ODA Grants","Industry, Mining, Construction",2013,7.14e-4,6.99e-4
"VCT","Canada","ODA Grants","Industry, Mining, Construction",2018,0.076074,0.088262
"VCT","Canada","ODA Grants","Industry, Mining, Construction",2020,0.001678,0.001962
"VCT","Canada","ODA Grants","Other Multisector",1992,0.20266299999999998,0.355463
"VCT","Canada","ODA Grants","Other Multisector",1994,0.027088,0.052239
"VCT","Canada","ODA Grants","Other Multisector",1999,0,0
"VCT","Canada","ODA Grants","Other Multisector",2000,0,0
"VCT","Canada","ODA Grants","Other Multisector",2001,0,0
"VCT","Canada","ODA Grants","Other Multisector",2002,0,0
"VCT","Canada","ODA Grants","Other Multisector",2003,0,0
"VCT","Canada","ODA Grants","Other Multisector",2006,0,0
"VCT","Canada","ODA Grants","Other Multisector",2007,0,0
"VCT","Canada","ODA Grants","Other Multisector",2009,0.09801,0.116167
"VCT","Canada","ODA Grants","Other Multisector",2010,0.032167999999999995,0.033471999999999995
"VCT","Canada","ODA Grants","Other Multisector",2011,0.051451000000000004,0.049784
"VCT","Canada","ODA Grants","Other Multisector",2012,3.1e-4,3e-4
"VCT","Canada","ODA Grants","Other Multisector",2013,0.001545,0.0015119999999999999
"VCT","Canada","ODA Grants","Other Multisector",2018,0.045206,0.052448
"VCT","Canada","ODA Grants","Other Multisector",2019,0.124964,0.14618
"VCT","Canada","ODA Grants","Other Multisector",2020,0.164513,0.192443
"VCT","Canada","ODA Grants","Other Multisector",2021,0.397119,0.40325500000000003
"VCT","Canada","ODA Grants","Other Multisector",2022,0.072821,0.07132999999999999
"VCT","Canada","ODA Grants","Other Multisector",2023,0.660806,0.660806
"VCT","Canada","ODA Grants","Other Social Infrastructure & Services",2009,0.001183,0.001402
"VCT","Canada","ODA Grants","Other Social Infrastructure & Services",2013,0.001429,0.001398
"VCT","Canada","ODA Grants","Other Social Infrastructure & Services",2020,0.183433,0.214575
"VCT","Canada","ODA Grants","Other Social Infrastructure & Services",2023,0.096601,0.096601
"VCT","Canada","ODA Grants","Population Policies/Programmes",2009,0.078703,0.093281
"VCT","Canada","ODA Grants","Population Policies/Programmes",2010,0.024480000000000002,0.025472
"VCT","Canada","ODA Grants","Population Policies/Programmes",2011,0.013012,0.01259
"VCT","Canada","ODA Grants","Population Policies/Programmes",2012,0.003573,0.00345
"VCT","Canada","ODA Grants","Population Policies/Programmes",2013,7.14e-4,6.99e-4
"VCT","Canada","ODA Grants","Population Policies/Programmes",2021,0,0
