"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"GEO","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"GEO","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2020,0.389495,0.420388
"GEO","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2023,1.493,1.493
"GEO","Adaptation Fund","ODA Grants","Industry, Mining, Construction",2019,0,0
"GEO","Adaptation Fund","ODA Grants","Industry, Mining, Construction",2020,0.389495,0.420388
"GEO","Adaptation Fund","ODA Grants","Other Multisector",2011,3.851875,3.968371
"GEO","Adaptation Fund","ODA Grants","Other Multisector",2014,1.495951,1.557155
"GEO","Adaptation Fund","ODA Grants","Other Multisector",2015,1.462625,1.684856
"GEO","Adaptation Fund","ODA Grants","Other Multisector",2019,0,0
"GEO","Adaptation Fund","ODA Grants","Other Multisector",2020,0.194747,0.210194
"GEO","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"GEO","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2021,0.135288,0.137635
"GEO","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2022,0.33227799999999996,0.34825
"GEO","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2023,0.386428,0.386428
"GEO","Asian Development Bank","ODA Grants","Banking & Financial Services",2014,0,0
"GEO","Asian Development Bank","ODA Grants","Banking & Financial Services",2015,0.30408,0.350283
"GEO","Asian Development Bank","ODA Grants","Banking & Financial Services",2016,0.264978,0.308369
"GEO","Asian Development Bank","ODA Grants","Banking & Financial Services",2017,0.428408,0.488284
"GEO","Asian Development Bank","ODA Grants","Banking & Financial Services",2018,0.19910399999999998,0.2178
"GEO","Asian Development Bank","ODA Grants","Banking & Financial Services",2019,0.556861,0.619353
"GEO","Asian Development Bank","ODA Grants","Banking & Financial Services",2020,0.33247,0.358842
"GEO","Asian Development Bank","ODA Grants","Banking & Financial Services",2021,0.426671,0.43407100000000004
"GEO","Asian Development Bank","ODA Grants","Banking & Financial Services",2022,0.261299,0.27386
"GEO","Asian Development Bank","ODA Grants","Banking & Financial Services",2023,0.244615,0.244615
"GEO","Asian Development Bank","ODA Grants","Education",2019,0.00242,0.002691
"GEO","Asian Development Bank","ODA Grants","Education",2020,0.6601,0.712457
"GEO","Asian Development Bank","ODA Grants","Education",2021,0.030792999999999997,0.031327
"GEO","Asian Development Bank","ODA Grants","Education",2022,0.211592,0.221763
"GEO","Asian Development Bank","ODA Grants","Education",2023,0.309037,0.309037
"GEO","Asian Development Bank","ODA Grants","Energy",2014,0.24198999999999998,0.251891
"GEO","Asian Development Bank","ODA Grants","Energy",2015,0.02343,0.02699
"GEO","Asian Development Bank","ODA Grants","Energy",2016,0.006188,0.007202
"GEO","Asian Development Bank","ODA Grants","Energy",2018,0.0477,0.052179
"GEO","Asian Development Bank","ODA Grants","Energy",2019,0.45949199999999996,0.511056
"GEO","Asian Development Bank","ODA Grants","Energy",2020,0.13264499999999999,0.14316600000000002
"GEO","Asian Development Bank","ODA Grants","Energy",2021,0.28702700000000003,0.29200499999999996
"GEO","Asian Development Bank","ODA Grants","Energy",2022,0.218997,0.229524
"GEO","Asian Development Bank","ODA Grants","Energy",2023,0.274932,0.274932
"GEO","Asian Development Bank","ODA Grants","Government & Civil Society",2014,0,0
"GEO","Asian Development Bank","ODA Grants","Government & Civil Society",2015,0.09308,0.107223
"GEO","Asian Development Bank","ODA Grants","Government & Civil Society",2016,0.171977,0.200139
"GEO","Asian Development Bank","ODA Grants","Government & Civil Society",2017,0.227136,0.258882
"GEO","Asian Development Bank","ODA Grants","Government & Civil Society",2018,0.074306,0.081284
"GEO","Asian Development Bank","ODA Grants","Government & Civil Society",2019,0.230867,0.25677500000000003
"GEO","Asian Development Bank","ODA Grants","Government & Civil Society",2020,0.045985,0.049632
