"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"BTN","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2022,0,0
"BTN","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2023,1.803,1.803
"BTN","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2022,0,0
"BTN","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2023,1.803,1.803
"BTN","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2022,0,0
"BTN","Asian Development Bank","ODA Grants","Banking & Financial Services",2013,4.229,4.402068
"BTN","Asian Development Bank","ODA Grants","Banking & Financial Services",2014,0.421681,0.438933
"BTN","Asian Development Bank","ODA Grants","Banking & Financial Services",2015,12.525670000000002,14.428814
"BTN","Asian Development Bank","ODA Grants","Banking & Financial Services",2016,0.811222,0.944071
"BTN","Asian Development Bank","ODA Grants","Banking & Financial Services",2017,0.199128,0.22696
"BTN","Asian Development Bank","ODA Grants","Banking & Financial Services",2019,0,0
"BTN","Asian Development Bank","ODA Grants","Banking & Financial Services",2020,0.334878,0.36144
"BTN","Asian Development Bank","ODA Grants","Banking & Financial Services",2021,0.425624,0.433009
"BTN","Asian Development Bank","ODA Grants","Banking & Financial Services",2022,0.473885,0.496666
"BTN","Asian Development Bank","ODA Grants","Banking & Financial Services",2023,0.432154,0.432154
"BTN","Asian Development Bank","ODA Grants","Communications",2010,0.040717,0.044453
"BTN","Asian Development Bank","ODA Grants","Communications",2011,0.124345,0.128106
"BTN","Asian Development Bank","ODA Grants","Communications",2012,0.756624,0.798186
"BTN","Asian Development Bank","ODA Grants","Communications",2013,0.44,0.458007
"BTN","Asian Development Bank","ODA Grants","Communications",2014,1.087915,1.132425
"BTN","Asian Development Bank","ODA Grants","Communications",2015,0.37506,0.432046
"BTN","Asian Development Bank","ODA Grants","Communications",2016,1.439,1.674656
"BTN","Asian Development Bank","ODA Grants","Communications",2017,0.332247,0.378684
"BTN","Asian Development Bank","ODA Grants","Communications",2018,0.06651,0.072755
"BTN","Asian Development Bank","ODA Grants","Communications",2019,0,0
"BTN","Asian Development Bank","ODA Grants","Education",2016,0,0
"BTN","Asian Development Bank","ODA Grants","Education",2017,0.072688,0.082847
"BTN","Asian Development Bank","ODA Grants","Education",2018,0.20432,0.223506
"BTN","Asian Development Bank","ODA Grants","Education",2019,2.576393,2.865514
"BTN","Asian Development Bank","ODA Grants","Education",2020,1.764891,1.904877
"BTN","Asian Development Bank","ODA Grants","Education",2021,2.67569,2.722097
