"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"KIR","Asian Development Bank","ODA Grants","Banking & Financial Services",2023,1.1,1.1
"KIR","Asian Development Bank","ODA Grants","Business & Other Services",2019,0.139632,0.155302
"KIR","Asian Development Bank","ODA Grants","Business & Other Services",2023,0.261651,0.261651
"KIR","Asian Development Bank","ODA Grants","Communications",2018,0,0
"KIR","Asian Development Bank","ODA Grants","Communications",2019,1.65,1.835162
"KIR","Asian Development Bank","ODA Grants","Communications",2020,0.252214,0.272219
"KIR","Asian Development Bank","ODA Grants","Communications",2021,0.152355,0.154997
"KIR","Asian Development Bank","ODA Grants","Communications",2022,18.08706,18.956485
"KIR","Asian Development Bank","ODA Grants","Energy",2020,0,0
"KIR","Asian Development Bank","ODA Grants","Government & Civil Society",2013,0,0
"KIR","Asian Development Bank","ODA Grants","Government & Civil Society",2014,3.056147,3.181185
"KIR","Asian Development Bank","ODA Grants","Government & Civil Society",2015,0.58096,0.6692309999999999
"KIR","Asian Development Bank","ODA Grants","Government & Civil Society",2017,5.2659,6.001901
"KIR","Asian Development Bank","ODA Grants","Government & Civil Society",2018,2.74033,2.997646
"KIR","Asian Development Bank","ODA Grants","Government & Civil Society",2020,0,0
"KIR","Asian Development Bank","ODA Grants","Government & Civil Society",2022,8,8.384551
"KIR","Asian Development Bank","ODA Grants","Government & Civil Society",2023,4.317963,4.317963
"KIR","Asian Development Bank","ODA Grants","Health",2021,0,0
"KIR","Asian Development Bank","ODA Grants","Health",2023,0.625805,0.625805
"KIR","Asian Development Bank","ODA Grants","Other Multisector",2013,0,0
"KIR","Asian Development Bank","ODA Grants","Other Multisector",2014,0.024137,0.025125
"KIR","Asian Development Bank","ODA Grants","Other Multisector",2015,0.01064,0.012257
"KIR","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2014,0.048274,0.050249
"KIR","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2015,0.01064,0.012257
"KIR","Asian Development Bank","ODA Grants","Population Policies/Programmes",2020,0.8175,0.882342
"KIR","Asian Development Bank","ODA Grants","Transport & Storage",2016,2.4,2.793033
"KIR","Asian Development Bank","ODA Grants","Transport & Storage",2017,8.650523,9.859585
"KIR","Asian Development Bank","ODA Grants","Transport & Storage",2020,0,0
"KIR","Asian Development Bank","ODA Grants","Transport & Storage",2021,0.123532,0.125675
"KIR","Asian Development Bank","ODA Grants","Transport & Storage",2022,0.026212,0.027471000000000002
"KIR","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2018,0.35012,0.382996
"KIR","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2013,0.08,0.083274
"KIR","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2016,0,0
"KIR","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2017,2.969157,3.384148
"KIR","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2018,0.7711100000000001,0.8435170000000001
"KIR","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2019,0.686451,0.763484
"KIR","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2020,0.497292,0.536735
"KIR","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2021,0.919216,0.935159
"KIR","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2022,0.762852,0.7995220000000001
"KIR","Asian Development Bank","ODA Loans","Banking & Financial Services",2010,0,0
"KIR","Asian Development Bank","ODA Loans","Banking & Financial Services",2011,0,0
"KIR","Asian Development Bank","ODA Loans","Banking & Financial Services",2015,0,0
"KIR","Asian Development Bank","ODA Loans","Banking & Financial Services",2016,0,0
"KIR","Asian Development Bank","ODA Loans","Banking & Financial Services",2017,0,0
"KIR","Asian Development Bank","ODA Loans","Banking & Financial Services",2018,0,0
"KIR","Asian Development Bank","ODA Loans","Banking & Financial Services",2019,0,0
"KIR","Asian Development Bank","ODA Loans","Banking & Financial Services",2020,0,0
"KIR","Asian Development Bank","ODA Loans","Banking & Financial Services",2021,0,0
"KIR","Asian Development Bank","ODA Loans","Banking & Financial Services",2022,0,0
"KIR","Asian Development Bank","ODA Loans","Banking & Financial Services",2023,0,0
"KIR","Asian Development Bank","ODA Loans","Energy",2010,0,0
"KIR","Asian Development Bank","ODA Loans","Energy",2011,0,0
"KIR","Asian Development Bank","ODA Loans","Energy",2015,0,0
"KIR","Asian Development Bank","ODA Loans","Energy",2016,0,0
"KIR","Asian Development Bank","ODA Loans","Energy",2017,0,0
"KIR","Asian Development Bank","ODA Loans","Energy",2018,0,0
"KIR","Asian Development Bank","ODA Loans","Energy",2019,0,0
"KIR","Asian Development Bank","ODA Loans","Energy",2020,0,0
"KIR","Asian Development Bank","ODA Loans","Energy",2021,0,0
"KIR","Asian Development Bank","ODA Loans","Energy",2022,0,0
"KIR","Asian Development Bank","ODA Loans","Energy",2023,0,0
"KIR","Asian Development Bank","ODA Loans","Transport & Storage",2010,0,0
"KIR","Asian Development Bank","ODA Loans","Transport & Storage",2011,0.760535,0.783536
"KIR","Asian Development Bank","ODA Loans","Transport & Storage",2012,0.145945,0.153962
"KIR","Asian Development Bank","ODA Loans","Transport & Storage",2013,3.042,3.166491
"KIR","Asian Development Bank","ODA Loans","Transport & Storage",2014,3.791299,3.946414
"KIR","Asian Development Bank","ODA Loans","Transport & Storage",2015,1.33244,1.53489
"KIR","Asian Development Bank","ODA Loans","Transport & Storage",2016,1.917225,2.231197
"KIR","Asian Development Bank","ODA Loans","Transport & Storage",2017,0.093828,0.106942
"KIR","Asian Development Bank","ODA Loans","Transport & Storage",2018,0,0
"KIR","Asian Development Bank","ODA Loans","Transport & Storage",2019,0,0
"KIR","Asian Development Bank","ODA Loans","Transport & Storage",2020,0,0
"KIR","Asian Development Bank","ODA Loans","Transport & Storage",2021,0,0
"KIR","Asian Development Bank","ODA Loans","Transport & Storage",2022,0,0
"KIR","Asian Development Bank","ODA Loans","Transport & Storage",2023,0,0
"KIR","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2012,0,0
"KIR","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2013,0,0
"KIR","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2014,0,0
"KIR","Asian Development Bank","ODA Loans","Water Supply & Sanitation",1999,0,0
"KIR","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2010,0,0
"KIR","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2011,0,0
"KIR","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2012,0,0
"KIR","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2014,0.468408,0.487572
"KIR","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2015,1.30504,1.503327
"KIR","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2016,0.902976,1.05085
"KIR","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2017,2.111588,2.406719
"KIR","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2018,1.38596,1.516101
"KIR","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2019,0.291671,0.324403
"KIR","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2020,0,0
"KIR","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2021,0,0
"KIR","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2022,0,0
"KIR","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2023,0,0
"KIR","Australia","ODA Grants","Administrative Costs of Donors",2000,0,0
"KIR","Australia","ODA Grants","Administrative Costs of Donors",2001,0.009817,0.024873
"KIR","Australia","ODA Grants","Administrative Costs of Donors",2002,0.00869,0.020337
"KIR","Australia","ODA Grants","Administrative Costs of Donors",2003,0.014382,0.027386
"KIR","Australia","ODA Grants","Administrative Costs of Donors",2006,2.64e-4,3.8e-4
"KIR","Australia","ODA Grants","Administrative Costs of Donors",2019,0.128501,0.147319
"KIR","Australia","ODA Grants","Agriculture, Forestry, Fishing",1997,0,0
"KIR","Australia","ODA Grants","Agriculture, Forestry, Fishing",1998,0.011304,0.025727
"KIR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2000,0.086302,0.20183
"KIR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2001,0.058386,0.147931
"KIR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2002,0.060283,0.141088
"KIR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2003,0.259784,0.49467900000000004
"KIR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2004,0.01381,0.02237
"KIR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2005,0.17139,0.25630200000000003
"KIR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2006,0.06987299999999999,0.100682
"KIR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2007,0.009673000000000001,0.012012
"KIR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2008,0.003387,0.00401
"KIR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2009,0.198863,0.24793900000000002
"KIR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,1.09489,1.102424
"KIR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2011,0.276689,0.236504
"KIR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2012,0.8953,0.768103
"KIR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2013,1.087829,0.988451
"KIR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2014,0.556225,0.539449
"KIR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2015,0.625006,0.732428
"KIR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2016,0.13902499999999998,0.163189
"KIR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2017,1.829788,2.012136
"KIR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2018,0.473497,0.522083
"KIR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2019,1.413437,1.620429
"KIR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2020,0.951827,1.088768
"KIR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,1.785374,1.770267
"KIR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,1.689706,1.676379
"KIR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,0.548551,0.548551
"KIR","Australia","ODA Grants","Banking & Financial Services",2005,0.022852,0.034174
"KIR","Australia","ODA Grants","Banking & Financial Services",2007,0.307078,0.381316
"KIR","Australia","ODA Grants","Banking & Financial Services",2008,0.106414,0.125969
