"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"TUV","Asian Development Bank","ODA Grants","Government & Civil Society",2017,0,0
"TUV","Asian Development Bank","ODA Grants","Transport & Storage",2017,4.061209,4.628834
"TUV","Asian Development Bank","ODA Grants","Transport & Storage",2018,0.57488,0.628861
"TUV","Australia","ODA Grants","Agriculture, Forestry, Fishing",2009,0.003551,0.004427
"TUV","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,4.7e-5,4.7e-5
"TUV","Australia","ODA Grants","Agriculture, Forestry, Fishing",2012,0.110912,0.095155
"TUV","Australia","ODA Grants","Agriculture, Forestry, Fishing",2013,0.508049,0.46163600000000005
"TUV","Australia","ODA Grants","Agriculture, Forestry, Fishing",2014,0.218448,0.21186
"TUV","Australia","ODA Grants","Agriculture, Forestry, Fishing",2015,0.060801,0.071251
"TUV","Australia","ODA Grants","Agriculture, Forestry, Fishing",2017,0.13410999999999998,0.147475
"TUV","Australia","ODA Grants","Agriculture, Forestry, Fishing",2019,0.597982,0.685554
"TUV","Australia","ODA Grants","Agriculture, Forestry, Fishing",2020,0.40267200000000003,0.460603
"TUV","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,1.02304,1.0143849999999999
"TUV","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,0.308022,0.305593
"TUV","Australia","ODA Grants","Business & Other Services",2019,0.021815,0.025009
"TUV","Australia","ODA Grants","Disaster Prevention & Preparedness",2020,0.045256000000000005,0.051767
"TUV","Australia","ODA Grants","Disaster Prevention & Preparedness",2023,0.025756,0.025756
"TUV","Australia","ODA Grants","Education",2009,0.048804,0.060848
"TUV","Australia","ODA Grants","Education",2011,0.001407,0.001203
"TUV","Australia","ODA Grants","Education",2012,0.786749,0.674974
"TUV","Australia","ODA Grants","Education",2013,0.964599,0.876477
"TUV","Australia","ODA Grants","Education",2014,0.851812,0.826122
"TUV","Australia","ODA Grants","Education",2015,2.1967090000000002,2.574271
"TUV","Australia","ODA Grants","Education",2018,0.115068,0.126875
"TUV","Australia","ODA Grants","Education",2019,0.787633,0.9029780000000001
"TUV","Australia","ODA Grants","Education",2020,0.499777,0.571684
"TUV","Australia","ODA Grants","Education",2021,0.913512,0.905782
"TUV","Australia","ODA Grants","Education",2022,0.47305499999999995,0.469324
"TUV","Australia","ODA Grants","Education",2023,1.3830609999999999,1.3830609999999999
"TUV","Australia","ODA Grants","Emergency Response",2009,0.178509,0.222561
"TUV","Australia","ODA Grants","Emergency Response",2012,0.139971,0.120085
"TUV","Australia","ODA Grants","Emergency Response",2015,0.037569,0.044026
