"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"IRN","Adaptation Fund","ODA Grants","Other Multisector",2021,0.04,0.040694
"IRN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2019,0.010139,0.011624
"IRN","Australia","ODA Grants","Banking & Financial Services",2001,0.002067,0.005236
"IRN","Australia","ODA Grants","Banking & Financial Services",2002,0.002172,0.005084
"IRN","Australia","ODA Grants","Communications",1999,0.001936,0.004235
"IRN","Australia","ODA Grants","Communications",2021,0.01345,0.013336
"IRN","Australia","ODA Grants","Disaster Prevention & Preparedness",2017,0.001357,0.001492
"IRN","Australia","ODA Grants","Disaster Prevention & Preparedness",2020,0.035978,0.041154
"IRN","Australia","ODA Grants","Education",2016,0.043508,0.051068999999999996
"IRN","Australia","ODA Grants","Education",2017,0.007918,0.008707
"IRN","Australia","ODA Grants","Education",2018,0.016659,0.018368
"IRN","Australia","ODA Grants","Education",2019,0.025085999999999997,0.02876
"IRN","Australia","ODA Grants","Education",2021,0.049686,0.049264999999999996
"IRN","Australia","ODA Grants","Education",2022,0.127529,0.126523
"IRN","Australia","ODA Grants","Education",2023,0.00758,0.00758
"IRN","Australia","ODA Grants","Emergency Response",1997,0,0
"IRN","Australia","ODA Grants","Emergency Response",2002,0.271547,0.635535
"IRN","Australia","ODA Grants","Emergency Response",2004,2.2773030000000003,3.689045
"IRN","Australia","ODA Grants","Emergency Response",2005,0.266606,0.398692
"IRN","Australia","ODA Grants","Emergency Response",2019,0.052689,0.060405
"IRN","Australia","ODA Grants","Emergency Response",2021,0.014755,0.01463
"IRN","Australia","ODA Grants","Emergency Response",2022,3.134971,3.110244
"IRN","Australia","ODA Grants","Energy",2000,0,0
"IRN","Australia","ODA Grants","General Environment Protection",2022,0.005793,0.005747
"IRN","Australia","ODA Grants","General Environment Protection",2023,0.011127,0.011127
"IRN","Australia","ODA Grants","Government & Civil Society",2000,0,0
"IRN","Australia","ODA Grants","Government & Civil Society",2004,0.011477,0.018592
"IRN","Australia","ODA Grants","Government & Civil Society",2014,0.010124,0.009819
"IRN","Australia","ODA Grants","Government & Civil Society",2016,0.001635,0.00192
"IRN","Australia","ODA Grants","Government & Civil Society",2017,0.011495,0.012641
"IRN","Australia","ODA Grants","Government & Civil Society",2018,0.014387,0.015863
"IRN","Australia","ODA Grants","Government & Civil Society",2019,0.010662,0.012223
"IRN","Australia","ODA Grants","Health",2013,0.014122,0.012832
"IRN","Australia","ODA Grants","Health",2014,0.013196,0.012798
"IRN","Australia","ODA Grants","Health",2017,6.54e-4,7.2e-4
"IRN","Australia","ODA Grants","Health",2018,0.012115,0.013359
"IRN","Australia","ODA Grants","Health",2019,0.021114,0.024206
"IRN","Australia","ODA Grants","Health",2021,0.017164,0.017019
"IRN","Australia","ODA Grants","Health",2022,0.125243,0.12425499999999999
"IRN","Australia","ODA Grants","Health",2023,0.036841,0.036841
"IRN","Australia","ODA Grants","Industry, Mining, Construction",2016,0.006556,0.007696
"IRN","Australia","ODA Grants","Industry, Mining, Construction",2018,0.013846,0.015267
"IRN","Australia","ODA Grants","Industry, Mining, Construction",2021,0.00532,0.005275
"IRN","Australia","ODA Grants","Other Multisector",2000,0.019114,0.044701
"IRN","Australia","ODA Grants","Other Multisector",2001,0.024801,0.062838
"IRN","Australia","ODA Grants","Other Multisector",2004,0.048117,0.077945
"IRN","Australia","ODA Grants","Other Multisector",2007,0.129749,0.161115
"IRN","Australia","ODA Grants","Other Multisector",2008,0.27913899999999997,0.330435
"IRN","Australia","ODA Grants","Other Multisector",2009,0.15936699999999998,0.198695
"IRN","Australia","ODA Grants","Other Multisector",2010,0.283457,0.285408
"IRN","Australia","ODA Grants","Other Multisector",2011,0.384462,0.328625
"IRN","Australia","ODA Grants","Other Multisector",2012,0.49653200000000003,0.42598800000000003
"IRN","Australia","ODA Grants","Other Multisector",2013,0.302404,0.274777
"IRN","Australia","ODA Grants","Other Multisector",2014,0.51658,0.501001
"IRN","Australia","ODA Grants","Other Multisector",2015,0.337441,0.395439
"IRN","Australia","ODA Grants","Other Multisector",2016,0.148049,0.173783
"IRN","Australia","ODA Grants","Other Multisector",2018,0.389696,0.42968300000000004
"IRN","Australia","ODA Grants","Other Multisector",2020,0.048623,0.055619
"IRN","Australia","ODA Grants","Other Social Infrastructure & Services",2001,0.002583,0.006546
"IRN","Australia","ODA Grants","Other Social Infrastructure & Services",2002,0.02987,0.069909
"IRN","Australia","ODA Grants","Other Social Infrastructure & Services",2017,0.00166,0.001826
"IRN","Australia","ODA Grants","Other Social Infrastructure & Services",2018,0.036454,0.040195
"IRN","Australia","ODA Grants","Other Social Infrastructure & Services",2022,0.007186,0.007129
"IRN","Australia","ODA Grants","Other Social Infrastructure & Services",2023,1.61e-4,1.61e-4
"IRN","Australia","ODA Grants","Population Policies/Programmes",2017,0.00214,0.002352
"IRN","Australia","ODA Grants","Population Policies/Programmes",2018,0.014712,0.016221
"IRN","Australia","ODA Grants","Population Policies/Programmes",2019,0.012752,0.01462
"IRN","Australia","ODA Grants","Unallocated / Unspecified",2005,0.022852,0.034174
"IRN","Australia","ODA Grants","Water Supply & Sanitation",2016,0.011247,0.013201
"IRN","Australia","ODA Grants","Water Supply & Sanitation",2017,0.002235,0.002458
"IRN","Australia","Other Official Flows (non Export Credit)","Government & Civil Society",2007,1.173574,1.457293
"IRN","Australia","Other Official Flows (non Export Credit)","Other Multisector",2006,0,0
"IRN","Australia","Other Official Flows (non Export Credit)","Other Multisector",2008,1.31052,1.551351
"IRN","Australia","Other Official Flows (non Export Credit)","Other Multisector",2009,2.150284,2.680931
"IRN","Australia","Other Official Flows (non Export Credit)","Other Multisector",2010,2.7567,2.775674
"IRN","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2011,1.974399,1.687646
"IRN","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2012,3.411472,2.926795
"IRN","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2013,2.702706,2.455798
"IRN","Austria","ODA Grants","Administrative Costs of Donors",2018,0.687245,0.745982
"IRN","Austria","ODA Grants","Agriculture, Forestry, Fishing",1996,0.010871,0.015151
"IRN","Austria","ODA Grants","Education",1996,8.0304,11.192213
"IRN","Austria","ODA Grants","Education",1997,0,0
"IRN","Austria","ODA Grants","Education",1998,0,0
"IRN","Austria","ODA Grants","Education",1999,1.698658,2.834086
"IRN","Austria","ODA Grants","Education",2000,3.1343759999999996,5.964221
"IRN","Austria","ODA Grants","Education",2001,2.8317229999999998,5.438506
"IRN","Austria","ODA Grants","Education",2002,0.028273,0.051045
"IRN","Austria","ODA Grants","Education",2003,3.49643,5.198957
"IRN","Austria","ODA Grants","Education",2004,3.0399689999999997,4.043017
"IRN","Austria","ODA Grants","Education",2005,3.391524,4.397462
"IRN","Austria","ODA Grants","Education",2006,3.3833439999999997,4.257558
"IRN","Austria","ODA Grants","Education",2007,4.162069,4.6968820000000004
"IRN","Austria","ODA Grants","Education",2008,4.783512000000001,5.028467
"IRN","Austria","ODA Grants","Education",2009,5.039746,5.393805
"IRN","Austria","ODA Grants","Education",2010,5.047536,5.628268
"IRN","Austria","ODA Grants","Education",2011,6.212422,6.479951
"IRN","Austria","ODA Grants","Education",2012,8.533121,9.436367
"IRN","Austria","ODA Grants","Education",2013,8.323793,8.763063
"IRN","Austria","ODA Grants","Education",2014,9.462744,9.776377
"IRN","Austria","ODA Grants","Education",2015,9.10676,11.006262
"IRN","Austria","ODA Grants","Education",2016,10.344972,12.319607000000001
"IRN","Austria","ODA Grants","Education",2017,11.103947999999999,12.845684
"IRN","Austria","ODA Grants","Education",2018,11.338732,12.307819
"IRN","Austria","ODA Grants","Education",2019,10.756571000000001,12.133107
"IRN","Austria","ODA Grants","Education",2020,11.039539,11.923699999999998
"IRN","Austria","ODA Grants","Education",2021,12.519286000000001,12.787788000000003
"IRN","Austria","ODA Grants","Education",2022,11.931178,13.081868
"IRN","Austria","ODA Grants","Education",2023,15.129223999999999,15.129223999999999
"IRN","Austria","ODA Grants","Emergency Response",2003,0.273268,0.406333
"IRN","Austria","ODA Grants","Emergency Response",2004,0.302907,0.402852
"IRN","Austria","ODA Grants","Emergency Response",2009,0.032647,0.03494
"IRN","Austria","ODA Grants","Emergency Response",2010,0.021227,0.023669
"IRN","Austria","ODA Grants","Emergency Response",2012,0.048971,0.054154
"IRN","Austria","ODA Grants","Emergency Response",2019,0.078206,0.088214
"IRN","Austria","ODA Grants","Emergency Response",2021,1.247721,1.274482
"IRN","Austria","ODA Grants","Energy",2018,0,0
"IRN","Austria","ODA Grants","Energy",2019,0.047455,0.053528
"IRN","Austria","ODA Grants","Energy",2020,0.1276,0.13782
"IRN","Austria","ODA Grants","Energy",2021,0.135746,0.138658
"IRN","Austria","ODA Grants","Energy",2022,0.078766,0.086362
"IRN","Austria","ODA Grants","General Environment Protection",2007,0.008214,0.009269
"IRN","Austria","ODA Grants","General Environment Protection",2016,0.024519,0.029199000000000003
"IRN","Austria","ODA Grants","Government & Civil Society",2012,0.009512,0.010518
"IRN","Austria","ODA Grants","Government & Civil Society",2014,0.013003,0.013433
"IRN","Austria","ODA Grants","Government & Civil Society",2015,0.010871,0.013138
"IRN","Austria","ODA Grants","Government & Civil Society",2016,0.001636,0.001949
"IRN","Austria","ODA Grants","Health",2005,0.012429,0.016115
"IRN","Austria","ODA Grants","Health",2010,0.001261,0.001406
"IRN","Austria","ODA Grants","Health",2011,0.001375,0.001434
"IRN","Austria","ODA Grants","Health",2013,0.001121,0.001181
"IRN","Austria","ODA Grants","Health",2021,4.560596,4.658408
"IRN","Austria","ODA Grants","Industry, Mining, Construction",2006,0.012552,0.015795
"IRN","Austria","ODA Grants","Industry, Mining, Construction",2019,0,0
"IRN","Austria","ODA Grants","Industry, Mining, Construction",2020,0.015936,0.017212
"IRN","Austria","ODA Grants","Other Multisector",2002,2.563378,4.628117
"IRN","Austria","ODA Grants","Other Multisector",2017,0.003495,0.004043
"IRN","Austria","ODA Grants","Other Multisector",2018,0.007081,0.007687
"IRN","Austria","ODA Grants","Other Multisector",2020,0.014236,0.015376
"IRN","Austria","ODA Grants","Other Social Infrastructure & Services",2004,0.019257,0.025611
"IRN","Austria","ODA Grants","Other Social Infrastructure & Services",2013,0.024734,0.02604
"IRN","Austria","ODA Grants","Other Social Infrastructure & Services",2014,0.007977,0.008241
"IRN","Austria","ODA Grants","Other Social Infrastructure & Services",2017,0.005073,0.005868
"IRN","Austria","ODA Grants","Other Social Infrastructure & Services",2018,0.024761,0.026877
"IRN","Austria","ODA Grants","Other Social Infrastructure & Services",2019,0.014055999999999999,0.015855
"IRN","Austria","ODA Grants","Other Social Infrastructure & Services",2020,0.009003,0.009724
