"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"GNB","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2017,2.1238,2.420639
"GNB","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2018,2.65475,2.9040299999999997
"GNB","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2021,0.033333,0.033911
"GNB","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2023,4.718,4.718
"GNB","Adaptation Fund","ODA Grants","General Environment Protection",2017,0.3034,0.345805
"GNB","Adaptation Fund","ODA Grants","General Environment Protection",2018,0.37925,0.414861
"GNB","Adaptation Fund","ODA Grants","Government & Civil Society",2017,0.6068,0.691611
"GNB","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,0.019965,0.019965
"GNB","Australia","ODA Grants","General Environment Protection",2013,0.067103,0.060972
"GNB","Australia","ODA Grants","Health",2021,0.008014,0.007946
"GNB","Australia","ODA Grants","Health",2022,0.005872,0.005825
"GNB","Australia","ODA Grants","Health",2023,1.31e-4,1.31e-4
"GNB","Australia","ODA Grants","Other Multisector",2022,0.010402000000000002,0.010319
"GNB","Australia","ODA Grants","Other Multisector",2023,1.23e-4,1.23e-4
"GNB","Australia","ODA Grants","Other Social Infrastructure & Services",2023,0.012857,0.012857
"GNB","Australia","ODA Grants","Water Supply & Sanitation",2021,0.008544,0.008472
"GNB","Australia","ODA Grants","Water Supply & Sanitation",2022,0.006972,0.006917
"GNB","Australia","ODA Grants","Water Supply & Sanitation",2023,0.019598,0.019598
"GNB","Austria","ODA Grants","Energy",2016,0.38704,0.460917
"GNB","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2010,0.046337,0.051322000000000007
"GNB","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2012,0.035451,0.038701
"GNB","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2013,0.031294,0.032613
"GNB","Belgium","ODA Grants","Government & Civil Society",2013,0.299865,0.312501
"GNB","Belgium","ODA Grants","Other Multisector",2011,0.247702,0.255483
"GNB","Belgium","ODA Grants","Other Multisector",2012,0.238828,0.260718
"GNB","Belgium","ODA Grants","Water Supply & Sanitation",2009,0.055591,0.05956
"GNB","Belgium","ODA Grants","Water Supply & Sanitation",2011,0.098073,0.101154
"GNB","Belgium","ODA Grants","Water Supply & Sanitation",2013,0.067148,0.069978
"GNB","Belgium","ODA Grants","Water Supply & Sanitation",2014,0.033552,0.034697
"GNB","Canada","ODA Grants","Agriculture, Forestry, Fishing",2008,0.011791,0.012864
"GNB","Canada","ODA Grants","Agriculture, Forestry, Fishing",2009,0.019062,0.022593
"GNB","Canada","ODA Grants","Agriculture, Forestry, Fishing",2010,0.007008,0.007293
"GNB","Canada","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"GNB","Canada","ODA Grants","Agriculture, Forestry, Fishing",2020,0.154154,0.180326
"GNB","Canada","ODA Grants","Agriculture, Forestry, Fishing",2021,0,0
"GNB","Canada","ODA Grants","Agriculture, Forestry, Fishing",2022,0.16675700000000002,0.163343
"GNB","Canada","ODA Grants","Agriculture, Forestry, Fishing",2023,0.21441,0.21441
"GNB","Canada","ODA Grants","Business & Other Services",2023,0.014616,0.014616
"GNB","Canada","ODA Grants","Energy",2019,0,0
"GNB","Canada","ODA Grants","Energy",2020,0.11394,0.133284
"GNB","Canada","ODA Grants","Energy",2022,0.081526,0.079858
"GNB","Canada","ODA Grants","General Environment Protection",2009,0.042866,0.050807
"GNB","Canada","ODA Grants","General Environment Protection",2019,0,0
"GNB","Canada","ODA Grants","General Environment Protection",2020,0.201071,0.235207
"GNB","Canada","ODA Grants","General Environment Protection",2022,0.143869,0.140924
"GNB","Canada","ODA Grants","General Environment Protection",2023,0.543503,0.543503
"GNB","Canada","ODA Grants","Government & Civil Society",2009,0.023042,0.027309
"GNB","Canada","ODA Grants","Government & Civil Society",2021,0,0
"GNB","Canada","ODA Grants","Government & Civil Society",2022,0.10016800000000001,0.098117
"GNB","Canada","ODA Grants","Government & Civil Society",2023,0.36579799999999996,0.36579799999999996
"GNB","Canada","ODA Grants","Industry, Mining, Construction",2019,0,0
"GNB","Canada","ODA Grants","Industry, Mining, Construction",2020,0.201071,0.235208
"GNB","Canada","ODA Grants","Industry, Mining, Construction",2022,0.14387,0.140925
"GNB","Canada","ODA Grants","Other Multisector",2009,0.010421,0.012350999999999999
"GNB","Canada","ODA Grants","Other Multisector",2021,0,0
"GNB","Canada","ODA Grants","Other Multisector",2022,0.025497,0.024975999999999998
"GNB","Canada","ODA Grants","Other Multisector",2023,0.035467,0.035467
"GNB","Canada","ODA Grants","Trade Policies & Regulations",2009,0.002007,0.002379
"GNB","Canada","ODA Grants","Water Supply & Sanitation",2009,0.008282,0.009816
"GNB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2009,0.0488,0.049409
"GNB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2010,0.198397,0.209677
"GNB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2011,0.090297,0.08990100000000001
"GNB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2012,0.014481,0.0154
"GNB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,0,0
"GNB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2014,2.211519,2.2294169999999998
"GNB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2015,1.796838,2.1368959999999997
"GNB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,1.798986,2.063516
"GNB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2018,2.487891,2.684821
"GNB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,1.937379,2.16789
"GNB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,1.749481,1.887348
"GNB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,1.945601,1.980375
"GNB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,2.666306,2.9037620000000004
"GNB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,3.28949,3.28949
"GNB","EU Institutions","ODA Grants","Banking & Financial Services",2023,0,0
"GNB","EU Institutions","ODA Grants","Business & Other Services",2023,0,0
"GNB","EU Institutions","ODA Grants","Energy",2006,0.005665,0.006716
"GNB","EU Institutions","ODA Grants","Energy",2008,1.508417,1.489547
"GNB","EU Institutions","ODA Grants","Energy",2009,0.187775,0.190117
"GNB","EU Institutions","ODA Grants","Energy",2010,0.130799,0.138235
"GNB","EU Institutions","ODA Grants","Energy",2011,2.1105050000000003,2.101235
"GNB","EU Institutions","ODA Grants","Energy",2012,0.189446,0.20148
"GNB","EU Institutions","ODA Grants","Energy",2013,1.404846,1.428817
"GNB","EU Institutions","ODA Grants","Energy",2014,0.572792,0.5774269999999999
"GNB","EU Institutions","ODA Grants","Energy",2015,0.214542,0.255145
"GNB","EU Institutions","ODA Grants","Energy",2016,0.19018,0.22486
"GNB","EU Institutions","ODA Grants","Energy",2017,1.489212,1.7081920000000002
"GNB","EU Institutions","ODA Grants","Energy",2018,0.633518,0.683664
"GNB","EU Institutions","ODA Grants","Energy",2019,1.208218,1.351972
"GNB","EU Institutions","ODA Grants","Energy",2020,0.101333,0.109319
"GNB","EU Institutions","ODA Grants","Energy",2021,1.031569,1.050007
"GNB","EU Institutions","ODA Grants","Energy",2022,0.817925,0.890768
"GNB","EU Institutions","ODA Grants","Energy",2023,1.721864,1.721864
"GNB","EU Institutions","ODA Grants","General Environment Protection",2010,0.195005,0.206092
