"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"SRB","Australia","ODA Grants","Education",2021,0.007261,0.0072
"SRB","Australia","ODA Grants","Education",2022,0.014936000000000001,0.014818
"SRB","Australia","ODA Grants","Education",2023,0.019332,0.019332
"SRB","Australia","ODA Grants","Government & Civil Society",2021,0.00495,0.004908
"SRB","Australia","ODA Grants","Government & Civil Society",2022,0.005062,0.005023
"SRB","Australia","ODA Grants","Government & Civil Society",2023,0.005524,0.005524
"SRB","Australia","ODA Grants","Health",2021,0.005987,0.005937
"SRB","Australia","ODA Grants","Health",2023,0.003951,0.003951
"SRB","Australia","ODA Grants","Other Social Infrastructure & Services",2022,0.00333,0.003304
"SRB","Australia","ODA Grants","Other Social Infrastructure & Services",2023,7.5e-5,7.5e-5
"SRB","Austria","ODA Grants","Agriculture, Forestry, Fishing",2019,0.008858,0.009991
"SRB","Austria","ODA Grants","Energy",2007,0.136077,0.153562
"SRB","Austria","ODA Grants","Energy",2020,0,0
"SRB","Austria","ODA Grants","Energy",2021,0.084697,0.086514
"SRB","Austria","ODA Grants","Energy",2022,0.133961,0.146881
"SRB","Austria","ODA Grants","General Environment Protection",2005,0.096992,0.125761
"SRB","Austria","ODA Grants","General Environment Protection",2011,0.037191,0.038792
"SRB","Austria","ODA Grants","General Environment Protection",2012,0.020194,0.022331
"SRB","Austria","ODA Grants","General Environment Protection",2013,0.043084,0.045357
"SRB","Austria","ODA Grants","General Environment Protection",2014,0.008631,0.008917
"SRB","Austria","ODA Grants","General Environment Protection",2020,0.11396,0.123087
"SRB","Austria","ODA Grants","General Environment Protection",2022,0.020917,0.022934
"SRB","Austria","ODA Grants","Industry, Mining, Construction",2011,0.5628,0.587037
"SRB","Austria","ODA Grants","Industry, Mining, Construction",2019,0,0
"SRB","Austria","ODA Grants","Industry, Mining, Construction",2020,0.012963,0.014001
"SRB","Austria","ODA Grants","Industry, Mining, Construction",2021,0,0
"SRB","Austria","ODA Grants","Other Multisector",2012,0,0
"SRB","Austria","ODA Grants","Other Multisector",2013,1.327669,1.397733
"SRB","Austria","ODA Grants","Other Multisector",2015,0.261437,0.315967
"SRB","Austria","ODA Grants","Other Multisector",2016,0.002913,0.003469
"SRB","Austria","ODA Grants","Other Social Infrastructure & Services",2009,0.278513,0.298079
"SRB","Austria","ODA Grants","Other Social Infrastructure & Services",2013,0.130112,0.136978
"SRB","Austria","ODA Grants","Other Social Infrastructure & Services",2015,0.043551,0.052635
"SRB","Austria","ODA Grants","Water Supply & Sanitation",2016,0,0
"SRB","Austria","ODA Loans","Industry, Mining, Construction",2020,5.698006,6.154361
"SRB","Austria","ODA Loans","Industry, Mining, Construction",2021,17.738884,18.11933
"SRB","Austria","ODA Loans","Industry, Mining, Construction",2022,47.323587,51.887661
"SRB","Austria","ODA Loans","Water Supply & Sanitation",2021,0,0
"SRB","Austria","Other Official Flows (non Export Credit)","Energy",2018,19.132572,20.767772
"SRB","Austria","Other Official Flows (non Export Credit)","Energy",2019,5.706101,6.43632
"SRB","Austria","Other Official Flows (non Export Credit)","Energy",2020,16.737034,18.077509
"SRB","Austria","Other Official Flows (non Export Credit)","Energy",2021,12.680808,12.952774
"SRB","Austria","Other Official Flows (non Export Credit)","Energy",2022,7.522643,8.248156999999999
"SRB","Austria","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2019,29.105564,32.83025
"SRB","Austria","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2020,0,0
"SRB","Austria","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2021,0,0
"SRB","Austria","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2022,0,0
"SRB","Austria","Private Sector Instruments (PSI)","Energy",2023,44.63025,44.63025
"SRB","Austria","Private Sector Instruments (PSI)","Industry, Mining, Construction",2023,0,0
"SRB","Belgium","ODA Grants","Education",2006,0.01874,0.02332
"SRB","Canada","ODA Loans","Energy",2020,0,0
"SRB","Canada","ODA Loans","Energy",2021,0,0
"SRB","Canada","ODA Loans","Water Supply & Sanitation",2021,0,0
"SRB","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Education",2023,10.813149,10.813149
"SRB","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Energy",2020,0,0
"SRB","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Energy",2023,10.813149,10.813149
"SRB","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Health",2019,78.361133,87.154775
"SRB","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Health",2021,118.259224,120.310269
"SRB","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Health",2022,31.549059,33.065587
"SRB","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Health",2023,97.318339,97.318339
"SRB","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2020,0,0
"SRB","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2021,0.591296,0.601551
"SRB","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2022,21.589021,22.626782
"SRB","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2023,20.544983,20.544983
"SRB","Czechia","ODA Grants","Agriculture, Forestry, Fishing",2016,0.004859,0.007423
"SRB","Czechia","ODA Grants","Agriculture, Forestry, Fishing",2017,0.020067,0.028849
"SRB","Czechia","ODA Grants","Business & Other Services",2015,0.020263,0.031613
"SRB","Czechia","ODA Grants","Business & Other Services",2017,0.039416,0.056665
"SRB","Czechia","ODA Grants","Education",2013,0.012017,0.015503
"SRB","Czechia","ODA Grants","Education",2019,0.061062,0.080629
"SRB","Czechia","ODA Grants","Energy",2012,0.469335,0.612545
"SRB","Czechia","ODA Grants","Energy",2013,0.175371,0.226242
"SRB","Czechia","ODA Grants","Energy",2014,0.002491,0.00332
"SRB","Czechia","ODA Grants","Energy",2015,0.235978,0.368149
"SRB","Czechia","ODA Grants","Energy",2016,0.24576399999999998,0.37545100000000003
"SRB","Czechia","ODA Grants","Energy",2017,0.019348999999999998,0.027816
"SRB","Czechia","ODA Grants","Energy",2018,0.022743,0.02955
"SRB","Czechia","ODA Grants","Government & Civil Society",2015,0.006165,0.009618
"SRB","Czechia","ODA Grants","Government & Civil Society",2016,0.004524,0.006911
"SRB","Czechia","ODA Grants","Other Multisector",2015,0.038329,0.059797
"SRB","Czechia","ODA Grants","Unallocated / Unspecified",2019,0.019969,0.026367
"SRB","Czechia","ODA Grants","Water Supply & Sanitation",2017,0.013764,0.019787
"SRB","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2010,0.114706,0.112862
"SRB","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2011,0.530744,0.494732
"SRB","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2012,0.496037,0.487685
"SRB","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2013,0.919638,0.869773
"SRB","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2014,1.7904499999999999,1.676828
"SRB","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2015,1.827553,2.040353
"SRB","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2016,0.802153,0.892469
"SRB","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2017,0.0027519999999999997,0.00297
"SRB","Denmark","ODA Grants","General Environment Protection",2001,1.311533,2.358698
"SRB","Denmark","ODA Grants","General Environment Protection",2002,0,0
"SRB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2014,0.397721,0.400939
"SRB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2015,0.997549,1.186338
"SRB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,0.015603,0.018449
"SRB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"SRB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2018,26.554938999999997,28.656906
"SRB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,9.064838,10.143388
"SRB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,13.362097,14.415084
"SRB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,12.592324,12.817392
"SRB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,0.29299,0.29299
"SRB","EU Institutions","ODA Grants","Business & Other Services",2009,3.559508,3.603916
"SRB","EU Institutions","ODA Grants","Business & Other Services",2010,3.5596769999999998,3.76206
"SRB","EU Institutions","ODA Grants","Business & Other Services",2011,0.728729,0.725528
