"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"COD","Australia","ODA Grants","Agriculture, Forestry, Fishing",2012,0.13282,0.11395
"COD","Australia","ODA Grants","Agriculture, Forestry, Fishing",2015,0.16872,0.197719
"COD","Australia","ODA Grants","Agriculture, Forestry, Fishing",2016,0.018732,0.021988
"COD","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,0.431267,0.427618
"COD","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,0.31245900000000004,0.309994
"COD","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,0.271597,0.271597
"COD","Australia","ODA Grants","Banking & Financial Services",2012,0.148783,0.127645
"COD","Australia","ODA Grants","Banking & Financial Services",2021,0.31001199999999995,0.30738999999999994
"COD","Australia","ODA Grants","Banking & Financial Services",2022,0.12823,0.127219
"COD","Australia","ODA Grants","Banking & Financial Services",2023,0.033512,0.033512
"COD","Australia","ODA Grants","Development Food Assistance",2016,0.206571,0.242477
"COD","Australia","ODA Grants","Development Food Assistance",2021,0.052215,0.051773
"COD","Australia","ODA Grants","Disaster Prevention & Preparedness",2021,0.0922,0.09142
"COD","Australia","ODA Grants","Education",2014,0.005042,0.00489
"COD","Australia","ODA Grants","Education",2021,0.20278000000000002,0.20106400000000002
"COD","Australia","ODA Grants","Education",2022,1.005246,0.997318
"COD","Australia","ODA Grants","Education",2023,0.312709,0.312709
"COD","Australia","ODA Grants","General Environment Protection",2021,0.122366,0.12133
"COD","Australia","ODA Grants","General Environment Protection",2023,6.7e-4,6.7e-4
"COD","Australia","ODA Grants","Government & Civil Society",2021,0.6426040000000001,0.6371669999999999
"COD","Australia","ODA Grants","Government & Civil Society",2022,0.752813,0.746876
"COD","Australia","ODA Grants","Government & Civil Society",2023,0.619263,0.619263
"COD","Australia","ODA Grants","Health",2021,0.445062,0.441296
"COD","Australia","ODA Grants","Health",2022,0.035087,0.03481
"COD","Australia","ODA Grants","Health",2023,0.008612,0.008612
"COD","Australia","ODA Grants","Other Multisector",2013,0.14347,0.130363
"COD","Australia","ODA Grants","Other Multisector",2015,0.140334,0.164454
"COD","Australia","ODA Grants","Other Multisector",2021,0.116112,0.11512800000000001
"COD","Australia","ODA Grants","Other Multisector",2023,0.001236,0.001236
"COD","Australia","ODA Grants","Water Supply & Sanitation",2021,0.11246600000000001,0.111514
"COD","Australia","ODA Grants","Water Supply & Sanitation",2023,0.048152,0.048152
"COD","Austria","ODA Grants","Agriculture, Forestry, Fishing",2014,0.028253,0.029189
"COD","Austria","ODA Grants","Agriculture, Forestry, Fishing",2022,0.010516,0.011531
"COD","Austria","ODA Grants","Agriculture, Forestry, Fishing",2023,0.118622,0.118622
"COD","Austria","ODA Grants","General Environment Protection",2013,0.07966,0.083864
"COD","Austria","ODA Grants","General Environment Protection",2015,0.083195,0.100548
"COD","Austria","ODA Grants","General Environment Protection",2016,0.054963,0.065454
"COD","Austria","ODA Grants","General Environment Protection",2017,0.104275,0.120631
"COD","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2000,0.021474,0.040882
"COD","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2006,0.320196,0.398451
"COD","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2008,0.556325,0.579953
"COD","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2010,7.0196700000000005,7.774819000000001
"COD","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2011,6.97597,7.1951030000000005
"COD","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2012,6.263835,6.837972
"COD","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2013,5.750041,5.992355
"COD","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2014,11.381688,11.770278
"COD","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2015,12.321783,15.072176
"COD","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2016,10.208903,12.293457
"COD","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2017,12.692363,14.701751999999999
"COD","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2018,12.950358,14.085695
"COD","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2019,11.257208,12.673835
"COD","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2020,14.594189,15.886563
"COD","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2021,13.480566,13.763394
"COD","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2022,11.11299,11.941756
"COD","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2023,8.701929,8.701929
"COD","Belgium","ODA Grants","Banking & Financial Services",2011,0.004992,0.005148
"COD","Belgium","ODA Grants","Business & Other Services",2022,0.428066,0.45999
"COD","Belgium","ODA Grants","Business & Other Services",2023,0.490925,0.490925
"COD","Belgium","ODA Grants","Disaster Prevention & Preparedness",2010,0.993377,1.100241
"COD","Belgium","ODA Grants","Disaster Prevention & Preparedness",2011,0.53531,0.552126
"COD","Belgium","ODA Grants","Disaster Prevention & Preparedness",2012,0.609306,0.665154
"COD","Belgium","ODA Grants","Disaster Prevention & Preparedness",2013,0.392971,0.409532
"COD","Belgium","ODA Grants","Disaster Prevention & Preparedness",2016,1.530631,1.84317
"COD","Belgium","ODA Grants","Disaster Prevention & Preparedness",2017,1.016086,1.176948
