"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"BLR","Austria","ODA Grants","Energy",2008,0.062516,0.065717
"BLR","Austria","ODA Grants","Energy",2016,0.036869,0.043907
"BLR","Austria","ODA Grants","Energy",2017,0.036651,0.042401
"BLR","Czechia","ODA Grants","Agriculture, Forestry, Fishing",2017,0.009527,0.013696
"BLR","Czechia","ODA Grants","Business & Other Services",2017,0.009527,0.013696
"BLR","Czechia","ODA Grants","Business & Other Services",2018,0.071652,0.093098
"BLR","Czechia","ODA Grants","Other Social Infrastructure & Services",2015,0.016974,0.026481
"BLR","Czechia","ODA Grants","Other Social Infrastructure & Services",2016,0.011575,0.017683
"BLR","Denmark","ODA Grants","Government & Civil Society",2010,0.177879,0.175019
"BLR","Denmark","ODA Grants","Government & Civil Society",2011,0.186553,0.173895
"BLR","Denmark","ODA Grants","Government & Civil Society",2013,0,0
"BLR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2012,0.010739,0.011421
"BLR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,0.02589,0.026331
"BLR","EU Institutions","ODA Grants","Education",2023,0.097318,0.097318
"BLR","EU Institutions","ODA Grants","Energy",2010,0.054298,0.057385
"BLR","EU Institutions","ODA Grants","Energy",2011,0.774763,0.7713599999999999
"BLR","EU Institutions","ODA Grants","Energy",2012,2.23665,2.378729
"BLR","EU Institutions","ODA Grants","Energy",2013,1.3873739999999999,1.411046
"BLR","EU Institutions","ODA Grants","Energy",2014,0.693538,0.699151
"BLR","EU Institutions","ODA Grants","Energy",2015,0.64320600000000006,0.764934
"BLR","EU Institutions","ODA Grants","Energy",2016,3.1151060000000004,3.6831509999999996
"BLR","EU Institutions","ODA Grants","Energy",2017,6.5248,7.484234
"BLR","EU Institutions","ODA Grants","Energy",2018,4.072915,4.395309
"BLR","EU Institutions","ODA Grants","Energy",2019,3.8279080000000003,4.283359
"BLR","EU Institutions","ODA Grants","Energy",2020,0.50612,0.546004
"BLR","EU Institutions","ODA Grants","Energy",2021,0.106942,0.108853
"BLR","EU Institutions","ODA Grants","Energy",2022,0.101231,0.110246
"BLR","EU Institutions","ODA Grants","General Environment Protection",2008,0.721189,0.712167
"BLR","EU Institutions","ODA Grants","General Environment Protection",2009,0.029741,0.030112
"BLR","EU Institutions","ODA Grants","General Environment Protection",2010,1.095657,1.15795
"BLR","EU Institutions","ODA Grants","General Environment Protection",2011,0.117283,0.116768
"BLR","EU Institutions","ODA Grants","General Environment Protection",2012,0,0
"BLR","EU Institutions","ODA Grants","General Environment Protection",2014,2.6052280000000003,2.626312
"BLR","EU Institutions","ODA Grants","General Environment Protection",2015,0.194343,0.231123
"BLR","EU Institutions","ODA Grants","General Environment Protection",2016,3.593642,4.2489490000000005
"BLR","EU Institutions","ODA Grants","General Environment Protection",2017,2.181017,2.501723
"BLR","EU Institutions","ODA Grants","General Environment Protection",2018,1.935004,2.088171
"BLR","EU Institutions","ODA Grants","General Environment Protection",2019,4.974018,5.565835000000001
"BLR","EU Institutions","ODA Grants","General Environment Protection",2020,1.620456,1.7481550000000001
"BLR","EU Institutions","ODA Grants","General Environment Protection",2021,2.9581730000000004,3.011043
"BLR","EU Institutions","ODA Grants","General Environment Protection",2022,0.101598,0.110647
"BLR","EU Institutions","ODA Grants","General Environment Protection",2023,2.535186,2.535186
"BLR","EU Institutions","ODA Grants","Government & Civil Society",2015,0.733511,0.8723299999999999
"BLR","EU Institutions","ODA Grants","Government & Civil Society",2023,0.227076,0.227076
"BLR","EU Institutions","ODA Grants","Industry, Mining, Construction",2012,0.098479,0.104735
"BLR","EU Institutions","ODA Grants","Industry, Mining, Construction",2013,0.119331,0.121367
"BLR","EU Institutions","ODA Grants","Industry, Mining, Construction",2015,0.016439,0.01955
"BLR","EU Institutions","ODA Grants","Other Multisector",2014,0.228855,0.230707
"BLR","EU Institutions","ODA Grants","Other Multisector",2018,0.338546,0.365344
"BLR","EU Institutions","ODA Grants","Other Multisector",2020,0,0
"BLR","EU Institutions","ODA Grants","Transport & Storage",2017,0.256172,0.29384
"BLR","EU Institutions","ODA Grants","Transport & Storage",2018,0.168937,0.182309
"BLR","EU Institutions","ODA Grants","Transport & Storage",2019,0.135777,0.151932
"BLR","EU Institutions","ODA Grants","Transport & Storage",2020,0.015966,0.017224
"BLR","EU Institutions","ODA Grants","Water Supply & Sanitation",2013,0.038848,0.03951
"BLR","EU Institutions","ODA Grants","Water Supply & Sanitation",2014,0.090592,0.091325
"BLR","EU Institutions","ODA Grants","Water Supply & Sanitation",2015,0.09517500000000001,0.11318700000000001
"BLR","EU Institutions","ODA Grants","Water Supply & Sanitation",2016,0.341513,0.403788
"BLR","EU Institutions","ODA Grants","Water Supply & Sanitation",2017,1.0642989999999999,1.220799
"BLR","EU Institutions","ODA Grants","Water Supply & Sanitation",2018,0.902172,0.973584
"BLR","EU Institutions","ODA Grants","Water Supply & Sanitation",2019,2.699417,3.020599
"BLR","EU Institutions","ODA Grants","Water Supply & Sanitation",2020,0.008274,0.008925
"BLR","EU Institutions","ODA Grants","Water Supply & Sanitation",2021,0.287252,0.292386
"BLR","Estonia","ODA Grants","Energy",2023,0.005407,0.005407
"BLR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Banking & Financial Services",2016,0,0
"BLR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Banking & Financial Services",2017,1.498325,1.707742
"BLR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,0,0
"BLR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2017,1.631319,1.859324
