"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"BGD","Adaptation Fund","ODA Grants","Other Multisector",2019,0,0
"BGD","Adaptation Fund","ODA Grants","Other Multisector",2020,2.588075,2.793354
"BGD","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2017,0.057343,0.065358
"BGD","Asian Development Bank","ODA Grants","Energy",2017,0.182396,0.20788800000000002
"BGD","Asian Development Bank","ODA Grants","Energy",2018,0.336947,0.368586
"BGD","Asian Development Bank","ODA Grants","Other Multisector",2017,0.23462,0.267412
"BGD","Asian Development Bank","ODA Grants","Other Multisector",2018,1.213009,1.32691
"BGD","Asian Development Bank","ODA Grants","Transport & Storage",2017,0.697882,0.7954220000000001
"BGD","Asian Development Bank","ODA Grants","Transport & Storage",2018,2.09581,2.292606
"BGD","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2018,3.093173,3.383621
"BGD","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2017,3.35225,3.8207850000000003
"BGD","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2018,3.306405,3.616876
"BGD","Asian Development Bank","ODA Loans","Banking & Financial Services",2017,0.942472,1.074199
"BGD","Asian Development Bank","ODA Loans","Banking & Financial Services",2018,0,0
"BGD","Asian Development Bank","ODA Loans","Education",2018,65,71.103474
"BGD","Asian Development Bank","ODA Loans","Energy",2017,9.244624,10.536723
"BGD","Asian Development Bank","ODA Loans","Energy",2018,76.57581,83.766247
"BGD","Asian Development Bank","ODA Loans","Health",2018,0,0
"BGD","Asian Development Bank","ODA Loans","Other Multisector",2017,42.397278,48.323036
"BGD","Asian Development Bank","ODA Loans","Other Multisector",2018,36.938033,40.406498
"BGD","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2017,1.7970220000000001,2.048187
"BGD","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2018,3.037598,3.322827
"BGD","Asian Development Bank","ODA Loans","Transport & Storage",2017,76.104908,86.741896
"BGD","Asian Development Bank","ODA Loans","Transport & Storage",2018,86.47955300000001,94.599948
"BGD","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2017,36.859971,42.011795
