"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"ZAF","Adaptation Fund","ODA Grants","Disaster Prevention & Preparedness",2014,0.190986,0.1988
"ZAF","Adaptation Fund","ODA Grants","Disaster Prevention & Preparedness",2019,2.224331,2.473944
"ZAF","Adaptation Fund","ODA Grants","Disaster Prevention & Preparedness",2020,1.743273,1.881545
"ZAF","Adaptation Fund","ODA Grants","General Environment Protection",2014,0.852328,0.8872
"ZAF","Adaptation Fund","ODA Grants","General Environment Protection",2018,0.24333,0.266179
"ZAF","Adaptation Fund","ODA Grants","General Environment Protection",2019,0.202664,0.225407
"ZAF","Adaptation Fund","ODA Grants","General Environment Protection",2020,0.135664,0.146425
"ZAF","Adaptation Fund","ODA Grants","Other Multisector",2021,0.939178,0.955467
"ZAF","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,0.0026739999999999997,0.002691
"ZAF","Australia","ODA Grants","Agriculture, Forestry, Fishing",2012,0.649125,0.556902
"ZAF","Australia","ODA Grants","Agriculture, Forestry, Fishing",2013,0.239168,0.217318
"ZAF","Australia","ODA Grants","Agriculture, Forestry, Fishing",2020,0.510874,0.584377
"ZAF","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,0.641816,0.636386
"ZAF","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,0.281509,0.279288
"ZAF","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,0.279766,0.279766
"ZAF","Australia","ODA Grants","Banking & Financial Services",2010,1.64e-4,1.65e-4
"ZAF","Australia","ODA Grants","Banking & Financial Services",2012,0.425451,0.365006
"ZAF","Australia","ODA Grants","Development Food Assistance",2010,5.68e-4,5.72e-4
"ZAF","Australia","ODA Grants","Disaster Prevention & Preparedness",2010,0.006055,0.006097
"ZAF","Australia","ODA Grants","Education",2010,4.78e-4,4.82e-4
"ZAF","Australia","ODA Grants","Education",2019,0.265075,0.303895
"ZAF","Australia","ODA Grants","Education",2020,0.093369,0.106802
"ZAF","Australia","ODA Grants","Education",2021,0.031216,0.030952
"ZAF","Australia","ODA Grants","Education",2022,0.10519899999999999,0.10436899999999999
"ZAF","Australia","ODA Grants","Education",2023,0.126638,0.126638
"ZAF","Australia","ODA Grants","Energy",2022,0.036655,0.036366
"ZAF","Australia","ODA Grants","Energy",2023,0.020096,0.020096
"ZAF","Australia","ODA Grants","General Environment Protection",2010,1.61e-4,1.62e-4
"ZAF","Australia","ODA Grants","General Environment Protection",2012,0.819531,0.703097
"ZAF","Australia","ODA Grants","General Environment Protection",2013,0.150719,0.13695
"ZAF","Australia","ODA Grants","General Environment Protection",2019,0.248956,0.285414
"ZAF","Australia","ODA Grants","General Environment Protection",2020,0.08769,0.10030700000000001
"ZAF","Australia","ODA Grants","General Environment Protection",2021,0.020898,0.020721
"ZAF","Australia","ODA Grants","General Environment Protection",2022,0.37143099999999996,0.36850099999999997
"ZAF","Australia","ODA Grants","Government & Civil Society",2009,0.34856600000000004,0.434585
"ZAF","Australia","ODA Grants","Government & Civil Society",2010,0.045718999999999996,0.046035
"ZAF","Australia","ODA Grants","Government & Civil Society",2012,0.242728,0.208243
"ZAF","Australia","ODA Grants","Government & Civil Society",2019,0.11641800000000001,0.133467
"ZAF","Australia","ODA Grants","Government & Civil Society",2020,0.041006,0.046904999999999995
"ZAF","Australia","ODA Grants","Government & Civil Society",2021,0.282732,0.280339
"ZAF","Australia","ODA Grants","Government & Civil Society",2022,0.19683799999999999,0.195285
"ZAF","Australia","ODA Grants","Government & Civil Society",2023,0.114228,0.114228
"ZAF","Australia","ODA Grants","Health",2010,4.75e-4,4.7900000000000004e-4
"ZAF","Australia","ODA Grants","Health",2019,0.133433,0.152974
"ZAF","Australia","ODA Grants","Health",2020,0.046999,0.053762
"ZAF","Australia","ODA Grants","Health",2021,0.040847,0.040501
"ZAF","Australia","ODA Grants","Health",2022,0.089184,0.088481
"ZAF","Australia","ODA Grants","Health",2023,0.07705200000000001,0.07705200000000001
"ZAF","Australia","ODA Grants","Industry, Mining, Construction",2010,1.84e-4,1.86e-4
"ZAF","Australia","ODA Grants","Industry, Mining, Construction",2023,0.014262,0.014262
"ZAF","Australia","ODA Grants","Other Multisector",2009,0.041419,0.05164
"ZAF","Australia","ODA Grants","Other Multisector",2010,0.012761999999999999,0.012851
"ZAF","Australia","ODA Grants","Other Multisector",2013,0.04536,0.041216
"ZAF","Australia","ODA Grants","Other Multisector",2014,0.197175,0.191228
"ZAF","Australia","ODA Grants","Other Multisector",2019,0.525724,0.6027150000000001
"ZAF","Australia","ODA Grants","Other Multisector",2020,19.117524,21.868082
"ZAF","Australia","ODA Grants","Other Multisector",2021,0.291941,0.289471
"ZAF","Australia","ODA Grants","Other Multisector",2022,0.041223,0.040897
"ZAF","Australia","ODA Grants","Other Multisector",2023,0.019929,0.019929
"ZAF","Australia","ODA Grants","Other Social Infrastructure & Services",2009,0.101563,0.12662600000000002
"ZAF","Australia","ODA Grants","Other Social Infrastructure & Services",2010,0.003916,0.0039429999999999995
"ZAF","Australia","ODA Grants","Other Social Infrastructure & Services",2019,0.098508,0.11293299999999999
"ZAF","Australia","ODA Grants","Other Social Infrastructure & Services",2020,0.034698,0.03969
"ZAF","Australia","ODA Grants","Other Social Infrastructure & Services",2021,0.122909,0.121869
"ZAF","Australia","ODA Grants","Other Social Infrastructure & Services",2022,0.175182,0.173799
"ZAF","Australia","ODA Grants","Other Social Infrastructure & Services",2023,0.085222,0.085222
"ZAF","Australia","ODA Grants","Population Policies/Programmes",2009,0.11005,0.137208
"ZAF","Australia","ODA Grants","Population Policies/Programmes",2010,0.016719,0.016835
"ZAF","Australia","ODA Grants","Population Policies/Programmes",2012,1.023065,0.877715
"ZAF","Australia","ODA Grants","Tourism",2010,1.8e-5,1.8e-5
"ZAF","Australia","ODA Grants","Trade Policies & Regulations",2019,0.033134,0.037987
"ZAF","Australia","ODA Grants","Trade Policies & Regulations",2020,0.011671,0.01335
"ZAF","Australia","ODA Grants","Transport & Storage",2010,0.007014,0.007062
"ZAF","Australia","ODA Grants","Unallocated / Unspecified",2010,8.2e-5,8.2e-5
"ZAF","Australia","ODA Grants","Water Supply & Sanitation",2009,0.039063,0.048702
"ZAF","Australia","ODA Grants","Water Supply & Sanitation",2010,7.11e-4,7.16e-4
"ZAF","Australia","ODA Grants","Water Supply & Sanitation",2011,0.332927,0.284574
"ZAF","Australia","ODA Grants","Water Supply & Sanitation",2012,0.33403,0.286573
"ZAF","Australia","ODA Grants","Water Supply & Sanitation",2013,1.020044,0.926856
"ZAF","Australia","ODA Grants","Water Supply & Sanitation",2015,0.541446,0.634507
"ZAF","Australia","ODA Grants","Water Supply & Sanitation",2022,0.027692,0.027474
"ZAF","Austria","ODA Grants","Agriculture, Forestry, Fishing",2017,0.053545,0.061944
"ZAF","Austria","ODA Grants","Energy",2008,0.0851,0.089458
"ZAF","Austria","ODA Grants","Energy",2009,0.045119,0.048289
"ZAF","Austria","ODA Grants","Energy",2010,0.069044,0.076988
"ZAF","Austria","ODA Grants","Energy",2011,0.038385,0.040038
"ZAF","Austria","ODA Grants","Energy",2012,0.072487,0.08015900000000001
"ZAF","Austria","ODA Grants","Energy",2013,0.048071,0.050608
"ZAF","Austria","ODA Grants","Energy",2014,0.048271,0.049871
"ZAF","Austria","ODA Grants","Energy",2016,0.051772,0.061654
"ZAF","Austria","ODA Grants","Energy",2020,0.051054,0.055143
"ZAF","Austria","ODA Grants","General Environment Protection",2002,0.480633,0.867772
"ZAF","Austria","ODA Grants","General Environment Protection",2009,0,0
"ZAF","Austria","Other Official Flows (non Export Credit)","Energy",2019,0,0
"ZAF","Austria","Other Official Flows (non Export Credit)","Energy",2020,0,0
"ZAF","Austria","Other Official Flows (non Export Credit)","Energy",2021,0,0
"ZAF","Austria","Other Official Flows (non Export Credit)","Energy",2022,0,0
"ZAF","Austria","Private Sector Instruments (PSI)","Energy",2023,0,0
"ZAF","Belgium","ODA Grants","Administrative Costs of Donors",2012,0.034657,0.037833
"ZAF","Belgium","ODA Grants","Administrative Costs of Donors",2018,0.038465,0.041837
"ZAF","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2008,0.865426,0.902183
"ZAF","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2010,4.268120000000001,4.7272680000000005
"ZAF","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2011,0.827218,0.8532029999999999
"ZAF","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2012,2.382176,2.600524
"ZAF","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2013,0.9720059999999999,1.012967
"ZAF","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2014,0.053953,0.055795
"ZAF","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2017,0.113383,0.131333
"ZAF","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2018,0.23434,0.254884
"ZAF","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2019,2.2162930000000003,2.495195
"ZAF","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2020,1.6999240000000002,1.850459
