"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"GNQ","African Development Bank","ODA Grants","Communications",2022,0,0
"GNQ","African Development Bank","ODA Grants","Education",2022,0.015504,0.01625
"GNQ","African Development Bank","ODA Grants","Education",2023,0.028411,0.028411
"GNQ","African Development Bank","ODA Grants","Other Multisector",2014,0.096479,0.100426
"GNQ","African Development Bank","ODA Grants","Other Multisector",2016,0,0
"GNQ","African Development Bank","ODA Grants","Other Multisector",2017,0.08145,0.092834
"GNQ","African Development Bank","ODA Grants","Other Multisector",2020,0.255071,0.275303
"GNQ","African Development Bank","ODA Grants","Other Multisector",2021,0.374306,0.380798
"GNQ","African Development Bank","ODA Grants","Other Multisector",2022,0.01347,0.014117
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2001,0,0
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2002,0,0
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2003,0,0
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2004,0,0
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2019,0,0
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2020,0.866691,0.935434
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2021,2.139046,2.176145
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2022,1.280415,1.341964
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2023,7.56489,7.56489
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2009,0,0
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Education",2009,0,0
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Education",2011,0.304213,0.313414
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Education",2012,0.322695,0.340421
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Education",2013,2.11213,2.198567
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Education",2014,2.73876,2.850812
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Education",2015,2.20961,2.545337
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Education",2016,4.21485,4.90509
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Education",2017,3.49516,3.98367
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Education",2018,0.326609,0.357277
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Education",2019,0,0
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Education",2020,0,0
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Education",2021,0,0
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Education",2022,0,0
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Education",2023,0,0
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2011,0.118058,0.121629
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2012,0.09997,0.105462
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2013,0.13877,0.144449
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2014,0.2879,0.299679
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2015,3.65147,4.206273
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2019,0,0
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Health",2009,0,0
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Health",2010,0.353452,0.385887
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Health",2011,0.252399,0.260033
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Health",2012,1.860093,1.962269
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Health",2013,0.59117,0.615363
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Health",2014,2.328888,2.424171
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Health",2015,0.86511,0.996554
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Health",2016,4.31666,5.023573
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Health",2017,5.11423,5.829033
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Health",2018,0.01384,0.015139
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Health",2019,0,0
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Health",2020,0,0
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Health",2021,0,0
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Health",2022,0,0
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Health",2023,0,0
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2016,0.51492,0.599245
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2017,0.26042,0.296818
