"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"PSE","Arab Fund (AFESD)","ODA Grants","Agriculture, Forestry, Fishing",2018,0.096058,0.105078
"PSE","Arab Fund (AFESD)","ODA Loans","Other Multisector",2017,0,0
"PSE","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,0.00498,0.005013
"PSE","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,0.037859000000000004,0.03754
"PSE","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,0.049039,0.049039
"PSE","Australia","ODA Grants","Banking & Financial Services",2010,4.55e-4,4.58e-4
"PSE","Australia","ODA Grants","Banking & Financial Services",2012,0.754137,0.646995
"PSE","Australia","ODA Grants","Banking & Financial Services",2021,0.005973,0.005923
"PSE","Australia","ODA Grants","Business & Other Services",2023,3.6e-4,3.6e-4
"PSE","Australia","ODA Grants","Development Food Assistance",2010,0.001574,0.001585
"PSE","Australia","ODA Grants","Disaster Prevention & Preparedness",2020,0.107934,0.123463
"PSE","Australia","ODA Grants","Disaster Prevention & Preparedness",2023,0.001706,0.001706
"PSE","Australia","ODA Grants","Education",2010,0.001327,0.0013360000000000002
"PSE","Australia","ODA Grants","Education",2021,0.040463,0.040121
"PSE","Australia","ODA Grants","Education",2022,0.037832,0.037534
"PSE","Australia","ODA Grants","Education",2023,0.017353999999999998,0.017353999999999998
"PSE","Australia","ODA Grants","Emergency Response",2017,0.032662,0.035916
"PSE","Australia","ODA Grants","Emergency Response",2019,0.041876,0.048008
"PSE","Australia","ODA Grants","Emergency Response",2021,0.008365,0.008295
"PSE","Australia","ODA Grants","General Environment Protection",2010,4.47e-4,4.5e-4
"PSE","Australia","ODA Grants","Government & Civil Society",2010,0.002805,0.002823
"PSE","Australia","ODA Grants","Government & Civil Society",2012,0.233816,0.200597
"PSE","Australia","ODA Grants","Government & Civil Society",2021,0.10080700000000001,0.099953
"PSE","Australia","ODA Grants","Government & Civil Society",2022,0.079315,0.07869
"PSE","Australia","ODA Grants","Government & Civil Society",2023,0.08891,0.08891
"PSE","Australia","ODA Grants","Health",2010,0.001317,0.001326
"PSE","Australia","ODA Grants","Health",2019,0.041876,0.048008
"PSE","Australia","ODA Grants","Health",2021,0.10422500000000001,0.103342
"PSE","Australia","ODA Grants","Health",2023,0.001813,0.001813
"PSE","Australia","ODA Grants","Industry, Mining, Construction",2010,5.11e-4,5.15e-4
"PSE","Australia","ODA Grants","Industry, Mining, Construction",2021,0.015298,0.015168999999999998
"PSE","Australia","ODA Grants","Industry, Mining, Construction",2022,0.033992,0.033724
"PSE","Australia","ODA Grants","Industry, Mining, Construction",2023,0.049109,0.049109
"PSE","Australia","ODA Grants","Other Multisector",2010,0.002736,0.002755
"PSE","Australia","ODA Grants","Other Multisector",2019,0.340897,0.39082
"PSE","Australia","ODA Grants","Other Multisector",2020,0.7204149999999999,0.824067
"PSE","Australia","ODA Grants","Other Multisector",2021,0.796798,0.7900569999999999
"PSE","Australia","ODA Grants","Other Multisector",2022,0.451075,0.447521
"PSE","Australia","ODA Grants","Other Multisector",2023,0.799442,0.799442
"PSE","Australia","ODA Grants","Other Social Infrastructure & Services",2010,0.001135,0.001143
"PSE","Australia","ODA Grants","Other Social Infrastructure & Services",2021,0.008307,0.008237
"PSE","Australia","ODA Grants","Other Social Infrastructure & Services",2023,8.82e-4,8.82e-4
"PSE","Australia","ODA Grants","Population Policies/Programmes",2010,0.002033,0.002047
