"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"BOL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,0.007012,0.007062
"BOL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2012,0.269346,0.231079
"BOL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,0.011443,0.011443
"BOL","Australia","ODA Grants","Banking & Financial Services",2010,3.48e-4,3.5e-4
"BOL","Australia","ODA Grants","Development Food Assistance",2010,0.001204,0.001212
"BOL","Australia","ODA Grants","Education",2010,0.002104,0.002118
"BOL","Australia","ODA Grants","Education",2021,0.006048,0.005997
"BOL","Australia","ODA Grants","Education",2022,0.008295,0.008229
"BOL","Australia","ODA Grants","Education",2023,1.86e-4,1.86e-4
"BOL","Australia","ODA Grants","General Environment Protection",2010,5.420000000000001e-4,5.46e-4
"BOL","Australia","ODA Grants","Government & Civil Society",2010,0.0032530000000000002,0.003277
"BOL","Australia","ODA Grants","Government & Civil Society",2012,0.112008,0.096095
"BOL","Australia","ODA Grants","Health",2010,0.001398,0.001408
"BOL","Australia","ODA Grants","Industry, Mining, Construction",2010,3.91e-4,3.94e-4
"BOL","Australia","ODA Grants","Other Multisector",2010,0.0053089999999999995,0.005347
"BOL","Australia","ODA Grants","Other Multisector",2012,0.050001,0.042897
"BOL","Australia","ODA Grants","Other Multisector",2013,0.067849,0.061651
"BOL","Australia","ODA Grants","Other Multisector",2014,0.058404,0.056643
"BOL","Australia","ODA Grants","Other Social Infrastructure & Services",2010,0.002058,0.002073
"BOL","Australia","ODA Grants","Population Policies/Programmes",2010,0.001554,0.001565
"BOL","Australia","ODA Grants","Tourism",2010,3.7e-5,3.8e-5
"BOL","Australia","ODA Grants","Unallocated / Unspecified",2010,1.73e-4,1.74e-4
"BOL","Australia","ODA Grants","Water Supply & Sanitation",2010,0.005011,0.005045
"BOL","Austria","ODA Grants","Agriculture, Forestry, Fishing",2009,0.064336,0.068856
"BOL","Austria","ODA Grants","Agriculture, Forestry, Fishing",2010,0.092227,0.102838
"BOL","Austria","ODA Grants","Agriculture, Forestry, Fishing",2011,0.043835,0.045723
"BOL","Austria","ODA Grants","Agriculture, Forestry, Fishing",2018,0.005901,0.006405
"BOL","Austria","ODA Grants","Agriculture, Forestry, Fishing",2023,0.019803,0.019803
"BOL","Austria","ODA Grants","Energy",2005,0.007457,0.009669
"BOL","Austria","ODA Grants","Energy",2006,0.003766,0.004738
"BOL","Austria","ODA Grants","Energy",2007,0.002464,0.002781
"BOL","Austria","ODA Grants","Energy",2009,0,0
"BOL","Austria","ODA Grants","Energy",2010,0.051889,0.057859
"BOL","Austria","ODA Grants","Energy",2011,0.020186,0.021056
"BOL","Austria","ODA Grants","Energy",2012,0.045152,0.049931
"BOL","Austria","ODA Grants","Energy",2013,0.014604,0.015375
"BOL","Austria","ODA Grants","Energy",2014,0.014595,0.015078
"BOL","Austria","ODA Grants","Energy",2015,0.012202,0.014747
"BOL","Austria","ODA Grants","Energy",2016,0.02101,0.025021
"BOL","Austria","ODA Grants","Energy",2017,0.013527,0.015649
"BOL","Austria","ODA Grants","Energy",2018,0.021244,0.02306
"BOL","Austria","ODA Grants","Energy",2019,0.009515,0.010733
"BOL","Austria","ODA Grants","Energy",2020,0.050143,0.054159
"BOL","Austria","ODA Grants","Energy",2021,0.021287,0.021743
"BOL","Austria","ODA Grants","Energy",2022,0.00631,0.006918
"BOL","Austria","ODA Grants","General Environment Protection",2021,0,0
"BOL","Austria","ODA Grants","General Environment Protection",2022,0.066516,0.072931
"BOL","Austria","ODA Grants","General Environment Protection",2023,0.205179,0.205179
"BOL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2005,0.369127,0.474402
"BOL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2006,1.211058,1.507038
"BOL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2007,1.538272,1.721902
"BOL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2008,1.794607,1.870828
"BOL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2009,0.070075,0.075078
"BOL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2010,1.231486,1.363964
"BOL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2011,2.134177,2.201216
"BOL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2012,1.828071,1.9956299999999998
"BOL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2013,1.841025,1.918608
"BOL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2014,1.8941299999999999,1.958798
"BOL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2015,1.808773,2.2125150000000002
"BOL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2016,1.494095,1.799175
"BOL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2017,1.69017,1.9577490000000002
"BOL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2018,1.903812,2.070716
"BOL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2019,1.877485,2.11375
"BOL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2020,2.295385,2.498651
"BOL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2021,1.904472,1.944428
"BOL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2022,0.611086,0.656657
"BOL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2023,0.833939,0.833939
"BOL","Belgium","ODA Grants","Disaster Prevention & Preparedness",2013,0.191612,0.199687
"BOL","Belgium","ODA Grants","Education",2011,0.703995,0.726109
"BOL","Belgium","ODA Grants","Education",2012,0.544382,0.594279
"BOL","Belgium","ODA Grants","Education",2013,0.64149,0.668523
"BOL","Belgium","ODA Grants","Education",2017,0.672607,0.779091
"BOL","Belgium","ODA Grants","Education",2018,0.90609,0.985525
"BOL","Belgium","ODA Grants","Education",2019,0.890651,1.002732
"BOL","Belgium","ODA Grants","Education",2020,1.071426,1.166304
"BOL","Belgium","ODA Grants","Education",2021,1.209033,1.234399
"BOL","Belgium","ODA Grants","Education",2022,0.197767,0.212516
"BOL","Belgium","ODA Grants","Education",2023,0.251348,0.251348
"BOL","Belgium","ODA Grants","Energy",2000,0.005483,0.010438
"BOL","Belgium","ODA Grants","Energy",2023,0.109942,0.109942
"BOL","Belgium","ODA Grants","General Environment Protection",2009,0.014497,0.015531
"BOL","Belgium","ODA Grants","General Environment Protection",2010,0.10759700000000001,0.119172
"BOL","Belgium","ODA Grants","General Environment Protection",2012,0.032571,0.035556
"BOL","Belgium","ODA Grants","General Environment Protection",2013,0.033643,0.035061
"BOL","Belgium","ODA Grants","Government & Civil Society",2011,0.290792,0.299925
"BOL","Belgium","ODA Grants","Government & Civil Society",2012,0.275318,0.300552
"BOL","Belgium","ODA Grants","Government & Civil Society",2013,0.6500290000000001,0.677422
"BOL","Belgium","ODA Grants","Government & Civil Society",2014,0.33322799999999997,0.344604
"BOL","Belgium","ODA Grants","Government & Civil Society",2015,0.907158,1.109649
"BOL","Belgium","ODA Grants","Government & Civil Society",2016,0.8240350000000001,0.9922939999999999
"BOL","Belgium","ODA Grants","Government & Civil Society",2017,0.193946,0.22465
"BOL","Belgium","ODA Grants","Government & Civil Society",2018,0.234784,0.255368
"BOL","Belgium","ODA Grants","Government & Civil Society",2019,0.215943,0.243118
"BOL","Belgium","ODA Grants","Government & Civil Society",2020,0.178217,0.193999
"BOL","Belgium","ODA Grants","Government & Civil Society",2021,0.189125,0.193093
"BOL","Belgium","ODA Grants","Government & Civil Society",2022,0.620513,0.6667879999999999
"BOL","Belgium","ODA Grants","Government & Civil Society",2023,0.701562,0.701562
"BOL","Belgium","ODA Grants","Health",2014,0.488805,0.505493
"BOL","Belgium","ODA Grants","Health",2015,0.26465,0.323724
"BOL","Belgium","ODA Grants","Health",2016,0.380055,0.457659
"BOL","Belgium","ODA Grants","Health",2020,0.267799,0.291514
"BOL","Belgium","ODA Grants","Health",2022,0.298376,0.320628
"BOL","Belgium","ODA Grants","Health",2023,0.25662,0.25662
"BOL","Belgium","ODA Grants","Industry, Mining, Construction",2015,0.077616,0.094941
"BOL","Belgium","ODA Grants","Other Multisector",2007,1.327136,1.485562
"BOL","Belgium","ODA Grants","Other Multisector",2008,1.009066,1.051923
"BOL","Belgium","ODA Grants","Other Multisector",2010,1.686922,1.868395
"BOL","Belgium","ODA Grants","Other Multisector",2011,1.8964619999999999,1.9560339999999998
"BOL","Belgium","ODA Grants","Other Multisector",2012,0.779865,0.851347
"BOL","Belgium","ODA Grants","Other Multisector",2014,0.286334,0.29611
"BOL","Belgium","ODA Grants","Other Multisector",2015,0.196457,0.240309
"BOL","Belgium","ODA Grants","Other Multisector",2016,0.26699,0.321507
"BOL","Belgium","ODA Grants","Other Multisector",2017,0.281072,0.32557
"BOL","Belgium","ODA Grants","Other Multisector",2018,0.315004,0.34262
"BOL","Belgium","ODA Grants","Other Multisector",2019,0.295888,0.333123
"BOL","Belgium","ODA Grants","Other Multisector",2020,0.338967,0.368984
"BOL","Belgium","ODA Grants","Other Multisector",2021,0.364988,0.372645
"BOL","Belgium","ODA Grants","Other Multisector",2022,1.061681,1.140856
"BOL","Belgium","ODA Grants","Other Multisector",2023,1.189584,1.189584
"BOL","Belgium","ODA Grants","Water Supply & Sanitation",2009,0.014475,0.015508000000000001
"BOL","Belgium","ODA Grants","Water Supply & Sanitation",2010,0.057385,0.063559
"BOL","Belgium","ODA Grants","Water Supply & Sanitation",2011,0.043024,0.044376
"BOL","Belgium","ODA Grants","Water Supply & Sanitation",2012,0.01304,0.014235
"BOL","Belgium","ODA Grants","Water Supply & Sanitation",2014,0.068235,0.070565
"BOL","Belgium","ODA Grants","Water Supply & Sanitation",2015,0.030227,0.036974
"BOL","Belgium","ODA Grants","Water Supply & Sanitation",2016,7.424305,8.940272
"BOL","Belgium","ODA Grants","Water Supply & Sanitation",2017,6.425828,7.443131999999999
"BOL","Belgium","ODA Grants","Water Supply & Sanitation",2018,3.33574,3.628179
"BOL","Belgium","ODA Grants","Water Supply & Sanitation",2019,0.896941,1.009814
"BOL","Belgium","ODA Grants","Water Supply & Sanitation",2020,0.014239,0.0155
"BOL","Belgium","ODA Grants","Water Supply & Sanitation",2022,0.055471,0.059607
"BOL","Belgium","ODA Grants","Water Supply & Sanitation",2023,0.057036,0.057036
"BOL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2010,0.075879,0.078952
"BOL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2011,1.20726,1.168149
"BOL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2012,0.5610080000000001,0.541779
"BOL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2013,0.583475,0.571015
"BOL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2014,0.517659,0.532893
"BOL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2015,2.32756,2.796866
"BOL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2016,2.289745,2.8324939999999996
"BOL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2017,1.476298,1.7437850000000001
"BOL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2018,1.1239190000000001,1.303979
"BOL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2019,0.689508,0.806574
"BOL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2020,0.073503,0.085981
"BOL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2021,2.374123,2.41081
"BOL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2022,0.517258,0.506671
"BOL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2023,0.356418,0.356418
"BOL","Canada","ODA Grants","Banking & Financial Services",2012,0.040332,0.03895
"BOL","Canada","ODA Grants","Banking & Financial Services",2013,0.033664,0.032945
"BOL","Canada","ODA Grants","Banking & Financial Services",2014,0.054558,0.056164
"BOL","Canada","ODA Grants","Banking & Financial Services",2015,0.063936,0.076828
"BOL","Canada","ODA Grants","Banking & Financial Services",2016,0.008375,0.01036
"BOL","Canada","ODA Grants","Banking & Financial Services",2019,0,0
"BOL","Canada","ODA Grants","Banking & Financial Services",2020,0.007198,0.00842
"BOL","Canada","ODA Grants","Business & Other Services",2012,0.008267,0.007983
"BOL","Canada","ODA Grants","Business & Other Services",2013,0.006416,0.006279
"BOL","Canada","ODA Grants","Business & Other Services",2014,0.011189,0.011518
"BOL","Canada","ODA Grants","Business & Other Services",2015,0.013111,0.015755
"BOL","Canada","ODA Grants","Business & Other Services",2016,0.00172,0.002128
"BOL","Canada","ODA Grants","Business & Other Services",2019,0,0
"BOL","Canada","ODA Grants","Business & Other Services",2020,0.20984799999999998,0.245475
"BOL","Canada","ODA Grants","Communications",2010,0.002689,0.002798
"BOL","Canada","ODA Grants","Communications",2011,0.004024,0.003894
"BOL","Canada","ODA Grants","Communications",2012,0.002292,0.002213
"BOL","Canada","ODA Grants","Communications",2013,5.05e-4,4.94e-4
"BOL","Canada","ODA Grants","Disaster Prevention & Preparedness",2019,0,0
"BOL","Canada","ODA Grants","Disaster Prevention & Preparedness",2020,0.006145,0.007188
"BOL","Canada","ODA Grants","Education",2009,0.247362,0.29318500000000003
"BOL","Canada","ODA Grants","Education",2010,0.213085,0.221716
"BOL","Canada","ODA Grants","Education",2011,0.5034770000000001,0.48716800000000005
"BOL","Canada","ODA Grants","Education",2012,0.440592,0.425489
"BOL","Canada","ODA Grants","Education",2013,0.438144,0.428788
"BOL","Canada","ODA Grants","Education",2014,0.26334,0.27109
"BOL","Canada","ODA Grants","Education",2023,0.001309,0.001309
"BOL","Canada","ODA Grants","General Environment Protection",2009,0.191017,0.226401
"BOL","Canada","ODA Grants","General Environment Protection",2010,0.208766,0.217222
"BOL","Canada","ODA Grants","General Environment Protection",2011,0.406612,0.393439
"BOL","Canada","ODA Grants","General Environment Protection",2012,1.360489,1.31385
"BOL","Canada","ODA Grants","General Environment Protection",2013,0.401955,0.39337199999999994
"BOL","Canada","ODA Grants","General Environment Protection",2014,0.281243,0.28952
"BOL","Canada","ODA Grants","General Environment Protection",2015,0.039858000000000005,0.047895
"BOL","Canada","ODA Grants","General Environment Protection",2017,0.005889,0.006956
"BOL","Canada","ODA Grants","General Environment Protection",2018,2.08e-4,2.42e-4
"BOL","Canada","ODA Grants","General Environment Protection",2019,0,0
"BOL","Canada","ODA Grants","General Environment Protection",2020,0.028065999999999997,0.032831
"BOL","Canada","ODA Grants","General Environment Protection",2021,0.261875,0.265922
"BOL","Canada","ODA Grants","General Environment Protection",2022,0.515201,0.5046550000000001
"BOL","Canada","ODA Grants","General Environment Protection",2023,0.010261,0.010261
"BOL","Canada","ODA Grants","Government & Civil Society",2009,0.297633,0.35277
"BOL","Canada","ODA Grants","Government & Civil Society",2010,0.29349699999999995,0.30538499999999996
"BOL","Canada","ODA Grants","Government & Civil Society",2011,0.601002,0.5815319999999999
"BOL","Canada","ODA Grants","Government & Civil Society",2012,0.514763,0.497115
"BOL","Canada","ODA Grants","Government & Civil Society",2013,0.541899,0.530328
"BOL","Canada","ODA Grants","Government & Civil Society",2014,0.399677,0.41144200000000003
"BOL","Canada","ODA Grants","Government & Civil Society",2015,0.036056,0.043326
"BOL","Canada","ODA Grants","Government & Civil Society",2016,0.004723,0.005843
"BOL","Canada","ODA Grants","Government & Civil Society",2019,0,0
"BOL","Canada","ODA Grants","Government & Civil Society",2020,0.32977599999999996,0.385766
"BOL","Canada","ODA Grants","Government & Civil Society",2021,0.030992,0.031471
"BOL","Canada","ODA Grants","Government & Civil Society",2022,0.275904,0.270259
"BOL","Canada","ODA Grants","Government & Civil Society",2023,0.240255,0.240255
"BOL","Canada","ODA Grants","Health",2009,0.066608,0.078947
"BOL","Canada","ODA Grants","Health",2010,0.014162,0.014736
"BOL","Canada","ODA Grants","Health",2011,0.15306799999999998,0.14811000000000002
"BOL","Canada","ODA Grants","Health",2012,0.32312799999999997,0.312052
"BOL","Canada","ODA Grants","Health",2013,0.299728,0.293328
"BOL","Canada","ODA Grants","Health",2014,0.137811,0.141867
"BOL","Canada","ODA Grants","Health",2015,0.357108,0.42911
"BOL","Canada","ODA Grants","Health",2016,0.332504,0.411318
"BOL","Canada","ODA Grants","Health",2017,0.7974870000000001,0.941984
"BOL","Canada","ODA Grants","Health",2018,0.806852,0.936116
"BOL","Canada","ODA Grants","Health",2019,0.765332,0.8952720000000001
"BOL","Canada","ODA Grants","Health",2020,0.655624,0.7669320000000001
"BOL","Canada","ODA Grants","Health",2021,0.724732,0.7359359999999999
"BOL","Canada","ODA Grants","Health",2022,0.087844,0.086048
"BOL","Canada","ODA Grants","Health",2023,0.002564,0.002564
"BOL","Canada","ODA Grants","Industry, Mining, Construction",1998,0,0
"BOL","Canada","ODA Grants","Industry, Mining, Construction",2010,0.017298,0.017999
"BOL","Canada","ODA Grants","Industry, Mining, Construction",2011,0.026681,0.025817
"BOL","Canada","ODA Grants","Industry, Mining, Construction",2012,0.12434,0.120076
"BOL","Canada","ODA Grants","Industry, Mining, Construction",2013,0.106973,0.104688
"BOL","Canada","ODA Grants","Industry, Mining, Construction",2014,0.16017800000000001,0.164893
"BOL","Canada","ODA Grants","Industry, Mining, Construction",2015,1.1188449999999999,1.344437
"BOL","Canada","ODA Grants","Industry, Mining, Construction",2016,1.017632,1.2588460000000001
"BOL","Canada","ODA Grants","Industry, Mining, Construction",2017,0.308074,0.363893
"BOL","Canada","ODA Grants","Industry, Mining, Construction",2018,0.094628,0.109788
"BOL","Canada","ODA Grants","Industry, Mining, Construction",2019,0.001034,0.00121
"BOL","Canada","ODA Grants","Industry, Mining, Construction",2020,0.019077,0.022316
"BOL","Canada","ODA Grants","Industry, Mining, Construction",2021,0.046881,0.047606
"BOL","Canada","ODA Grants","Industry, Mining, Construction",2022,0.089813,0.087976
"BOL","Canada","ODA Grants","Other Multisector",2007,0,0
"BOL","Canada","ODA Grants","Other Multisector",2008,0.041302,0.045062
"BOL","Canada","ODA Grants","Other Multisector",2009,0.031902,0.037812
"BOL","Canada","ODA Grants","Other Multisector",2010,0.088711,0.092304
"BOL","Canada","ODA Grants","Other Multisector",2011,0.182327,0.176421
"BOL","Canada","ODA Grants","Other Multisector",2012,0.13669,0.132004
"BOL","Canada","ODA Grants","Other Multisector",2017,0.907233,1.071612
"BOL","Canada","ODA Grants","Other Multisector",2018,0.172539,0.200181
"BOL","Canada","ODA Grants","Other Multisector",2019,1.147996,1.3429090000000001
"BOL","Canada","ODA Grants","Other Multisector",2020,0.988248,1.156028
"BOL","Canada","ODA Grants","Other Multisector",2021,1.1042230000000002,1.121288
"BOL","Canada","ODA Grants","Other Multisector",2022,0.197097,0.19306299999999998
"BOL","Canada","ODA Grants","Other Multisector",2023,0.06564400000000001,0.06564400000000001
"BOL","Canada","ODA Grants","Other Social Infrastructure & Services",2009,0.127038,0.150571
"BOL","Canada","ODA Grants","Other Social Infrastructure & Services",2010,0.139808,0.145471
"BOL","Canada","ODA Grants","Other Social Infrastructure & Services",2011,0.21653,0.209515
"BOL","Canada","ODA Grants","Other Social Infrastructure & Services",2012,0.16302,0.157432
"BOL","Canada","ODA Grants","Other Social Infrastructure & Services",2013,0.175112,0.171372
"BOL","Canada","ODA Grants","Other Social Infrastructure & Services",2014,0.162719,0.167508
"BOL","Canada","ODA Grants","Other Social Infrastructure & Services",2017,0.01119,0.013218
"BOL","Canada","ODA Grants","Other Social Infrastructure & Services",2019,0,0
"BOL","Canada","ODA Grants","Other Social Infrastructure & Services",2020,0.005638,0.006596
"BOL","Canada","ODA Grants","Other Social Infrastructure & Services",2021,0.008647,0.008781
"BOL","Canada","ODA Grants","Other Social Infrastructure & Services",2022,0.016566,0.016227
"BOL","Canada","ODA Grants","Population Policies/Programmes",2009,0.052857,0.062649
"BOL","Canada","ODA Grants","Population Policies/Programmes",2010,0.058173,0.06053
"BOL","Canada","ODA Grants","Population Policies/Programmes",2011,0.102477,0.099157
"BOL","Canada","ODA Grants","Population Policies/Programmes",2012,0.077152,0.074507
"BOL","Canada","ODA Grants","Population Policies/Programmes",2013,0.214452,0.20987099999999997
"BOL","Canada","ODA Grants","Population Policies/Programmes",2014,0.209213,0.21537099999999998
"BOL","Canada","ODA Grants","Population Policies/Programmes",2015,0.038808999999999996,0.046634999999999996
"BOL","Canada","ODA Grants","Population Policies/Programmes",2017,0.012365000000000001,0.014606000000000001
"BOL","Canada","ODA Grants","Tourism",2019,0,0
"BOL","Canada","ODA Grants","Tourism",2020,0.01278,0.014949
"BOL","Canada","ODA Grants","Tourism",2021,0.11519,0.11696999999999999
"BOL","Canada","ODA Grants","Tourism",2022,0.38455500000000004,0.37668300000000005
"BOL","Canada","ODA Grants","Tourism",2023,0.267798,0.267798
"BOL","Canada","ODA Grants","Unallocated / Unspecified",2009,0.069912,0.082863
"BOL","Canada","ODA Grants","Unallocated / Unspecified",2019,0,0
"BOL","Canada","ODA Grants","Unallocated / Unspecified",2020,0.054336999999999996,0.06356200000000001
"BOL","Canada","ODA Grants","Unallocated / Unspecified",2021,0.011528,0.011706
"BOL","Canada","ODA Grants","Unallocated / Unspecified",2022,0.020628,0.020207
"BOL","Canada","ODA Grants","Unallocated / Unspecified",2023,0.0023220000000000003,0.0023220000000000003
"BOL","Canada","ODA Grants","Water Supply & Sanitation",2008,0.138938,0.151585
"BOL","Canada","ODA Grants","Water Supply & Sanitation",2009,0.132568,0.15712500000000001
"BOL","Canada","ODA Grants","Water Supply & Sanitation",2010,0.173879,0.180923
"BOL","Canada","ODA Grants","Water Supply & Sanitation",2011,0.111081,0.107482
"BOL","Canada","ODA Grants","Water Supply & Sanitation",2012,0.08050399999999999,0.07774500000000001
"BOL","Canada","ODA Grants","Water Supply & Sanitation",2013,0.077091,0.075446
"BOL","Canada","ODA Grants","Water Supply & Sanitation",2014,0.023101,0.023781
"BOL","Canada","ODA Grants","Water Supply & Sanitation",2015,0.014668,0.017625
"BOL","Climate Investment Funds","ODA Grants","Water Supply & Sanitation",2013,0.635697,0.661712
"BOL","Climate Investment Funds","ODA Grants","Water Supply & Sanitation",2015,0,0
"BOL","Climate Investment Funds","ODA Grants","Water Supply & Sanitation",2017,0.162485,0.185195
"BOL","Climate Investment Funds","ODA Grants","Water Supply & Sanitation",2018,10.068367,11.013783
"BOL","Climate Investment Funds","ODA Loans","Agriculture, Forestry, Fishing",2017,0,0
"BOL","Climate Investment Funds","ODA Loans","Water Supply & Sanitation",2013,0,0
"BOL","Climate Investment Funds","ODA Loans","Water Supply & Sanitation",2017,2.040522,2.32572
"BOL","Climate Investment Funds","ODA Loans","Water Supply & Sanitation",2018,3.726355,4.076258
"BOL","Czechia","ODA Grants","Agriculture, Forestry, Fishing",2015,0.011806,0.018419
"BOL","Czechia","ODA Grants","Industry, Mining, Construction",2023,0.017119,0.017119
"BOL","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2003,0,0
"BOL","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2005,4.117177,4.887998
"BOL","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2006,0,0
"BOL","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2008,6.843735,6.423332
"BOL","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2009,5.655476,5.460713
"BOL","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2010,7.335482,7.217558
"BOL","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2011,7.721439,7.1975299999999995
"BOL","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2012,8.693760000000001,8.547391000000001
"BOL","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2013,6.068917,5.739845
"BOL","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2014,7.408119,6.938001
"BOL","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2015,9.649386,10.772965
"BOL","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2016,8.39875,9.34438
"BOL","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2017,11.675807,12.602728
"BOL","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2018,3.537601,3.6301650000000003
"BOL","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2019,0.214184,0.229985
"BOL","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2020,0.036358999999999995,0.037244
"BOL","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2021,2.5e-4,2.4e-4
"BOL","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2022,0.013427,0.013267
"BOL","Denmark","ODA Grants","Energy",2015,0.112488,0.125587
"BOL","Denmark","ODA Grants","Energy",2017,20.370732,21.987928
"BOL","Denmark","ODA Grants","Energy",2018,16.436732,16.866815
"BOL","Denmark","ODA Grants","Energy",2019,0.205962,0.221155
"BOL","Denmark","ODA Grants","General Environment Protection",2007,0,0
"BOL","Denmark","ODA Grants","General Environment Protection",2008,0.963716,0.904516
"BOL","Denmark","ODA Grants","General Environment Protection",2009,-0.007294,-0.007043
"BOL","Denmark","ODA Grants","General Environment Protection",2013,0,0
"BOL","Denmark","ODA Grants","General Environment Protection",2014,9.640308,9.028535
"BOL","Denmark","ODA Grants","General Environment Protection",2015,4.793063,5.35117
"BOL","Denmark","ODA Grants","General Environment Protection",2016,9.753574,10.851744
"BOL","Denmark","ODA Grants","General Environment Protection",2017,5.163259999999999,5.573162
"BOL","Denmark","ODA Grants","General Environment Protection",2018,3.147258,3.229611
