"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"BLZ","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2022,0,0
"BLZ","Adaptation Fund","ODA Grants","General Environment Protection",2014,1.115805,1.161456
"BLZ","Adaptation Fund","ODA Grants","General Environment Protection",2016,1.993505,2.319969
"BLZ","Adaptation Fund","ODA Grants","General Environment Protection",2018,0.867317,0.948758
"BLZ","Adaptation Fund","ODA Grants","General Environment Protection",2019,0.535033,0.595074
"BLZ","Adaptation Fund","ODA Grants","Other Multisector",2023,1.083,1.083
"BLZ","Australia","ODA Grants","Education",2023,0.031006,0.031006
"BLZ","Australia","ODA Grants","General Environment Protection",2010,0.13095500000000002,0.131856
"BLZ","Australia","ODA Grants","General Environment Protection",2011,0.980376,0.83799
"BLZ","Australia","ODA Grants","General Environment Protection",2012,0.129543,0.111138
"BLZ","Australia","ODA Grants","General Environment Protection",2013,0.025723,0.023373
"BLZ","Canada","ODA Grants","Agriculture, Forestry, Fishing",2010,0.011474,0.011938
"BLZ","Canada","ODA Grants","Agriculture, Forestry, Fishing",2011,0.017238,0.016679
"BLZ","Canada","ODA Grants","Agriculture, Forestry, Fishing",2012,0.021017,0.020296
"BLZ","Canada","ODA Grants","Agriculture, Forestry, Fishing",2020,0.023486,0.027474
"BLZ","Canada","ODA Grants","Agriculture, Forestry, Fishing",2023,0,0
"BLZ","Canada","ODA Grants","Business & Other Services",2020,0.011743,0.013737
"BLZ","Canada","ODA Grants","Disaster Prevention & Preparedness",2018,0.090141,0.104583
"BLZ","Canada","ODA Grants","Disaster Prevention & Preparedness",2019,0.209717,0.245324
"BLZ","Canada","ODA Grants","Disaster Prevention & Preparedness",2020,0.08618,0.100812
"BLZ","Canada","ODA Grants","Disaster Prevention & Preparedness",2022,0.030699,0.030069
"BLZ","Canada","ODA Grants","Disaster Prevention & Preparedness",2023,0.793123,0.793123
"BLZ","Canada","ODA Grants","Education",2019,0.184999,0.216409
"BLZ","Canada","ODA Grants","Education",2020,0.210759,0.246541
"BLZ","Canada","ODA Grants","Education",2021,0.281107,0.285451
"BLZ","Canada","ODA Grants","Education",2022,0.289944,0.284008
"BLZ","Canada","ODA Grants","Education",2023,0.656296,0.656296
"BLZ","Canada","ODA Grants","Energy",2018,0.076074,0.088262
"BLZ","Canada","ODA Grants","Energy",2023,0,0
"BLZ","Canada","ODA Grants","General Environment Protection",2010,0.048505,0.05047
"BLZ","Canada","ODA Grants","General Environment Protection",2018,0.045071,0.052291
"BLZ","Canada","ODA Grants","General Environment Protection",2019,0.142538,0.166738
"BLZ","Canada","ODA Grants","General Environment Protection",2020,0.39904,0.46678699999999995
"BLZ","Canada","ODA Grants","General Environment Protection",2021,0.098699,0.10022400000000001
"BLZ","Canada","ODA Grants","General Environment Protection",2022,0.015349,0.015035
"BLZ","Canada","ODA Grants","General Environment Protection",2023,0.987896,0.987896
"BLZ","Canada","ODA Grants","Government & Civil Society",2018,0,0
"BLZ","Canada","ODA Grants","Government & Civil Society",2023,0.042585,0.042585
"BLZ","Canada","ODA Grants","Health",2020,0.003639,0.004256
"BLZ","Canada","ODA Grants","Industry, Mining, Construction",2018,0.076074,0.088262
"BLZ","Canada","ODA Grants","Industry, Mining, Construction",2020,0.011743,0.013737
"BLZ","Canada","ODA Grants","Other Multisector",2010,0.003281,0.003414
"BLZ","Canada","ODA Grants","Other Multisector",2011,0.004924,0.004764
"BLZ","Canada","ODA Grants","Other Multisector",2012,0.006005,0.005799
"BLZ","Canada","ODA Grants","Other Multisector",2018,0.045071,0.052291
"BLZ","Canada","ODA Grants","Other Multisector",2019,0.104859,0.122662
"BLZ","Canada","ODA Grants","Other Multisector",2020,0.23232400000000003,0.271767
"BLZ","Canada","ODA Grants","Other Multisector",2021,0.296097,0.300672
