"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"NIC","Adaptation Fund","ODA Grants","Other Multisector",2010,5.138355,5.609888
"NIC","Adaptation Fund","ODA Grants","Other Multisector",2014,1.361045,1.41673
"NIC","Adaptation Fund","ODA Grants","Other Multisector",2015,0.362595,0.417688
"NIC","Australia","ODA Grants","Development Food Assistance",2010,0.917263,0.923576
"NIC","Australia","ODA Grants","Education",2021,0.01206,0.011958
"NIC","Australia","ODA Grants","Other Multisector",2012,0.050001,0.042897
"NIC","Australia","ODA Grants","Other Multisector",2013,0.067849,0.061651
"NIC","Austria","ODA Grants","Agriculture, Forestry, Fishing",2005,0.372856,0.483447
"NIC","Austria","ODA Grants","Agriculture, Forestry, Fishing",2006,0.188277,0.236925
"NIC","Austria","ODA Grants","Agriculture, Forestry, Fishing",2007,0.8624229999999999,0.973241
"NIC","Austria","ODA Grants","Agriculture, Forestry, Fishing",2008,0.631761,0.664112
"NIC","Austria","ODA Grants","Agriculture, Forestry, Fishing",2009,0.974795,1.043277
"NIC","Austria","ODA Grants","Agriculture, Forestry, Fishing",2010,0.779353,0.8690199999999999
"NIC","Austria","ODA Grants","Agriculture, Forestry, Fishing",2011,1.093479,1.140569
"NIC","Austria","ODA Grants","Agriculture, Forestry, Fishing",2012,0.46575500000000003,0.5150549999999999
"NIC","Austria","ODA Grants","Agriculture, Forestry, Fishing",2013,0.21866799999999997,0.230207
"NIC","Austria","ODA Grants","Agriculture, Forestry, Fishing",2014,0.076644,0.079184
"NIC","Austria","ODA Grants","Agriculture, Forestry, Fishing",2017,0.033317,0.038544
"NIC","Austria","ODA Grants","Agriculture, Forestry, Fishing",2018,0.075666,0.082133
"NIC","Austria","ODA Grants","Agriculture, Forestry, Fishing",2019,0.124457,0.140383
"NIC","Austria","ODA Grants","Agriculture, Forestry, Fishing",2020,0.203835,0.220161
"NIC","Austria","ODA Grants","Agriculture, Forestry, Fishing",2021,0.153778,0.157078
"NIC","Austria","ODA Grants","Agriculture, Forestry, Fishing",2022,0.121315,0.133015
"NIC","Austria","ODA Grants","Agriculture, Forestry, Fishing",2023,0.046049,0.046049
"NIC","Austria","ODA Grants","Disaster Prevention & Preparedness",2011,0.019028,0.019847
"NIC","Austria","ODA Grants","Disaster Prevention & Preparedness",2012,0.046677,0.051618
"NIC","Austria","ODA Grants","Disaster Prevention & Preparedness",2013,0.068072,0.071665
"NIC","Austria","ODA Grants","Disaster Prevention & Preparedness",2014,0.033651,0.034766
"NIC","Austria","ODA Grants","Education",2014,0.053072,0.054831
"NIC","Austria","ODA Grants","Education",2015,0.033278,0.040219
"NIC","Austria","ODA Grants","Education",2016,0.05529200000000001,0.065845
"NIC","Austria","ODA Grants","Education",2017,0.022045000000000002,0.025503
"NIC","Austria","ODA Grants","Education",2018,0.004721,0.005124
"NIC","Austria","ODA Grants","Energy",2004,0.072879,0.096925
"NIC","Austria","ODA Grants","Energy",2008,0.014424,0.015162
"NIC","Austria","ODA Grants","Energy",2012,0.01928,0.021321
"NIC","Austria","ODA Grants","Energy",2013,0.039830000000000004,0.041932
"NIC","Austria","ODA Grants","Energy",2014,0.033103,0.034201
"NIC","Austria","ODA Grants","Energy",2015,0.06581200000000001,0.07954
"NIC","Austria","ODA Grants","Energy",2016,0.668283,0.7958430000000001
"NIC","Austria","ODA Grants","Energy",2017,0.016909,0.019561000000000002
"NIC","Austria","ODA Grants","Energy",2018,0.003777,0.004099
"NIC","Austria","ODA Grants","Energy",2019,0.011194,0.012627
"NIC","Austria","ODA Grants","Energy",2020,0.022792,0.024617
"NIC","Austria","ODA Grants","Energy",2021,0.024704,0.025234
"NIC","Austria","ODA Grants","Energy",2022,0.020318000000000003,0.022276999999999998
"NIC","Austria","ODA Grants","General Environment Protection",2005,0.083358,0.108083
"NIC","Austria","ODA Grants","General Environment Protection",2006,0.100502,0.126471
"NIC","Austria","ODA Grants","General Environment Protection",2007,0.023831,0.026893
"NIC","Austria","ODA Grants","General Environment Protection",2008,0.233088,0.245024
"NIC","Austria","ODA Grants","General Environment Protection",2009,0.194959,0.208655
"NIC","Austria","ODA Grants","General Environment Protection",2010,0.15894,0.177227
"NIC","Austria","ODA Grants","General Environment Protection",2012,0.030977,0.034256
"NIC","Austria","ODA Grants","General Environment Protection",2015,0.086478,0.104516
"NIC","Austria","ODA Grants","General Environment Protection",2016,0.033175,0.039507
"NIC","Austria","ODA Grants","General Environment Protection",2017,0.117037,0.135395
"NIC","Austria","ODA Grants","General Environment Protection",2018,0.12252099999999999,0.132992
"NIC","Austria","ODA Grants","General Environment Protection",2019,0.016005,0.018052000000000002
"NIC","Austria","ODA Grants","General Environment Protection",2020,0.011999,0.01296
"NIC","Austria","ODA Grants","General Environment Protection",2021,0.118259,0.120796
"NIC","Austria","ODA Grants","General Environment Protection",2022,0.392535,0.430393
"NIC","Austria","ODA Grants","General Environment Protection",2023,0.061777,0.061777
"NIC","Austria","ODA Grants","Government & Civil Society",2010,0.476821,0.531681
"NIC","Austria","ODA Grants","Government & Civil Society",2011,0.264182,0.275559
"NIC","Austria","ODA Grants","Government & Civil Society",2012,0.218509,0.241639
"NIC","Austria","ODA Grants","Government & Civil Society",2014,7.09e-4,7.32e-4
"NIC","Austria","ODA Grants","Industry, Mining, Construction",2006,0.627589,0.78975
"NIC","Austria","ODA Grants","Industry, Mining, Construction",2007,0.204997,0.231338
"NIC","Austria","ODA Grants","Industry, Mining, Construction",2010,0.41114300000000004,0.458445
"NIC","Austria","ODA Grants","Industry, Mining, Construction",2011,0.41713,0.435093
"NIC","Austria","ODA Grants","Industry, Mining, Construction",2012,0.16581,0.183361
"NIC","Austria","ODA Grants","Industry, Mining, Construction",2013,0.033983,0.035777
"NIC","Austria","ODA Grants","Industry, Mining, Construction",2014,0.018129,0.01873
"NIC","Austria","ODA Grants","Other Multisector",2000,0.555146,1.056355
"NIC","Austria","ODA Grants","Other Multisector",2001,0.724885,1.392188
"NIC","Austria","ODA Grants","Other Multisector",2002,0.767129,1.385033
"NIC","Austria","ODA Grants","Other Multisector",2003,0.33272,0.494732
"NIC","Austria","ODA Grants","Other Multisector",2004,1.01876,1.354904
"NIC","Austria","ODA Grants","Other Multisector",2005,1.01914,1.32142
"NIC","Austria","ODA Grants","Other Multisector",2006,0.634794,0.798816
"NIC","Austria","ODA Grants","Other Multisector",2007,0.422998,0.477352
"NIC","Austria","ODA Grants","Other Multisector",2008,0.8657250000000001,0.910057
"NIC","Austria","ODA Grants","Other Multisector",2009,1.350787,1.445684
"NIC","Austria","ODA Grants","Other Multisector",2010,1.271523,1.4178160000000002
"NIC","Austria","ODA Grants","Other Multisector",2011,1.434063,1.4958200000000001
"NIC","Austria","ODA Grants","Other Multisector",2012,0.018117,0.020035
"NIC","Austria","ODA Grants","Other Multisector",2013,0.009196,0.009682
"NIC","Austria","ODA Grants","Other Multisector",2015,0,0
"NIC","Austria","ODA Grants","Other Multisector",2021,0.068958,0.07043700000000001
"NIC","Austria","ODA Grants","Other Multisector",2022,0.042147,0.046211
"NIC","Austria","ODA Grants","Other Multisector",2023,0.061777,0.061777
"NIC","Austria","ODA Grants","Other Social Infrastructure & Services",2023,0.031143,0.031143
"NIC","Austria","ODA Grants","Transport & Storage",2019,0.016792,0.018941
"NIC","Austria","ODA Grants","Water Supply & Sanitation",2001,0.220173,0.422856
"NIC","Austria","ODA Grants","Water Supply & Sanitation",2021,0.006504,0.006644
"NIC","Austria","ODA Grants","Water Supply & Sanitation",2023,5.41e-4,5.41e-4
"NIC","Austria","Other Official Flows (non Export Credit)","Energy",2019,0,0
"NIC","Austria","Other Official Flows (non Export Credit)","Energy",2020,0,0
"NIC","Austria","Other Official Flows (non Export Credit)","Energy",2021,0,0
"NIC","Austria","Other Official Flows (non Export Credit)","Energy",2022,0,0
"NIC","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2010,0.801075,0.8872519999999999
"NIC","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2011,0.208159,0.214698
"NIC","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2012,0.194492,0.212319
"NIC","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2013,0.236957,0.246943
"NIC","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2014,0.5085149999999999,0.525876
"NIC","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2015,0.41302000000000005,0.505213
"NIC","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2016,0.522811,0.629563
"NIC","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2017,1.004407,1.163421
"NIC","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2018,1.215456,1.322013
"NIC","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2019,0.969434,1.091429
"NIC","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2020,1.054801,1.148208
"NIC","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2021,0.877518,0.895928
"NIC","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2022,0.248253,0.266767
"NIC","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2023,0.284906,0.284906
"NIC","Belgium","ODA Grants","Energy",2010,12.425165,13.761817
"NIC","Belgium","ODA Grants","Energy",2011,4.592603,4.73687
"NIC","Belgium","ODA Grants","Energy",2012,0.042416,0.046304
"NIC","Belgium","ODA Grants","General Environment Protection",2012,0.00964,0.010524
"NIC","Belgium","ODA Grants","General Environment Protection",2013,0.009958,0.010377
"NIC","Belgium","ODA Grants","Government & Civil Society",2013,0.300457,0.313118
"NIC","Belgium","ODA Grants","Government & Civil Society",2014,0.159546,0.164993
"NIC","Belgium","ODA Grants","Government & Civil Society",2015,0.16190700000000002,0.198047
"NIC","Belgium","ODA Grants","Government & Civil Society",2016,0.128498,0.154735
"NIC","Belgium","ODA Grants","Government & Civil Society",2017,0.198715,0.230174
"NIC","Belgium","ODA Grants","Government & Civil Society",2018,0.199256,0.216725
"NIC","Belgium","ODA Grants","Government & Civil Society",2019,0.187659,0.211274
"NIC","Belgium","ODA Grants","Government & Civil Society",2020,0.233887,0.254598
"NIC","Belgium","ODA Grants","Government & Civil Society",2021,0.266881,0.27248
"NIC","Belgium","ODA Grants","Government & Civil Society",2022,0.12441,0.133687
"NIC","Belgium","ODA Grants","Government & Civil Society",2023,0.129591,0.129591
"NIC","Belgium","ODA Grants","Other Multisector",2011,0.248234,0.256032
"NIC","Belgium","ODA Grants","Other Multisector",2012,0.239321,0.261257
"NIC","Belgium","ODA Grants","Water Supply & Sanitation",2011,0.040684,0.041962
"NIC","Belgium","ODA Grants","Water Supply & Sanitation",2013,0.029136,0.030364
"NIC","Belgium","ODA Grants","Water Supply & Sanitation",2014,0.099712,0.103116
"NIC","Belgium","ODA Grants","Water Supply & Sanitation",2015,0.082361,0.100745
"NIC","Belgium","ODA Grants","Water Supply & Sanitation",2016,0.06635,0.079898
"NIC","Belgium","Other Official Flows (non Export Credit)","Energy",2018,3.941808,4.287379
"NIC","Belgium","Other Official Flows (non Export Credit)","Energy",2019,0,0
"NIC","Belgium","Other Official Flows (non Export Credit)","Energy",2020,0,0
"NIC","Belgium","Other Official Flows (non Export Credit)","Energy",2022,0,0
"NIC","Belgium","Other Official Flows (non Export Credit)","Energy",2023,0,0
"NIC","Canada","ODA Grants","Agriculture, Forestry, Fishing",2009,0,0
"NIC","Canada","ODA Grants","Agriculture, Forestry, Fishing",2011,1.2068349999999999,1.167738
"NIC","Canada","ODA Grants","Agriculture, Forestry, Fishing",2012,0.047918,0.046276
"NIC","Canada","ODA Grants","Agriculture, Forestry, Fishing",2013,2.329645,2.279894
"NIC","Canada","ODA Grants","Agriculture, Forestry, Fishing",2015,3.3231640000000002,3.993214
"NIC","Canada","ODA Grants","Agriculture, Forestry, Fishing",2016,2.993761,3.703385
"NIC","Canada","ODA Grants","Agriculture, Forestry, Fishing",2017,1.798272,2.124096
"NIC","Canada","ODA Grants","Agriculture, Forestry, Fishing",2018,0.553025,0.6416240000000001
"NIC","Canada","ODA Grants","Agriculture, Forestry, Fishing",2019,0.469139,0.548789
"NIC","Canada","ODA Grants","Agriculture, Forestry, Fishing",2020,0.6916939999999999,0.809127
"NIC","Canada","ODA Grants","Agriculture, Forestry, Fishing",2021,2.71577,2.757739
"NIC","Canada","ODA Grants","Agriculture, Forestry, Fishing",2022,1.242894,1.217456
"NIC","Canada","ODA Grants","Agriculture, Forestry, Fishing",2023,0.072526,0.072526
"NIC","Canada","ODA Grants","Banking & Financial Services",2013,0.291206,0.284987
"NIC","Canada","ODA Grants","Banking & Financial Services",2015,0.156458,0.188004
"NIC","Canada","ODA Grants","Banking & Financial Services",2016,0.226347,0.279999
"NIC","Canada","ODA Grants","Banking & Financial Services",2017,0.154071,0.181987
"NIC","Canada","ODA Grants","Banking & Financial Services",2018,0.232981,0.270307
"NIC","Canada","ODA Grants","Banking & Financial Services",2019,0.215299,0.251853
"NIC","Canada","ODA Grants","Banking & Financial Services",2020,0.303309,0.354803
"NIC","Canada","ODA Grants","Banking & Financial Services",2021,0.394583,0.400681
"NIC","Canada","ODA Grants","Banking & Financial Services",2022,0.382178,0.374355
"NIC","Canada","ODA Grants","Business & Other Services",2017,0,0
"NIC","Canada","ODA Grants","Business & Other Services",2018,0.06751,0.078326
"NIC","Canada","ODA Grants","Business & Other Services",2020,0,0
"NIC","Canada","ODA Grants","Business & Other Services",2021,0.299162,0.303785
"NIC","Canada","ODA Grants","Business & Other Services",2022,0.403319,0.395062
"NIC","Canada","ODA Grants","Communications",2019,0,0
"NIC","Canada","ODA Grants","Communications",2020,0.002888,0.003378
"NIC","Canada","ODA Grants","Communications",2021,0.015265,0.015501
"NIC","Canada","ODA Grants","Communications",2022,0.022014,0.021564
"NIC","Canada","ODA Grants","Disaster Prevention & Preparedness",2008,0.085651,0.093447
"NIC","Canada","ODA Grants","Disaster Prevention & Preparedness",2009,0.045486,0.053913
"NIC","Canada","ODA Grants","Education",2009,0.083427,0.098881
"NIC","Canada","ODA Grants","Education",2010,0.091807,0.095526
"NIC","Canada","ODA Grants","Education",2011,0.161733,0.156493
"NIC","Canada","ODA Grants","Education",2012,0.121757,0.117584
"NIC","Canada","ODA Grants","Education",2013,0.130794,0.128001
"NIC","Canada","ODA Grants","Education",2014,0.121541,0.125118
"NIC","Canada","ODA Grants","Energy",2008,0,0
"NIC","Canada","ODA Grants","General Environment Protection",2009,0.077914,0.092347
"NIC","Canada","ODA Grants","General Environment Protection",2010,0.08575,0.089224
"NIC","Canada","ODA Grants","General Environment Protection",2011,0.151926,0.147004
"NIC","Canada","ODA Grants","General Environment Protection",2012,0.113721,0.109823
"NIC","Canada","ODA Grants","General Environment Protection",2013,0.122155,0.119546
"NIC","Canada","ODA Grants","General Environment Protection",2014,0.113515,0.116856
"NIC","Canada","ODA Grants","General Environment Protection",2017,0,0
"NIC","Canada","ODA Grants","General Environment Protection",2018,0.06751,0.078326
"NIC","Canada","ODA Grants","General Environment Protection",2020,0,0
"NIC","Canada","ODA Grants","General Environment Protection",2021,0.199442,0.202524
"NIC","Canada","ODA Grants","General Environment Protection",2022,0.26888,0.263374
"NIC","Canada","ODA Grants","General Environment Protection",2023,0,0
"NIC","Canada","ODA Grants","Government & Civil Society",2009,0.116871,0.138521
"NIC","Canada","ODA Grants","Government & Civil Society",2010,0.12862600000000002,0.133836
"NIC","Canada","ODA Grants","Government & Civil Society",2011,0.276484,0.267526
"NIC","Canada","ODA Grants","Government & Civil Society",2012,0.191123,0.18457099999999999
"NIC","Canada","ODA Grants","Government & Civil Society",2013,0.183231,0.179319
"NIC","Canada","ODA Grants","Government & Civil Society",2014,0.17027199999999998,0.175284
"NIC","Canada","ODA Grants","Government & Civil Society",2017,0.121873,0.143954
"NIC","Canada","ODA Grants","Government & Civil Society",2018,0.250053,0.290114
"NIC","Canada","ODA Grants","Government & Civil Society",2019,0.492647,0.576292
"NIC","Canada","ODA Grants","Government & Civil Society",2020,0.368112,0.43061
"NIC","Canada","ODA Grants","Government & Civil Society",2021,0.05301,0.053829
"NIC","Canada","ODA Grants","Government & Civil Society",2022,0.07578199999999999,0.07423
"NIC","Canada","ODA Grants","Health",2011,6.57e-4,6.36e-4
"NIC","Canada","ODA Grants","Health",2020,0,0
"NIC","Canada","ODA Grants","Health",2021,0.099721,0.101262
"NIC","Canada","ODA Grants","Health",2022,0.13444,0.131687
"NIC","Canada","ODA Grants","Industry, Mining, Construction",2017,0,0
"NIC","Canada","ODA Grants","Industry, Mining, Construction",2018,0.533473,0.61894
"NIC","Canada","ODA Grants","Industry, Mining, Construction",2019,0.430598,0.503707
"NIC","Canada","ODA Grants","Industry, Mining, Construction",2020,0.606617,0.709606
"NIC","Canada","ODA Grants","Industry, Mining, Construction",2021,0.789166,0.801361
"NIC","Canada","ODA Grants","Industry, Mining, Construction",2022,0.764359,0.748711
"NIC","Canada","ODA Grants","Other Multisector",2010,0.035508,0.036946
"NIC","Canada","ODA Grants","Other Multisector",2011,0.076292,0.07382
"NIC","Canada","ODA Grants","Other Multisector",2012,3.198779,3.089125
"NIC","Canada","ODA Grants","Other Multisector",2013,1.951903,1.910219
"NIC","Canada","ODA Grants","Other Multisector",2014,2.280139,2.347247
"NIC","Canada","ODA Grants","Other Multisector",2015,0.052171,0.06269
"NIC","Canada","ODA Grants","Other Multisector",2020,0,0
"NIC","Canada","ODA Grants","Other Multisector",2021,0.002288,0.002324
"NIC","Canada","ODA Grants","Other Multisector",2022,0.06533,0.063993
"NIC","Canada","ODA Grants","Other Multisector",2023,0.015342000000000001,0.015342000000000001
"NIC","Canada","ODA Grants","Other Social Infrastructure & Services",2009,0.058633,0.069494
"NIC","Canada","ODA Grants","Other Social Infrastructure & Services",2010,0.064531,0.067145
"NIC","Canada","ODA Grants","Other Social Infrastructure & Services",2011,0.099939,0.096702
"NIC","Canada","ODA Grants","Other Social Infrastructure & Services",2012,0.07524,0.072661
"NIC","Canada","ODA Grants","Other Social Infrastructure & Services",2013,0.080825,0.079099
"NIC","Canada","ODA Grants","Other Social Infrastructure & Services",2014,0.075103,0.077314
"NIC","Canada","ODA Grants","Population Policies/Programmes",2009,0.0244,0.02892
"NIC","Canada","ODA Grants","Population Policies/Programmes",2010,0.026849,0.027937
"NIC","Canada","ODA Grants","Population Policies/Programmes",2011,0.047296,0.045763
"NIC","Canada","ODA Grants","Population Policies/Programmes",2012,0.035608,0.034388
"NIC","Canada","ODA Grants","Population Policies/Programmes",2013,0.038256,0.037439
"NIC","Canada","ODA Grants","Population Policies/Programmes",2014,0.035545,0.036591
"NIC","Canada","ODA Grants","Transport & Storage",2013,0.291206,0.284987
"NIC","Canada","ODA Grants","Transport & Storage",2015,0.156458,0.188004
"NIC","Canada","ODA Grants","Transport & Storage",2016,0.226347,0.279999
