"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"SHN","EU Institutions","ODA Grants","Transport & Storage",2003,0,0
"SHN","EU Institutions","ODA Grants","Transport & Storage",2004,0.139632,0.173839
"SHN","EU Institutions","ODA Grants","Transport & Storage",2005,0.024857,0.030359
"SHN","United Kingdom","ODA Grants","Energy",2008,0.090643,0.089499
"SHN","United Kingdom","ODA Grants","Energy",2010,0.00834,0.009319
"SHN","United Kingdom","ODA Grants","Energy",2015,1.562118,1.632764
"SHN","United Kingdom","ODA Grants","General Environment Protection",2010,0.020464,0.022868
"SHN","United Kingdom","ODA Grants","General Environment Protection",2016,0.095948,0.111355
"SHN","United Kingdom","ODA Grants","General Environment Protection",2017,2.919017,3.4858089999999997
"SHN","United Kingdom","ODA Grants","General Environment Protection",2018,0.069052,0.078103
"SHN","United Kingdom","ODA Grants","General Environment Protection",2019,1.102173,1.275809
"SHN","United Kingdom","ODA Grants","General Environment Protection",2020,3.54541,3.8901909999999997
"SHN","United Kingdom","ODA Grants","General Environment Protection",2021,2.184201,2.233136
"SHN","United Kingdom","ODA Grants","General Environment Protection",2022,0.259012,0.280229
"SHN","United Kingdom","ODA Grants","Other Multisector",2022,0.073937,0.079994
"SHN","United Kingdom","ODA Grants","Other Social Infrastructure & Services",2015,0,0
"SHN","United Kingdom","ODA Grants","Other Social Infrastructure & Services",2016,11.652275999999999,13.523259000000001
"SHN","United Kingdom","ODA Grants","Transport & Storage",2014,6.606849,6.450882
