"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"PRY","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2017,0.769272,0.876792
"PRY","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2020,1.214215,1.31052
"PRY","Adaptation Fund","ODA Grants","General Environment Protection",2017,0.192318,0.219198
"PRY","Adaptation Fund","ODA Grants","General Environment Protection",2020,0.303554,0.32763
"PRY","Australia","ODA Grants","Agriculture, Forestry, Fishing",2016,0.013707,0.01609
"PRY","Australia","ODA Grants","Agriculture, Forestry, Fishing",2017,0.021598,0.023751
"PRY","Australia","ODA Grants","Banking & Financial Services",2012,0.191736,0.164495
"PRY","Australia","ODA Grants","Education",2016,0.013216,0.015514
"PRY","Australia","ODA Grants","Education",2018,0.018918,0.020859
"PRY","Australia","ODA Grants","Government & Civil Society",2011,0.027789,0.023753
"PRY","Australia","ODA Grants","Government & Civil Society",2012,0.236338,0.202761
"PRY","Australia","ODA Grants","Government & Civil Society",2013,0.110464,0.100373
"PRY","Australia","ODA Grants","Government & Civil Society",2016,0.016242,0.019065
"PRY","Australia","ODA Grants","Government & Civil Society",2017,0.028053,0.030849
"PRY","Australia","ODA Grants","Government & Civil Society",2018,0.017618,0.019426
"PRY","Australia","ODA Grants","Health",2018,0.013503,0.014888
"PRY","Australia","ODA Grants","Health",2021,0.031436000000000006,0.03117
"PRY","Australia","ODA Grants","Health",2022,0.00842,0.008354
"PRY","Australia","ODA Grants","Health",2023,1.88e-4,1.88e-4
"PRY","Australia","ODA Grants","Industry, Mining, Construction",2016,0.012897,0.015138
"PRY","Australia","ODA Grants","Other Multisector",2011,0.068227,0.058318
"PRY","Australia","ODA Grants","Other Multisector",2012,0.18772299999999997,0.161052
"PRY","Australia","ODA Grants","Other Multisector",2013,0.268903,0.244338
"PRY","Australia","ODA Grants","Other Multisector",2014,0.162469,0.15757
"PRY","Australia","ODA Grants","Other Multisector",2015,0.32339,0.378972
"PRY","Australia","ODA Grants","Other Multisector",2016,0.054055000000000006,0.06345
"PRY","Australia","ODA Grants","Other Multisector",2018,3.3e-5,3.7e-5
"PRY","Australia","ODA Grants","Other Multisector",2020,0.024114,0.027584
"PRY","Australia","ODA Grants","Other Multisector",2022,0.005541,0.005497
"PRY","Australia","ODA Grants","Other Multisector",2023,0.010642,0.010642
"PRY","Australia","ODA Grants","Other Social Infrastructure & Services",2011,1.576289,1.347355
"PRY","Australia","ODA Grants","Other Social Infrastructure & Services",2018,0.022167,0.024442
"PRY","Australia","ODA Grants","Population Policies/Programmes",2019,0.011464,0.013143
"PRY","Australia","ODA Grants","Population Policies/Programmes",2021,0.002996,0.00297
"PRY","Australia","ODA Grants","Unallocated / Unspecified",2001,0.019634,0.049747
"PRY","Australia","ODA Grants","Unallocated / Unspecified",2011,-0.00549,-0.004693
"PRY","Australia","ODA Grants","Water Supply & Sanitation",2022,0.00842,0.008354
"PRY","Australia","ODA Grants","Water Supply & Sanitation",2023,1.88e-4,1.88e-4
"PRY","Austria","ODA Grants","Agriculture, Forestry, Fishing",2014,0.199018,0.205614
"PRY","Austria","ODA Grants","Agriculture, Forestry, Fishing",2015,0.147114,0.177799
"PRY","Austria","ODA Grants","Agriculture, Forestry, Fishing",2016,0.128384,0.152889
"PRY","Austria","ODA Grants","Agriculture, Forestry, Fishing",2017,0.191636,0.221695
"PRY","Austria","ODA Grants","Agriculture, Forestry, Fishing",2018,0.118022,0.128109
"PRY","Austria","ODA Grants","Agriculture, Forestry, Fishing",2019,0.18249100000000001,0.205845
"PRY","Austria","ODA Grants","Agriculture, Forestry, Fishing",2020,0.21880300000000003,0.236327
"PRY","Austria","ODA Grants","Agriculture, Forestry, Fishing",2021,0.150781,0.15401399999999998
"PRY","Austria","ODA Grants","Agriculture, Forestry, Fishing",2022,0.371163,0.40696
"PRY","Austria","ODA Grants","Agriculture, Forestry, Fishing",2023,0.17301,0.17301
"PRY","Austria","ODA Grants","Education",1996,0.006617,0.009222
"PRY","Austria","ODA Grants","Education",1998,0,0
"PRY","Austria","ODA Grants","Education",2000,0.007903,0.015038
"PRY","Austria","ODA Grants","Education",2001,0.005207,0.01
"PRY","Austria","ODA Grants","Education",2003,0.004146,0.006165
"PRY","Austria","ODA Grants","Education",2004,0.015269000000000001,0.020307
"PRY","Austria","ODA Grants","Education",2005,0.027281,0.035373
"PRY","Austria","ODA Grants","Education",2006,0.027564,0.034685
"PRY","Austria","ODA Grants","Education",2007,0.04435,0.050048
"PRY","Austria","ODA Grants","Education",2008,0.043665999999999996,0.045902000000000005
"PRY","Austria","ODA Grants","Education",2009,0.041651,0.044577
