"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"HND","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2017,0.282337,0.321798
"HND","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2020,0.283493,0.305979
"HND","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2022,0,0
"HND","Adaptation Fund","ODA Grants","General Environment Protection",2017,0.094112,0.107266
"HND","Adaptation Fund","ODA Grants","General Environment Protection",2020,0.094498,0.101993
"HND","Adaptation Fund","ODA Grants","General Environment Protection",2022,0.836192,0.876387
"HND","Adaptation Fund","ODA Grants","Other Multisector",2017,0.282337,0.321798
"HND","Adaptation Fund","ODA Grants","Other Multisector",2020,0.283493,0.305979
"HND","Adaptation Fund","ODA Grants","Other Multisector",2021,0.927009,0.943087
"HND","Adaptation Fund","ODA Grants","Other Multisector",2022,0,0
"HND","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2010,4.187787,4.572089
"HND","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2015,0.91437,1.053299
"HND","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2016,0.518143,0.602996
"HND","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2017,0.282337,0.321798
"HND","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2020,0.283493,0.305979
"HND","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2021,0.04,0.040694
"HND","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,0.007136,0.0071860000000000005
"HND","Australia","ODA Grants","Banking & Financial Services",2010,6.52e-4,6.56e-4
"HND","Australia","ODA Grants","Development Food Assistance",2010,0.002256,0.002272
"HND","Australia","ODA Grants","Education",2010,0.001902,0.001915
"HND","Australia","ODA Grants","General Environment Protection",2010,6.41e-4,6.45e-4
"HND","Australia","ODA Grants","Government & Civil Society",2010,0.00402,0.0040479999999999995
"HND","Australia","ODA Grants","Government & Civil Society",2012,0.112008,0.096095
"HND","Australia","ODA Grants","Government & Civil Society",2021,0.01206,0.011958
"HND","Australia","ODA Grants","Government & Civil Society",2022,0.016841,0.016708
"HND","Australia","ODA Grants","Government & Civil Society",2023,3.77e-4,3.77e-4
"HND","Australia","ODA Grants","Health",2010,0.001889,0.001902
