"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MAR","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2015,2.907922,3.349751
"MAR","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2019,1.809332,2.012374
"MAR","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2020,0.530332,0.572397
"MAR","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2022,0.319318,0.334667
"MAR","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2011,0.657535,0.677421
"MAR","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2012,0.241778,0.255059
"MAR","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2014,1.022759,1.064604
"MAR","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2015,0,0
"MAR","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2023,3.95e-4,3.95e-4
"MAR","African Development Bank","ODA Grants","Banking & Financial Services",2011,0.251726,0.259339
"MAR","African Development Bank","ODA Grants","Banking & Financial Services",2012,0,0
"MAR","African Development Bank","ODA Grants","Banking & Financial Services",2013,1.04461,1.0873599999999999
"MAR","African Development Bank","ODA Grants","Banking & Financial Services",2014,0.231709,0.241189
"MAR","African Development Bank","ODA Grants","Banking & Financial Services",2016,0.23142,0.269318
"MAR","African Development Bank","ODA Grants","Banking & Financial Services",2018,0.221874,0.242707
"MAR","African Development Bank","ODA Grants","Banking & Financial Services",2019,0.460018,0.511641
"MAR","African Development Bank","ODA Grants","Banking & Financial Services",2021,0.173729,0.176742
"MAR","African Development Bank","ODA Grants","Education",2011,0.742926,0.765395
"MAR","African Development Bank","ODA Grants","Education",2014,0.373964,0.389264
"MAR","African Development Bank","ODA Grants","Education",2016,0.66736,0.7766500000000001
"MAR","African Development Bank","ODA Grants","Education",2017,0.11984,0.13659
"MAR","African Development Bank","ODA Grants","Education",2018,0.255363,0.279341
"MAR","African Development Bank","ODA Grants","Education",2019,0.155792,0.173275
"MAR","African Development Bank","ODA Grants","Education",2021,0.094899,0.096545
"MAR","African Development Bank","ODA Grants","Government & Civil Society",2011,0.270713,0.2789
"MAR","African Development Bank","ODA Grants","Government & Civil Society",2015,0,0
"MAR","African Development Bank","ODA Grants","Government & Civil Society",2016,0.01239,0.014419
"MAR","African Development Bank","ODA Grants","Government & Civil Society",2017,0.09230000000000001,0.105201
"MAR","African Development Bank","ODA Grants","Government & Civil Society",2018,0.614144,0.6718120000000001
"MAR","African Development Bank","ODA Grants","Government & Civil Society",2019,0.893512,0.993781
"MAR","African Development Bank","ODA Grants","Government & Civil Society",2020,0.11402699999999999,0.123071
"MAR","African Development Bank","ODA Grants","Government & Civil Society",2021,0.207687,0.211289
"MAR","African Development Bank","ODA Grants","Government & Civil Society",2022,0.041677,0.04368
"MAR","African Development Bank","ODA Grants","Government & Civil Society",2023,0.04803,0.04803
"MAR","African Development Bank","ODA Grants","Health",2013,0,0
"MAR","African Development Bank","ODA Grants","Health",2015,0.31804,0.366363
"MAR","African Development Bank","ODA Grants","Health",2016,0.21334,0.248277
"MAR","African Development Bank","ODA Grants","Other Multisector",2012,0,0
"MAR","African Development Bank","ODA Grants","Other Multisector",2014,0.890442,0.926873
"MAR","African Development Bank","ODA Grants","Other Multisector",2016,0.2895,0.33691
"MAR","African Development Bank","ODA Grants","Other Multisector",2018,0.565619,0.618731
"MAR","African Development Bank","ODA Grants","Other Multisector",2020,0.261298,0.282024
"MAR","African Development Bank","ODA Grants","Other Multisector",2021,0.20993399999999998,0.21357500000000001
"MAR","African Development Bank","ODA Grants","Other Multisector",2022,0.141259,0.148049
"MAR","African Development Bank","ODA Grants","Other Multisector",2023,0.23065599999999997,0.23065599999999997
"MAR","African Development Bank","ODA Grants","Other Social Infrastructure & Services",2023,0,0
"MAR","African Development Bank","ODA Grants","Trade Policies & Regulations",2016,0,0
"MAR","African Development Bank","ODA Grants","Trade Policies & Regulations",2017,0.01388,0.01582
"MAR","African Development Bank","ODA Grants","Trade Policies & Regulations",2018,0.017766,0.019434
"MAR","African Development Bank","ODA Grants","Trade Policies & Regulations",2019,0.242406,0.269609
"MAR","African Development Bank","ODA Grants","Trade Policies & Regulations",2020,0.079827,0.086159
"MAR","African Development Bank","ODA Grants","Trade Policies & Regulations",2021,0.225319,0.229226
"MAR","African Development Bank","ODA Grants","Transport & Storage",2011,0,0
"MAR","African Development Bank","ODA Grants","Transport & Storage",2012,0.158445,0.167148
"MAR","African Development Bank","ODA Grants","Water Supply & Sanitation",2012,0.116059,0.122434
"MAR","African Development Bank","ODA Grants","Water Supply & Sanitation",2013,0,0
"MAR","African Development Bank","ODA Grants","Water Supply & Sanitation",2014,0.310857,0.323575
"MAR","African Development Bank","ODA Grants","Water Supply & Sanitation",2016,0,0
"MAR","African Development Bank","ODA Grants","Water Supply & Sanitation",2017,0.03333,0.037988
"MAR","African Development Bank","ODA Grants","Water Supply & Sanitation",2018,6.35e-4,6.94e-4
"MAR","African Development Bank","ODA Grants","Water Supply & Sanitation",2019,0.001993,0.002216
"MAR","African Development Bank","ODA Grants","Water Supply & Sanitation",2021,0,0
"MAR","African Development Bank","ODA Grants","Water Supply & Sanitation",2023,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",1992,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2001,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2002,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2003,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2010,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2011,2.225602,2.292913
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2012,0.543666,0.57353
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2013,13.79112,14.355507
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2014,16.426787,17.098861
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2015,78.73898,90.70255
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2016,24.17896,28.138598000000002
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2017,57.53602,65.577682
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2018,167.728527,183.478169
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2019,71.11788899999999,79.098699
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2020,5.614926,6.060286
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2021,11.408362,11.606225
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2022,255.593258,267.879345
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2023,15.159161999999998,15.159161999999998
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",1997,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2001,63.732071,101.547883
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2002,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2003,79.429078,109.003751
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2004,85.028122,108.027743
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2009,141.190289,155.751025
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2010,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2011,181.886172,187.38711
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2012,112.540901,118.72286
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2013,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2014,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2015,111.43648,128.368096
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2016,155.20727,180.624599
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2017,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2019,110.903049,123.348527
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2020,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2021,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2022,129.357164,135.575221
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2023,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Communications",1994,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Communications",2010,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Communications",2011,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Communications",2012,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Communications",2013,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Communications",2014,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Communications",2015,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Communications",2016,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Communications",2017,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Communications",2018,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Communications",2019,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Communications",2020,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Communications",2021,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Education",1995,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Education",2000,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Education",2001,1.513353,2.41131
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Education",2002,0.450058,0.694075
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Education",2003,0.38417,0.527212
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Education",2004,8.131177,10.330615
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Education",2005,6.735289000000001,8.320178
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Education",2006,8.486437,10.152475
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Education",2007,2.823263,3.144757
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Education",2008,13.357499,14.214829
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Education",2009,52.747938,58.187751
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Education",2010,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Education",2011,52.276513,53.857556
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Education",2012,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Education",2013,94.04605,97.894789
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Education",2014,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Education",2015,53.00825,61.062303
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Education",2016,0,0
