"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MSR","Australia","ODA Grants","Other Social Infrastructure & Services",2005,7.62e-4,0.001139
"MSR","Australia","ODA Grants","Other Social Infrastructure & Services",2006,0.007149,0.010302
"MSR","Bloomberg Family Foundation","Private Development Finance","Health",2022,0.446949,0.463032
"MSR","Canada","ODA Grants","Action Relating to Debt",1993,0,0
"MSR","Canada","ODA Grants","Banking & Financial Services",2009,0.165653,0.196339
"MSR","Canada","ODA Grants","Banking & Financial Services",2020,4.37e-4,5.11e-4
"MSR","Canada","ODA Grants","Business & Other Services",2009,0.48639,0.576491
"MSR","Canada","ODA Grants","Communications",2009,0.009764,0.011572
"MSR","Canada","ODA Grants","Disaster Prevention & Preparedness",2009,0.020947,0.024827
"MSR","Canada","ODA Grants","Education",1997,0,0
"MSR","Canada","ODA Grants","Education",1998,0,0
"MSR","Canada","ODA Grants","Education",2009,0.001069,0.001267
"MSR","Canada","ODA Grants","Emergency Response",2009,9e-6,1e-5
"MSR","Canada","ODA Grants","General Environment Protection",2009,0.006337000000000001,0.007509999999999999
"MSR","Canada","ODA Grants","Government & Civil Society",2009,0.326145,0.386563
"MSR","Canada","ODA Grants","Government & Civil Society",2018,0,0
"MSR","Canada","ODA Grants","Government & Civil Society",2020,0.003806,0.004452
"MSR","Canada","ODA Grants","Health",2009,0.001122,0.00133
"MSR","Canada","ODA Grants","Health",2020,0.035058,0.04101
"MSR","Canada","ODA Grants","Health",2021,0.015684,0.015926
"MSR","Canada","ODA Grants","Industry, Mining, Construction",1995,0,0
"MSR","Canada","ODA Grants","Industry, Mining, Construction",2009,0.165653,0.196339
"MSR","Canada","ODA Grants","Other Multisector",1992,0,0
"MSR","Canada","ODA Grants","Other Multisector",1994,0.022696,0.043767
"MSR","Canada","ODA Grants","Other Multisector",1999,0,0
"MSR","Canada","ODA Grants","Other Multisector",2000,0,0
"MSR","Canada","ODA Grants","Other Multisector",2001,0,0
"MSR","Canada","ODA Grants","Other Multisector",2002,0,0
"MSR","Canada","ODA Grants","Other Multisector",2003,0,0
"MSR","Canada","ODA Grants","Other Multisector",2006,0,0
"MSR","Canada","ODA Grants","Other Multisector",2007,0,0
"MSR","Canada","ODA Grants","Other Multisector",2018,0,0
"MSR","Canada","ODA Grants","Other Multisector",2019,0.0169,0.019769
"MSR","Canada","ODA Grants","Other Multisector",2020,0.032642000000000004,0.038185
"MSR","Canada","ODA Grants","Other Multisector",2021,0.01184,0.012023
"MSR","Canada","ODA Grants","Other Social Infrastructure & Services",2020,0.157024,0.183682
"MSR","Canada","ODA Grants","Other Social Infrastructure & Services",2023,0.086149,0.086149
"MSR","Canada","ODA Grants","Population Policies/Programmes",2009,0.059001,0.06992999999999999
"MSR","Canada","ODA Grants","Trade Policies & Regulations",2009,0.073699,0.08735100000000001
"MSR","Canada","ODA Grants","Transport & Storage",1992,0.01489,0.026116
"MSR","Canada","ODA Loans","Transport & Storage",1992,0,0
