"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"CHL","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2015,1.909974,2.200175
"CHL","Australia","ODA Grants","General Environment Protection",2012,0.690131,0.592082
"CHL","Australia","ODA Grants","General Environment Protection",2013,0.150719,0.13695
"CHL","Australia","ODA Grants","Government & Civil Society",2015,0.005327,0.006243
"CHL","Australia","ODA Grants","Government & Civil Society",2016,0.161808,0.189933
"CHL","Australia","ODA Grants","Government & Civil Society",2017,0.175868,0.193394
"CHL","Australia","ODA Grants","Other Multisector",2012,0.050001,0.042897
"CHL","Australia","ODA Grants","Other Multisector",2013,0.067849,0.061651
"CHL","Austria","ODA Grants","Energy",2014,0.191504,0.197851
"CHL","Austria","ODA Grants","Energy",2017,0.04885,0.056513
"CHL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2000,0.005026,0.009568
"CHL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2010,0.076583,0.08482300000000001
"CHL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2011,0.039904999999999996,0.041159
"CHL","Belgium","ODA Grants","General Environment Protection",1998,0,0
"CHL","Belgium","ODA Grants","Tourism",2011,0.009733,0.010039
"CHL","Belgium","ODA Grants","Water Supply & Sanitation",2008,0.100966,0.105255
"CHL","Belgium","ODA Grants","Water Supply & Sanitation",2009,0.027684,0.02966
"CHL","Belgium","ODA Grants","Water Supply & Sanitation",2013,0.002815,0.002933
"CHL","Bloomberg Family Foundation","Private Development Finance","Other Multisector",2017,0.134,0.163846
"CHL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2011,1.0938329999999998,1.058397
"CHL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2012,0.135108,0.130477
"CHL","Canada","ODA Grants","General Environment Protection",2011,0.001931,0.001868
"CHL","Canada","ODA Grants","General Environment Protection",2012,0.214972,0.207603
"CHL","Canada","ODA Grants","General Environment Protection",2013,0.407397,0.398696
"CHL","Canada","ODA Grants","General Environment Protection",2014,0.012221,0.01258
"CHL","Canada","ODA Grants","General Environment Protection",2017,1.034236,1.221626
"CHL","Canada","ODA Grants","Other Social Infrastructure & Services",2011,3.84e-4,3.72e-4
"CHL","Canada","ODA Grants","Transport & Storage",2002,0.080892,0.1561
"CHL","Canada","ODA Grants","Transport & Storage",2003,0.229984,0.383325
"CHL","Canada","ODA Grants","Transport & Storage",2004,0.385059,0.57758
"CHL","Canada","ODA Grants","Transport & Storage",2005,0.041264,0.0559
"CHL","Canada","ODA Grants","Water Supply & Sanitation",2010,0.077752,0.080902
"CHL","Canada","ODA Grants","Water Supply & Sanitation",2011,0.034253,0.033143000000000006
"CHL","Canada","ODA Grants","Water Supply & Sanitation",2012,1.813751,1.751576
"CHL","Canada","ODA Grants","Water Supply & Sanitation",2013,0.344118,0.336769
"CHL","Canada","ODA Grants","Water Supply & Sanitation",2014,0.185408,0.19086399999999998
"CHL","Canada","ODA Grants","Water Supply & Sanitation",2015,0.056474,0.067861
"CHL","Children's Investment Fund Foundation","Private Development Finance","General Environment Protection",2017,0.038600999999999996,0.046096
"CHL","Climate Investment Funds","ODA Grants","Energy",2012,0,0
"CHL","Climate Investment Funds","ODA Grants","Energy",2013,0.1168,0.12158
"CHL","Climate Investment Funds","ODA Grants","Energy",2014,0,0
"CHL","Climate Investment Funds","ODA Grants","Energy",2015,0,0
"CHL","Climate Investment Funds","ODA Grants","Energy",2017,0.339112,0.386508
"CHL","Climate Investment Funds","ODA Loans","Energy",2012,0,0
"CHL","Climate Investment Funds","ODA Loans","Energy",2013,0,0
"CHL","Climate Investment Funds","ODA Loans","Energy",2014,0,0
"CHL","Climate Investment Funds","ODA Loans","Energy",2015,0,0
"CHL","Czechia","ODA Grants","Reconstruction Relief & Rehabilitation",2017,0.128285,0.184426
"CHL","Denmark","ODA Grants","General Environment Protection",2012,1.036287,1.01884
"CHL","Denmark","ODA Grants","General Environment Protection",2013,0.356068,0.336761
"CHL","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2006,0.943823,1.119075
"CHL","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2007,1.065299,1.130754
"CHL","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2009,0.272191,0.275586
"CHL","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2010,0.768586,0.8122849999999999
"CHL","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2011,0.641642,0.6388240000000001
"CHL","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2012,0.004531,0.004819
"CHL","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,1.337931,1.36076
"CHL","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2015,0.401764,0.477799
"CHL","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,0.092323,0.105899
"CHL","EU Institutions","ODA Grants","Energy",2014,20.299854,20.464144
"CHL","EU Institutions","ODA Grants","General Environment Protection",2007,0,0
"CHL","EU Institutions","ODA Grants","General Environment Protection",2009,0.105261,0.106574
"CHL","EU Institutions","ODA Grants","General Environment Protection",2011,0.311231,0.309864
"CHL","EU Institutions","ODA Grants","General Environment Protection",2012,0.003856,0.004101
"CHL","EU Institutions","ODA Grants","General Environment Protection",2013,0.103598,0.105365
"CHL","EU Institutions","ODA Grants","Government & Civil Society",2008,0.0071649999999999995,0.007076000000000001
"CHL","EU Institutions","ODA Grants","Government & Civil Society",2010,0.285582,0.301819
"CHL","EU Institutions","ODA Grants","Government & Civil Society",2011,0.15034699999999998,0.14968700000000001
"CHL","EU Institutions","ODA Grants","Government & Civil Society",2012,0.018258,0.019418
"CHL","EU Institutions","ODA Grants","Government & Civil Society",2017,0.853647,0.979171
"CHL","EU Institutions","ODA Grants","Industry, Mining, Construction",2009,2.776346,2.810983
"CHL","EU Institutions","ODA Grants","Industry, Mining, Construction",2010,3.556816,3.759037
"CHL","EU Institutions","ODA Grants","Industry, Mining, Construction",2011,5.098434,5.076041
"CHL","EU Institutions","ODA Grants","Industry, Mining, Construction",2013,0.259944,0.26438
"CHL","EU Institutions","ODA Grants","Other Multisector",2006,0.290196,0.344081
"CHL","Finland","ODA Grants","Energy",2014,0,0
"CHL","Finland","ODA Grants","Energy",2015,0.001348,0.001565
"CHL","Finland","ODA Grants","Industry, Mining, Construction",2010,0,0
"CHL","Finland","ODA Grants","Industry, Mining, Construction",2012,0,0
"CHL","Finland","ODA Grants","Industry, Mining, Construction",2016,0,0
"CHL","France","ODA Grants","Agriculture, Forestry, Fishing",2010,0.243037,0.24302
"CHL","France","ODA Grants","Agriculture, Forestry, Fishing",2011,0.221778,0.209446
"CHL","France","ODA Grants","Agriculture, Forestry, Fishing",2012,0.104113,0.105232
"CHL","France","ODA Grants","Agriculture, Forestry, Fishing",2016,0.099524,0.113502
