"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"ERI","Adaptation Fund","ODA Grants","Other Multisector",2011,3.019601,3.110925
"ERI","Adaptation Fund","ODA Grants","Other Multisector",2014,2.130272,2.217428
"ERI","Adaptation Fund","ODA Grants","Other Multisector",2015,2.124702,2.447528
"ERI","Adaptation Fund","ODA Grants","Other Multisector",2016,0.926351,1.078054
"ERI","Adaptation Fund","ODA Grants","Other Multisector",2018,0.450196,0.492469
"ERI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2015,0.032136,0.03766
"ERI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2016,0.003568,0.004188
"ERI","Australia","ODA Grants","Banking & Financial Services",2012,0.300149,0.257506
"ERI","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1999,0.055465,0.093171
"ERI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2008,0.022348,0.024382
"ERI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2009,0.019562,0.023185
"ERI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2010,0.00531,0.005525
"ERI","Canada","ODA Grants","General Environment Protection",2009,0.038659,0.045821
"ERI","Canada","ODA Grants","Government & Civil Society",2022,0.00285,0.002792
"ERI","Canada","ODA Grants","Government & Civil Society",2023,0.011949999999999999,0.011949999999999999
"ERI","Canada","ODA Grants","Water Supply & Sanitation",2009,0.008282,0.009816
"ERI","Denmark","ODA Grants","Health",2010,0.629775,0.619651
"ERI","Denmark","ODA Grants","Unallocated / Unspecified",2020,0.180213,0.184598
"ERI","Denmark","ODA Grants","Unallocated / Unspecified",2021,0.187489,0.179624
"ERI","Denmark","ODA Grants","Unallocated / Unspecified",2023,0,0
"ERI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2006,0.448513,0.531794
"ERI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2010,0.7228119999999999,0.763906
"ERI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2011,0.007675,0.007641
"ERI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2012,0.650794,0.692134
"ERI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,6.503969,6.614947
"ERI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2014,1.257939,1.268121
"ERI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2015,7.933466,9.434903
"ERI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,10.191684,12.050157
"ERI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,1.162575,1.333525
"ERI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2018,1.719556,1.855669
"ERI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,1.9078810000000002,2.134884
"ERI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,0.5790420000000001,0.624673
"ERI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,0.111347,0.121264
"ERI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,1.562846,1.562846
"ERI","EU Institutions","ODA Grants","Development Food Assistance",2011,0.002364,0.002353
"ERI","EU Institutions","ODA Grants","Development Food Assistance",2013,0.018826,0.019148
"ERI","EU Institutions","ODA Grants","Development Food Assistance",2015,0.020444,0.024313
"ERI","EU Institutions","ODA Grants","Education",2009,0.020255,0.020508
"ERI","EU Institutions","ODA Grants","Energy",2010,0.048248,0.050990999999999995
"ERI","EU Institutions","ODA Grants","Energy",2011,0.026506,0.026389
"ERI","EU Institutions","ODA Grants","Energy",2014,1.069102,1.077754
"ERI","EU Institutions","ODA Grants","Energy",2017,1.679506,1.926468
"ERI","EU Institutions","ODA Grants","Energy",2018,5.181494,5.591637
"ERI","EU Institutions","ODA Grants","Energy",2019,0.022389,0.025053
"ERI","EU Institutions","ODA Grants","Energy",2020,0.608399,0.656343
"ERI","EU Institutions","ODA Grants","Energy",2022,0.479556,0.5222640000000001
"ERI","EU Institutions","ODA Grants","Government & Civil Society",2013,0.14637499999999998,0.148873
"ERI","EU Institutions","ODA Grants","Government & Civil Society",2014,2.724671,2.746724
"ERI","EU Institutions","ODA Grants","Government & Civil Society",2015,0.856894,1.019065
"ERI","EU Institutions","ODA Grants","Government & Civil Society",2016,0.013381,0.01582
"ERI","EU Institutions","ODA Grants","Government & Civil Society",2017,0.646083,0.741085
"ERI","EU Institutions","ODA Grants","Other Multisector",2014,0.295198,0.297587
"ERI","EU Institutions","ODA Grants","Other Multisector",2016,0.027336,0.032321
"ERI","Finland","ODA Grants","Agriculture, Forestry, Fishing",2018,0,0
"ERI","Finland","ODA Grants","Agriculture, Forestry, Fishing",2019,0.017626,0.019424
"ERI","Finland","ODA Grants","Energy",2018,0,0
"ERI","Finland","ODA Grants","Energy",2019,0.011751,0.012949
"ERI","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2018,0.06195900000000001,0.067777
"ERI","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.212623,0.236483
"ERI","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"ERI","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.262816,0.275449
"ERI","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,1.030648,1.030648
"ERI","Food and Agriculture Organisation","ODA Grants","Emergency Response",2020,0.248698,0.268424
"ERI","Food and Agriculture Organisation","ODA Grants","Emergency Response",2021,0.0806,0.081998
"ERI","Food and Agriculture Organisation","ODA Grants","Emergency Response",2022,0.002747,0.002879
"ERI","Food and Agriculture Organisation","ODA Grants","Emergency Response",2023,0,0
"ERI","Germany","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"ERI","Germany","ODA Grants","Agriculture, Forestry, Fishing",2018,2.52567,2.780878
"ERI","Germany","ODA Grants","Agriculture, Forestry, Fishing",2019,2.395612,2.726075
"ERI","Germany","ODA Grants","Agriculture, Forestry, Fishing",2020,2.438746,2.678928
"ERI","Germany","ODA Grants","Agriculture, Forestry, Fishing",2021,2.258751,2.325894
"ERI","Germany","ODA Grants","Health",2016,0,0
"ERI","Germany","ODA Grants","Health",2017,0.18313,0.215041
"ERI","Germany","ODA Grants","Health",2018,0.037957,0.041792
"ERI","Germany","ODA Grants","Other Multisector",2021,0.029755,0.03064
"ERI","Germany","ODA Grants","Water Supply & Sanitation",2002,0.030157,0.051607
"ERI","Germany","ODA Grants","Water Supply & Sanitation",2003,0.476624,0.671426
"ERI","Germany","ODA Grants","Water Supply & Sanitation",2004,0.781861,0.990267
"ERI","Germany","ODA Grants","Water Supply & Sanitation",2006,0,0
"ERI","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2016,0.1752,0.203891
"ERI","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"ERI","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"ERI","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2021,0,0
"ERI","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2022,0.059809,0.062683
"ERI","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2023,0,0
"ERI","Global Environment Facility","ODA Grants","General Environment Protection",2013,0,0
"ERI","Global Environment Facility","ODA Grants","General Environment Protection",2017,0,0
"ERI","Global Environment Facility","ODA Grants","General Environment Protection",2019,0,0
"ERI","Global Environment Facility","ODA Grants","General Environment Protection",2020,0,0
"ERI","Global Environment Facility","ODA Grants","General Environment Protection",2021,0.13598,0.138338
"ERI","Global Environment Facility","ODA Grants","General Environment Protection",2023,0.920774,0.920774
"ERI","Global Environment Facility","ODA Grants","Other Multisector",2014,0,0
"ERI","Global Environment Facility","ODA Grants","Other Multisector",2017,0,0
"ERI","Global Environment Facility","ODA Grants","Other Multisector",2021,0,0
"ERI","Global Environment Facility","ODA Grants","Water Supply & Sanitation",2014,0,0
"ERI","Global Environment Facility","ODA Grants","Water Supply & Sanitation",2015,0,0
"ERI","IFAD","ODA Grants","Agriculture, Forestry, Fishing",2016,0,0
"ERI","IFAD","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"ERI","IFAD","ODA Grants","Industry, Mining, Construction",2016,0,0
"ERI","IFAD","ODA Grants","Industry, Mining, Construction",2017,0,0
"ERI","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2007,0.40924099999999997,0.412551
"ERI","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2008,0.084369,0.081355
"ERI","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2016,0.244368,0.279409
"ERI","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2017,0.203228,0.226309
"ERI","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2018,0.231658,0.243809
"ERI","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2019,0.224933,0.24261
"ERI","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2020,0.233542,0.249041
"ERI","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2021,0.201041,0.204254
"ERI","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2022,0.20850000000000002,0.22289299999999998
"ERI","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2023,0.121107,0.121107
"ERI","Ireland","ODA Grants","Banking & Financial Services",2017,0.008455,0.009415
"ERI","Ireland","ODA Grants","Banking & Financial Services",2019,0.004478,0.00483
"ERI","Ireland","ODA Grants","Emergency Response",2022,1.051635,1.124229
"ERI","Ireland","ODA Grants","Emergency Response",2023,1.081315,1.081315
"ERI","Ireland","ODA Grants","Energy",2017,0.008455,0.009415
"ERI","Ireland","ODA Grants","Energy",2019,0.007836,0.008452
"ERI","Ireland","ODA Grants","Energy",2020,0.007977,0.008507
"ERI","Ireland","ODA Grants","Energy",2021,0.005913,0.006007
"ERI","Ireland","ODA Grants","Energy",2022,0.003155,0.003373
"ERI","Ireland","ODA Grants","Health",2016,0.016587,0.018966
"ERI","Ireland","ODA Grants","Other Multisector",2023,0.080017,0.080017
"ERI","Ireland","ODA Grants","Population Policies/Programmes",2008,0.005151,0.004967
"ERI","Ireland","ODA Grants","Water Supply & Sanitation",2007,0.174668,0.17608
"ERI","Ireland","ODA Grants","Water Supply & Sanitation",2017,0.031564,0.035148
"ERI","Ireland","ODA Grants","Water Supply & Sanitation",2019,0.022389,0.024148
"ERI","Ireland","ODA Grants","Water Supply & Sanitation",2020,0.022792,0.024305
"ERI","Ireland","ODA Grants","Water Supply & Sanitation",2021,0.023652,0.02403
"ERI","Ireland","ODA Grants","Water Supply & Sanitation",2022,0.021033,0.022485
"ERI","Italy","ODA Grants","General Environment Protection",2008,0,0
"ERI","Italy","ODA Grants","General Environment Protection",2012,0.03599,0.036554
"ERI","Italy","ODA Grants","General Environment Protection",2021,0.527436,0.528474
"ERI","Italy","ODA Grants","General Environment Protection",2022,0.052582,0.057211
"ERI","Italy","ODA Grants","Other Multisector",2010,0,0
"ERI","Italy","ODA Grants","Other Social Infrastructure & Services",2008,0.034617,0.033188
"ERI","Italy","ODA Grants","Other Social Infrastructure & Services",2009,0,0
"ERI","Italy","ODA Grants","Other Social Infrastructure & Services",2021,0.004139,0.004147
"ERI","Italy","ODA Grants","Other Social Infrastructure & Services",2022,0.920034,1.0010270000000001
"ERI","Italy","ODA Grants","Water Supply & Sanitation",2013,0,0
"ERI","Italy","ODA Grants","Water Supply & Sanitation",2014,0.069656,0.067169
"ERI","Italy","ODA Grants","Water Supply & Sanitation",2015,0.066778,0.076422
"ERI","Italy","ODA Grants","Water Supply & Sanitation",2016,0.123852,0.140426
"ERI","Japan","ODA Grants","Agriculture, Forestry, Fishing",2003,0,0
"ERI","Japan","ODA Grants","Agriculture, Forestry, Fishing",2010,0.015349,0.010269
"ERI","Japan","ODA Grants","Agriculture, Forestry, Fishing",2019,0.401666,0.327325
"ERI","Japan","ODA Grants","Agriculture, Forestry, Fishing",2021,0.20639,0.16807
"ERI","Japan","ODA Grants","Agriculture, Forestry, Fishing",2022,0.171061,0.16614099999999998
"ERI","Japan","ODA Grants","Agriculture, Forestry, Fishing",2023,0.036896,0.036896
"ERI","Japan","ODA Grants","Education",2020,0.15,0.118571
"ERI","Japan","ODA Grants","Emergency Response",2011,0.5,0.308825
"ERI","Japan","ODA Grants","Emergency Response",2021,0.335637,0.273319
"ERI","Japan","ODA Grants","General Environment Protection",2003,0,0
"ERI","Japan","ODA Grants","General Environment Protection",2018,0.004192,0.003482
"ERI","Japan","ODA Grants","General Environment Protection",2019,0.005647,0.004602
"ERI","Japan","ODA Grants","General Environment Protection",2020,0.004097,0.003239
"ERI","Japan","ODA Grants","General Environment Protection",2021,0.001862,0.001517
"ERI","Japan","ODA Grants","General Environment Protection",2022,0.021158,0.02055
"ERI","Japan","ODA Grants","General Environment Protection",2023,0.022672,0.022672
"ERI","Japan","ODA Grants","Health",2020,0.2,0.158094
"ERI","Japan","ODA Grants","Health",2021,1.038016,0.845289
"ERI","Japan","ODA Grants","Health",2022,0.010009,0.009722000000000001
"ERI","Japan","ODA Grants","Other Social Infrastructure & Services",2018,0.008158,0.006776
"ERI","Japan","ODA Grants","Other Social Infrastructure & Services",2021,0.25,0.203583
"ERI","Japan","ODA Grants","Water Supply & Sanitation",2010,4.888093,3.270271
"ERI","Japan","ODA Grants","Water Supply & Sanitation",2018,0.019360000000000002,0.016079000000000003
"ERI","Japan","ODA Grants","Water Supply & Sanitation",2019,0.026497,0.021593
"ERI","Japan","ODA Grants","Water Supply & Sanitation",2020,0.15,0.118571
"ERI","Japan","ODA Grants","Water Supply & Sanitation",2021,0.335637,0.273319
"ERI","Japan","ODA Grants","Water Supply & Sanitation",2022,0.266264,0.258606
"ERI","Japan","ODA Grants","Water Supply & Sanitation",2023,0.107775,0.107775
"ERI","Korea","ODA Grants","General Environment Protection",2020,0.001442,0.001395
"ERI","Netherlands","ODA Grants","General Environment Protection",2006,0.12552,0.153554
"ERI","Netherlands","ODA Grants","Other Multisector",2007,0.22165,0.243634
"ERI","Norway","ODA Grants","Agriculture, Forestry, Fishing",2008,0.018952,0.016503
"ERI","Norway","ODA Grants","Agriculture, Forestry, Fishing",2009,0.477829,0.482407
"ERI","Norway","ODA Grants","Agriculture, Forestry, Fishing",2010,0.53265,0.48862000000000005
"ERI","Norway","ODA Grants","Agriculture, Forestry, Fishing",2011,0.310941,0.247935
"ERI","Norway","ODA Grants","Energy",2007,0.218257,0.215702
"ERI","Norway","ODA Grants","Energy",2009,-0.148829,-0.150254
"ERI","Norway","ODA Grants","Energy",2010,0.039095,0.035863
"ERI","Norway","ODA Grants","Energy",2011,0.005279,0.00421
"ERI","Rockefeller Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2020,0.007143,0.008289
"ERI","Sweden","ODA Grants","Water Supply & Sanitation",2021,0.014574,0.013225
"ERI","Sweden","ODA Grants","Water Supply & Sanitation",2022,0.012367,0.012511
"ERI","Switzerland","ODA Grants","Emergency Response",2007,0.010835,0.015124
"ERI","Switzerland","ODA Grants","Other Multisector",2018,0.005113,0.005814
"ERI","United Arab Emirates","ODA Grants","Energy",2015,0,0
"ERI","United Arab Emirates","ODA Grants","Energy",2017,5.23,5.960984
"ERI","United Arab Emirates","ODA Grants","Energy",2018,1.43,1.564276
"ERI","United Arab Emirates","ODA Grants","Energy",2019,4.92,5.47212
"ERI","United Arab Emirates","ODA Loans","Energy",2019,0,0
"ERI","United Arab Emirates","ODA Loans","Industry, Mining, Construction",2019,0,0
"ERI","United Kingdom","ODA Grants","Agriculture, Forestry, Fishing",2012,0.016162,0.016963
"ERI","United Kingdom","ODA Grants","Emergency Response",2022,0.776914,0.840557
"ERI","United Kingdom","ODA Grants","Emergency Response",2023,0.994406,0.994406
"ERI","World Health Organisation","ODA Grants","Health",2019,0.007672,0.008533
