"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"VUT","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2020,8.005525,8.640502
"VUT","Asian Development Bank","ODA Grants","Banking & Financial Services",2013,0.026,0.027064
"VUT","Asian Development Bank","ODA Grants","Banking & Financial Services",2014,0.031269,0.032548
"VUT","Asian Development Bank","ODA Grants","Banking & Financial Services",2015,0.01777,0.02047
"VUT","Asian Development Bank","ODA Grants","Banking & Financial Services",2016,0.040692,0.047356
"VUT","Asian Development Bank","ODA Grants","Banking & Financial Services",2020,1.99715,2.155559
"VUT","Asian Development Bank","ODA Grants","Education",2018,0.005728,0.006266
"VUT","Asian Development Bank","ODA Grants","Education",2019,0.010356,0.011518
"VUT","Asian Development Bank","ODA Grants","Education",2020,0.009327,0.010067
"VUT","Asian Development Bank","ODA Grants","Education",2021,0.005477,0.005572
"VUT","Asian Development Bank","ODA Grants","Education",2022,0.00292,0.00306
"VUT","Asian Development Bank","ODA Grants","Education",2023,0.00231,0.00231
"VUT","Asian Development Bank","ODA Grants","Energy",2013,0,0
"VUT","Asian Development Bank","ODA Grants","Energy",2014,0.49479,0.515033
"VUT","Asian Development Bank","ODA Grants","Energy",2015,0.18985,0.218696
"VUT","Asian Development Bank","ODA Grants","Energy",2017,0,0
"VUT","Asian Development Bank","ODA Grants","Energy",2018,0.005581,0.006106
"VUT","Asian Development Bank","ODA Grants","Energy",2019,0.020712,0.023037
"VUT","Asian Development Bank","ODA Grants","Energy",2020,0.019432,0.020973
"VUT","Asian Development Bank","ODA Grants","Energy",2021,2.50978,2.5533080000000004
"VUT","Asian Development Bank","ODA Grants","Energy",2022,3.402471,3.566023
"VUT","Asian Development Bank","ODA Grants","Energy",2023,0.018224,0.018224
"VUT","Asian Development Bank","ODA Grants","Government & Civil Society",2014,0,0
"VUT","Asian Development Bank","ODA Grants","Government & Civil Society",2015,0.1965,0.226356
"VUT","Asian Development Bank","ODA Grants","Government & Civil Society",2016,0.161,0.187366
"VUT","Asian Development Bank","ODA Grants","Government & Civil Society",2017,0.007388,0.00842
"VUT","Asian Development Bank","ODA Grants","Government & Civil Society",2018,0.020563,0.022494
"VUT","Asian Development Bank","ODA Grants","Government & Civil Society",2019,0.062137,0.06911
"VUT","Asian Development Bank","ODA Grants","Government & Civil Society",2020,2.070215,2.234419
"VUT","Asian Development Bank","ODA Grants","Government & Civil Society",2021,0.036381,0.037012
"VUT","Asian Development Bank","ODA Grants","Government & Civil Society",2022,5.07206,5.315867999999999
"VUT","Asian Development Bank","ODA Grants","Government & Civil Society",2023,0.60101,0.60101
"VUT","Asian Development Bank","ODA Grants","Health",2015,1,1.15194
"VUT","Asian Development Bank","ODA Grants","Health",2016,0,0
"VUT","Asian Development Bank","ODA Grants","Health",2017,0.2,0.227953
"VUT","Asian Development Bank","ODA Grants","Health",2018,0.5,0.54695
"VUT","Asian Development Bank","ODA Grants","Health",2020,0.545,0.588228
"VUT","Asian Development Bank","ODA Grants","Health",2021,0.933488,0.9496779999999999
"VUT","Asian Development Bank","ODA Grants","Health",2022,3.49531,3.663326
"VUT","Asian Development Bank","ODA Grants","Other Multisector",2014,0.016754,0.01744
"VUT","Asian Development Bank","ODA Grants","Other Multisector",2015,0.04424,0.050962
"VUT","Asian Development Bank","ODA Grants","Other Multisector",2019,0,0
"VUT","Asian Development Bank","ODA Grants","Other Multisector",2020,0.03401,0.036708
"VUT","Asian Development Bank","ODA Grants","Other Multisector",2021,0.140349,0.142783
"VUT","Asian Development Bank","ODA Grants","Other Multisector",2022,0.530402,0.5558970000000001
"VUT","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2019,0.010356,0.011518
"VUT","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2020,1.9403320000000002,2.0942339999999997
"VUT","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2021,0.005086,0.005174
"VUT","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2022,0.003244,0.0034
"VUT","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2023,0.002567,0.002567
"VUT","Asian Development Bank","ODA Grants","Population Policies/Programmes",2019,0,0
"VUT","Asian Development Bank","ODA Grants","Population Policies/Programmes",2020,6.335308,6.837807
"VUT","Asian Development Bank","ODA Grants","Transport & Storage",2015,0,0
"VUT","Asian Development Bank","ODA Grants","Transport & Storage",2016,0.545338,0.634644
"VUT","Asian Development Bank","ODA Grants","Transport & Storage",2017,3.7946,4.32496
"VUT","Asian Development Bank","ODA Grants","Transport & Storage",2018,6.183197,6.763796
"VUT","Asian Development Bank","ODA Grants","Transport & Storage",2019,4.494145,4.998474
"VUT","Asian Development Bank","ODA Grants","Transport & Storage",2020,0.9956630000000001,1.074635
"VUT","Asian Development Bank","ODA Grants","Transport & Storage",2021,0.334472,0.340273
"VUT","Asian Development Bank","ODA Grants","Transport & Storage",2022,0.272831,0.285945
"VUT","Asian Development Bank","ODA Grants","Transport & Storage",2023,0.21586,0.21586
"VUT","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2019,0,0
"VUT","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2020,0.068122,0.07352500000000001
"VUT","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2021,0.281119,0.285995
"VUT","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2022,0.49856100000000003,0.522526
"VUT","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2010,0,0
"VUT","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2011,0,0
"VUT","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2015,0,0
"VUT","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2016,0,0
"VUT","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2017,0,0
"VUT","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2018,0,0
"VUT","Asian Development Bank","ODA Loans","Banking & Financial Services",1992,0,0
"VUT","Asian Development Bank","ODA Loans","Banking & Financial Services",2010,0,0
"VUT","Asian Development Bank","ODA Loans","Banking & Financial Services",2011,0,0
"VUT","Asian Development Bank","ODA Loans","Banking & Financial Services",2015,0,0
"VUT","Asian Development Bank","ODA Loans","Banking & Financial Services",2016,0,0
"VUT","Asian Development Bank","ODA Loans","Banking & Financial Services",2017,0,0
"VUT","Asian Development Bank","ODA Loans","Banking & Financial Services",2018,0,0
"VUT","Asian Development Bank","ODA Loans","Banking & Financial Services",2019,0,0
"VUT","Asian Development Bank","ODA Loans","Banking & Financial Services",2020,0,0
"VUT","Asian Development Bank","ODA Loans","Banking & Financial Services",2021,0,0
"VUT","Asian Development Bank","ODA Loans","Banking & Financial Services",2022,0,0
"VUT","Asian Development Bank","ODA Loans","Banking & Financial Services",2023,0,0
"VUT","Asian Development Bank","ODA Loans","Emergency Response",1999,0,0
"VUT","Asian Development Bank","ODA Loans","Energy",2017,0,0
"VUT","Asian Development Bank","ODA Loans","Energy",2022,2.420496,2.536847
"VUT","Asian Development Bank","ODA Loans","Government & Civil Society",1998,0,0
"VUT","Asian Development Bank","ODA Loans","Government & Civil Society",2010,0,0
"VUT","Asian Development Bank","ODA Loans","Government & Civil Society",2011,0,0
"VUT","Asian Development Bank","ODA Loans","Government & Civil Society",2015,0,0
"VUT","Asian Development Bank","ODA Loans","Government & Civil Society",2016,0,0
"VUT","Asian Development Bank","ODA Loans","Government & Civil Society",2017,0,0
"VUT","Asian Development Bank","ODA Loans","Government & Civil Society",2018,0,0
"VUT","Asian Development Bank","ODA Loans","Government & Civil Society",2019,0,0
"VUT","Asian Development Bank","ODA Loans","Government & Civil Society",2020,0,0
"VUT","Asian Development Bank","ODA Loans","Government & Civil Society",2021,0,0
"VUT","Asian Development Bank","ODA Loans","Government & Civil Society",2022,0,0
"VUT","Asian Development Bank","ODA Loans","Government & Civil Society",2023,0,0
"VUT","Asian Development Bank","ODA Loans","Health",2019,0,0
"VUT","Asian Development Bank","ODA Loans","Health",2020,0.015138,0.016339
"VUT","Asian Development Bank","ODA Loans","Health",2021,0.985501,1.002594
"VUT","Asian Development Bank","ODA Loans","Health",2023,0.576392,0.576392
"VUT","Asian Development Bank","ODA Loans","Other Multisector",1996,0,0
"VUT","Asian Development Bank","ODA Loans","Other Multisector",2010,0,0
"VUT","Asian Development Bank","ODA Loans","Other Multisector",2011,0,0
"VUT","Asian Development Bank","ODA Loans","Other Multisector",2015,0,0
"VUT","Asian Development Bank","ODA Loans","Other Multisector",2016,0,0
"VUT","Asian Development Bank","ODA Loans","Other Multisector",2017,0,0
"VUT","Asian Development Bank","ODA Loans","Other Multisector",2018,0,0
"VUT","Asian Development Bank","ODA Loans","Other Multisector",2019,0,0
"VUT","Asian Development Bank","ODA Loans","Other Multisector",2020,0,0
"VUT","Asian Development Bank","ODA Loans","Other Multisector",2021,0,0
"VUT","Asian Development Bank","ODA Loans","Other Multisector",2022,0,0
"VUT","Asian Development Bank","ODA Loans","Other Multisector",2023,0,0
"VUT","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2012,0,0
"VUT","Asian Development Bank","ODA Loans","Population Policies/Programmes",2019,0,0
"VUT","Asian Development Bank","ODA Loans","Population Policies/Programmes",2020,0.672968,0.726346
"VUT","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2010,0,0
"VUT","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2011,0,0
"VUT","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2015,0,0
"VUT","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2016,0,0
"VUT","Asian Development Bank","ODA Loans","Transport & Storage",2010,0,0
"VUT","Asian Development Bank","ODA Loans","Transport & Storage",2011,0,0
"VUT","Asian Development Bank","ODA Loans","Transport & Storage",2012,0,0
"VUT","Asian Development Bank","ODA Loans","Transport & Storage",2014,0.033033,0.034385
"VUT","Asian Development Bank","ODA Loans","Transport & Storage",2015,2.15606,2.48365
"VUT","Asian Development Bank","ODA Loans","Transport & Storage",2016,3.82933,4.456436999999999
"VUT","Asian Development Bank","ODA Loans","Transport & Storage",2017,5.240418,5.972856999999999
"VUT","Asian Development Bank","ODA Loans","Transport & Storage",2018,3.308586,3.61926
"VUT","Asian Development Bank","ODA Loans","Transport & Storage",2019,6.624086999999999,7.367439
"VUT","Asian Development Bank","ODA Loans","Transport & Storage",2020,1.2328299999999999,1.330615
"VUT","Asian Development Bank","ODA Loans","Transport & Storage",2021,0.873761,0.888916
"VUT","Asian Development Bank","ODA Loans","Transport & Storage",2022,5.094631,5.339524
"VUT","Asian Development Bank","ODA Loans","Transport & Storage",2023,7.247761000000001,7.247761000000001
