"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"COM","Adaptation Fund","ODA Grants","Other Multisector",2021,0.938638,0.954917
"COM","Adaptation Fund","ODA Grants","Other Multisector",2022,0.939975,0.985159
"COM","Australia","ODA Grants","General Environment Protection",2013,0.067103,0.060972
"COM","Australia","ODA Grants","General Environment Protection",2022,0.05027,0.049874
"COM","Australia","ODA Grants","General Environment Protection",2023,0.001125,0.001125
"COM","Australia","ODA Grants","Government & Civil Society",2021,0.02412,0.023916
"COM","Belgium","ODA Grants","General Environment Protection",2012,0.077121,0.08419
"COM","Belgium","ODA Grants","General Environment Protection",2013,0.11949,0.124526
"COM","Canada","ODA Grants","Agriculture, Forestry, Fishing",2023,0.07283,0.07283
"COM","Canada","ODA Grants","General Environment Protection",2022,0.003234,0.003168
"COM","Canada","ODA Grants","General Environment Protection",2023,0.41252700000000003,0.41252700000000003
"COM","Canada","ODA Grants","Government & Civil Society",2023,0.051109,0.051109
"COM","Canada","ODA Grants","Other Multisector",2023,0.103495,0.103495
"COM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,0.441516,0.476309
"COM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,0.726657,0.739646
"COM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,0,0
"COM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,0.226371,0.226371
"COM","EU Institutions","ODA Grants","Business & Other Services",2020,0,0
"COM","EU Institutions","ODA Grants","Business & Other Services",2022,0.610244,0.664591
"COM","EU Institutions","ODA Grants","Business & Other Services",2023,0.032797,0.032797
"COM","EU Institutions","ODA Grants","Education",2019,0,0
"COM","EU Institutions","ODA Grants","Education",2021,0.9758129999999999,0.993255
"COM","EU Institutions","ODA Grants","Education",2022,1.553223,1.691551
"COM","EU Institutions","ODA Grants","Education",2023,2.3828549999999997,2.3828549999999997
"COM","EU Institutions","ODA Grants","Energy",2012,0.275532,0.29303500000000005
"COM","EU Institutions","ODA Grants","Energy",2013,0.095035,0.096656
"COM","EU Institutions","ODA Grants","Energy",2015,0.663172,0.78868
"COM","EU Institutions","ODA Grants","Energy",2017,0.204847,0.234968
"COM","EU Institutions","ODA Grants","Energy",2018,0.413077,0.445774
"COM","EU Institutions","ODA Grants","Energy",2019,0.234972,0.26292899999999997
"COM","EU Institutions","ODA Grants","Energy",2021,1.4028969999999998,1.427972
"COM","EU Institutions","ODA Grants","Energy",2023,0.213581,0.213581
"COM","EU Institutions","ODA Grants","General Environment Protection",2013,0,0
"COM","EU Institutions","ODA Grants","General Environment Protection",2014,0.095567,0.096341
"COM","EU Institutions","ODA Grants","General Environment Protection",2015,0.07239,0.086091
"COM","EU Institutions","ODA Grants","General Environment Protection",2016,0.44293899999999997,0.52371
"COM","EU Institutions","ODA Grants","General Environment Protection",2017,1.8720329999999998,2.147304
"COM","EU Institutions","ODA Grants","General Environment Protection",2018,0.139927,0.151003
"COM","EU Institutions","ODA Grants","General Environment Protection",2019,0.48191,0.5392480000000001
"COM","EU Institutions","ODA Grants","General Environment Protection",2020,0.038074,0.041074
"COM","EU Institutions","ODA Grants","General Environment Protection",2021,0.059272,0.060331
"COM","EU Institutions","ODA Grants","General Environment Protection",2022,0,0
"COM","EU Institutions","ODA Grants","Government & Civil Society",2017,0.050445,0.057863
"COM","EU Institutions","ODA Grants","Government & Civil Society",2020,0.029675,0.032014
"COM","EU Institutions","ODA Grants","Government & Civil Society",2021,0.036708,0.037364
"COM","EU Institutions","ODA Grants","Government & Civil Society",2022,0,0
"COM","EU Institutions","ODA Grants","Government & Civil Society",2023,0.435965,0.435965
"COM","EU Institutions","ODA Grants","Health",2022,0,0
"COM","EU Institutions","ODA Grants","Industry, Mining, Construction",2019,0,0
"COM","EU Institutions","ODA Grants","Industry, Mining, Construction",2020,0,0
"COM","EU Institutions","ODA Grants","Industry, Mining, Construction",2021,0.22434,0.22835
"COM","EU Institutions","ODA Grants","Industry, Mining, Construction",2022,1.812209,1.973601
"COM","EU Institutions","ODA Grants","Industry, Mining, Construction",2023,0.669004,0.669004
"COM","EU Institutions","ODA Grants","Other Multisector",2014,0.32468699999999995,0.327314
"COM","EU Institutions","ODA Grants","Other Multisector",2015,0.085291,0.101433
