"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"IRQ","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2018,1.3008,1.422945
"IRQ","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,10.796013,10.870324
"IRQ","Australia","ODA Grants","Agriculture, Forestry, Fishing",2011,8.972046,7.66898
"IRQ","Australia","ODA Grants","Agriculture, Forestry, Fishing",2012,9.050229999999999,7.764436
"IRQ","Australia","ODA Grants","Agriculture, Forestry, Fishing",2013,4.076778,3.704339
"IRQ","Australia","ODA Grants","Agriculture, Forestry, Fishing",2014,0.475997,0.461641
"IRQ","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,0.14957800000000002,0.148313
"IRQ","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,0.17929599999999998,0.177882
"IRQ","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,0.372795,0.372795
"IRQ","Australia","ODA Grants","Banking & Financial Services",2021,0.137269,0.136108
"IRQ","Australia","ODA Grants","Banking & Financial Services",2022,0.329343,0.326745
"IRQ","Australia","ODA Grants","Banking & Financial Services",2023,0.329346,0.329346
"IRQ","Australia","ODA Grants","Development Food Assistance",2016,0.206571,0.242477
"IRQ","Australia","ODA Grants","Disaster Prevention & Preparedness",2020,0.071956,0.082309
"IRQ","Australia","ODA Grants","Disaster Prevention & Preparedness",2021,0.042159,0.041802
"IRQ","Australia","ODA Grants","Education",2021,0.051731,0.051293
"IRQ","Australia","ODA Grants","Education",2023,0.002065,0.002065
"IRQ","Australia","ODA Grants","Emergency Response",2017,0.065315,0.071824
"IRQ","Australia","ODA Grants","General Environment Protection",2021,0.055952,0.055479
"IRQ","Australia","ODA Grants","Government & Civil Society",2011,6.596164,5.638163
"IRQ","Australia","ODA Grants","Government & Civil Society",2012,10.66426,9.149156
"IRQ","Australia","ODA Grants","Government & Civil Society",2013,3.996852,3.631714
"IRQ","Australia","ODA Grants","Government & Civil Society",2019,0.027917,0.032005
"IRQ","Australia","ODA Grants","Government & Civil Society",2021,0.263874,0.261641
"IRQ","Australia","ODA Grants","Government & Civil Society",2022,0.36401000000000006,0.361139
"IRQ","Australia","ODA Grants","Government & Civil Society",2023,0.33967,0.33967
"IRQ","Australia","ODA Grants","Health",2021,0.186833,0.185254
"IRQ","Australia","ODA Grants","Health",2022,0.007666,0.007606
"IRQ","Australia","ODA Grants","Health",2023,1.71e-4,1.71e-4
"IRQ","Australia","ODA Grants","Other Multisector",2015,0.034931,0.040935
"IRQ","Australia","ODA Grants","Other Multisector",2021,0.011936,0.011835
"IRQ","Australia","ODA Grants","Other Multisector",2022,0.005958,0.005911
"IRQ","Australia","ODA Grants","Other Multisector",2023,0.011443,0.011443
"IRQ","Australia","ODA Grants","Other Social Infrastructure & Services",2022,0.007666,0.007606
"IRQ","Australia","ODA Grants","Other Social Infrastructure & Services",2023,1.71e-4,1.71e-4
"IRQ","Australia","ODA Grants","Water Supply & Sanitation",2019,0.027917,0.032005
"IRQ","Australia","ODA Grants","Water Supply & Sanitation",2021,0.018081,0.017928
"IRQ","Austria","ODA Grants","Agriculture, Forestry, Fishing",2023,0.136354,0.136354
"IRQ","Austria","ODA Grants","Energy",2023,0.010813,0.010813
"IRQ","Austria","ODA Grants","Water Supply & Sanitation",2023,0.064879,0.064879
"IRQ","Belgium","ODA Grants","Emergency Response",2016,7.171625,8.635996
"IRQ","Belgium","ODA Grants","Emergency Response",2017,4.3681659999999995,5.059712
"IRQ","Belgium","ODA Grants","Emergency Response",2018,0.885165,0.962766
"IRQ","Canada","ODA Grants","Agriculture, Forestry, Fishing",2023,3.279481,3.279481
"IRQ","Canada","ODA Grants","General Environment Protection",2023,1.037575,1.037575
"IRQ","Canada","ODA Grants","Other Multisector",2023,0.7411260000000001,0.7411260000000001
"IRQ","Canada","ODA Grants","Population Policies/Programmes",2020,0.004802,0.005617
"IRQ","Canada","ODA Grants","Population Policies/Programmes",2021,2.51e-4,2.55e-4
"IRQ","Canada","ODA Grants","Water Supply & Sanitation",2022,0.845049,0.827749
"IRQ","Canada","ODA Grants","Water Supply & Sanitation",2023,1.537837,1.537837
"IRQ","Czechia","ODA Grants","Business & Other Services",2019,0.010891,0.014381
"IRQ","Czechia","ODA Grants","Education",2023,0.10497,0.10497
"IRQ","Czechia","ODA Grants","Water Supply & Sanitation",2023,0.022525,0.022525
"IRQ","Denmark","ODA Grants","Emergency Response",2022,1.138973,1.125452
"IRQ","Denmark","ODA Grants","Emergency Response",2023,0.988663,0.988663
"IRQ","Denmark","ODA Grants","Unallocated / Unspecified",2022,0.323844,0.32
"IRQ","Denmark","ODA Grants","Unallocated / Unspecified",2023,0.264347,0.264347
"IRQ","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"IRQ","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,0.315043,0.3431
"IRQ","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,0.09525,0.09525
"IRQ","EU Institutions","ODA Grants","Business & Other Services",2022,0,0
"IRQ","EU Institutions","ODA Grants","Education",2020,0,0
"IRQ","EU Institutions","ODA Grants","Education",2022,0.315043,0.3431
"IRQ","EU Institutions","ODA Grants","Education",2023,1.036902,1.036902
"IRQ","EU Institutions","ODA Grants","Energy",2012,0.141481,0.150469
"IRQ","EU Institutions","ODA Grants","Energy",2013,0.02962,0.030126
"IRQ","EU Institutions","ODA Grants","Energy",2016,1.44859,1.712743
"IRQ","EU Institutions","ODA Grants","Energy",2017,0.64517,0.740038
"IRQ","EU Institutions","ODA Grants","Energy",2018,0,0
"IRQ","EU Institutions","ODA Grants","Energy",2019,5.054293,5.655661
"IRQ","EU Institutions","ODA Grants","Energy",2023,1.343434,1.343434
"IRQ","EU Institutions","ODA Grants","Government & Civil Society",2015,4.270449,5.078646
"IRQ","EU Institutions","ODA Grants","Government & Civil Society",2016,5.424218,6.413334
"IRQ","EU Institutions","ODA Grants","Government & Civil Society",2017,2.953658,3.387976
"IRQ","EU Institutions","ODA Grants","Government & Civil Society",2018,30.285094,32.682323
"IRQ","EU Institutions","ODA Grants","Government & Civil Society",2019,2.166126,2.423855
"IRQ","EU Institutions","ODA Grants","Government & Civil Society",2020,17.560615,18.944462
"IRQ","EU Institutions","ODA Grants","Government & Civil Society",2021,0.885561,0.901389
"IRQ","EU Institutions","ODA Grants","Government & Civil Society",2022,7.493713,8.161093
