"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"BFA","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2021,0.006154,0.006261
"BFA","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2022,0.274558,0.287755
"BFA","Adaptation Fund","ODA Grants","Other Multisector",2022,1.5899329999999998,1.666359
"BFA","African Development Bank","ODA Grants","Action Relating to Debt",2001,2.48211,3.954885
"BFA","African Development Bank","ODA Grants","Action Relating to Debt",2002,2.28777,3.528173
"BFA","African Development Bank","ODA Grants","Action Relating to Debt",2003,2.09342,2.872885
"BFA","African Development Bank","ODA Grants","Action Relating to Debt",2004,0.9739,1.237334
"BFA","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"BFA","African Development Bank","ODA Grants","Energy",2023,0.032119,0.032119
"BFA","African Development Bank","ODA Grants","Industry, Mining, Construction",2016,0,0
"BFA","African Development Bank","ODA Grants","Industry, Mining, Construction",2018,0.059651,0.065252
"BFA","African Development Bank","ODA Grants","Industry, Mining, Construction",2019,0.041128,0.045743
"BFA","African Development Bank","ODA Grants","Industry, Mining, Construction",2020,0.0078,0.008419
"BFA","African Development Bank","ODA Grants","Industry, Mining, Construction",2021,5.56e-4,5.66e-4
"BFA","African Development Bank","ODA Grants","Water Supply & Sanitation",2011,0.0345,0.035544
"BFA","African Development Bank","ODA Grants","Water Supply & Sanitation",2016,0.00288,0.003352
"BFA","African Development Bank","ODA Grants","Water Supply & Sanitation",2018,0.004653,0.00509
"BFA","African Development Bank","ODA Grants","Water Supply & Sanitation",2020,0.001301,0.001404
"BFA","African Development Bank","ODA Grants","Water Supply & Sanitation",2023,0.004138,0.004138
"BFA","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2019,0,0
"BFA","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2020,0,0
"BFA","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2021,0.131805,0.134091
"BFA","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2022,4.795768,5.026295
"BFA","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2023,0.166809,0.166809
"BFA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2015,2.79382,3.218312
"BFA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2016,0,0
"BFA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2017,21.96636,25.036542
"BFA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,22.93027,25.083413
"BFA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2019,0,0
"BFA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2020,0,0
"BFA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2021,0,0
"BFA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2022,0,0
"BFA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2023,0,0
"BFA","African Development Bank","Other Official Flows (non Export Credit)","Communications",2003,0,0
"BFA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2001,0,0
"BFA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2002,0,0
"BFA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2003,0,0
"BFA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2004,0,0
"BFA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2020,0,0
"BFA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2021,1.113528,1.132841
"BFA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2022,3.548709,3.719292
"BFA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2023,3.573105,3.573105
"BFA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2019,0,0
"BFA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2020,7.485448,8.079174
"BFA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2021,2.497709,2.541028
"BFA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2022,0.220823,0.231438
"BFA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2023,0,0
"BFA","African Development Fund","ODA Grants","Action Relating to Debt",2001,4.62,7.361305
"BFA","African Development Fund","ODA Grants","Action Relating to Debt",2002,4.79,7.387084
"BFA","African Development Fund","ODA Grants","Action Relating to Debt",2003,5.23,7.177342
"BFA","African Development Fund","ODA Grants","Action Relating to Debt",2004,5.51,7.000423
"BFA","African Development Fund","ODA Grants","Action Relating to Debt",2005,5.45,6.732447
"BFA","African Development Fund","ODA Grants","Action Relating to Debt",2006,488.563695,584.477387
"BFA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",1997,0,0
"BFA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2001,0.18906,0.30124
"BFA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2002,0.140786,0.217118
"BFA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2003,0.116532,0.159921
"BFA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2011,0.026009,0.026795
"BFA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2015,0.16483,0.189874
"BFA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2016,0.53766,0.625709
"BFA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2017,1.9954399999999999,2.274337
"BFA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2018,0.8601249999999999,0.9408909999999999
"BFA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2019,4.129895,4.59335
"BFA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2020,3.852973,4.15858
"BFA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2021,2.78185,2.830098
"BFA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2022,2.755647,2.888108
"BFA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2023,1.283231,1.283231
"BFA","African Development Fund","ODA Grants","Banking & Financial Services",2009,1.905295,2.101785
"BFA","African Development Fund","ODA Grants","Education",2007,0.344562,0.383799
"BFA","African Development Fund","ODA Grants","Education",2008,1.368442,1.456274
"BFA","African Development Fund","ODA Grants","Education",2010,0.342984,0.374459
"BFA","African Development Fund","ODA Grants","Education",2011,1.8657,1.922126
"BFA","African Development Fund","ODA Grants","Education",2012,0.148368,0.156518
"BFA","African Development Fund","ODA Grants","Education",2013,0.01081,0.011252
"BFA","African Development Fund","ODA Grants","Energy",2005,0.023167,0.028619
"BFA","African Development Fund","ODA Grants","Energy",2006,0.244511,0.292513
"BFA","African Development Fund","ODA Grants","Energy",2008,1.043553,1.110532
"BFA","African Development Fund","ODA Grants","Energy",2010,0,0
"BFA","African Development Fund","ODA Grants","Energy",2011,0.412096,0.42456
"BFA","African Development Fund","ODA Grants","Energy",2012,2.850647,3.007235
"BFA","African Development Fund","ODA Grants","Energy",2013,19.05357,19.833318
"BFA","African Development Fund","ODA Grants","Energy",2014,13.181221,13.720509
"BFA","African Development Fund","ODA Grants","Energy",2015,28.3779,32.689627
"BFA","African Development Fund","ODA Grants","Energy",2016,1.22276,1.423004
"BFA","African Development Fund","ODA Grants","Energy",2017,1.2901799999999999,1.470505
"BFA","African Development Fund","ODA Grants","Energy",2018,0.76825,0.840388
"BFA","African Development Fund","ODA Grants","Energy",2019,1.952553,2.171668
"BFA","African Development Fund","ODA Grants","Energy",2020,2.41688,2.608581
"BFA","African Development Fund","ODA Grants","Energy",2021,0.368499,0.37489
"BFA","African Development Fund","ODA Grants","Energy",2022,0.360845,0.37819
"BFA","African Development Fund","ODA Grants","Energy",2023,2.282495,2.282495
"BFA","African Development Fund","ODA Grants","General Budget Support",2005,0.696963,0.860967
"BFA","African Development Fund","ODA Grants","General Budget Support",2008,39.5685,42.10814
"BFA","African Development Fund","ODA Grants","General Budget Support",2010,15.24215,16.640881
"BFA","African Development Fund","ODA Grants","General Budget Support",2011,39.483212,40.677337
