"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"ECU","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2018,0,0
"ECU","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2020,0.646369,0.697636
"ECU","Adaptation Fund","ODA Grants","Development Food Assistance",2011,4.654133,4.794892
"ECU","Adaptation Fund","ODA Grants","Development Food Assistance",2014,2.007104,2.089221
"ECU","Adaptation Fund","ODA Grants","Development Food Assistance",2015,2.097318,2.415984
"ECU","Adaptation Fund","ODA Grants","Other Multisector",2018,0.693783,0.758929
"ECU","Adaptation Fund","ODA Grants","Other Multisector",2019,0.693783,0.771639
"ECU","Adaptation Fund","ODA Grants","Other Multisector",2021,1.41586,1.440417
"ECU","Adaptation Fund","ODA Grants","Other Multisector",2022,4.072617,4.268384
"ECU","Arcus Foundation","Private Development Finance","Government & Civil Society",2017,0,0
"ECU","Arcus Foundation","Private Development Finance","Government & Civil Society",2018,0.15,0.179302
"ECU","Asian Infrastructure Investment Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2020,0,0
"ECU","Asian Infrastructure Investment Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2021,0,0
"ECU","Asian Infrastructure Investment Bank","Other Official Flows (non Export Credit)","Health",2023,25,25
"ECU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2009,1.1e-5,1.5e-5
"ECU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,0.003295,0.0033179999999999998
"ECU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2016,0.007233,0.00849
"ECU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2017,0.002721,0.002992
"ECU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2018,0.015024,0.016565
"ECU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2019,0.008312,0.00953
"ECU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,0.015609,0.015477
"ECU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,0.011043,0.010956
"ECU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,2.47e-4,2.47e-4
"ECU","Australia","ODA Grants","Banking & Financial Services",2005,0,0
"ECU","Australia","ODA Grants","Banking & Financial Services",2009,1e-6,1e-6
"ECU","Australia","ODA Grants","Banking & Financial Services",2010,3.01e-4,3.03e-4
"ECU","Australia","ODA Grants","Development Food Assistance",2009,1e-6,1e-6
"ECU","Australia","ODA Grants","Development Food Assistance",2010,0.001042,0.001049
"ECU","Australia","ODA Grants","Education",2009,2e-6,4e-6
"ECU","Australia","ODA Grants","Education",2010,8.780000000000001e-4,8.84e-4
"ECU","Australia","ODA Grants","Education",2020,0.003459,0.003956
"ECU","Australia","ODA Grants","Education",2022,0.003877,0.003847
"ECU","Australia","ODA Grants","Emergency Response",2009,1e-6,1e-6
"ECU","Australia","ODA Grants","Emergency Response",2016,0.012993,0.015252
"ECU","Australia","ODA Grants","General Environment Protection",2010,2.96e-4,2.98e-4
"ECU","Australia","ODA Grants","Government & Civil Society",2009,9.999999999999999e-6,1.3000000000000001e-5
"ECU","Australia","ODA Grants","Government & Civil Society",2010,0.001856,0.001869
"ECU","Australia","ODA Grants","Government & Civil Society",2012,0.112008,0.096095
"ECU","Australia","ODA Grants","Government & Civil Society",2016,0.011826,0.013882
"ECU","Australia","ODA Grants","Government & Civil Society",2018,0.032014,0.035299
"ECU","Australia","ODA Grants","Government & Civil Society",2019,0.016661,0.019101
