"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"PHL","Asian Development Bank","ODA Grants","Energy",2017,0.076215,0.086868
"PHL","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2017,0.07691500000000001,0.087666
"PHL","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2017,0,0
"PHL","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,0,0
"PHL","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2017,0,0
"PHL","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2018,7.015599,7.674361
"PHL","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2017,0,0
"PHL","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2018,3.890421,4.25573
"PHL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,0.03485,0.035092
"PHL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2012,1.097542,0.941611
"PHL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2013,0.620789,0.564077
"PHL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2015,0.150274,0.176103
"PHL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2017,0.344854,0.37922
"PHL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2018,0.084952,0.093669
"PHL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2019,0.283864,0.32543500000000003
"PHL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2020,2.882647,3.2973909999999997
"PHL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,4.0067319999999995,3.97283
"PHL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,3.5031320000000004,3.475506
"PHL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,2.935302,2.935302
"PHL","Australia","ODA Grants","Banking & Financial Services",2012,1.712076,1.468836
"PHL","Australia","ODA Grants","Banking & Financial Services",2019,0.126338,0.14484
"PHL","Australia","ODA Grants","Banking & Financial Services",2020,2.689581,3.076547
"PHL","Australia","ODA Grants","Banking & Financial Services",2021,2.15438,2.136151
"PHL","Australia","ODA Grants","Banking & Financial Services",2022,4.03625,4.004416
"PHL","Australia","ODA Grants","Banking & Financial Services",2023,0.184958,0.184958
"PHL","Australia","ODA Grants","Business & Other Services",2021,0.255351,0.253191
"PHL","Australia","ODA Grants","Business & Other Services",2022,0.001426,0.001415
"PHL","Australia","ODA Grants","Business & Other Services",2023,0.068229,0.068229
"PHL","Australia","ODA Grants","Communications",2019,0.02102,0.024098
"PHL","Australia","ODA Grants","Communications",2021,0.009705,0.009623
"PHL","Australia","ODA Grants","Communications",2022,0.147264,0.146103
"PHL","Australia","ODA Grants","Communications",2023,0.029528,0.029528
"PHL","Australia","ODA Grants","Development Food Assistance",2019,0.027917,0.032005
"PHL","Australia","ODA Grants","Disaster Prevention & Preparedness",2010,0.38517199999999996,0.38782300000000003
"PHL","Australia","ODA Grants","Disaster Prevention & Preparedness",2011,11.998125,10.255564
"PHL","Australia","ODA Grants","Disaster Prevention & Preparedness",2012,11.954497,10.256086
"PHL","Australia","ODA Grants","Disaster Prevention & Preparedness",2013,4.933467,4.482764
"PHL","Australia","ODA Grants","Disaster Prevention & Preparedness",2014,11.585501,11.236093
"PHL","Australia","ODA Grants","Disaster Prevention & Preparedness",2015,5.320933999999999,6.235473999999999
"PHL","Australia","ODA Grants","Disaster Prevention & Preparedness",2016,1.087601,1.276647
"PHL","Australia","ODA Grants","Disaster Prevention & Preparedness",2017,0.885396,0.97363
"PHL","Australia","ODA Grants","Disaster Prevention & Preparedness",2018,0.055721,0.061439
"PHL","Australia","ODA Grants","Disaster Prevention & Preparedness",2020,0.060058,0.06869800000000001
"PHL","Australia","ODA Grants","Disaster Prevention & Preparedness",2021,0.098799,0.097963
"PHL","Australia","ODA Grants","Disaster Prevention & Preparedness",2022,0.056535,0.056089
"PHL","Australia","ODA Grants","Disaster Prevention & Preparedness",2023,3.9002220000000003,3.9002220000000003
"PHL","Australia","ODA Grants","Education",2010,0.053243,0.05361
"PHL","Australia","ODA Grants","Education",2014,11.061223,10.727626
"PHL","Australia","ODA Grants","Education",2015,0.033083,0.038769
"PHL","Australia","ODA Grants","Education",2018,0.010982,0.012109
"PHL","Australia","ODA Grants","Education",2019,0.022571,0.025876
"PHL","Australia","ODA Grants","Education",2020,0.065543,0.074972
"PHL","Australia","ODA Grants","Education",2021,0.347161,0.344221
"PHL","Australia","ODA Grants","Education",2022,0.063757,0.063254
"PHL","Australia","ODA Grants","Education",2023,0.179629,0.179629
"PHL","Australia","ODA Grants","Emergency Response",2006,1.1228019999999999,1.617874
"PHL","Australia","ODA Grants","Emergency Response",2007,3.67e-4,4.57e-4
"PHL","Australia","ODA Grants","Emergency Response",2008,1.828035,2.163964
"PHL","Australia","ODA Grants","Emergency Response",2017,0.766462,0.842844
"PHL","Australia","ODA Grants","Emergency Response",2021,2.6822839999999997,2.659589
"PHL","Australia","ODA Grants","Emergency Response",2022,5.619459,5.57514
"PHL","Australia","ODA Grants","Emergency Response",2023,1.750382,1.750382
"PHL","Australia","ODA Grants","Energy",1999,0,0
"PHL","Australia","ODA Grants","Energy",2000,0,0
"PHL","Australia","ODA Grants","Energy",2001,0,0
"PHL","Australia","ODA Grants","Energy",2003,0.225404,0.42921
"PHL","Australia","ODA Grants","Energy",2004,0.188125,0.304748
"PHL","Australia","ODA Grants","Energy",2012,0.1294,0.111015
"PHL","Australia","ODA Grants","Energy",2013,0.060287,0.05478
"PHL","Australia","ODA Grants","Energy",2019,0.02026,0.023227
"PHL","Australia","ODA Grants","Energy",2021,0.044303,0.043927999999999995
"PHL","Australia","ODA Grants","Energy",2023,0.49468199999999996,0.49468199999999996
"PHL","Australia","ODA Grants","General Environment Protection",2010,0.00472,0.004751999999999999
"PHL","Australia","ODA Grants","General Environment Protection",2012,0.973156,0.834897
"PHL","Australia","ODA Grants","General Environment Protection",2013,0.46222,0.419993
"PHL","Australia","ODA Grants","General Environment Protection",2015,0.200368,0.234807
"PHL","Australia","ODA Grants","General Environment Protection",2019,0.186358,0.21365
"PHL","Australia","ODA Grants","General Environment Protection",2020,0.061557,0.07041399999999999
"PHL","Australia","ODA Grants","General Environment Protection",2021,1.819263,1.803869
"PHL","Australia","ODA Grants","General Environment Protection",2022,2.094344,2.077826
"PHL","Australia","ODA Grants","General Environment Protection",2023,0.678163,0.678163
"PHL","Australia","ODA Grants","Government & Civil Society",2007,2.727487,3.386874
"PHL","Australia","ODA Grants","Government & Civil Society",2009,0.530451,0.661357
"PHL","Australia","ODA Grants","Government & Civil Society",2010,0.012844,0.012933
"PHL","Australia","ODA Grants","Government & Civil Society",2012,0.27285000000000004,0.23408400000000001
"PHL","Australia","ODA Grants","Government & Civil Society",2013,0.1419,0.128937
"PHL","Australia","ODA Grants","Government & Civil Society",2015,0.005327,0.006243
"PHL","Australia","ODA Grants","Government & Civil Society",2016,0.161808,0.189933
"PHL","Australia","ODA Grants","Government & Civil Society",2017,0.175868,0.193394
"PHL","Australia","ODA Grants","Government & Civil Society",2018,0.080819,0.089112
"PHL","Australia","ODA Grants","Government & Civil Society",2019,0.159183,0.182494
"PHL","Australia","ODA Grants","Government & Civil Society",2020,0.029018,0.033193
"PHL","Australia","ODA Grants","Government & Civil Society",2021,0.434176,0.430502
"PHL","Australia","ODA Grants","Government & Civil Society",2022,0.449859,0.446312
"PHL","Australia","ODA Grants","Government & Civil Society",2023,3.7330329999999994,3.7330329999999994
"PHL","Australia","ODA Grants","Health",2010,0.014343,0.014443
"PHL","Australia","ODA Grants","Health",2019,0.022674,0.025994
"PHL","Australia","ODA Grants","Health",2020,0.032992,0.037739
"PHL","Australia","ODA Grants","Health",2021,0.408658,0.405198
"PHL","Australia","ODA Grants","Health",2022,0.5634859999999999,0.5590430000000001
"PHL","Australia","ODA Grants","Health",2023,0.13469799999999998,0.13469799999999998
"PHL","Australia","ODA Grants","Industry, Mining, Construction",2005,0.003809,0.005696
"PHL","Australia","ODA Grants","Industry, Mining, Construction",2007,3.007978,3.7351739999999998
