"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"GMB","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2021,0.006154,0.006261
"GMB","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2022,0.274558,0.287755
"GMB","Adaptation Fund","ODA Grants","Other Multisector",2021,0.959736,0.976381
"GMB","African Development Bank","ODA Grants","Action Relating to Debt",2001,0.68447,1.090604
"GMB","African Development Bank","ODA Grants","Action Relating to Debt",2002,0.6242,0.962634
"GMB","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2012,0,0
"GMB","African Development Bank","ODA Grants","Water Supply & Sanitation",2011,0.047917,0.049367
"GMB","African Development Bank","ODA Grants","Water Supply & Sanitation",2013,0.052075,0.054206
"GMB","African Development Bank","ODA Grants","Water Supply & Sanitation",2014,0.116879,0.121661
"GMB","African Development Bank","Other Official Flows (non Export Credit)","Emergency Response",2000,0,0
"GMB","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2001,0,0
"GMB","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2002,0,0
"GMB","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2004,0,0
"GMB","African Development Fund","ODA Grants","Action Relating to Debt",2001,1.76,2.804307
"GMB","African Development Fund","ODA Grants","Action Relating to Debt",2002,1.74,2.683409
"GMB","African Development Fund","ODA Grants","Action Relating to Debt",2003,1.97,2.703511
"GMB","African Development Fund","ODA Grants","Action Relating to Debt",2007,194.647513,216.812662
"GMB","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2001,0.6617999999999999,1.0544820000000001
"GMB","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2002,0.26651199999999997,0.411012
"GMB","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2005,0,0
"GMB","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2006,0.068446,0.081883
"GMB","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2007,0.130346,0.145189
"GMB","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2008,0.312537,0.332597
"GMB","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2009,0.7331719999999999,0.808782
"GMB","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2010,0.810747,0.885147
"GMB","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2011,0.569244,0.58646
"GMB","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2012,2.480156,2.616393
"GMB","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2013,1.57569,1.640174
"GMB","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2014,0.15631,0.162705
"GMB","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2019,3.667168,4.078696
"GMB","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2020,1.764265,1.904202
"GMB","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2021,3.0001089999999997,3.052143
"GMB","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2022,2.297366,2.4077979999999997
"GMB","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2023,3.32025,3.32025
"GMB","African Development Fund","ODA Grants","Banking & Financial Services",2009,0.536223,0.591523
"GMB","African Development Fund","ODA Grants","Banking & Financial Services",2010,1.798673,1.963733
"GMB","African Development Fund","ODA Grants","Banking & Financial Services",2011,1.862345,1.91867
"GMB","African Development Fund","ODA Grants","Banking & Financial Services",2012,2.780884,2.93364
"GMB","African Development Fund","ODA Grants","Banking & Financial Services",2013,2.54438,2.648506
"GMB","African Development Fund","ODA Grants","Business & Other Services",2022,0.433589,0.454431
"GMB","African Development Fund","ODA Grants","Energy",2005,0.361284,0.446299
"GMB","African Development Fund","ODA Grants","Energy",2006,0.444251,0.531466
"GMB","African Development Fund","ODA Grants","Energy",2007,0.0907,0.101028
"GMB","African Development Fund","ODA Grants","Energy",2008,0.013017,0.013853
"GMB","African Development Fund","ODA Grants","Energy",2015,0,0
"GMB","African Development Fund","ODA Grants","Energy",2017,0.10481,0.119459
