"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"KNA","Australia","ODA Grants","Banking & Financial Services",2011,0.224201,0.191639
"KNA","Australia","ODA Grants","General Environment Protection",2010,0.13095500000000002,0.131856
"KNA","Australia","ODA Grants","General Environment Protection",2011,0.522768,0.446843
"KNA","Australia","ODA Grants","General Environment Protection",2013,0.025723,0.023373
"KNA","Australia","ODA Grants","Government & Civil Society",2011,0.072225,0.061735
"KNA","Australia","ODA Grants","Other Multisector",2010,0.055140999999999996,0.05552
"KNA","Australia","ODA Grants","Other Multisector",2011,0.200376,0.171273
"KNA","Australia","ODA Grants","Other Multisector",2012,0.20264700000000002,0.173857
"KNA","Australia","ODA Grants","Other Multisector",2013,0.23479899999999998,0.21335
"KNA","Australia","ODA Grants","Other Social Infrastructure & Services",2004,0.001839,0.00298
"KNA","Australia","ODA Grants","Other Social Infrastructure & Services",2005,7.62e-4,0.001139
"KNA","Australia","ODA Grants","Other Social Infrastructure & Services",2006,0.00658,0.009481
"KNA","Australia","ODA Grants","Trade Policies & Regulations",2010,0.070559,0.071044
"KNA","Australia","ODA Grants","Unallocated / Unspecified",2011,-4.3e-5,-3.6e-5
"KNA","Austria","ODA Grants","Education",2008,0.012759,0.013412
"KNA","Austria","ODA Grants","Education",2009,0.014375,0.015385
"KNA","Austria","ODA Grants","Tourism",2010,0.033113,0.036922
"KNA","Canada","ODA Grants","Agriculture, Forestry, Fishing",1992,0.038051,0.06674
"KNA","Canada","ODA Grants","Agriculture, Forestry, Fishing",1993,0.013951,0.025783
"KNA","Canada","ODA Grants","Agriculture, Forestry, Fishing",1994,0,0
"KNA","Canada","ODA Grants","Agriculture, Forestry, Fishing",1995,0.029144,0.055224
"KNA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2011,0.085714,0.082937
"KNA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2012,0.032296,0.031188
"KNA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2013,0.063376,0.062023
"KNA","Canada","ODA Grants","Banking & Financial Services",2009,0.165653,0.196339
"KNA","Canada","ODA Grants","Business & Other Services",2009,0.48637199999999997,0.57647
"KNA","Canada","ODA Grants","Communications",2009,0.009764,0.011572
"KNA","Canada","ODA Grants","Disaster Prevention & Preparedness",2009,0.020911,0.024786
"KNA","Canada","ODA Grants","Education",1997,0,0
"KNA","Canada","ODA Grants","Education",1998,0,0
"KNA","Canada","ODA Grants","Education",2009,0.002997,0.003553
"KNA","Canada","ODA Grants","Emergency Response",2009,9e-6,1e-5
"KNA","Canada","ODA Grants","Energy",2008,0,0
"KNA","Canada","ODA Grants","Energy",2009,0.276985,0.328295
"KNA","Canada","ODA Grants","General Environment Protection",2009,0.006328,0.0075
"KNA","Canada","ODA Grants","Government & Civil Society",2009,0.929717,1.101948
"KNA","Canada","ODA Grants","Government & Civil Society",2013,0.092846,0.090863
"KNA","Canada","ODA Grants","Health",2009,0.032567,0.038601
"KNA","Canada","ODA Grants","Industry, Mining, Construction",1993,0,0
"KNA","Canada","ODA Grants","Industry, Mining, Construction",2002,0,0
"KNA","Canada","ODA Grants","Industry, Mining, Construction",2009,0.165653,0.196339
"KNA","Canada","ODA Grants","Other Multisector",1992,0.207626,0.364168
"KNA","Canada","ODA Grants","Other Multisector",1994,0.040999,0.079064
"KNA","Canada","ODA Grants","Other Multisector",1999,0,0
"KNA","Canada","ODA Grants","Other Multisector",2000,0,0
"KNA","Canada","ODA Grants","Other Multisector",2001,0,0
"KNA","Canada","ODA Grants","Other Multisector",2002,0,0
"KNA","Canada","ODA Grants","Other Multisector",2003,0,0
"KNA","Canada","ODA Grants","Other Multisector",2004,0.001346,0.002019
"KNA","Canada","ODA Grants","Other Multisector",2005,0,0
"KNA","Canada","ODA Grants","Other Multisector",2009,0.097467,0.115523
"KNA","Canada","ODA Grants","Other Multisector",2010,0.031324,0.032593
"KNA","Canada","ODA Grants","Other Multisector",2011,0.051006,0.049354
"KNA","Canada","ODA Grants","Other Social Infrastructure & Services",2009,1.93e-4,2.29e-4
"KNA","Canada","ODA Grants","Population Policies/Programmes",2009,0.07582799999999999,0.089875
"KNA","Canada","ODA Grants","Reconstruction Relief & Rehabilitation",2009,0.076117,0.090218
"KNA","Canada","ODA Grants","Trade Policies & Regulations",2009,0.073699,0.08735100000000001
"KNA","Canada","ODA Grants","Unallocated / Unspecified",1992,0.223344,0.391734
"KNA","Canada","ODA Grants","Unallocated / Unspecified",1993,0.15889,0.293643
"KNA","Canada","ODA Grants","Unallocated / Unspecified",2002,0,0
"KNA","Canada","ODA Grants","Water Supply & Sanitation",1992,0.013235,0.023214
"KNA","EU Institutions","Equity Investment","Banking & Financial Services",2012,0,0
"KNA","EU Institutions","Equity Investment","Transport & Storage",2012,0,0
"KNA","EU Institutions","Equity Investment","Unallocated / Unspecified",2011,0,0
"KNA","EU Institutions","ODA Grants","Administrative Costs of Donors",2009,0.032213000000000006,0.032615
"KNA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2008,0.418867,0.41362699999999997
"KNA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2009,1.4581140000000001,1.476306
"KNA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2010,0.63326,0.669264
"KNA","EU Institutions","ODA Grants","Business & Other Services",2013,0.056758,0.057726
"KNA","EU Institutions","ODA Grants","Communications",2009,0.417769,0.422981
"KNA","EU Institutions","ODA Grants","Communications",2010,1.316292,1.391129
"KNA","EU Institutions","ODA Grants","Communications",2011,1.0565,1.05186
"KNA","EU Institutions","ODA Grants","Communications",2012,0.066065,0.070261
"KNA","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2011,0.219689,0.218724
"KNA","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2013,0.072716,0.073957
"KNA","EU Institutions","ODA Grants","Education",1994,0,0
"KNA","EU Institutions","ODA Grants","Education",1996,0.304646,0.429689
"KNA","EU Institutions","ODA Grants","Education",2002,0,0
"KNA","EU Institutions","ODA Grants","Education",2003,0.023726,0.033115
"KNA","EU Institutions","ODA Grants","Education",2005,0.246085,0.300558
"KNA","EU Institutions","ODA Grants","Education",2006,0.165756,0.196535
"KNA","EU Institutions","ODA Grants","Education",2007,0.78242,0.830493
"KNA","EU Institutions","ODA Grants","Education",2008,1.701776,1.680488
"KNA","EU Institutions","ODA Grants","Education",2009,0.202957,0.205489
"KNA","EU Institutions","ODA Grants","Education",2012,0.01693,0.018006
"KNA","EU Institutions","ODA Grants","Education",2013,0.012175,0.012382
"KNA","EU Institutions","ODA Grants","General Budget Support",2007,0,0
"KNA","EU Institutions","ODA Grants","General Budget Support",2008,7.871051,7.772588
"KNA","EU Institutions","ODA Grants","General Budget Support",2009,0,0
"KNA","EU Institutions","ODA Grants","General Budget Support",2010,5.721854,6.047167
"KNA","EU Institutions","ODA Grants","General Budget Support",2011,15.965340000000001,15.895216
"KNA","EU Institutions","ODA Grants","General Budget Support",2012,19.515705,20.755405
"KNA","EU Institutions","ODA Grants","General Budget Support",2013,5.758444,5.8567
"KNA","EU Institutions","ODA Grants","Government & Civil Society",2004,0,0
"KNA","EU Institutions","ODA Grants","Government & Civil Society",2005,0.124285,0.151797
"KNA","EU Institutions","ODA Grants","Government & Civil Society",2006,0.176967,0.209827
"KNA","EU Institutions","ODA Grants","Government & Civil Society",2007,0.1421,0.150831
"KNA","EU Institutions","ODA Grants","Government & Civil Society",2008,0.081414,0.080396
"KNA","EU Institutions","ODA Grants","Government & Civil Society",2009,0.277116,0.280574
"KNA","EU Institutions","ODA Grants","Government & Civil Society",2010,0.750275,0.792933
"KNA","EU Institutions","ODA Grants","Government & Civil Society",2011,0.06296600000000001,0.06268900000000001
"KNA","EU Institutions","ODA Grants","Government & Civil Society",2012,0.469834,0.499679
"KNA","EU Institutions","ODA Grants","Government & Civil Society",2013,0.221548,0.225328
"KNA","EU Institutions","ODA Grants","Health",1993,0,0
"KNA","EU Institutions","ODA Grants","Health",1995,0,0
"KNA","EU Institutions","ODA Grants","Health",1997,0.086129,0.134137
"KNA","EU Institutions","ODA Grants","Health",1999,0.070325,0.113387
"KNA","EU Institutions","ODA Grants","Health",2000,0.796241,1.463432
"KNA","EU Institutions","ODA Grants","Health",2001,2.9813720000000004,5.4995270000000005
"KNA","EU Institutions","ODA Grants","Health",2002,1.18085,2.019541
"KNA","EU Institutions","ODA Grants","Health",2003,0.020088,0.028037
"KNA","EU Institutions","ODA Grants","Other Multisector",1994,0,0
"KNA","EU Institutions","ODA Grants","Other Multisector",2010,0.021974,0.023223
"KNA","EU Institutions","ODA Grants","Other Multisector",2012,0,0
"KNA","EU Institutions","ODA Grants","Other Multisector",2013,8.397504,8.540791
"KNA","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2006,0,0
"KNA","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2009,0.154792,0.156723
"KNA","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2010,0.11208,0.118452
"KNA","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2011,0.004171,0.004153
"KNA","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2012,0.002571,0.002734
"KNA","EU Institutions","ODA Grants","Trade Policies & Regulations",1992,0,0
"KNA","EU Institutions","ODA Grants","Unallocated / Unspecified",1995,0.624673,0.871808
