"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"KAZ","Adaptation Fund","ODA Grants","Other Multisector",2021,0.207508,0.211107
"KAZ","Adaptation Fund","ODA Grants","Other Multisector",2022,0.531967,0.557538
"KAZ","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2017,0.193256,0.220266
"KAZ","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2017,25.414061,28.966119
"KAZ","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2018,35.90729,39.27897
"KAZ","Australia","ODA Grants","General Environment Protection",2013,0.140687,0.127834
"KAZ","Climate Investment Funds","ODA Grants","Energy",2012,0,0
"KAZ","Climate Investment Funds","ODA Grants","Energy",2014,0,0
"KAZ","Climate Investment Funds","ODA Loans","Energy",2012,0,0
"KAZ","Climate Investment Funds","ODA Loans","Energy",2014,0,0
"KAZ","Czechia","ODA Grants","General Environment Protection",2011,0.029375,0.035143
"KAZ","Czechia","ODA Grants","General Environment Protection",2022,0.017072,0.019425
"KAZ","Czechia","ODA Grants","Government & Civil Society",2023,0.016534,0.016534
"KAZ","Czechia","ODA Grants","Other Multisector",2014,0.022681,0.030237
"KAZ","Denmark","ODA Grants","Government & Civil Society",2010,0.13621,0.134019
"KAZ","Denmark","ODA Grants","Population Policies/Programmes",2010,0.041902,0.041229
"KAZ","EU Institutions","ODA Grants","Energy",2010,0.025054,0.026478
"KAZ","EU Institutions","ODA Grants","Energy",2011,0.005491,0.005467
"KAZ","EU Institutions","ODA Grants","Energy",2015,0.831947,0.989395
"KAZ","EU Institutions","ODA Grants","General Environment Protection",2006,0,0
"KAZ","EU Institutions","ODA Grants","General Environment Protection",2009,1.674197,1.695084
"KAZ","EU Institutions","ODA Grants","General Environment Protection",2010,1.053182,1.11306
"KAZ","EU Institutions","ODA Grants","General Environment Protection",2012,0.033309,0.035425
"KAZ","EU Institutions","ODA Grants","General Environment Protection",2013,1.801394,1.832131
"KAZ","EU Institutions","ODA Grants","General Environment Protection",2014,2.309911,2.328606
