"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"BIH","Arcus Foundation","Private Development Finance","Government & Civil Society",2018,0.025,0.029884
"BIH","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,0.001787,0.001773
"BIH","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,0.003433,0.003433
"BIH","Australia","ODA Grants","Education",2016,0.00944,0.011081
"BIH","Australia","ODA Grants","Education",2017,0.016259,0.017881
"BIH","Australia","ODA Grants","Education",2018,0.019556,0.021561999999999998
"BIH","Australia","ODA Grants","Education",2019,0.003573,0.004096
"BIH","Australia","ODA Grants","Education",2021,0.010843,0.010752
"BIH","Australia","ODA Grants","Education",2022,0.013629000000000002,0.013521000000000002
"BIH","Australia","ODA Grants","Education",2023,0.00709,0.00709
"BIH","Australia","ODA Grants","Government & Civil Society",2017,0.004289,0.004716
"BIH","Australia","ODA Grants","Government & Civil Society",2018,0.006365,0.007018
"BIH","Australia","ODA Grants","Government & Civil Society",2019,0.004759,0.005455
"BIH","Australia","ODA Grants","Government & Civil Society",2021,0.011467999999999999,0.011371
"BIH","Australia","ODA Grants","Government & Civil Society",2022,0.007541000000000001,0.007481
"BIH","Australia","ODA Grants","Government & Civil Society",2023,1.68e-4,1.68e-4
"BIH","Australia","ODA Grants","Health",2016,0.002951,0.003464
"BIH","Australia","ODA Grants","Health",2017,0.001776,0.001953
"BIH","Australia","ODA Grants","Health",2019,0.002386,0.002736
"BIH","Australia","ODA Grants","Health",2022,0.001787,0.001773
"BIH","Australia","ODA Grants","Health",2023,0.003433,0.003433
"BIH","Australia","ODA Grants","Other Multisector",2008,0.005966,0.007062
"BIH","Australia","ODA Grants","Other Multisector",2009,0.012288,0.015321
"BIH","Australia","ODA Grants","Other Multisector",2010,0.011196,0.011273
"BIH","Australia","ODA Grants","Other Multisector",2011,0.010838,0.009264
"BIH","Australia","ODA Grants","Other Multisector",2012,0.008245,0.007073
"BIH","Australia","ODA Grants","Other Multisector",2013,0.00715,0.006497
"BIH","Australia","ODA Grants","Other Multisector",2014,0.001042,0.001011
"BIH","Australia","ODA Grants","Other Multisector",2015,0.011301,0.013243
"BIH","Australia","ODA Grants","Other Multisector",2020,0.009437000000000001,0.010795
"BIH","Australia","ODA Grants","Other Social Infrastructure & Services",2001,0.01085,0.027492
"BIH","Australia","ODA Grants","Other Social Infrastructure & Services",2016,0.003263,0.00383
"BIH","Australia","ODA Grants","Other Social Infrastructure & Services",2018,0.003819,0.004211
"BIH","Australia","ODA Grants","Other Social Infrastructure & Services",2019,0.003573,0.004096
"BIH","Australia","ODA Grants","Other Social Infrastructure & Services",2022,0.002514,0.002494
"BIH","Australia","ODA Grants","Other Social Infrastructure & Services",2023,5.6e-5,5.6e-5
"BIH","Australia","ODA Grants","Transport & Storage",2007,0.023427,0.029091
"BIH","Australia","ODA Grants","Water Supply & Sanitation",2016,0.002892,0.003394
"BIH","Austria","ODA Grants","Action Relating to Debt",2000,10.48978,19.96039
"BIH","Austria","ODA Grants","Action Relating to Debt",2001,4.238344,8.140011
"BIH","Austria","ODA Grants","Action Relating to Debt",2003,3.392238,5.044031
"BIH","Austria","ODA Grants","Action Relating to Debt",2004,3.590322,4.774963
"BIH","Austria","ODA Grants","Action Relating to Debt",2005,3.789485,4.91346
"BIH","Austria","ODA Grants","Action Relating to Debt",2006,4.611523,5.803083
"BIH","Austria","ODA Grants","Action Relating to Debt",2007,5.99215,6.762123
"BIH","Austria","ODA Grants","Action Relating to Debt",2008,6.828035,7.177685
"BIH","Austria","ODA Grants","Action Relating to Debt",2009,2.652777,2.839142
"BIH","Austria","ODA Grants","Action Relating to Debt",2010,1.690101,1.884551
"BIH","Austria","ODA Grants","Action Relating to Debt",2011,2.391173,2.494146
"BIH","Austria","ODA Grants","Action Relating to Debt",2012,1.306378,1.44466
"BIH","Austria","ODA Grants","Action Relating to Debt",2013,0.97578,1.027275
"BIH","Austria","ODA Grants","Action Relating to Debt",2014,0.708397,0.731876
"BIH","Austria","ODA Grants","Action Relating to Debt",2015,0.261618,0.316186
"BIH","Austria","ODA Grants","Action Relating to Debt",2016,0.077895,0.092764
"BIH","Austria","ODA Grants","Action Relating to Debt",2017,0.04386,0.050739
"BIH","Austria","ODA Grants","Action Relating to Debt",2018,0.044521,0.048326
"BIH","Austria","ODA Grants","Action Relating to Debt",2019,0.040755,0.04597
"BIH","Austria","ODA Grants","Action Relating to Debt",2020,0.039941,0.04314
"BIH","Austria","ODA Grants","Action Relating to Debt",2021,0.039438,0.040284
"BIH","Austria","ODA Grants","Action Relating to Debt",2022,0.033202,0.036404
"BIH","Austria","ODA Grants","Action Relating to Debt",2023,1.83713,1.83713
"BIH","Austria","ODA Grants","Administrative Costs of Donors",1998,0,0
"BIH","Austria","ODA Grants","Administrative Costs of Donors",2000,0.144797,0.275527
"BIH","Austria","ODA Grants","Administrative Costs of Donors",2001,0.042433000000000005,0.081496
"BIH","Austria","ODA Grants","Administrative Costs of Donors",2003,0.084736,0.125997
"BIH","Austria","ODA Grants","Administrative Costs of Donors",2018,0.203664,0.221071
"BIH","Austria","ODA Grants","Agriculture, Forestry, Fishing",1996,0.030344,0.042290999999999995
"BIH","Austria","ODA Grants","Agriculture, Forestry, Fishing",1998,0,0
"BIH","Austria","ODA Grants","Agriculture, Forestry, Fishing",2001,0.032541,0.062497
"BIH","Austria","ODA Grants","Agriculture, Forestry, Fishing",2002,0.028273,0.051045
"BIH","Austria","ODA Grants","Agriculture, Forestry, Fishing",2011,0.139924,0.145949
"BIH","Austria","ODA Grants","Agriculture, Forestry, Fishing",2013,0.259308,0.272992
"BIH","Austria","ODA Grants","Agriculture, Forestry, Fishing",2014,0.43854600000000005,0.453081
"BIH","Austria","ODA Grants","Agriculture, Forestry, Fishing",2015,0.061231,0.074003
"BIH","Austria","ODA Grants","Agriculture, Forestry, Fishing",2017,0.057934,0.06702
"BIH","Austria","ODA Grants","Agriculture, Forestry, Fishing",2018,0.074441,0.080803
"BIH","Austria","ODA Grants","Agriculture, Forestry, Fishing",2019,0.070285,0.079279
"BIH","Austria","ODA Grants","Agriculture, Forestry, Fishing",2020,0.032088,0.034658
"BIH","Austria","ODA Grants","Business & Other Services",2010,0.045033,0.050214
"BIH","Austria","ODA Grants","Business & Other Services",2018,0.041308,0.044838
"BIH","Austria","ODA Grants","Business & Other Services",2019,0,0
"BIH","Austria","ODA Grants","Business & Other Services",2020,0.035122,0.037935
"BIH","Austria","ODA Grants","Business & Other Services",2022,0.027222,0.029847
"BIH","Austria","ODA Grants","Communications",1996,0.018906,0.026349
"BIH","Austria","ODA Grants","Communications",2014,0,0
