"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"GUY","Arcus Foundation","Private Development Finance","Government & Civil Society",2020,0.026667,0.030947
"GUY","Arcus Foundation","Private Development Finance","Government & Civil Society",2021,0.02,0.022197
"GUY","Arcus Foundation","Private Development Finance","Government & Civil Society",2023,0,0
"GUY","Australia","ODA Grants","Agriculture, Forestry, Fishing",2019,0.030095,0.034502
"GUY","Australia","ODA Grants","Banking & Financial Services",2011,0.224201,0.191639
"GUY","Australia","ODA Grants","Education",2016,0.004906,0.005759
"GUY","Australia","ODA Grants","Education",2017,0.02054,0.022588
"GUY","Australia","ODA Grants","Education",2018,0.025834000000000003,0.028485
"GUY","Australia","ODA Grants","Education",2019,0.008046,0.009225
"GUY","Australia","ODA Grants","General Environment Protection",2010,0.033332,0.033561
"GUY","Australia","ODA Grants","General Environment Protection",2011,0.481497,0.411566
"GUY","Australia","ODA Grants","General Environment Protection",2013,0.025723,0.023373
"GUY","Australia","ODA Grants","Government & Civil Society",2010,0.021465,0.021612
"GUY","Australia","ODA Grants","Government & Civil Society",2017,0.021356,0.023483999999999998
"GUY","Australia","ODA Grants","Government & Civil Society",2018,0.011138,0.012281
"GUY","Australia","ODA Grants","Health",2017,0.018262,0.020082
"GUY","Australia","ODA Grants","Industry, Mining, Construction",2016,0.007381,0.008664
"GUY","Australia","ODA Grants","Industry, Mining, Construction",2017,0.046827999999999995,0.051495
"GUY","Australia","ODA Grants","Industry, Mining, Construction",2019,0.011024,0.012639
"GUY","Australia","ODA Grants","Other Multisector",2000,0.005213,0.012191
"GUY","Australia","ODA Grants","Other Multisector",2010,0.035336,0.035579
"GUY","Australia","ODA Grants","Other Multisector",2011,0.270432,0.231155
"GUY","Australia","ODA Grants","Other Multisector",2012,0.364739,0.312921
"GUY","Australia","ODA Grants","Other Multisector",2013,0.130652,0.118716
"GUY","Australia","ODA Grants","Other Multisector",2014,0.251688,0.24409899999999998
"GUY","Australia","ODA Grants","Other Multisector",2015,0.262845,0.308021
"GUY","Australia","ODA Grants","Other Multisector",2016,0.056938,0.066836
"GUY","Australia","ODA Grants","Other Multisector",2017,0.023535,0.02588
"GUY","Australia","ODA Grants","Other Multisector",2018,0.010256000000000001,0.011307000000000001
"GUY","Australia","ODA Grants","Other Multisector",2019,4e-6,4e-6
"GUY","Australia","ODA Grants","Other Multisector",2020,0.034044,0.038942000000000004
